ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.245926,-0.2472132,-0.5968722,-0.822333,3.122882,-0.03760863,-0.6721129,-0.08351815,0.3068342,-0.3648009,2.851408,2.382044
90,0.01111111,44,104,497,498,-1.183861,-0.2562487,-0.5547725,-0.8191265,3.116057,-0.02135429,-0.6517826,-0.04309881,0.3034301,-0.362142,2.845728,2.394018
90,0.02222222,44,104,497,498,-1.144251,-0.257628,-0.5273739,-0.8162333,3.10883,-0.004542287,-0.6497127,-0.03461522,0.2841684,-0.3606341,2.840834,2.405962
90,0.03333334,44,104,497,498,-1.076899,-0.2645104,-0.4916905,-0.8131264,3.102684,0.009771137,-0.6102657,-0.03149199,0.2914917,-0.3585211,2.833149,2.418911
90,0.04444445,44,104,497,498,-1.007349,-0.2585934,-0.4527212,-0.8107046,3.097042,0.02307363,-0.5783997,-0.03806537,0.2658556,-0.3575235,2.826666,2.430569
90,0.05555556,44,104,497,498,-0.9420631,-0.2430701,-0.4211632,-0.8084654,3.091387,0.03577051,-0.5305979,-0.02771872,0.2134694,-0.3569413,2.82457,2.437038
90,0.06666667,44,104,497,498,-0.8789928,-0.2274871,-0.3948068,-0.8065676,3.086403,0.04774249,-0.501875,-0.022542,0.1931306,-0.3559517,2.820683,2.445552
90,0.07777778,44,104,497,498,-0.837303,-0.2181171,-0.3737224,-0.8049218,3.081004,0.06020022,-0.4849452,-0.02808368,0.1537164,-0.3557227,2.817305,2.453548
90,0.08888889,44,104,497,498,-0.7794879,-0.1982898,-0.3452525,-0.8034635,3.076585,0.070349,-0.4530934,-0.04421735,0.1323664,-0.355817,2.813666,2.46118
90,0.1,44,104,497,498,-0.7292711,-0.1890192,-0.3252242,-0.8021249,3.0728,0.07998325,-0.4264753,-0.04646397,0.1248537,-0.3554809,2.809212,2.469257
90,0.1111111,44,104,497,498,-0.6779788,-0.1829631,-0.3031543,-0.8005947,3.068817,0.0894151,-0.381815,-0.0466595,0.09595212,-0.3553903,2.807841,2.473539
90,0.1222222,44,104,497,498,-0.6427261,-0.1810414,-0.2906174,-0.7989537,3.064484,0.09879422,-0.373303,-0.0499182,0.09063368,-0.3553307,2.803978,2.480986
90,0.1333333,44,104,497,498,-0.5924443,-0.1653905,-0.2706494,-0.7978095,3.060879,0.106543,-0.3316568,-0.02652469,0.1031998,-0.3539538,2.801782,2.485607
90,0.1444445,44,104,497,498,-0.5485251,-0.1475487,-0.2506249,-0.797098,3.05739,0.1137623,-0.3146214,-0.04889604,0.1138624,-0.3539213,2.796608,2.493446
90,0.1555556,44,104,497,498,-0.5164332,-0.1360334,-0.2390702,-0.7961919,3.053958,0.1209981,-0.2858813,-0.09574035,0.1416325,-0.3543043,2.78697,2.504753
90,0.1666667,44,104,497,498,-0.4715673,-0.1299065,-0.2244017,-0.7953733,3.051389,0.1269358,-0.2773246,-0.1074084,0.1576061,-0.3542106,2.780411,2.513698
90,0.1777778,44,104,497,498,-0.4352133,-0.1184218,-0.2150409,-0.7943203,3.047923,0.133116,-0.2709039,-0.107416,0.1639845,-0.3540662,2.773526,2.522966
90,0.1888889,44,104,497,498,-0.3956601,-0.1037314,-0.2045871,-0.7938143,3.045003,0.1384791,-0.2582156,-0.1139103,0.1373201,-0.3546707,2.769997,2.528715
90,0.2,44,104,497,498,-0.3731828,-0.09426858,-0.198297,-0.7933328,3.042107,0.143955,-0.235846,-0.1108036,0.1329661,-0.3550505,2.764707,2.53565
90,0.2111111,44,104,497,498,-0.3368503,-0.0838198,-0.1889122,-0.792977,3.039433,0.1485437,-0.2178353,-0.1226173,0.1095125,-0.3558319,2.761279,2.540658
90,0.2222222,44,104,497,498,-0.3208176,-0.08069289,-0.1878846,-0.792504,3.03747,0.1526897,-0.2081734,-0.105568,0.1126105,-0.3554995,2.757665,2.54586
90,0.2333333,44,104,497,498,-0.2897491,-0.09051346,-0.1690452,-0.7914174,3.034799,0.1562482,-0.2038441,-0.09065789,0.1200012,-0.355254,2.752569,2.552668
90,0.2444444,44,104,497,498,-0.2705561,-0.1002246,-0.1617964,-0.7903271,3.032238,0.1606041,-0.1782146,-0.08213049,0.1294631,-0.3548023,2.748631,2.557508
90,0.2555556,44,104,497,498,-0.2415963,-0.104697,-0.14505,-0.7893833,3.02965,0.1633359,-0.1462927,-0.08756152,0.1219232,-0.3550904,2.744089,2.562455
90,0.2666667,44,104,497,498,-0.2148175,-0.09744962,-0.1292194,-0.7886419,3.028,0.1662047,-0.1111194,-0.06532735,0.1100168,-0.3548087,2.741527,2.565245
90,0.2777778,44,104,497,498,-0.1954542,-0.09121156,-0.1186805,-0.7878046,3.026233,0.1681403,-0.09618316,-0.05896422,0.1120773,-0.3544891,2.737628,2.569556
90,0.2888889,44,104,497,498,-0.174118,-0.09345904,-0.1135258,-0.7869172,3.024432,0.170763,-0.1025389,-0.05784968,0.1174061,-0.3541509,2.734025,2.574117
90,0.3,44,104,497,498,-0.1635098,-0.1041509,-0.1125604,-0.7858275,3.023201,0.1733734,-0.09186168,-0.07168543,0.1323445,-0.3541546,2.726938,2.58136
90,0.3111111,44,104,497,498,-0.1518535,-0.1201744,-0.1127537,-0.7842743,3.021028,0.1762576,-0.09512028,-0.07811487,0.1153288,-0.3545243,2.723901,2.585258
90,0.3222222,44,104,497,498,-0.1335925,-0.1224556,-0.1033501,-0.7826737,3.01896,0.1776019,-0.08018475,-0.05050822,0.09493534,-0.3539469,2.723657,2.585747
90,0.3333333,44,104,497,498,-0.1154188,-0.111893,-0.1002164,-0.7819009,3.017276,0.1795759,-0.06745736,-0.03572749,0.06607866,-0.3539645,2.723837,2.585972
90,0.3444445,44,104,497,498,-0.099179,-0.08215465,-0.09266049,-0.7821491,3.016558,0.1795492,-0.04826538,-0.01665323,0.04891642,-0.3534643,2.723804,2.585706
90,0.3555556,44,104,497,498,-0.08298193,-0.05669298,-0.08624451,-0.7821518,3.014939,0.1802539,-0.04296424,-0.03796071,0.0553671,-0.3540257,2.720125,2.589409
90,0.3666667,44,104,497,498,-0.06695843,-0.04503507,-0.08628238,-0.7821054,3.013543,0.1815935,-0.03541583,-0.05274126,0.09585792,-0.3538292,2.714262,2.59518
90,0.3777778,44,104,497,498,-0.0637113,-0.03974961,-0.08200885,-0.7819584,3.012357,0.183054,-0.03435775,-0.06975164,0.1076361,-0.3540811,2.708418,2.60103
90,0.3888889,44,104,497,498,-0.04865556,-0.02280478,-0.0777597,-0.7819834,3.010988,0.1835754,-0.04610111,-0.07291736,0.1034093,-0.3542755,2.705761,2.604474
90,0.4,44,104,497,498,-0.03571071,-0.005861076,-0.07033327,-0.7823781,3.009155,0.1843589,-0.02799743,-0.0602442,0.08735146,-0.3541946,2.702993,2.606722
90,0.4111111,44,104,497,498,-0.02285535,0.01112811,-0.0692445,-0.7830519,3.008242,0.1849214,-0.01630321,-0.04436937,0.06275009,-0.3541482,2.703374,2.605997
90,0.4222222,44,104,497,498,-0.01314969,0.02598656,-0.06706978,-0.7836404,3.007663,0.184621,-0.001365718,-0.04438002,0.06802606,-0.3540438,2.700626,2.608175
90,0.4333333,44,104,497,498,-0.005617432,0.0419233,-0.06488445,-0.7846402,3.006989,0.1849544,0.005025506,-0.0550221,0.07550474,-0.3542537,2.696458,2.611845
90,0.4444444,44,104,497,498,-0.002402484,0.04514753,-0.06695925,-0.785543,3.007288,0.1844122,0.005020101,-0.06244173,0.0797883,-0.3543048,2.693505,2.614616
90,0.4555556,44,104,497,498,0.0007933155,0.04513575,-0.06698246,-0.7861779,3.006371,0.1849704,0.001800012,-0.06672834,0.07237763,-0.3546904,2.689862,2.617968
90,0.4666667,44,104,497,498,0.002938613,0.04511856,-0.06700304,-0.7866424,3.005353,0.1854253,0.01567257,-0.04441011,0.064788,-0.3542399,2.689164,2.618188
90,0.4777778,44,104,497,498,0.01043002,0.03653209,-0.06391394,-0.7866712,3.004632,0.1850151,0.01236876,-0.06048413,0.03930876,-0.3553136,2.68719,2.619811
90,0.4888889,44,104,497,498,0.01152988,0.03542663,-0.05860269,-0.7871186,3.003992,0.1853166,0.02090725,-0.05624041,0.03713602,-0.3554404,2.6857,2.620613
90,0.5,44,104,497,498,0.01682113,0.02368308,-0.05550191,-0.787403,3.003769,0.1853549,0.02738222,-0.03173481,0.04448887,-0.3548113,2.684166,2.62158
90,0.5111111,44,104,497,498,0.02003141,0.01510563,-0.04919151,-0.7874163,3.003223,0.1854434,0.02848292,-0.0221239,0.04869363,-0.3544348,2.68343,2.621979
90,0.5222223,44,104,497,498,0.02107302,-0.005173631,-0.04724883,-0.7867479,3.001465,0.1859376,0.02529494,-0.02317102,0.0529707,-0.3543442,2.681085,2.62403
90,0.5333334,44,104,497,498,0.02214155,-0.01052568,-0.04409702,-0.7865747,3.000818,0.1861273,0.01781347,-0.03698575,0.05517883,-0.3546611,2.678311,2.626619
90,0.5444446,44,104,497,498,0.0189238,-0.0147763,-0.04519585,-0.7863638,2.999368,0.1870141,0.01458525,-0.04552512,0.05096686,-0.3551421,2.675675,2.628968
90,0.5555557,44,104,497,498,0.02318858,-0.0158645,-0.04416873,-0.786253,2.998685,0.1871078,0.0113632,-0.04767057,0.0445932,-0.3555208,2.674082,2.630431
90,0.5666668,44,104,497,498,0.0295716,-0.01052151,-0.04518633,-0.7866962,2.999298,0.1864857,0.004926693,-0.05407179,0.03718244,-0.3559949,2.672515,2.632108
90,0.577778,44,104,497,498,0.02748882,-0.004132457,-0.04728383,-0.7865902,2.997951,0.1866183,0.0006449651,-0.05513804,0.03400663,-0.3564103,2.670836,2.633904
90,0.5888891,44,104,497,498,0.02320911,0.001245625,-0.05254301,-0.7868842,2.997011,0.187143,-0.0004503075,-0.05091748,0.02121367,-0.3567773,2.670422,2.634288
90,0.6000003,44,104,497,498,0.02112971,0.007637728,-0.05252257,-0.7871532,2.995466,0.1876442,-0.007875462,-0.03280187,0.0190519,-0.3565941,2.669707,2.635311
90,0.6111114,44,104,497,498,0.01903079,0.01616761,-0.05244936,-0.7876778,2.994768,0.1880133,-0.008966051,-0.0317644,0.01052929,-0.3569248,2.66957,2.635577
90,0.6222225,44,104,497,498,0.01269522,0.03107559,-0.05231181,-0.7881002,2.993836,0.1886961,-0.002581146,-0.03711225,0.01050639,-0.3575832,2.669076,2.635797
90,0.6333337,44,104,497,498,0.009596705,0.04916772,-0.04790514,-0.7892171,2.993549,0.1888874,-0.002589902,-0.03924663,0.009448721,-0.3579736,2.66823,2.636614
90,0.6444448,44,104,497,498,0.009673148,0.0608396,-0.0457217,-0.7898355,2.992529,0.1892181,-0.001527647,-0.04561456,0.01693276,-0.3583273,2.666081,2.638807
90,0.655556,44,104,497,498,0.009729378,0.07786787,-0.04562955,-0.7909828,2.991603,0.1898392,0.004892129,-0.0434706,0.02543392,-0.3583768,2.663978,2.640615
90,0.6666671,44,104,497,498,0.01191797,0.08956362,-0.04343522,-0.7923197,2.991355,0.1898125,-0.001546703,-0.05517516,0.0222918,-0.3590815,2.662896,2.641962
