ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.054013,0.0009470731,-0.6449399,-0.8217152,3.126674,-0.02998932,-0.5436457,-0.1331642,0.2084423,-0.3670161,2.860851,2.392253
90,0.01111111,44,104,497,498,-1.019772,0.01033206,-0.6302256,-0.8219937,3.117418,-0.01310914,-0.526612,-0.111966,0.1827674,-0.3664318,2.857119,2.401165
90,0.02222222,44,104,497,498,-0.9705607,0.01102054,-0.6050455,-0.8220145,3.109038,0.002184857,-0.5106782,-0.1109986,0.1656743,-0.3663529,2.851903,2.411262
90,0.03333334,44,104,497,498,-0.9289031,-0.02025372,-0.5746913,-0.8210739,3.101314,0.01690788,-0.4990026,-0.1174622,0.1550209,-0.3664579,2.845603,2.422313
90,0.04444445,44,104,497,498,-0.8979892,-0.06315714,-0.5474846,-0.8196688,3.094069,0.03131665,-0.4829518,-0.1153601,0.1688433,-0.3658704,2.837659,2.434637
90,0.05555556,44,104,497,498,-0.8734106,-0.08469996,-0.5275906,-0.8183777,3.08665,0.04549851,-0.4659175,-0.1154184,0.1634672,-0.3656904,2.831801,2.444722
90,0.06666667,44,104,497,498,-0.8361173,-0.1105274,-0.5055912,-0.8171462,3.080099,0.05869713,-0.4264642,-0.09847227,0.1568762,-0.3651226,2.828344,2.451461
90,0.07777778,44,104,497,498,-0.7911692,-0.1226306,-0.4751483,-0.8158717,3.073642,0.07085926,-0.3815852,-0.06551623,0.1725962,-0.3635779,2.823435,2.459201
90,0.08888889,44,104,497,498,-0.7452149,-0.1410831,-0.4458057,-0.8145204,3.067627,0.08223682,-0.3644549,-0.0580349,0.188504,-0.3622458,2.817477,2.468327
90,0.1,44,104,497,498,-0.6885331,-0.1436092,-0.4196661,-0.8133475,3.061611,0.09266895,-0.3613964,-0.06561369,0.1544227,-0.3625148,2.814057,2.475524
90,0.1111111,44,104,497,498,-0.6553307,-0.1332074,-0.4028136,-0.8125166,3.055886,0.1030856,-0.343323,-0.06678745,0.1383944,-0.362518,2.810148,2.482374
