ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.8679305,-0.3306844,-0.4249803,-0.8817769,3.136981,-0.07787988,-0.4073115,-0.09307659,0.1503476,-0.4190367,2.932435,2.25679
90,0.01111111,44,104,497,498,-0.8358034,-0.3202624,-0.40811,-0.878204,3.131984,-0.06623282,-0.4030457,-0.08034,0.1406995,-0.4183954,2.929338,2.263975
90,0.02222222,44,104,497,498,-0.7993546,-0.2938746,-0.3901295,-0.8753906,3.126668,-0.05471518,-0.3988266,-0.09101206,0.1385943,-0.4180993,2.924377,2.272914
90,0.03333334,44,104,497,498,-0.773616,-0.2695438,-0.3784298,-0.8728675,3.121746,-0.04366146,-0.3913639,-0.09739569,0.1460527,-0.4175107,2.919064,2.281914
90,0.04444445,44,104,497,498,-0.7382458,-0.229215,-0.3667123,-0.871496,3.11648,-0.03290069,-0.3593813,-0.1016969,0.1555483,-0.416854,2.913846,2.289697
90,0.05555556,44,104,497,498,-0.6996467,-0.1835929,-0.3549574,-0.8706641,3.111682,-0.02315672,-0.3572871,-0.1059938,0.1438492,-0.4166191,2.909656,2.297394
90,0.06666667,44,104,497,498,-0.6684775,-0.130527,-0.3420165,-0.8705527,3.10716,-0.01365989,-0.3520234,-0.1103325,0.1268045,-0.4168103,2.905673,2.304799
90,0.07777778,44,104,497,498,-0.6684775,-0.130527,-0.3420165,-0.8705527,3.10716,-0.01365989,-0.3520234,-0.1103325,0.1268045,-0.4168103,2.905673,2.304799
90,0.08888889,44,104,497,498,-0.6265777,-0.08289546,-0.3164179,-0.86966,3.098525,0.005082377,-0.3265515,-0.1157888,0.1011732,-0.4173019,2.898926,2.317765
90,0.1,44,104,497,498,-0.5965813,-0.02335996,-0.3129399,-0.8709692,3.094557,0.01403273,-0.3127125,-0.1211546,0.1011517,-0.4174691,2.894337,2.325075
90,0.1111111,44,104,497,498,-0.5793379,-0.004369877,-0.2958876,-0.8714305,3.090854,0.02239452,-0.3020824,-0.1201495,0.09259345,-0.4177818,2.890629,2.331502
90,0.1222222,44,104,497,498,-0.5557827,0.02213065,-0.2873211,-0.8724068,3.087143,0.03078987,-0.2998962,-0.1031062,0.09571841,-0.4174633,2.887393,2.33778
90,0.1333333,44,104,497,498,-0.5386399,0.033736,-0.2799127,-0.873202,3.083368,0.03874953,-0.2849651,-0.08826017,0.08815984,-0.41728,2.885022,2.342755
90,0.1444445,44,104,497,498,-0.5162175,0.04109307,-0.2779302,-0.8738289,3.079113,0.04656963,-0.2828609,-0.08830515,0.07751009,-0.4175346,2.882204,2.34835
90,0.1555556,44,104,497,498,-0.499115,0.03563829,-0.2685187,-0.8742012,3.075613,0.05385711,-0.2797133,-0.08731076,0.05831765,-0.4180577,2.880635,2.35271
90,0.1666667,44,104,497,498,-0.4682966,-0.002880841,-0.2627075,-0.8730215,3.071366,0.06109238,-0.2722169,-0.0809111,0.06572834,-0.4179506,2.877818,2.358151
