ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.080494,-0.4239455,-0.626493,-0.8076377,3.106461,-0.01622398,-0.5616583,-0.172153,0.217414,-0.38035,2.929823,2.369168
90,0.01111111,44,104,497,498,-1.056904,-0.4016838,-0.6126968,-0.8038299,3.097314,0.001360875,-0.5392974,-0.1690294,0.2130762,-0.3800097,2.922146,2.381777
90,0.02222222,44,104,497,498,-1.026814,-0.3656817,-0.5903255,-0.800844,3.089006,0.01765143,-0.4902154,-0.1287301,0.1978443,-0.3789391,2.918491,2.389101
90,0.03333334,44,104,497,498,-1.002005,-0.3446002,-0.5616726,-0.7976727,3.080807,0.0338557,-0.4784215,-0.08833355,0.1838134,-0.377706,2.915501,2.396875
90,0.04444445,44,104,497,498,-0.9837444,-0.3383582,-0.5458059,-0.7943352,3.072739,0.04992149,-0.4666352,-0.05969352,0.166644,-0.3766988,2.912485,2.404148
90,0.05555556,44,104,497,498,-0.9473323,-0.3310796,-0.5215588,-0.7914787,3.065111,0.06491935,-0.4334876,-0.06711817,0.2112812,-0.3752708,2.903422,2.416487
90,0.06666667,44,104,497,498,-0.900243,-0.3100097,-0.5015745,-0.7889434,3.057791,0.07873529,-0.4089959,-0.1266508,0.2582551,-0.3747883,2.890546,2.432157
90,0.07777778,44,104,497,498,-0.8530909,-0.2708535,-0.4782623,-0.7873987,3.050961,0.09173737,-0.3791219,-0.1373999,0.2699422,-0.3741315,2.879195,2.445889
90,0.08888889,44,104,497,498,-0.814486,-0.2209934,-0.4622568,-0.7865651,3.044098,0.1046036,-0.3834623,-0.1289644,0.2432878,-0.3738583,2.873143,2.456126
90,0.1,44,104,497,498,-0.778012,-0.1881903,-0.4421225,-0.785681,3.037442,0.1170917,-0.3812452,-0.0928044,0.2367447,-0.3726428,2.86787,2.465109
90,0.1111111,44,104,497,498,-0.7437141,-0.1756255,-0.421022,-0.7845997,3.031318,0.128856,-0.3737845,-0.08535182,0.2302701,-0.3715264,2.862814,2.473634
90,0.1222222,44,104,497,498,-0.7201757,-0.1789466,-0.4063196,-0.7831702,3.025103,0.1408935,-0.3428227,-0.06838477,0.2375564,-0.3701767,2.85589,2.48309
90,0.1333333,44,104,497,498,-0.6879744,-0.1899061,-0.3822367,-0.7813075,3.019512,0.1517112,-0.318311,-0.05998614,0.2300013,-0.3691003,2.849084,2.492208
90,0.1444445,44,104,497,498,-0.6622981,-0.1910814,-0.3621734,-0.7798465,3.01397,0.1624331,-0.3321736,-0.04719362,0.2150484,-0.368166,2.845811,2.499315
90,0.1555556,44,104,497,498,-0.6076452,-0.2031933,-0.3243904,-0.7776835,3.009648,0.1707944,-0.3204193,-0.03128576,0.2011136,-0.3667935,2.842247,2.505463
