ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.8752661,-0.1063874,-0.4785431,-0.8450524,3.140373,-0.04906289,-0.3626055,-0.1192427,0.1411252,-0.3981713,3.10445,2.216246
90,0.01111111,44,104,497,498,-0.831444,-0.1162981,-0.4576807,-0.8432127,3.134365,-0.03710316,-0.3466599,-0.1256869,0.1378471,-0.3983721,3.099441,2.224308
90,0.02222222,44,104,497,498,-0.79295,-0.1176418,-0.4409777,-0.8416154,3.128289,-0.02528778,-0.3361026,-0.1375087,0.1176046,-0.3990038,3.094145,2.232598
90,0.03333334,44,104,497,498,-0.7458839,-0.1126267,-0.4200035,-0.8405666,3.1229,-0.01470651,-0.3136654,-0.1289923,0.1270648,-0.3985026,3.08959,2.239491
90,0.04444445,44,104,497,498,-0.706269,-0.1097501,-0.3968598,-0.8393916,3.117934,-0.004599812,-0.2955027,-0.131108,0.1398043,-0.3977277,3.083533,2.247785
90,0.05555556,44,104,497,498,-0.6795287,-0.1099488,-0.3821442,-0.8382412,3.112861,0.005731123,-0.2720259,-0.1502585,0.1610882,-0.3972882,3.075065,2.257933
90,0.06666667,44,104,497,498,-0.6453494,-0.1165909,-0.3578427,-0.8374907,3.109315,0.01494246,-0.2516356,-0.1480206,0.1972254,-0.3956648,3.067425,2.267104
90,0.07777778,44,104,497,498,-0.6079699,-0.1264358,-0.3422441,-0.8358831,3.104766,0.02368935,-0.2387265,-0.1277302,0.2194791,-0.3938112,3.060565,2.275715
90,0.08888889,44,104,497,498,-0.5685098,-0.1340908,-0.3297722,-0.8346816,3.100758,0.03176672,-0.221712,-0.1139463,0.2001857,-0.3930304,3.057253,2.280616
90,0.1,44,104,497,498,-0.5246875,-0.120488,-0.3194025,-0.833784,3.096056,0.03965607,-0.2026916,-0.1152063,0.1575183,-0.3933819,3.053054,2.286209
