ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.208311,-0.2061372,-0.6389215,-0.8026256,3.113074,-0.03140986,-0.6500874,-0.1319828,0.2388271,-0.3756133,2.963917,2.269898
90,0.01111111,44,104,497,498,-1.151614,-0.1989649,-0.6137881,-0.8006352,3.104183,-0.01368385,-0.649157,-0.1331609,0.1961648,-0.375861,2.959794,2.280729
90,0.02222222,44,104,497,498,-1.101239,-0.1801491,-0.5842483,-0.799066,3.096165,0.002868757,-0.6481102,-0.1289406,0.1854935,-0.3754636,2.954155,2.293145
90,0.03333334,44,104,497,498,-1.060598,-0.1867976,-0.5633319,-0.7969339,3.087993,0.01958542,-0.622406,-0.1289175,0.2216204,-0.3738098,2.94519,2.307562
90,0.04444445,44,104,497,498,-1.017684,-0.2021262,-0.5244048,-0.7943128,3.081261,0.03444533,-0.5774674,-0.1225103,0.2747182,-0.3713096,2.934447,2.32281
90,0.05555556,44,104,497,498,-0.9705834,-0.2045979,-0.498195,-0.7921551,3.074267,0.04902027,-0.5167089,-0.1195264,0.2787617,-0.3699333,2.926493,2.334332
90,0.06666667,44,104,497,498,-0.9213905,-0.2102203,-0.4752355,-0.7899293,3.067276,0.06302637,-0.4932164,-0.1174323,0.2935928,-0.3681905,2.917002,2.34805
90,0.07777778,44,104,497,498,-0.8806989,-0.2179953,-0.446852,-0.7876869,3.061219,0.0761989,-0.4654535,-0.1026323,0.2934453,-0.3665031,2.909146,2.35982
90,0.08888889,44,104,497,498,-0.8251164,-0.2268539,-0.4175251,-0.7854983,3.055551,0.08833918,-0.4611351,-0.08141851,0.2827017,-0.3649457,2.902375,2.371058
90,0.1,44,104,497,498,-0.7694154,-0.2272705,-0.3828589,-0.7832756,3.050518,0.09898863,-0.4356226,-0.07940656,0.2644749,-0.3637271,2.896751,2.380468
90,0.1111111,44,104,497,498,-0.7137376,-0.211629,-0.3533198,-0.7820767,3.046226,0.1086602,-0.4154813,-0.09022096,0.2431507,-0.3631966,2.889525,2.391238
90,0.1222222,44,104,497,498,-0.6633292,-0.1896374,-0.3216321,-0.7808213,3.042001,0.1178129,-0.3633263,-0.09784538,0.2397865,-0.3623252,2.882928,2.399956
90,0.1333333,44,104,497,498,-0.6311887,-0.1791626,-0.3025424,-0.7799765,3.038615,0.1263063,-0.3472901,-0.09792468,0.2440219,-0.3612072,2.874083,2.411405
