ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
73.00003,0,44,104,497,498,-0.2096511,0.02194826,-0.2883286,-0.7606542,-3.028518,-0.2172127,-0.05664222,-0.08192432,0.1721019,-0.3741507,-3.125231,2.166488
73.00003,0.01111111,44,104,497,498,-0.2086002,0.02086429,-0.2872741,-0.7597247,-3.037485,-0.2057537,-0.06629376,-0.08833124,0.1615214,-0.3727009,-3.134952,2.177267
73.00003,0.02222222,44,104,497,498,-0.2096357,0.01656698,-0.2830374,-0.7592283,-3.041795,-0.2000417,-0.06093221,-0.08938769,0.1678875,-0.3716702,-3.140496,2.182809
73.00003,0.03333334,44,104,497,498,-0.2074633,0.01439499,-0.2788148,-0.7586856,-3.045967,-0.1947218,-0.045001,-0.1086014,0.1657419,-0.3712303,3.136006,2.189079
73.00003,0.04444445,44,104,497,498,-0.2074633,0.01439499,-0.2788148,-0.7586856,-3.045967,-0.1947218,-0.045001,-0.1086014,0.1657419,-0.3712303,3.136006,2.189079
73.00003,0.05555556,44,104,497,498,-0.1978167,0.01009336,-0.2736256,-0.7576715,-3.054548,-0.1843089,-0.05352178,-0.09475726,0.1593609,-0.3692132,3.125949,2.199651
73.00003,0.06666667,44,104,497,498,-0.1924709,0.01219154,-0.2694026,-0.7573673,-3.058729,-0.179022,-0.05983927,-0.06490591,0.1624889,-0.3675855,3.123236,2.203038
73.00003,0.07777778,44,104,497,498,-0.1881071,0.004642323,-0.2588737,-0.7566776,-3.062651,-0.1740056,-0.05443828,-0.04570226,0.1698469,-0.3659556,3.120655,2.205922
73.00003,0.08888889,44,104,497,498,-0.1805439,0.000297945,-0.2494082,-0.7560347,-3.066339,-0.1695294,-0.05230279,-0.05102731,0.173056,-0.364722,3.115277,2.211474
73.00003,0.1,44,104,497,498,-0.176189,0.0002097934,-0.2388031,-0.7556576,-3.069848,-0.1649237,-0.05016971,-0.05102821,0.1719689,-0.3637196,3.111474,2.215419
73.00003,0.1111111,44,104,497,498,-0.1729255,0.001234788,-0.2324572,-0.7554184,-3.073789,-0.1602312,-0.04495603,-0.05538556,0.1495973,-0.3632397,3.107305,2.219516
73.00003,0.1222222,44,104,497,498,-0.1654427,0.0001448877,-0.2282769,-0.7551132,-3.077217,-0.1558365,-0.04071495,-0.04689232,0.1410254,-0.3623231,3.104669,2.22227
73.00003,0.1333333,44,104,497,498,-0.1654427,0.0001448877,-0.2282769,-0.7551132,-3.077217,-0.1558365,-0.04071495,-0.04689232,0.1410254,-0.3623231,3.104669,2.22227
73.00003,0.1444445,44,104,497,498,-0.1610677,-0.003158346,-0.2166384,-0.7545577,-3.08034,-0.1517006,-0.04495914,-0.05113485,0.1431975,-0.361212,3.100175,2.226821
73.00003,0.1555556,44,104,497,498,-0.1599363,-0.003212743,-0.2102582,-0.7541838,-3.083481,-0.1476723,-0.04917385,-0.03832872,0.1474371,-0.3598735,3.096963,2.230479
73.00003,0.1666667,44,104,497,498,-0.1577458,0.003131274,-0.2038414,-0.7537971,-3.090083,-0.1393813,-0.04717166,-0.03524071,0.1186573,-0.3587544,3.091464,2.236544
73.00003,0.1777778,44,104,497,498,-0.1587206,0.002003429,-0.1953325,-0.7536623,-3.093277,-0.1352598,-0.03440084,-0.02675899,0.1121701,-0.3579496,3.089775,2.238116
73.00003,0.1888889,44,104,497,498,-0.1639864,-0.001239054,-0.18999,-0.7533369,-3.096339,-0.1311021,-0.04832611,-0.03105605,0.09734321,-0.3578159,3.086843,2.241687
73.00003,0.2,44,104,497,498,-0.1596494,-0.009810306,-0.1837155,-0.7528245,-3.099022,-0.1275185,-0.05356225,-0.0245972,0.1111869,-0.3566388,3.084448,2.244544
73.00003,0.2111111,44,104,497,498,-0.1584803,-0.01841947,-0.1742146,-0.7520639,-3.101418,-0.1240213,-0.05890154,-0.02567888,0.1080228,-0.3561051,3.081067,2.248396
73.00003,0.2222222,44,104,497,498,-0.1584803,-0.01841947,-0.1742146,-0.7520639,-3.101418,-0.1240213,-0.05890154,-0.02567888,0.1080228,-0.3561051,3.081067,2.248396
73.00003,0.2333333,44,104,497,498,-0.1476546,-0.01325259,-0.1551058,-0.7515473,-3.10598,-0.1173261,-0.05020238,-0.01920486,0.1377823,-0.3534579,3.073925,2.255826
73.00003,0.2444444,44,104,497,498,-0.1432118,-0.007014142,-0.1369859,-0.7515227,-3.107508,-0.1147418,-0.04702857,-0.02560865,0.1356591,-0.3526345,3.070287,2.259685
73.00003,0.2555556,44,104,497,498,-0.1345639,0.002472308,-0.1242164,-0.7516703,-3.10927,-0.1122032,-0.04269022,-0.006419174,0.1430248,-0.3511026,3.068166,2.262045
73.00003,0.2666667,44,104,497,498,-0.1270245,0.007718553,-0.11359,-0.7518759,-3.110728,-0.1095891,-0.03531938,-0.02564121,0.133464,-0.3506669,3.064098,2.266068
73.00003,0.2777778,44,104,497,498,-0.1270245,0.007718553,-0.11359,-0.7518759,-3.110728,-0.1095891,-0.03531938,-0.02564121,0.133464,-0.3506669,3.064098,2.266068
73.00003,0.2888889,44,104,497,498,-0.1214919,0.00541015,-0.09450141,-0.7515408,-3.113455,-0.1050745,-0.03097637,-0.01921665,0.1461985,-0.3483569,3.057017,2.27319
73.00003,0.3,44,104,497,498,-0.1214919,0.00541015,-0.09450141,-0.7515408,-3.113455,-0.1050745,-0.03097637,-0.01921665,0.1461985,-0.3483569,3.057017,2.27319
73.00003,0.3111111,44,104,497,498,-0.115821,-0.0278802,-0.06288109,-0.7502876,-3.114339,-0.1017194,-0.02884848,-0.03306741,0.1483721,-0.3463143,3.048139,2.28214
