ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,-0.03001152,-0.1037906,0.04531157,-1.490169,-2.501261,-1.536593,0.02457827,0.07730157,-0.04668541,-0.6990622,-2.382403,1.009715
0,0.01111111,44,104,497,498,-0.03426015,-0.08891234,0.04971793,-1.490883,-2.500576,-1.536173,0.02349991,0.07093977,-0.05629164,-0.7002659,-2.382045,1.009174
0,0.02222222,44,104,497,498,-0.04700828,-0.0698127,0.05743973,-1.491621,-2.500263,-1.535284,0.02238305,0.07203705,-0.0690681,-0.7016492,-2.381868,1.008821
0,0.03333334,44,104,497,498,-0.05437164,-0.05711351,0.06825789,-1.492608,-2.499909,-1.534477,0.02236026,0.07739081,-0.07331654,-0.7031086,-2.380906,1.007743
0,0.04444445,44,104,497,498,-0.05433376,-0.051813,0.07255115,-1.49351,-2.499435,-1.533907,0.02661574,0.07528714,-0.07654881,-0.7045323,-2.380595,1.007077
0,0.05555556,44,104,497,498,-0.05640098,-0.07102416,0.0756565,-1.494394,-2.497958,-1.533134,0.02979916,0.07211357,-0.08189607,-0.7058011,-2.380522,1.006619
0,0.06666667,44,104,497,498,-0.05635881,-0.09020655,0.07554386,-1.495166,-2.496291,-1.532443,0.02874415,0.06996842,-0.08085199,-0.707081,-2.380573,1.006347
0,0.07777778,44,104,497,498,-0.05202738,-0.1338513,0.07202507,-1.495682,-2.493673,-1.532183,0.02125224,0.08060814,-0.08292586,-0.7085489,-2.379829,1.005753
0,0.08888889,44,104,497,498,-0.04666602,-0.1827821,0.06314358,-1.496022,-2.490515,-1.53216,0.0202611,0.0699229,-0.07122989,-0.7092025,-2.379558,1.00531
0,0.1,44,104,497,498,-0.04338999,-0.2157988,0.06290033,-1.496556,-2.487268,-1.532003,0.0213876,0.06350315,-0.05953263,-0.7097729,-2.379149,1.004724
0,0.1111111,44,104,497,498,-0.03801017,-0.2647495,0.05614754,-1.49683,-2.483012,-1.532107,0.02143186,0.05816642,-0.05209469,-0.7105218,-2.378603,1.004018
0,0.1222222,44,104,497,498,-0.03587215,-0.2913395,0.0506293,-1.497007,-2.479125,-1.532096,0.02250104,0.05497596,-0.05317229,-0.711301,-2.378454,1.003636
0,0.1333333,44,104,497,498,-0.03374776,-0.3232407,0.04295164,-1.497169,-2.474797,-1.532162,0.03304841,0.06040236,-0.07663349,-0.7130741,-2.378367,1.002934
0,0.1444445,44,104,497,498,-0.03490098,-0.3189439,0.03659226,-1.497175,-2.471413,-1.53196,0.03826404,0.0668708,-0.101139,-0.7150939,-2.378666,1.002602
0,0.1555556,44,104,497,498,-0.03065075,-0.3136272,0.03870511,-1.497512,-2.467978,-1.531668,0.03810638,0.07973139,-0.1352025,-0.7178146,-2.379365,1.002663
0,0.1666667,44,104,497,498,-0.0264384,-0.2976455,0.03876409,-1.498021,-2.464934,-1.531644,0.03696321,0.09678382,-0.1458074,-0.7200431,-2.379189,1.00208
0,0.1777778,44,104,497,498,-0.02113836,-0.2710173,0.0420581,-1.498453,-2.462616,-1.531705,0.03593621,0.09462867,-0.1372865,-0.7216905,-2.378946,1.001526
0,0.1888889,44,104,497,498,-0.01801404,-0.2518336,0.041072,-1.498824,-2.460187,-1.53164,0.04137015,0.08075006,-0.123507,-0.7228799,-2.379301,1.000879
0,0.2,44,104,497,498,-0.003104707,-0.211456,0.04853414,-1.49871,-2.457588,-1.53243,0.04692104,0.04232969,-0.09060095,-0.7225497,-2.38015,1.000854
0,0.2111111,44,104,497,498,0.009647917,-0.1603657,0.05827385,-1.499477,-2.45685,-1.532697,0.05777047,0.005020268,-0.06303772,-0.7221449,-2.380973,1.000603
0,0.2222222,44,104,497,498,0.01495379,-0.1103525,0.06594961,-1.500091,-2.456562,-1.533258,0.06959727,-0.01522856,-0.04822068,-0.7218386,-2.382012,1.000286
0,0.2333333,44,104,497,498,0.02118555,-0.06030518,0.0650983,-1.500485,-2.456392,-1.533353,0.08451011,-0.01835439,-0.05360195,-0.7224245,-2.382449,0.9991432
0,0.2444444,44,104,497,498,0.02320523,-0.02087766,0.06424934,-1.501204,-2.457212,-1.533596,0.09085,-0.01404963,-0.06426843,-0.7232485,-2.383311,0.998602
0,0.2555556,44,104,497,498,0.02837451,0.02601921,0.06023793,-1.502172,-2.458483,-1.534136,0.09719434,-0.009747803,-0.07386123,-0.7240922,-2.384073,0.9979392
0,0.2666667,44,104,497,498,0.0293742,0.05155325,0.06142664,-1.502602,-2.459157,-1.534213,0.1067565,-0.001176149,-0.07813845,-0.7251814,-2.384271,0.9964797
0,0.2777778,44,104,497,498,0.03553205,0.09636887,0.05096763,-1.502879,-2.461391,-1.534711,0.1109841,0.01055549,-0.07919041,-0.7261924,-2.384483,0.9952904
0,0.2888889,44,104,497,498,0.04076739,0.113457,0.04676639,-1.503688,-2.463057,-1.535222,0.121631,0.02121924,-0.07388549,-0.7271037,-2.38449,0.9936712
0,0.3,44,104,497,498,0.04380267,0.1358781,0.03726973,-1.503777,-2.464939,-1.535801,0.1344167,0.03188592,-0.06645168,-0.7278978,-2.384141,0.9915969
0,0.3111111,44,104,497,498,0.0531766,0.1530157,0.02553871,-1.503806,-2.466988,-1.536042,0.1397626,0.03191043,-0.06433497,-0.7287037,-2.383955,0.9896293
0,0.3222222,44,104,497,498,0.06050605,0.1637385,0.0169961,-1.503836,-2.469094,-1.536775,0.145086,0.02979861,-0.06649157,-0.7295325,-2.384284,0.9881385
0,0.3333333,44,104,497,498,0.06576831,0.1701882,0.01378771,-1.504252,-2.471465,-1.537315,0.146185,0.03297378,-0.05583377,-0.7300763,-2.383945,0.986258
0,0.3444445,44,104,497,498,0.07095037,0.1745037,0.002030628,-1.503412,-2.473176,-1.538138,0.1451326,0.02976637,-0.05479195,-0.7309306,-2.38445,0.9850489
0,0.3555556,44,104,497,498,0.07188585,0.1766525,-0.004414611,-1.503078,-2.474742,-1.538182,0.1473032,0.02868274,-0.04521533,-0.7313046,-2.384301,0.9832452
0,0.3666667,44,104,497,498,0.07076762,0.1724344,-0.0097345,-1.50308,-2.476779,-1.538805,0.148439,0.02545319,-0.02818219,-0.731328,-2.383798,0.9812524
0,0.3777778,44,104,497,498,0.06960871,0.1724725,-0.01718811,-1.502631,-2.478644,-1.539351,0.1453033,0.01477118,-0.01967388,-0.7312497,-2.383948,0.9798166
0,0.3888889,44,104,497,498,0.06960063,0.1714178,-0.0182513,-1.502602,-2.480594,-1.54004,0.1496137,-0.01078552,-0.02508061,-0.7311038,-2.385543,0.9791423
0,0.4,44,104,497,498,0.07166852,0.1703885,-0.02360619,-1.502284,-2.482477,-1.540743,0.151728,-0.02246946,-0.03683601,-0.7313914,-2.386843,0.9783573
0,0.4111111,44,104,497,498,0.07269489,0.1714741,-0.02467051,-1.502117,-2.484583,-1.54108,0.1485437,-0.03951746,-0.04541207,-0.7316609,-2.389114,0.9784589
0,0.4222222,44,104,497,498,0.0716475,0.1693344,-0.02360588,-1.50193,-2.486432,-1.541724,0.1474894,-0.04059064,-0.04327995,-0.7317402,-2.390053,0.9775559
0,0.4333333,44,104,497,498,0.07058349,0.171466,-0.02251832,-1.501728,-2.488565,-1.542239,0.1315801,-0.04068059,-0.02725156,-0.7314713,-2.390792,0.9769862
0,0.4444444,44,104,497,498,0.07273923,0.1661448,-0.02150192,-1.501688,-2.49036,-1.543004,0.1252389,-0.03753689,-0.01230476,-0.7310659,-2.390984,0.9759023
0,0.4555556,44,104,497,498,0.07065555,0.1618582,-0.01830737,-1.501624,-2.492015,-1.543572,0.1104141,-0.03870742,0.01438769,-0.7300124,-2.390783,0.9751979
0,0.4666667,44,104,497,498,0.06538212,0.1511879,-0.01615337,-1.501882,-2.493531,-1.54408,0.09980995,-0.03662969,0.02828097,-0.7293897,-2.390563,0.9741856
0,0.4777778,44,104,497,498,0.0611233,0.1426712,-0.01828812,-1.501594,-2.494968,-1.544655,0.09026272,-0.0377424,0.03790353,-0.72857,-2.390526,0.9734213
