ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.1988029,0.2103076,0.2180206,-1.429454,-2.625335,-1.455418,0.2724282,0.08329004,-0.1358613,-0.6070633,-2.738217,1.239076
0,0.01111111,44,104,497,498,0.1879563,0.2136602,0.1989828,-1.431477,-2.627624,-1.456986,0.2734028,0.09386525,-0.1582735,-0.6096785,-2.737401,1.235351
0,0.02222222,44,104,497,498,0.1816102,0.2042154,0.1904149,-1.433562,-2.630562,-1.459961,0.2605333,0.1300036,-0.1902903,-0.6134277,-2.735184,1.230933
0,0.03333334,44,104,497,498,0.1719668,0.1873578,0.177564,-1.435407,-2.633241,-1.462008,0.24986,0.1512883,-0.2030923,-0.6166283,-2.733029,1.226676
0,0.04444445,44,104,497,498,0.1643297,0.1704706,0.1583202,-1.436786,-2.634578,-1.463457,0.2413228,0.1587227,-0.2126609,-0.6196622,-2.731585,1.222867
0,0.05555556,44,104,497,498,0.1567794,0.1546693,0.1433242,-1.438064,-2.636641,-1.465314,0.2371112,0.1491907,-0.1987585,-0.6218492,-2.730435,1.219372
0,0.06666667,44,104,497,498,0.1545851,0.1408824,0.1357714,-1.439512,-2.637728,-1.466826,0.2382128,0.1332559,-0.184861,-0.6238274,-2.729653,1.216039
0,0.07777778,44,104,497,498,0.1493106,0.1366478,0.1347246,-1.441261,-2.63939,-1.468937,0.2350623,0.1088257,-0.1655871,-0.6253656,-2.729458,1.213289
0,0.08888889,44,104,497,498,0.1417713,0.1313867,0.1262339,-1.442529,-2.64058,-1.470145,0.2297744,0.09396949,-0.1516613,-0.6268319,-2.729212,1.210688
0,0.1,44,104,497,498,0.1353744,0.1238948,0.1262583,-1.444269,-2.641243,-1.471308,0.214922,0.09297755,-0.1366726,-0.6282578,-2.72825,1.207983
0,0.1111111,44,104,497,498,0.1246294,0.1122437,0.1166734,-1.4453,-2.642062,-1.472248,0.1979524,0.1058291,-0.1270427,-0.6298594,-2.72657,1.204864
0,0.1222222,44,104,497,498,0.1128701,0.1015727,0.1135078,-1.446508,-2.642348,-1.472953,0.1777646,0.1250563,-0.1248677,-0.6317497,-2.724335,1.201513
0,0.1333333,44,104,497,498,0.1075487,0.08666454,0.1123672,-1.447776,-2.642858,-1.473995,0.1606999,0.1282698,-0.1301192,-0.6337652,-2.722971,1.199019
0,0.1444445,44,104,497,498,0.1001491,0.06315877,0.1165061,-1.449183,-2.642439,-1.474868,0.1521378,0.1271971,-0.1375297,-0.6358558,-2.721846,1.19665
0,0.1555556,44,104,497,498,0.09279506,0.04496492,0.1249626,-1.450958,-2.642263,-1.475747,0.1381985,0.1197184,-0.1523485,-0.6382121,-2.721316,1.195059
0,0.1666667,44,104,497,498,0.08746988,0.02157033,0.1216069,-1.452004,-2.642123,-1.476781,0.1285743,0.1175863,-0.1586847,-0.640453,-2.720611,1.193236
0,0.1777778,44,104,497,498,0.08107927,0.01197683,0.1215892,-1.453326,-2.641939,-1.477446,0.116866,0.118667,-0.1554414,-0.6424423,-2.719875,1.191676
0,0.1888889,44,104,497,498,0.08321963,-0.01144763,0.1203017,-1.454553,-2.641033,-1.478532,0.1104988,0.1123141,-0.1479302,-0.6442128,-2.71907,1.189965
0,0.2,44,104,497,498,0.07904934,-0.02747734,0.1276575,-1.456024,-2.640455,-1.479361,0.102021,0.112367,-0.1361656,-0.6457362,-2.717978,1.188388
0,0.2111111,44,104,497,498,0.07489259,-0.04248344,0.1371538,-1.457595,-2.639396,-1.480109,0.09566005,0.1038907,-0.1265167,-0.6471428,-2.717288,1.186946
0,0.2222222,44,104,497,498,0.07173293,-0.05528495,0.1381403,-1.459011,-2.638232,-1.481149,0.08077118,0.0932949,-0.1136205,-0.6481671,-2.71707,1.186558
0,0.2333333,44,104,497,498,0.06547831,-0.07456487,0.1497534,-1.460782,-2.63676,-1.481863,0.06487139,0.09019069,-0.09648456,-0.6490576,-2.716062,1.18549
0,0.2444444,44,104,497,498,0.05908379,-0.07665768,0.1476588,-1.462162,-2.636117,-1.482659,0.0574641,0.08491299,-0.08470881,-0.6499274,-2.715329,1.184415
0,0.2555556,44,104,497,498,0.05487264,-0.08198848,0.1487501,-1.464137,-2.635063,-1.483775,0.058525,0.0742394,-0.08362855,-0.6511727,-2.71568,1.183878
0,0.2666667,44,104,497,498,0.05264039,-0.0904218,0.138047,-1.46532,-2.633702,-1.48444,0.06168308,0.06144184,-0.08573128,-0.6522247,-2.715748,1.183172
0,0.2777778,44,104,497,498,0.04931863,-0.09033265,0.1274319,-1.466461,-2.632645,-1.484774,0.06699251,0.06354794,-0.08897472,-0.6536841,-2.715347,1.182056
0,0.2888889,44,104,497,498,0.05240332,-0.08810809,0.1167653,-1.467417,-2.631631,-1.485541,0.06593446,0.0720652,-0.09112921,-0.6550599,-2.714481,1.180651
0,0.3,44,104,497,498,0.05012154,-0.07306767,0.1030598,-1.468104,-2.631303,-1.486118,0.06063049,0.07633871,-0.08791213,-0.6560948,-2.713704,1.179586
0,0.3111111,44,104,497,498,0.05105478,-0.05913666,0.09251191,-1.468801,-2.630803,-1.486615,0.0638805,0.08168751,-0.0794243,-0.6570578,-2.712567,1.177908
0,0.3222222,44,104,497,498,0.04765676,-0.04727186,0.07454316,-1.469267,-2.63044,-1.486996,0.06290283,0.08066621,-0.06450149,-0.6576921,-2.711721,1.176372
0,0.3333333,44,104,497,498,0.04543246,-0.0397443,0.06610712,-1.469759,-2.630154,-1.487476,0.05875213,0.06479418,-0.03566293,-0.6574135,-2.711031,1.175283
