ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.1205897,0.09926173,0.1378238,-1.424778,-2.707779,-1.466798,0.1573834,0.1089699,-0.1102856,-0.577449,-2.824775,1.342818
0,0.01111111,44,104,497,498,0.1216411,0.09608485,0.1367293,-1.426468,-2.708751,-1.467963,0.1520765,0.1100353,-0.1059999,-0.5787656,-2.823001,1.339794
0,0.02222222,44,104,497,498,0.1173286,0.09075747,0.1335288,-1.427747,-2.709213,-1.468788,0.1531838,0.09939355,-0.103859,-0.5799731,-2.821779,1.336648
0,0.03333334,44,104,497,498,0.117274,0.08866783,0.1292577,-1.429267,-2.710112,-1.469829,0.154239,0.09193447,-0.1070536,-0.5814059,-2.820865,1.334147
0,0.04444445,44,104,497,498,0.1172214,0.08016779,0.124935,-1.430621,-2.710516,-1.470921,0.1552785,0.07914454,-0.1145017,-0.582927,-2.820514,1.33208
0,0.05555556,44,104,497,498,0.1171947,0.07593352,0.1217056,-1.431931,-2.711169,-1.472195,0.1584525,0.08127221,-0.1187878,-0.5846544,-2.819482,1.329396
0,0.06666667,44,104,497,498,0.1193158,0.07700022,0.1206212,-1.43326,-2.711851,-1.473542,0.1563663,0.08659884,-0.1145205,-0.5860286,-2.818062,1.326125
0,0.07777778,44,104,497,498,0.1117058,0.07494775,0.108973,-1.434281,-2.712477,-1.474097,0.1574591,0.09086622,-0.1081375,-0.5872904,-2.816541,1.323098
0,0.08888889,44,104,497,498,0.1010576,0.05151217,0.1078454,-1.43542,-2.712283,-1.474937,0.1564619,0.09834455,-0.09323213,-0.588345,-2.814411,1.319567
0,0.1,44,104,497,498,0.0977781,0.03663169,0.101362,-1.436183,-2.712052,-1.475656,0.1585963,0.1079255,-0.09111627,-0.589545,-2.812541,1.316169
0,0.1111111,44,104,497,498,0.09236394,0.02817222,0.09283435,-1.437004,-2.712124,-1.476524,0.1607351,0.1260407,-0.08688084,-0.5908462,-2.809672,1.311929
0,0.1222222,44,104,497,498,0.08488233,0.02709827,0.09076768,-1.437822,-2.712065,-1.477227,0.1661021,0.136697,-0.07945462,-0.5918881,-2.807031,1.307622
0,0.1333333,44,104,497,498,0.07415709,0.01543156,0.08333672,-1.438521,-2.711865,-1.477774,0.1639941,0.1409614,-0.07412174,-0.5929997,-2.804441,1.30372
0,0.1444445,44,104,497,498,0.06342746,0.00691602,0.07805704,-1.439137,-2.711269,-1.477909,0.1672072,0.1377682,-0.07413973,-0.5942801,-2.802465,1.299909
