ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.05581552,-0.01977764,0.07037985,-1.412259,-2.583057,-1.454958,-0.02637972,0.05651431,-0.0254613,-0.5636426,-2.749835,1.302747
0,0.01111111,44,104,497,498,0.05680024,0.01330765,0.06427962,-1.412953,-2.583871,-1.455567,-0.02744377,0.03420196,-0.01045908,-0.5633076,-2.750093,1.303293
0,0.02222222,44,104,497,498,0.05566887,0.02082435,0.05690254,-1.413367,-2.584141,-1.45636,-0.03381325,0.01827838,-0.001848316,-0.563151,-2.750162,1.303437
0,0.03333334,44,104,497,498,0.05235495,0.04009553,0.04646067,-1.413725,-2.585075,-1.456724,-0.04236351,0.01084388,-0.002845865,-0.5631744,-2.750313,1.304242
0,0.04444445,44,104,497,498,0.04908453,0.0614467,0.04136086,-1.414164,-2.586156,-1.456873,-0.04556879,0.003400125,-0.001729062,-0.5630769,-2.750423,1.304779
0,0.05555556,44,104,497,498,0.04686131,0.07324208,0.03296944,-1.414444,-2.587264,-1.457157,-0.0509232,-0.004044298,-0.002741569,-0.5630689,-2.750862,1.305852
0,0.06666667,44,104,497,498,0.04143766,0.09142579,0.02571907,-1.414513,-2.588848,-1.457048,-0.05518915,-0.01680065,0.000516118,-0.5629321,-2.751749,1.307008
0,0.07777778,44,104,497,498,0.03597042,0.1075212,0.01314115,-1.41456,-2.590468,-1.457028,-0.05947983,-0.02956294,0.002714243,-0.5626972,-2.752901,1.308752
0,0.08888889,44,104,497,498,0.02843342,0.1075997,0.004696,-1.414573,-2.59172,-1.457071,-0.06377379,-0.04339049,0.004916301,-0.5623675,-2.754356,1.310812
0,0.1,44,104,497,498,0.02308123,0.1044417,0.0004645581,-1.414704,-2.592805,-1.457305,-0.0690743,-0.04868224,0.008146347,-0.5622503,-2.755277,1.312052
0,0.1111111,44,104,497,498,0.01769318,0.0981061,-0.005931706,-1.41457,-2.59376,-1.457213,-0.07761472,-0.05292082,0.007136921,-0.5620223,-2.756548,1.314218
