ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.2217208,0.1328425,0.3457708,-1.447792,-2.63127,-1.436511,0.1996861,0.1423508,-0.1917585,-0.6258274,-2.724041,1.215112
0,0.01111111,44,104,497,498,0.2225338,0.1734317,0.3301101,-1.451291,-2.633475,-1.438462,0.1911955,0.142382,-0.1821559,-0.6283563,-2.722641,1.212218
0,0.02222222,44,104,497,498,0.2201997,0.2087139,0.3155085,-1.454867,-2.636285,-1.440631,0.1805876,0.156257,-0.1757458,-0.6307681,-2.720373,1.208651
0,0.03333334,44,104,497,498,0.2201997,0.2087139,0.3155085,-1.454867,-2.636285,-1.440631,0.1805876,0.156257,-0.1757458,-0.6307681,-2.720373,1.208651
0,0.04444445,44,104,497,498,0.2168164,0.2258426,0.3029065,-1.458247,-2.638565,-1.442411,0.1688849,0.1743522,-0.1778632,-0.6334584,-2.718164,1.205223
0,0.05555556,44,104,497,498,0.2048963,0.2387568,0.2861017,-1.461412,-2.641243,-1.444149,0.1508026,0.2073919,-0.1789211,-0.6365014,-2.714364,1.200985
0,0.06666667,44,104,497,498,0.1809855,0.225243,0.2425833,-1.466633,-2.645463,-1.447192,0.1222466,0.2341418,-0.1437109,-0.6412711,-2.707108,1.192909
0,0.07777778,44,104,497,498,0.1689479,0.2116076,0.2127807,-1.468468,-2.647079,-1.448539,0.1159779,0.2310161,-0.1181047,-0.6427689,-2.703641,1.189013
0,0.08888889,44,104,497,498,0.1689479,0.2116076,0.2127807,-1.468468,-2.647079,-1.448539,0.1159779,0.2310161,-0.1181047,-0.6427689,-2.703641,1.189013
0,0.1,44,104,497,498,0.148922,0.1760347,0.1317363,-1.470202,-2.650364,-1.451152,0.1120288,0.2066804,-0.05090665,-0.6439539,-2.697161,1.181354
0,0.1111111,44,104,497,498,0.1475942,0.1602517,0.108166,-1.470805,-2.651725,-1.452311,0.112043,0.1779151,-0.04338234,-0.6446554,-2.69595,1.179115
0,0.1222222,44,104,497,498,0.1516026,0.1306608,0.08124407,-1.471135,-2.652529,-1.454109,0.1119857,0.1321021,-0.04539718,-0.645203,-2.696115,1.178008
0,0.1333333,44,104,497,498,0.1514325,0.09366232,0.05431165,-1.471336,-2.653584,-1.456712,0.1171896,0.07667561,-0.05806965,-0.6460009,-2.697597,1.17776
0,0.1444445,44,104,497,498,0.1502484,0.07141503,0.04028926,-1.471455,-2.653978,-1.458403,0.1214233,0.03939134,-0.05586595,-0.6463029,-2.698886,1.177321
0,0.1555556,44,104,497,498,0.1457897,0.0323057,0.0122664,-1.470296,-2.654715,-1.460621,0.1140646,0.02984783,-0.03556318,-0.6461867,-2.698726,1.176044
0,0.1666667,44,104,497,498,0.143669,0.01321267,0.006762557,-1.469758,-2.655154,-1.462716,0.1045767,0.02458509,-0.01419678,-0.6458416,-2.698281,1.17479
0,0.1777778,44,104,497,498,0.1436172,-0.01122814,-0.0008920133,-1.469443,-2.654393,-1.464381,0.09510197,0.02464698,0.007155404,-0.6453596,-2.697422,1.173199
0,0.1888889,44,104,497,498,0.1468462,-0.02401053,5.057827E-05,-1.469676,-2.653857,-1.466217,0.0940845,0.03106438,0.01458468,-0.64557,-2.696446,1.171309
0,0.2,44,104,497,498,0.1500946,-0.03895375,0.004169296,-1.469921,-2.652997,-1.467836,0.0908739,0.0523546,0.007089134,-0.6461372,-2.694773,1.169041
0,0.2111111,44,104,497,498,0.1554604,-0.04433441,0.008336864,-1.470137,-2.651932,-1.469603,0.09085821,0.06937149,-0.000403042,-0.6466699,-2.693207,1.166735
0,0.2222222,44,104,497,498,0.159876,-0.04762783,0.02211665,-1.470793,-2.651374,-1.471461,0.08985909,0.08750698,0.009143608,-0.6469127,-2.690641,1.163713
0,0.2333333,44,104,497,498,0.1654029,-0.04238017,0.03700618,-1.471553,-2.651483,-1.473972,0.08242545,0.09924066,0.01234075,-0.6472951,-2.68846,1.161317
0,0.2444444,44,104,497,498,0.1687149,-0.03501177,0.04874362,-1.472317,-2.651244,-1.475862,0.07918833,0.09496384,0.004910436,-0.6478128,-2.687136,1.159463
0,0.2555556,44,104,497,498,0.1732028,-0.01910623,0.0648129,-1.473728,-2.652046,-1.478797,0.07060628,0.09174329,-0.003559018,-0.6483045,-2.686082,1.158272
0,0.2666667,44,104,497,498,0.1732028,-0.01910623,0.0648129,-1.473728,-2.652046,-1.478797,0.07060628,0.09174329,-0.003559018,-0.6483045,-2.686082,1.158272
0,0.2777778,44,104,497,498,0.1775503,-0.007467114,0.07551245,-1.474821,-2.652167,-1.480582,0.06953181,0.09812804,-0.006765903,-0.6489516,-2.684281,1.156104
0,0.2888889,44,104,497,498,0.1820016,0.02641311,0.09813347,-1.477833,-2.652759,-1.484436,0.06407622,0.1119031,-0.03127457,-0.6509517,-2.681167,1.15263
0,0.3,44,104,497,498,0.1820016,0.02641311,0.09813347,-1.477833,-2.652759,-1.484436,0.06407622,0.1119031,-0.03127457,-0.6509517,-2.681167,1.15263
