ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.1225036,0.2438065,0.2660508,-1.426997,-2.585975,-1.450552,0.2499669,0.1840002,-0.2192778,-0.6432397,-2.635731,1.239958
0,0.01111111,44,104,497,498,0.1255882,0.2194232,0.2530155,-1.429654,-2.587507,-1.451816,0.2373114,0.2075328,-0.2022744,-0.6460605,-2.632191,1.235011
0,0.02222222,44,104,497,498,0.1276813,0.1939222,0.2474425,-1.432543,-2.588926,-1.453044,0.221362,0.2224824,-0.2043814,-0.649178,-2.62897,1.230417
0,0.03333334,44,104,497,498,0.1307743,0.172725,0.2355013,-1.434985,-2.589978,-1.454425,0.2032779,0.2299913,-0.2075208,-0.6525837,-2.625938,1.225868
0,0.04444445,44,104,497,498,0.130751,0.143978,0.2320343,-1.437371,-2.590425,-1.455635,0.1893912,0.2193946,-0.2063511,-0.6555254,-2.623658,1.222403
0,0.05555556,44,104,497,498,0.1296348,0.1110213,0.2242913,-1.439684,-2.590543,-1.457037,0.1851289,0.2034574,-0.1977495,-0.658033,-2.622027,1.219153
0,0.06666667,44,104,497,498,0.1286423,0.06944268,0.2281895,-1.44232,-2.590089,-1.458482,0.1777299,0.16736,-0.1698846,-0.659559,-2.621244,1.216466
0,0.07777778,44,104,497,498,0.1338586,0.05783458,0.216313,-1.444421,-2.590196,-1.460092,0.1766637,0.1397205,-0.154863,-0.6610701,-2.62072,1.21413
0,0.08888889,44,104,497,498,0.140205,0.04617096,0.209756,-1.446622,-2.590185,-1.461994,0.1672317,0.1260217,-0.1217422,-0.6621476,-2.619324,1.211002
0,0.1,44,104,497,498,0.1423342,0.0291529,0.2074493,-1.448851,-2.58987,-1.463751,0.1534735,0.1186849,-0.09927554,-0.6630275,-2.61793,1.20853
0,0.1111111,44,104,497,498,0.1433526,0.03557903,0.2032327,-1.45102,-2.590163,-1.465355,0.1418029,0.1187522,-0.08963014,-0.6641951,-2.61633,1.205992
0,0.1222222,44,104,497,498,0.1433143,0.02923428,0.1978493,-1.453089,-2.590125,-1.467102,0.1247848,0.1188185,-0.08421959,-0.6653823,-2.614798,1.203866
0,0.1333333,44,104,497,498,0.1454352,0.03032098,0.1967755,-1.455358,-2.590395,-1.468753,0.1130762,0.109296,-0.07775758,-0.6668683,-2.613731,1.201944
0,0.1444445,44,104,497,498,0.1400772,0.02927222,0.1946883,-1.457477,-2.59049,-1.469967,0.1120095,0.09864518,-0.07558975,-0.6679911,-2.613131,1.199992
0,0.1555556,44,104,497,498,0.1399662,0.03362913,0.1840746,-1.459299,-2.590786,-1.471483,0.107779,0.09442732,-0.06703058,-0.6688172,-2.612028,1.198032
0,0.1666667,44,104,497,498,0.1398973,0.04006793,0.1788016,-1.461172,-2.591185,-1.472864,0.1058133,0.1051765,-0.04148708,-0.6690984,-2.609749,1.194972
0,0.1777778,44,104,497,498,0.1398726,0.04434817,0.1767095,-1.46312,-2.591605,-1.474371,0.09953874,0.1191019,-0.02552766,-0.6695773,-2.607147,1.192004
0,0.1888889,44,104,497,498,0.139839,0.06142798,0.17474,-1.465262,-2.592778,-1.475805,0.08898726,0.1266696,-0.007383302,-0.6698217,-2.604201,1.189028
0,0.2,44,104,497,498,0.1365743,0.08704142,0.1696678,-1.467048,-2.59427,-1.477115,0.08365812,0.1277712,-0.006290032,-0.670438,-2.601727,1.186377
0,0.2111111,44,104,497,498,0.1355032,0.09981789,0.1708598,-1.469129,-2.595588,-1.478345,0.08787202,0.1234742,-0.01268769,-0.6712226,-2.600072,1.184048
0,0.2222222,44,104,497,498,0.1280248,0.1211285,0.1700605,-1.471144,-2.597305,-1.479461,0.09628539,0.1042256,-0.02437078,-0.6718676,-2.599489,1.182314
0,0.2333333,44,104,497,498,0.1216163,0.129655,0.1691364,-1.473137,-2.598804,-1.48049,0.1089298,0.07432005,-0.0360431,-0.67256,-2.599811,1.181034
0,0.2444444,44,104,497,498,0.1162858,0.1349921,0.1681694,-1.475096,-2.600317,-1.48166,0.1184515,0.04979327,-0.03493662,-0.6728647,-2.600043,1.179767
0,0.2555556,44,104,497,498,0.1077253,0.1286319,0.1639373,-1.476909,-2.601434,-1.482511,0.1227073,0.03808282,-0.02958866,-0.6730815,-2.59998,1.178246
0,0.2666667,44,104,497,498,0.1023319,0.1169824,0.1574819,-1.47846,-2.602503,-1.483263,0.122686,0.01786782,-0.01993174,-0.6729478,-2.600559,1.177589
0,0.2777778,44,104,497,498,0.102259,0.09894911,0.148798,-1.479998,-2.603062,-1.484353,0.1258905,0.00936003,-0.01352486,-0.6728796,-2.600746,1.176218
0,0.2888889,44,104,497,498,0.105387,0.09049989,0.1433847,-1.481857,-2.604032,-1.48524,0.1290985,0.001925156,-0.009247927,-0.6728503,-2.6006,1.174414
0,0.3,44,104,497,498,0.115913,0.07359161,0.129277,-1.482999,-2.604427,-1.486795,0.1354601,-0.003407136,-0.0113691,-0.6727379,-2.6004,1.172619
0,0.3111111,44,104,497,498,0.1200293,0.07051904,0.1153419,-1.483733,-2.605015,-1.488086,0.1354625,-0.00446862,-0.0103,-0.672797,-2.600563,1.171239
0,0.3222222,44,104,497,498,0.1305177,0.06853779,0.09923795,-1.48448,-2.605643,-1.489721,0.131267,0.001959994,-0.003908228,-0.6727699,-2.600151,1.169307
0,0.3333333,44,104,497,498,0.1346374,0.06654773,0.08747394,-1.485435,-2.606637,-1.490899,0.1228094,0.008409292,0.005698226,-0.6725851,-2.599611,1.167718
0,0.3444445,44,104,497,498,0.1388225,0.06786201,0.07252995,-1.486233,-2.609022,-1.493319,0.1143698,0.02020227,0.01528397,-0.6724982,-2.598364,1.165566
0,0.3555556,44,104,497,498,0.1365888,0.07646767,0.06304069,-1.486768,-2.610047,-1.494691,0.1027481,0.04050508,0.02379068,-0.6724359,-2.596695,1.163406
0,0.3666667,44,104,497,498,0.1365396,0.08622415,0.05136544,-1.486709,-2.612222,-1.49704,0.09639542,0.05118284,0.02591416,-0.6724604,-2.595258,1.161358
0,0.3777778,44,104,497,498,0.1342826,0.09697879,0.03976441,-1.486967,-2.613573,-1.498368,0.09215625,0.05546315,0.02805031,-0.6724093,-2.593942,1.159418
0,0.3888889,44,104,497,498,0.1353007,0.1023346,0.03446597,-1.487176,-2.61455,-1.499991,0.09323037,0.04696109,0.03446764,-0.67203,-2.593277,1.157776
0,0.4,44,104,497,498,0.1341243,0.1066891,0.02386275,-1.487251,-2.615865,-1.501344,0.09744316,0.03205263,0.03664801,-0.6714335,-2.592637,1.156332
0,0.4111111,44,104,497,498,0.1340601,0.106721,0.01746227,-1.487202,-2.616685,-1.502779,0.09634791,0.02671754,0.03347669,-0.6712365,-2.592201,1.154942
