ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
0,0,0.4103135,0.5674148,-0.2896724,-1.363142,3.050444,-1.597408,0.1512073,-0.02049617,-0.02705747,-0.3456794,-2.289265,3.065644
0,0.01111111,0.4073403,0.5726183,-0.2650966,-1.360788,3.043815,-1.600656,0.1650836,-0.02259806,-0.02398668,-0.3459175,-2.288784,3.062889
0,0.02222222,0.4043347,0.5585581,-0.2332374,-1.358598,3.03829,-1.60381,0.1969746,-0.02543356,-0.03911349,-0.3456804,-2.287296,3.058323
0,0.03333334,0.3936673,0.5041054,-0.2068544,-1.35667,3.034243,-1.606801,0.2163271,-0.02243862,-0.01359501,-0.3457859,-2.290281,3.057907
0,0.04444445,0.3799002,0.4741977,-0.1834659,-1.355117,3.029598,-1.609829,0.2075154,-0.05682966,-0.08424164,-0.347354,-2.282114,3.048199
0,0.05555556,0.3745802,0.4613997,-0.1760526,-1.353008,3.02459,-1.612766,0.2246374,-0.08432717,-0.09528278,-0.3490584,-2.279635,3.042569
0,0.06666667,0.3458607,0.4294275,-0.1557776,-1.351638,3.020588,-1.615032,0.3583613,-0.08049533,-0.004469991,-0.349648,-2.286609,3.041509
0,0.07777778,0.3351804,0.3760867,-0.1336294,-1.350636,3.017643,-1.617776,0.343398,-0.05923468,-0.004115254,-0.3492933,-2.287701,3.038543
0,0.08888889,0.3097629,0.349364,-0.1016244,-1.350221,3.014333,-1.61999,0.2643346,-0.0538905,-0.03657861,-0.3498265,-2.284396,3.034583
0,0.1,0.2820722,0.2960745,-0.07613949,-1.350006,3.011995,-1.62199,0.220646,-0.05633399,-0.02998903,-0.3511495,-2.281628,3.031557
0,0.1111111,0.257388,0.2204711,-0.06467512,-1.34946,3.011521,-1.62407,0.2005899,-0.05991524,-0.003266219,-0.3518387,-2.283829,3.031951
0,0.1222222,0.2255256,0.1692399,-0.02744598,-1.350017,3.010783,-1.625575,0.1859166,-0.0624361,0.02879722,-0.3520422,-2.289114,3.034786
0,0.1333333,0.2224317,0.1691719,-0.01357416,-1.350133,3.008852,-1.62754,0.1784984,-0.06359385,0.03415866,-0.352741,-2.290881,3.034676
