loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-0.6629245,1.107403,-0.2994328,299.0825,172.6498,42.44625
3,0.01111111,-0.663303,1.105329,-0.3034082,299.0894,173.3109,41.49707
3,0.02222222,-0.6634458,1.103812,-0.3074403,299.2931,173.6924,40.97789
3,0.03333334,-0.6637046,1.102357,-0.3112271,299.4808,173.818,40.68579
3,0.04444445,-0.6640754,1.1015,-0.3149567,299.417,173.5289,40.91298
3,0.05555556,-0.6640325,1.101234,-0.318569,299.0767,173.0922,41.32778
3,0.06666667,-0.6638386,1.101547,-0.3217171,298.5932,172.8618,41.54183
3,0.07777778,-0.6637459,1.102335,-0.3249661,298.0007,173.3779,40.97356
3,0.08888889,-0.6634807,1.103238,-0.3279337,297.4155,174.0938,40.18319
3,0.1,-0.6631579,1.105115,-0.3305879,296.6637,175.4197,38.81508
3,0.1111111,-0.6627439,1.108104,-0.3328212,295.8976,176.8292,37.42369
3,0.1222222,-0.6620234,1.111794,-0.3344175,295.0891,177.8977,36.51685
3,0.1333333,-0.661594,1.115373,-0.3363967,294.3073,178.6842,35.91653
3,0.1444445,-0.6606345,1.120224,-0.3380023,293.3279,179.1573,35.78016
3,0.1555556,-0.6599619,1.125652,-0.3393933,292.3574,179.678,35.59382
3,0.1666667,-0.6590755,1.131878,-0.3408447,291.2519,180.6728,34.83222
3,0.1777778,-0.6581225,1.138439,-0.3423426,289.9322,182.5432,33.00108
3,0.1888889,-0.6573495,1.144864,-0.3439774,288.6421,184.8042,30.76225
3,0.2,-0.6566804,1.152608,-0.3456092,287.4629,187.2698,28.44923
3,0.2111111,-0.6558016,1.161195,-0.3471605,286.7403,188.9779,27.2132
3,0.2222222,-0.6548726,1.169764,-0.3484462,286.088,190.4265,26.2759
3,0.2333333,-0.6537281,1.180729,-0.3493053,285.7419,190.546,26.90542
3,0.2444444,-0.6526229,1.19112,-0.3507071,284.9257,191.3853,26.40247
3,0.2555556,-0.651637,1.201133,-0.352038,283.8529,193.15,24.75533
3,0.2666667,-0.6505949,1.211873,-0.3534939,282.4424,195.2409,22.49555
3,0.2777778,-0.6493971,1.222987,-0.3548523,281.1019,197.372,20.17832
3,0.2888889,-0.6480905,1.234361,-0.3562727,279.925,199.0415,18.3431
3,0.3,-0.6467586,1.24562,-0.3575976,278.8322,200.6444,16.61643
3,0.3111111,-0.6455673,1.257634,-0.3587081,277.7125,200.4085,16.4197
3,0.3222222,-0.644368,1.268873,-0.3600152,276.6066,200.8751,15.58155
3,0.3333333,-0.6431209,1.280468,-0.3612349,275.5418,198.6507,17.26737
3,0.3444445,-0.6420787,1.291712,-0.3624793,274.6441,191.7887,23.6104
3,0.3555556,-0.6409278,1.303162,-0.3636515,273.8859,182.6756,32.29958
3,0.3666667,-0.6399188,1.314266,-0.3648122,273.4481,166.5287,47.80863
3,0.3777778,-0.6389325,1.325198,-0.3658813,273.0745,147.6924,65.79435
3,0.3888889,-0.6378468,1.336142,-0.3672374,272.7619,123.1925,89.25764
3,0.4,-0.6368683,1.346619,-0.3687294,272.8149,96.41116,115.0295
3,0.4111111,-0.6359927,1.356959,-0.3705783,273.238,71.95489,138.438
3,0.4222222,-0.6350814,1.367185,-0.3722539,274.0366,61.86766,147.8886
3,0.4333333,-0.6342962,1.377388,-0.3739097,274.9039,62.2101,147.512
3,0.4444444,-0.6335327,1.387044,-0.3759754,275.9038,65.53452,144.6078
3,0.4555556,-0.6327164,1.396796,-0.3778991,277.0673,67.60654,143.0565
3,0.4666667,-0.6317405,1.406549,-0.3802681,278.1382,66.96034,144.028
3,0.4777778,-0.6308143,1.415876,-0.3828439,279.1396,63.10606,148.0937
3,0.4888889,-0.6299133,1.42524,-0.3854331,280.0341,58.43883,152.6852
3,0.5,-0.6288928,1.434197,-0.3883333,280.7725,50.97555,159.6314
3,0.5111111,-0.6283988,1.442813,-0.3913366,281.5181,43.80967,166.2235
3,0.5222223,-0.6278171,1.451559,-0.3944658,282.3494,39.32838,170.325
3,0.5333334,-0.6274653,1.460147,-0.3979561,282.9647,38.51911,171.1672
3,0.5444446,-0.6276872,1.468838,-0.4016213,283.4224,43.12135,167.3341
3,0.5555557,-0.6278703,1.4775,-0.404918,284.1789,45.58565,165.2781
3,0.5666668,-0.6287958,1.486247,-0.4086126,285.1581,49.17438,162.122
3,0.577778,-0.6293505,1.494929,-0.4124746,286.2832,50.16106,161.2809
3,0.5888891,-0.630837,1.503277,-0.4169725,287.7339,50.25271,161.2586
3,0.6000003,-0.6321163,1.511728,-0.4215853,288.9293,49.72112,162.0886
3,0.6111114,-0.6333506,1.519748,-0.4260627,289.6479,49.95621,162.2894
3,0.6222225,-0.6349701,1.527835,-0.4307309,289.8495,49.94692,162.8288
3,0.6333337,-0.6364228,1.535757,-0.4352567,289.7316,49.38946,163.6432
3,0.6444448,-0.638246,1.543904,-0.4399416,289.6932,48.47648,164.668
3,0.655556,-0.6406323,1.551967,-0.4448858,289.3924,47.15934,165.7557
3,0.6666671,-0.6433021,1.559778,-0.4496461,289.2386,46.02761,166.5457
3,0.6777782,-0.6462564,1.567332,-0.4543234,289.3351,44.65916,167.7224
3,0.6888894,-0.6488191,1.57494,-0.4591358,289.4958,43.21181,169.1221
3,0.7000005,-0.65144,1.582173,-0.46411,289.6382,41.23821,171.2287
3,0.7111117,-0.6543018,1.589483,-0.4685858,289.5653,39.75886,173.0526
3,0.7222228,-0.6570227,1.596544,-0.4727626,289.4103,39.84196,173.6108
3,0.7333339,-0.659738,1.60381,-0.4768386,289.4191,40.89749,173.2285
3,0.7444451,-0.6625745,1.610674,-0.4807578,289.6823,42.15825,172.6767
3,0.7555562,-0.6657519,1.617333,-0.4849752,290.1765,43.81935,171.8999
3,0.7666674,-0.6688198,1.623974,-0.4889956,290.6956,45.72823,171.0698
3,0.7777785,-0.6721479,1.630227,-0.4930584,291.4198,48.74902,169.71
3,0.7888896,-0.6755815,1.636107,-0.4970299,292.0962,51.92399,168.3916
3,0.8000008,-0.6788454,1.642082,-0.5008998,292.6209,54.42366,167.5737
3,0.8111119,-0.6823233,1.647381,-0.5049533,292.9686,56.37498,167.2736
3,0.8222231,-0.6859658,1.65207,-0.5090566,293.0117,56.52392,168.2768
3,0.8333342,-0.689401,1.656951,-0.5130863,292.9051,56.0419,169.5554
3,0.8444453,-0.6928636,1.660185,-0.5169216,291.7397,52.54262,172.9221
3,0.8555565,-0.6965562,1.664203,-0.5207483,290.8853,51.01216,174.8016
3,0.8666676,-0.7003946,1.667284,-0.5243751,289.509,49.29462,176.6553
3,0.8777788,-0.7047572,1.669679,-0.5278887,288.5512,49.05437,177.2646
3,0.8888899,-0.7090193,1.672346,-0.5315197,287.9369,49.8293,177.1234
3,0.900001,-0.7131333,1.6748,-0.5351704,287.5049,50.48648,177.1893
3,0.9111122,-0.7172019,1.676607,-0.5387151,287.338,50.94916,177.4311
3,0.9222233,-0.7207204,1.677336,-0.5423909,287.1164,49.51068,179.6008
3,0.9333345,-0.7240508,1.678606,-0.5460163,286.5478,48.70541,181.1461
3,0.9444456,-0.7272047,1.679181,-0.5491678,285.6705,49.0683,181.6291
3,0.9555568,-0.7307394,1.679963,-0.5525307,284.8923,50.0896,181.2783
3,0.9666679,-0.7341002,1.680256,-0.5555532,284.2522,52.03971,179.6133
3,0.977779,-0.7380024,1.681147,-0.5577439,283.9167,53.27521,178.1811
3,0.9888902,-0.7412739,1.681531,-0.5609709,283.6639,53.51379,177.8259
3,1.000001,-0.7444348,1.681011,-0.5642021,283.6549,51.70335,179.1208
3,1.011112,-0.7470621,1.680181,-0.5677054,283.6525,50.21795,180.0635
3,1.022224,-0.7501742,1.679332,-0.5704747,283.4173,51.71806,178.5141
3,1.033335,-0.7532781,1.678399,-0.5730782,282.9709,55.82398,174.8135
3,1.044446,-0.7558599,1.677319,-0.575226,282.3817,63.28753,168.2278
3,1.055557,-0.7585783,1.676018,-0.5775948,282.156,65.15441,166.498
3,1.066668,-0.7610188,1.674867,-0.5805973,281.9445,63.86446,167.568
3,1.077779,-0.7629814,1.673566,-0.5836883,281.5125,62.63472,168.719
3,1.08889,-0.7651612,1.672375,-0.5865046,281.0972,61.84159,169.3372
3,1.100002,-0.7676497,1.670826,-0.5885082,280.761,59.69301,170.6149
3,1.111113,-0.7701038,1.669201,-0.5906115,280.3617,60.99894,169.0344
3,1.122224,-0.7721083,1.667842,-0.5924569,279.8532,65.43195,164.8766
3,1.133335,-0.7740629,1.666293,-0.5939336,279.5192,69.69283,161.1017
3,1.144446,-0.7758974,1.664591,-0.5957139,279.6631,75.43146,156.5383
3,1.155557,-0.7778408,1.662962,-0.5978087,279.8386,78.5193,154.1363
3,1.166668,-0.7795446,1.661102,-0.5998242,280.1725,80.44407,152.9876
3,1.17778,-0.781126,1.659061,-0.6016994,280.195,81.89095,152.0424
3,1.188891,-0.7822263,1.657147,-0.6028832,279.9373,84.73036,149.4744
3,1.200002,-0.7833967,1.655459,-0.6041741,279.4428,89.48001,144.9258
3,1.211113,-0.7849936,1.65379,-0.6057054,278.9561,93.31712,141.2265
3,1.222224,-0.7860703,1.652109,-0.6069712,278.1936,93.69057,140.4847
3,1.233335,-0.7871596,1.650305,-0.6081312,277.4971,89.65756,144.0713
3,1.244446,-0.7880223,1.648669,-0.6092798,276.935,86.52925,147.1658
3,1.255558,-0.7889552,1.646708,-0.6106175,276.5813,86.63432,147.3764
3,1.266669,-0.7896796,1.64515,-0.611723,276.4231,85.87247,148.4969
3,1.27778,-0.790582,1.64362,-0.6128436,276.3669,84.29292,150.1278
3,1.288891,-0.7913773,1.64209,-0.6138961,276.252,82.6964,151.6636
3,1.300002,-0.7920275,1.640419,-0.614657,276.1913,80.56661,153.6454
3,1.311113,-0.7923768,1.638695,-0.6153198,276.1843,82.65733,151.7857
3,1.322224,-0.7929437,1.637352,-0.6160277,276.1675,89.64898,145.1924
