loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,-0.7279395,1.103507,-0.0647965,285.1583,194.6719,46.55478
2,0.01111111,-0.729265,1.103471,-0.06924143,284.8787,195.1237,45.56999
2,0.02222222,-0.7304387,1.105178,-0.07230809,284.5519,196.9644,43.30702
2,0.03333334,-0.7318516,1.10628,-0.07568811,284.3081,198.3086,41.54797
2,0.04444445,-0.7325532,1.108769,-0.0782042,284.0013,200.4251,39.14152
2,0.05555556,-0.7335039,1.111714,-0.08014996,283.644,202.308,37.14661
2,0.06666667,-0.7339707,1.114935,-0.08197512,283.0509,204.67,34.82309
2,0.07777778,-0.7348812,1.117915,-0.08356648,282.3792,207.1192,32.43848
2,0.08888889,-0.7351288,1.121798,-0.08478417,281.3659,210.3625,29.46735
2,0.1,-0.735933,1.125778,-0.085278,280.1607,214.9854,25.07065
2,0.1111111,-0.736531,1.130169,-0.08541205,279.0322,221.4946,18.6809
2,0.1222222,-0.7368345,1.135047,-0.08528181,278.1821,230.0793,10.30303
2,0.1333333,-0.7375212,1.139578,-0.08479532,277.6921,238.7625,1.829607
2,0.1444445,-0.7378027,1.145001,-0.08381984,277.438,248.145,352.8172
2,0.1555556,-0.7383646,1.150535,-0.0818154,277.4048,256.1397,345.2369
2,0.1666667,-0.7387573,1.156421,-0.08006544,277.5652,264.1536,337.6236
2,0.1777778,-0.7391106,1.16221,-0.07877181,277.8988,272.2713,329.872
2,0.1888889,-0.7393814,1.168702,-0.07681438,278.4435,278.3403,324.2915
2,0.2,-0.7400009,1.176138,-0.07405306,279.2584,282.9294,320.2182
2,0.2111111,-0.7405167,1.182641,-0.07194395,279.9872,287.9179,315.63
2,0.2222222,-0.7407004,1.19121,-0.06897972,281.0559,290.1927,313.9108
2,0.2333333,-0.741043,1.199714,-0.06541225,282.0912,291.9418,312.6979
2,0.2444444,-0.7412076,1.208327,-0.06239405,283.0936,293.4513,311.7105
2,0.2555556,-0.7416434,1.217883,-0.0584574,284.1538,294.4345,311.1811
2,0.2666667,-0.7416862,1.227869,-0.05435344,285.1417,295.5914,310.3682
2,0.2777778,-0.741935,1.237852,-0.05032361,286.0305,296.6853,309.5833
2,0.2888889,-0.7421403,1.248386,-0.04580887,286.8974,297.936,308.5455
2,0.3,-0.7420338,1.259092,-0.04170167,287.7806,299.2479,307.4767
2,0.3111111,-0.7421396,1.270147,-0.03696281,288.5089,300.252,306.6819
2,0.3222222,-0.7418115,1.281857,-0.03250472,288.9558,300.6844,306.6223
2,0.3333333,-0.7418377,1.293158,-0.02784864,289.0203,300.9507,306.8036
2,0.3444445,-0.741946,1.303704,-0.02353804,288.9432,302.6235,305.369
2,0.3555556,-0.7423514,1.314015,-0.0187453,288.4014,306.8671,300.7975
2,0.3666667,-0.7428734,1.324424,-0.01385193,287.7024,311.9988,295.075
2,0.3777778,-0.7433056,1.335417,-0.008649305,287.1372,316.3121,290.1943
2,0.3888889,-0.7441994,1.34646,-0.003523633,286.2804,321.526,284.0137
2,0.4,-0.7448552,1.358336,0.001472883,285.0379,326.1352,278.8192
2,0.4111111,-0.7452281,1.370492,0.006589197,283.4094,330.4685,274.5453
2,0.4222222,-0.7459116,1.382218,0.0110163,281.61,336.3386,269.0425
2,0.4333333,-0.7462711,1.393502,0.0151147,280.1037,344.8456,260.977
2,0.4444444,-0.7472159,1.404816,0.01895168,279.0296,356.9389,249.4275
2,0.4555556,-0.7478746,1.416085,0.02222188,278.5264,10.69068,236.1839
2,0.4666667,-0.748944,1.427386,0.02534004,278.4257,25.97863,221.698
2,0.4777778,-0.7498447,1.438929,0.02844317,278.8028,40.03709,208.3364
2,0.4888889,-0.7512072,1.450304,0.03127171,279.5335,52.37487,196.6918
2,0.5,-0.7528509,1.461894,0.03389859,280.5981,62.1977,187.3654
2,0.5111111,-0.754856,1.473291,0.03664786,281.9955,69.93922,180.013
2,0.5222223,-0.7578757,1.48426,0.03882338,283.6603,75.71832,174.4371
2,0.5333334,-0.7606378,1.495361,0.04134859,285.3187,80.46758,170.0971
2,0.5444446,-0.7640527,1.505906,0.04350089,286.8913,84.55392,166.5821
2,0.5555557,-0.7679965,1.516939,0.04565441,288.3971,87.79665,164.0593
2,0.5666668,-0.7725905,1.527535,0.04770619,289.7704,90.1563,162.5741
2,0.577778,-0.7770128,1.538007,0.04879426,291.0165,91.7998,161.9299
2,0.5888891,-0.7819275,1.548334,0.05053316,292.2097,93.29276,161.3923
2,0.6000003,-0.7872466,1.558186,0.05225081,293.0691,94.46555,161.3017
2,0.6111114,-0.7928734,1.56787,0.05424925,293.8649,95.8096,160.9917
2,0.6222225,-0.7989069,1.577305,0.05552539,294.2013,97.07632,160.7674
2,0.6333337,-0.8056193,1.586759,0.05664892,294.2626,97.71355,160.9185
2,0.6444448,-0.812766,1.595515,0.05823436,293.9936,97.23888,161.8434
2,0.655556,-0.82007,1.604146,0.05927429,293.6266,95.90996,163.519
2,0.6666671,-0.8272501,1.612156,0.06045832,293.3476,94.81429,165.1352
2,0.6777782,-0.8349027,1.619457,0.06094838,292.905,93.34391,167.1868
2,0.6888894,-0.842672,1.626253,0.06116378,292.4322,92.52158,168.6352
2,0.7000005,-0.8507635,1.632338,0.0618913,291.9186,92.1157,169.4209
2,0.7111117,-0.8588989,1.638832,0.06222706,291.5212,91.74853,169.998
2,0.7222228,-0.8673233,1.643642,0.06272896,290.8439,91.62301,169.6266
2,0.7333339,-0.8753774,1.649312,0.063127,290.2449,91.60665,169.3824
2,0.7444451,-0.883828,1.653811,0.0634479,289.3249,92.11078,168.2051
2,0.7555562,-0.8919986,1.657472,0.06400055,288.2714,92.51349,166.9521
2,0.7666674,-0.9005001,1.660843,0.06415273,287.2931,93.06247,165.6361
2,0.7777785,-0.9088961,1.664012,0.06459793,286.4805,93.87636,164.2439
2,0.7888896,-0.917215,1.665898,0.06437832,285.8557,95.33527,162.2915
2,0.8000008,-0.925302,1.667298,0.06444614,285.3377,96.95522,160.3078
2,0.8111119,-0.9330602,1.668172,0.0640054,284.8206,98.4063,158.5882
2,0.8222231,-0.940253,1.668322,0.06384368,284.3145,100.6272,156.3213
2,0.8333342,-0.947204,1.668114,0.06353586,283.876,104.358,152.8658
2,0.8444453,-0.9542555,1.66829,0.06307153,283.5429,108.889,148.6364
2,0.8555565,-0.9608467,1.667385,0.06324352,283.5624,115.4716,142.6501
2,0.8666676,-0.9669465,1.666661,0.06331503,283.7086,121.6158,136.7511
2,0.8777788,-0.9726633,1.66547,0.06387794,283.4545,124.8955,132.8374
2,0.8888899,-0.9783791,1.663718,0.06447627,282.5528,124.2324,131.9314
2,0.900001,-0.9838214,1.66212,0.06473215,281.6108,123.1657,131.4864
2,0.9111122,-0.9887745,1.659452,0.0642044,280.1544,119.091,134.0271
2,0.9222233,-0.9929835,1.656564,0.063491,278.6564,112.5927,140.0921
2,0.9333345,-0.997252,1.653649,0.0637253,277.7137,108.956,143.8574
2,0.9444456,-1.000531,1.651063,0.06399508,277.0411,107.1366,146.5152
2,0.9555568,-1.003655,1.648851,0.06435356,276.548,108.3484,146.2505
2,0.9666679,-1.006446,1.646691,0.0651372,276.116,109.2369,146.3048
2,0.977779,-1.00943,1.64475,0.06550346,275.6814,107.9905,148.355
2,0.9888902,-1.011852,1.643036,0.06610765,275.4645,104.4901,152.7621
2,1.000001,-1.014253,1.641373,0.06703227,275.3712,103.9534,154.1977
2,1.011112,-1.016335,1.639449,0.06746614,275.436,107.5275,151.2884
2,1.022224,-1.018722,1.638076,0.06794552,275.5194,111.9287,147.5371
2,1.033335,-1.020782,1.636512,0.06785455,275.6819,117.4384,142.4449
2,1.044446,-1.022845,1.635301,0.06786364,275.5323,116.9776,142.6794
2,1.055557,-1.024776,1.6339,0.06776212,275.0596,112.7896,146.1541
2,1.066668,-1.026459,1.632253,0.0677837,274.4861,109.3788,149.0369
2,1.077779,-1.027996,1.630805,0.06744295,273.6292,106.856,150.7784
2,1.08889,-1.029448,1.629416,0.06706991,272.8018,108.6067,148.6223
2,1.100002,-1.030851,1.62815,0.06694489,272.1406,114.4592,142.7095
