loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,-0.6778581,1.105572,-0.287746,294.5275,168.2562,31.80633
2,0.01111111,-0.6765746,1.103586,-0.2908292,294.58,168.2845,31.46092
2,0.02222222,-0.6752645,1.101855,-0.2939687,294.6613,168.5212,30.88992
2,0.03333334,-0.6740203,1.100147,-0.2973038,294.7659,169.0474,30.083
2,0.04444445,-0.6728588,1.098472,-0.3002958,294.8909,169.5526,29.34883
2,0.05555556,-0.6716586,1.097172,-0.3031294,295.0205,170.2683,28.4679
2,0.06666667,-0.6709141,1.09653,-0.3058484,295.1911,171.3656,27.4664
2,0.07777778,-0.670294,1.095964,-0.3086792,295.183,172.4657,26.49755
2,0.08888889,-0.6696813,1.095562,-0.311345,295.0453,173.5467,25.52515
2,0.1,-0.6694849,1.095706,-0.3140953,294.5948,175.0241,24.26283
2,0.1111111,-0.6695334,1.09671,-0.3162005,293.8846,176.9205,22.55409
2,0.1222222,-0.6697471,1.098216,-0.3180312,293.0203,178.905,20.72158
2,0.1333333,-0.6700434,1.099784,-0.3202051,292.3298,180.6653,19.14285
2,0.1444445,-0.6710046,1.102775,-0.3215803,291.2491,182.309,17.71827
2,0.1555556,-0.6717982,1.105127,-0.3232518,290.3826,183.9541,16.3017
2,0.1666667,-0.6729593,1.108882,-0.3243768,289.5521,185.2802,15.29598
2,0.1777778,-0.6741016,1.112832,-0.3254623,288.9634,186.8775,14.04399
2,0.1888889,-0.6755646,1.118015,-0.3258649,288.4521,189.0804,12.15405
2,0.2,-0.6773683,1.123745,-0.3259363,287.6719,192.7673,8.662664
2,0.2111111,-0.6791855,1.13046,-0.3260309,286.7531,197.4171,4.239847
2,0.2222222,-0.6811482,1.138742,-0.3253138,285.7252,203.1324,358.6393
2,0.2333333,-0.6831513,1.145661,-0.3251078,285.0262,208.1478,353.7698
2,0.2444444,-0.685497,1.155797,-0.3237501,284.1911,214.2289,347.6184
2,0.2555556,-0.6878712,1.165224,-0.3227746,283.5825,220.2087,341.6782
2,0.2666667,-0.6907402,1.175935,-0.3212325,282.9702,225.3203,336.7308
2,0.2777778,-0.6935016,1.187176,-0.3193816,282.2282,229.5269,332.7855
2,0.2888889,-0.6963811,1.199055,-0.3172273,281.3618,232.065,330.6399
2,0.3,-0.6991914,1.210533,-0.3150791,280.5013,234.6705,328.4386
2,0.3111111,-0.7023082,1.223148,-0.312441,279.3814,235.7734,327.8954
2,0.3222222,-0.7053062,1.235922,-0.3096428,278.2622,237.1089,327.0176
2,0.3333333,-0.7083264,1.24913,-0.3066151,277.242,240.0834,324.3669
2,0.3444445,-0.711129,1.261973,-0.3037871,276.3092,245.0304,319.7202
2,0.3555556,-0.7139753,1.275531,-0.3004622,275.3967,251.1418,313.8743
2,0.3666667,-0.7167031,1.288749,-0.2971944,274.32,258.2368,307.1226
2,0.3777778,-0.7195717,1.302075,-0.2936298,273.0425,270.2813,295.427
2,0.3888889,-0.7225738,1.315142,-0.2899193,271.9663,301.0404,264.9788
2,0.4,-0.7252859,1.328369,-0.2865901,271.9968,346.9667,219.4019
2,0.4111111,-0.7278106,1.34166,-0.2828185,272.7821,17.1166,189.8291
2,0.4222222,-0.7302189,1.354682,-0.279123,273.9824,32.25195,175.3646
2,0.4333333,-0.7327515,1.367485,-0.2755525,275.332,41.15813,167.2299
2,0.4444444,-0.7354085,1.379975,-0.2719229,276.6346,48.09958,161.2047
2,0.4555556,-0.7377256,1.39275,-0.2683291,277.9094,53.3832,156.8796
2,0.4666667,-0.7401144,1.405241,-0.264608,279.085,57.19749,154.0573
2,0.4777778,-0.7425478,1.417372,-0.2611531,280.2181,58.12148,153.8745
2,0.4888889,-0.7454506,1.429177,-0.2578345,281.4178,57.95717,154.5883
2,0.5,-0.7484286,1.440807,-0.2546705,282.6894,58.51131,154.6316
2,0.5111111,-0.7512394,1.452338,-0.2515759,283.9002,59.86279,153.994
2,0.5222223,-0.7544396,1.463419,-0.2486254,285.055,62.43845,152.4259
2,0.5333334,-0.7578146,1.47435,-0.2458681,286.1851,64.43398,151.5496
2,0.5444446,-0.7614074,1.48491,-0.2433333,287.2095,66.17036,151.1536
2,0.5555557,-0.7652482,1.495125,-0.2411655,287.9578,67.88663,150.7906
2,0.5666668,-0.7694259,1.505035,-0.2392545,288.5896,68.99955,150.8486
2,0.577778,-0.7738509,1.514378,-0.2377883,289.1654,69.48298,151.42
2,0.5888891,-0.7785218,1.523726,-0.2365683,289.6575,69.69365,152.1462
2,0.6000003,-0.7832292,1.532749,-0.2354973,290.1145,69.88777,152.8837
2,0.6111114,-0.7882451,1.541359,-0.2349798,290.3016,69.81263,153.633
2,0.6222225,-0.7936566,1.549501,-0.2348359,290.35,69.22426,154.6614
2,0.6333337,-0.7989564,1.557322,-0.2350618,290.2869,68.04379,156.1296
2,0.6444448,-0.8042088,1.565295,-0.2351518,290.2652,66.78355,157.7068
2,0.655556,-0.8095809,1.572819,-0.2356533,290.156,65.46903,159.1644
2,0.6666671,-0.8151427,1.580284,-0.2360125,290.2856,65.05862,159.8255
2,0.6777782,-0.8206755,1.5874,-0.2367607,290.6215,65.24454,160.041
2,0.6888894,-0.8260326,1.59472,-0.2374029,291.0365,66.03809,159.8483
2,0.7000005,-0.8313913,1.601724,-0.2384807,291.5828,68.47923,158.3875
2,0.7111117,-0.8365824,1.608389,-0.2395189,292.0748,70.62554,157.093
2,0.7222228,-0.8417979,1.614461,-0.2406899,292.2176,71.52121,156.5664
2,0.7333339,-0.847041,1.620476,-0.2420484,292.197,71.75057,156.5727
2,0.7444451,-0.8524641,1.625734,-0.2437557,291.7216,71.46074,156.8866
2,0.7555562,-0.8579602,1.63058,-0.2454103,291.0589,72.08403,156.4651
2,0.7666674,-0.863493,1.635431,-0.2469962,290.3953,73.58038,155.409
2,0.7777785,-0.8691221,1.639394,-0.2489378,289.2665,77.27335,152.7952
2,0.7888896,-0.8745801,1.643461,-0.2506961,288.5634,79.38033,151.4671
2,0.8000008,-0.8800964,1.646786,-0.2528571,287.7325,79.50024,151.8504
2,0.8111119,-0.8852828,1.649574,-0.2545932,287.0169,77.39682,153.9264
2,0.8222231,-0.8906653,1.651995,-0.2566913,286.3841,75.76097,155.5477
2,0.8333342,-0.8959101,1.654192,-0.2586613,285.7926,76.26122,155.2743
2,0.8444453,-0.9010064,1.656458,-0.2601324,285.2631,78.00042,153.9162
2,0.8555565,-0.9061677,1.658111,-0.2620588,284.9616,82.20844,150.3434
2,0.8666676,-0.9107734,1.659343,-0.2636648,284.8001,85.77604,147.2706
2,0.8777788,-0.9158099,1.660435,-0.2658115,284.6053,86.5985,146.4472
2,0.8888899,-0.920171,1.661116,-0.26751,284.1378,84.54814,148.0566
2,0.900001,-0.9246313,1.661837,-0.2695996,283.55,82.53133,149.6613
2,0.9111122,-0.9284942,1.661892,-0.2711788,282.8227,80.23216,151.4328
2,0.9222233,-0.9322729,1.661828,-0.2728112,282.3392,80.10451,151.3405
2,0.9333345,-0.9362018,1.661558,-0.2741859,282.0412,82.73534,148.7771
2,0.9444456,-0.9398282,1.661516,-0.2757449,281.8967,86.53259,145.2199
2,0.9555568,-0.942853,1.661167,-0.2767938,282.017,93.79134,138.6506
2,0.9666679,-0.9457893,1.660756,-0.2780843,281.8556,96.89471,135.8904
2,0.977779,-0.949029,1.660363,-0.2796373,281.569,98.94324,134.1196
2,0.9888902,-0.951666,1.659561,-0.2806215,281.0695,98.78448,134.4201
2,1.000001,-0.9548344,1.658662,-0.2818173,280.5847,98.60885,134.743
2,1.011112,-0.9574429,1.657761,-0.2827663,279.9751,97.21608,136.2264
2,1.022224,-0.9600237,1.656749,-0.2840731,279.3243,95.80491,137.6519
2,1.033335,-0.9624611,1.655751,-0.2852437,278.7105,94.12151,139.1792
2,1.044446,-0.9645352,1.654953,-0.2859957,278.1917,92.95935,140.1611
2,1.055557,-0.9668957,1.654014,-0.2869053,277.9085,94.21932,138.8576
2,1.066668,-0.968927,1.653062,-0.2880251,277.8501,97.09602,136.2109
2,1.077779,-0.9712036,1.652101,-0.2891105,277.742,99.26652,134.3308
2,1.08889,-0.9730422,1.651052,-0.2899678,277.7333,101.5175,132.4158
