loc,t,aDotS,bDotS,gDotS,aS,bS,gS
7,0,-0.6437694,1.104975,-0.2930008,289.7166,195.5293,29.25146
7,0.01111111,-0.6453232,1.105064,-0.2963003,289.5821,195.6814,29.02308
7,0.02222222,-0.6468896,1.105666,-0.2989826,289.4347,195.9928,28.59916
7,0.03333334,-0.6483425,1.106419,-0.3019843,289.4674,196.5907,27.82543
7,0.04444445,-0.6497465,1.108069,-0.3042706,289.5809,197.5794,26.70308
7,0.05555556,-0.6509029,1.109938,-0.3065894,289.5952,198.4061,25.71895
7,0.06666667,-0.6517758,1.112077,-0.3087925,289.4397,199.0913,24.76971
7,0.07777778,-0.6525,1.114976,-0.3104589,289.1952,199.6766,23.92364
7,0.08888889,-0.6527389,1.118298,-0.312054,288.9571,200.4557,22.88581
7,0.1,-0.6530952,1.121245,-0.3143305,288.7091,201.4286,21.68151
7,0.1111111,-0.6529614,1.125591,-0.3154948,288.3874,202.4543,20.47381
7,0.1222222,-0.6526364,1.130029,-0.3166296,288.0816,203.2903,19.50608
7,0.1333333,-0.6517278,1.135504,-0.3173768,287.6688,204.1759,18.61002
7,0.1444445,-0.6510125,1.140822,-0.3190122,287.1905,205.3993,17.3729
7,0.1555556,-0.6498547,1.146702,-0.3206632,286.7374,207.224,15.5109
7,0.1666667,-0.6480829,1.15393,-0.3212444,286.4848,210.0357,12.7734
7,0.1777778,-0.6465317,1.160163,-0.3225226,286.3086,213.183,9.642819
7,0.1888889,-0.6442182,1.168074,-0.3229796,286.3292,218.1498,4.742618
7,0.2,-0.6417116,1.175658,-0.3245226,286.5348,223.1195,359.8049
7,0.2111111,-0.6389925,1.184385,-0.3249298,286.9481,227.4636,355.5345
7,0.2222222,-0.6363376,1.192849,-0.3270804,287.4404,230.1997,352.8778
7,0.2333333,-0.6337587,1.202196,-0.327697,287.8972,232.431,350.6838
7,0.2444444,-0.6312981,1.211355,-0.3301175,288.1514,233.503,349.426
7,0.2555556,-0.6289736,1.221452,-0.3317237,288.1045,234.799,347.6159
7,0.2666667,-0.6265113,1.231793,-0.3327511,287.9793,236.4919,345.2778
7,0.2777778,-0.6240221,1.241962,-0.335223,287.5722,239.7372,340.9465
7,0.2888889,-0.6218256,1.253269,-0.3363403,287.0395,242.4542,337.0699
7,0.3,-0.61962,1.26472,-0.3379865,286.4483,244.5503,333.8414
7,0.3111111,-0.6179571,1.276203,-0.3390929,285.6553,247.2254,329.8807
7,0.3222222,-0.6162117,1.287247,-0.34092,284.9335,249.8549,326.129
7,0.3333333,-0.6153423,1.298575,-0.3419875,283.7548,251.5034,323.406
7,0.3444445,-0.6142376,1.309888,-0.3430611,282.4515,252.3751,321.6908
7,0.3555556,-0.613386,1.320971,-0.3452383,281.0558,253.2164,320.3002
7,0.3666667,-0.6128187,1.329144,-0.3555568,279.511,255.2342,317.925
7,0.3777778,-0.6120532,1.340204,-0.3576346,278.1036,259.345,313.3842
7,0.3888889,-0.6123331,1.351068,-0.3601422,276.4872,264.8745,307.7799
7,0.4,-0.6120882,1.361972,-0.3622933,275.1628,271.2122,301.2476
7,0.4111111,-0.61246,1.373018,-0.3639153,274.0422,280.0884,292.3416
7,0.4222222,-0.6126837,1.383818,-0.3660395,273.2353,294.335,277.9894
7,0.4333333,-0.6133254,1.394528,-0.3684299,273.148,313.3846,258.7242
7,0.4444444,-0.6140465,1.405069,-0.3711448,273.8811,329.5594,242.1344
7,0.4555556,-0.6147797,1.415502,-0.3739806,274.5968,342.476,228.8859
7,0.4666667,-0.6158487,1.42554,-0.3773231,275.5043,350.9861,220.0464
7,0.4777778,-0.6170949,1.435498,-0.3809226,276.2628,357.4115,213.3746
7,0.4888889,-0.618404,1.445203,-0.3845538,276.7961,3.345019,207.3168
7,0.5,-0.6199568,1.454857,-0.3881418,277.337,8.713068,201.8065
7,0.5111111,-0.6217064,1.464276,-0.3919389,277.7529,14.27968,196.1192
7,0.5222223,-0.6232491,1.473648,-0.395724,278.258,19.90759,190.4194
7,0.5333334,-0.6248844,1.482696,-0.3997809,278.9224,26.14823,184.2666
7,0.5444446,-0.6263548,1.491522,-0.4040393,279.8756,30.70397,179.8338
7,0.5555557,-0.6279559,1.500083,-0.4084066,280.8359,34.97525,175.8401
7,0.5666668,-0.6296222,1.508363,-0.4129784,281.7312,39.24483,171.9704
7,0.577778,-0.6314365,1.516797,-0.4177173,282.5511,43.15323,168.4532
7,0.5888891,-0.6334695,1.524946,-0.4224738,283.332,46.77967,165.1894
7,0.6000003,-0.636069,1.532712,-0.4276655,283.9382,49.97787,162.2219
7,0.6111114,-0.6388713,1.540058,-0.4331273,284.3367,51.76677,160.4822
7,0.6222225,-0.6416065,1.547607,-0.4385459,284.6779,53.10807,159.2685
7,0.6333337,-0.6449616,1.554981,-0.4441909,284.4315,54.67304,157.9202
7,0.6444448,-0.6488138,1.562193,-0.4499362,284.0011,55.81721,156.8651
7,0.655556,-0.6529238,1.568855,-0.4558954,283.6785,56.47757,156.1746
7,0.6666671,-0.657378,1.575281,-0.462379,283.3947,57.34843,155.396
7,0.6777782,-0.6615785,1.581887,-0.4685658,283.2307,58.8714,154.1918
7,0.6888894,-0.666711,1.5878,-0.4754422,283.1219,60.97321,152.7357
7,0.7000005,-0.671573,1.594023,-0.4818664,283.0121,62.22928,151.8601
7,0.7111117,-0.6770343,1.599716,-0.488445,282.7941,63.65463,150.9831
7,0.7222228,-0.682449,1.60561,-0.4948762,282.5714,65.44884,149.8353
7,0.7333339,-0.6881659,1.610901,-0.5015637,282.2339,67.0628,149.1153
7,0.7444451,-0.6942453,1.615962,-0.5082248,281.8559,68.10304,148.9611
7,0.7555562,-0.7004263,1.620683,-0.5146393,281.4384,68.66627,149.1666
7,0.7666674,-0.7067503,1.625152,-0.5211728,280.8893,68.43668,149.9536
7,0.7777785,-0.7130352,1.629562,-0.5273963,280.3469,68.10889,150.789
7,0.7888896,-0.7195395,1.633475,-0.5337238,279.755,67.08466,152.2912
