loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
4,0,0.3189424,-1.216134,0.6638584,-1.323683,-4.414075,-2.861929,0.3838609,1.251262,0.4645948,-0.9302827,-0.1112236,-1.375583,-1.374345,-4.282367,1.522628,0.2368607,1.140451,0.42434,-0.001889411,0.003271783,0.001048708,-0.006999853,-2.215015,0.6415749,2.76746,0.773827,1.075039,0.0006730245,0.0006756429,0.001341541,-0.01315655,-2.338484,-2.989224,2.714969,0.7771254,0.9580973,0.08817589,1.099428,0.2890432,296.15,200.5572,36.80739
4,0.01111111,0.2605947,-1.159194,0.620904,-1.325379,-4.401421,-2.853338,0.3804869,1.250289,0.4632399,-0.9523138,-0.06925845,-1.323871,-1.376082,-4.270424,1.519202,0.2330637,1.139343,0.4207363,0.0007271548,-0.001842582,0.001066506,-0.007307714,-2.245988,0.6725217,2.767538,0.7738385,1.074998,-0.0005518941,-0.002443229,0.002457606,-0.01313365,-2.328112,-2.999565,2.715011,0.7772636,0.9579493,0.08623214,1.097551,0.2839257,295.8897,201.1656,36.24328
4,0.02222222,0.1831944,-1.10228,0.5677195,-1.326237,-4.390635,-2.843442,0.377188,1.249485,0.4618986,-0.985024,-0.01776898,-1.243485,-1.377119,-4.258798,1.517065,0.2292181,1.138526,0.4172559,-0.0005338063,0.0001782964,0.001053391,-0.0072422,-2.231465,0.658021,2.767519,0.7738554,1.074988,0.000628711,0.001750273,-0.00078693,-0.01301966,-2.343401,-2.984324,2.715011,0.7772489,0.9579334,0.08429896,1.096276,0.2789956,295.3032,202.728,35.09681
4,0.03333334,0.09764352,-1.04123,0.5157765,-1.32748,-4.378709,-2.834736,0.3739494,1.24866,0.4605296,-0.9918187,0.007939816,-1.204452,-1.377489,-4.248318,1.516537,0.2258851,1.138244,0.4139428,0.0006477403,-0.0007842015,-0.001055959,-0.007299725,-2.248479,0.6750813,2.767497,0.7738798,1.075057,-0.002641135,0.000915468,-0.000599482,-0.01312938,-2.343956,-2.983464,2.715033,0.7772014,0.958015,0.08216073,1.095402,0.2741837,294.3163,205.2079,32.70591
4,0.04444445,0.04119363,-0.9485108,0.5000066,-1.328514,-4.367763,-2.826988,0.3708708,1.248181,0.4592006,-0.9652966,0.02456534,-1.159063,-1.379967,-4.239024,1.515634,0.222499,1.137856,0.410872,-0.0003124753,-0.00194502,-0.001070082,-0.007324226,-2.255498,0.6821551,2.767498,0.7738781,1.075057,-0.000187696,0.002872805,0.002473309,-0.01327373,-2.349128,-2.978394,2.715025,0.7772238,0.9580058,0.08010893,1.095363,0.2701671,293.459,208.2618,29.83632
4,0.05555556,0.0005667806,-0.8753715,0.4794353,-1.330188,-4.358377,-2.820653,0.3679972,1.247736,0.4577568,-0.9144169,0.0193336,-1.08479,-1.38186,-4.230443,1.515167,0.2194082,1.137591,0.4078178,-0.000440111,-0.0008860164,0.001066864,-0.007176154,-2.264893,0.691555,2.767422,0.7738959,1.075129,-0.000441383,0.001832528,-0.000719382,-0.01315655,-2.352608,-2.974944,2.714961,0.7772493,0.9581193,0.07852829,1.095724,0.2664442,292.7271,211.725,26.63857
4,0.06666667,-0.07843965,-0.7766318,0.4311144,-1.331386,-4.35111,-2.81485,0.3653513,1.247403,0.4564414,-0.8496811,0.01640534,-0.9815989,-1.382856,-4.223719,1.517084,0.2165349,1.137827,0.4052815,-0.0005403541,0.0001745397,0.0010672,-0.007143131,-2.258235,0.6848888,2.76741,0.7739066,1.075133,0.0002731152,-0.001418418,-0.002912291,-0.01302925,-2.343959,-2.983626,2.714948,0.7772629,0.9581201,0.07640474,1.09615,0.2633003,292.1712,214.7063,23.73324
4,0.07777778,-0.1723574,-0.6749492,0.365214,-1.331786,-4.34531,-2.809976,0.363136,1.247386,0.4552135,-0.7712092,0.02338064,-0.8695678,-1.382691,-4.218807,1.521037,0.2142299,1.138457,0.4029846,0.0007457634,-0.001829402,1.604707E-05,-0.00709253,-2.242811,0.6692833,2.767514,0.7738824,1.075087,-0.0005278033,-0.0002998378,0.0003371029,-0.01310648,-2.345147,-2.982435,2.71493,0.7773055,0.9581281,0.07464234,1.097885,0.2614141,291.4766,218.2299,20.17096
4,0.08888889,-0.2369248,-0.6049482,0.3254236,-1.331969,-4.339655,-2.804777,0.3609487,1.247348,0.4540312,-0.7176301,0.03395009,-0.7821211,-1.382969,-4.213204,1.524601,0.211623,1.139104,0.4008613,0.0007777566,-0.001834051,-0.001040368,-0.007109575,-2.261719,0.687927,2.767493,0.7738599,1.075064,0.001528576,-0.0004463453,-0.0008523209,-0.01298344,-2.342768,-2.984826,2.71494,0.777282,0.9580752,0.07257063,1.0987,0.2590697,290.9495,221.3086,17.06381
4,0.1,-0.3364941,-0.4933456,0.2555018,-1.330967,-4.33844,-2.803559,0.3594993,1.247739,0.4529843,-0.569581,0.0470438,-0.6158832,-1.381979,-4.211278,1.531444,0.2100106,1.140327,0.3994267,-0.002490252,-0.001072619,-0.002146652,-0.007143131,-2.254928,0.681272,2.767477,0.7738544,1.075066,-0.0008040818,-0.002415646,-0.001797984,-0.01292805,-2.336371,-2.991136,2.71494,0.7773006,0.9580646,0.07103315,1.101343,0.258382,290.2355,224.9904,13.42434
