loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,-0.6949648,1.100097,-0.2980347,310.6353,162.502,28.44817
2,0.01111111,-0.6927674,1.098392,-0.3027721,309.6756,163.2541,27.85764
2,0.02222222,-0.691222,1.097942,-0.3074894,308.7679,163.7596,27.00621
2,0.03333334,-0.689713,1.098429,-0.3125289,307.868,164.1489,25.9503
2,0.04444445,-0.6885491,1.100399,-0.317083,307.3569,164.2925,25.28944
2,0.05555556,-0.6874346,1.102377,-0.3217912,306.9013,164.5447,24.81371
2,0.06666667,-0.6873673,1.107371,-0.3258438,306.3186,164.8308,24.41102
2,0.07777778,-0.6866581,1.110418,-0.3303811,305.5154,165.4474,23.63029
2,0.08888889,-0.6875629,1.116617,-0.3341536,303.778,166.7412,22.19679
2,0.1,-0.6879565,1.12151,-0.3376746,302.0369,168.247,20.51664
2,0.1111111,-0.6890205,1.127899,-0.3405931,299.6231,170.4562,18.48914
2,0.1222222,-0.689957,1.133981,-0.3435273,297.4653,172.525,16.64798
2,0.1333333,-0.6913145,1.14166,-0.346039,295.2461,174.4393,15.39751
2,0.1444445,-0.6932111,1.150057,-0.3481108,293.3512,176.1268,14.39935
2,0.1555556,-0.6954446,1.158715,-0.3498711,291.5315,178.0991,12.98176
2,0.1666667,-0.6977423,1.168073,-0.3515838,289.8779,180.0243,11.56809
2,0.1777778,-0.7000005,1.177217,-0.3528794,288.2905,182.07,10.03467
2,0.1888889,-0.7025256,1.188064,-0.3534496,286.9692,182.4622,10.30625
2,0.2,-0.7049308,1.198226,-0.3536861,285.5846,183.0756,10.34187
2,0.2111111,-0.7068439,1.209281,-0.3536523,284.5114,181.1793,13.15143
2,0.2222222,-0.7092413,1.220803,-0.3529235,283.3884,178.6734,16.41607
2,0.2333333,-0.7111594,1.231887,-0.3523851,282.1817,176.2036,19.50485
2,0.2444444,-0.7132546,1.243702,-0.3502641,280.7095,172.2412,23.63254
2,0.2555556,-0.7150111,1.255047,-0.348677,279.1727,167.829,28.22814
2,0.2666667,-0.7165822,1.266909,-0.3464936,277.4741,161.0004,34.93297
2,0.2777778,-0.7179971,1.278883,-0.3440142,276.0725,151.0042,44.95268
2,0.2888889,-0.7189951,1.290887,-0.3405864,275.1153,134.8685,61.01099
2,0.3,-0.7201673,1.302822,-0.3371536,274.7896,114.1061,81.89385
2,0.3111111,-0.7211174,1.314656,-0.3334033,275.4481,96.13462,100.1177
2,0.3222222,-0.7222999,1.32629,-0.3290214,276.6646,83.34087,113.1997
2,0.3333333,-0.7235194,1.337979,-0.3244129,278.1436,75.02239,121.8584
2,0.3444445,-0.7246534,1.349271,-0.3200902,279.5779,68.42108,128.697
2,0.3555556,-0.7254674,1.360634,-0.3152091,281.0361,62.92959,134.3806
2,0.3666667,-0.7266649,1.371017,-0.3104339,282.3202,59.24221,138.3169
2,0.3777778,-0.7280906,1.381322,-0.3049224,283.696,56.85348,140.9591
2,0.3888889,-0.7299581,1.391771,-0.2998367,285.1403,55.90352,142.1636
