loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,-0.6910678,1.140291,-0.2872493,324.4097,139.3624,42.74016
2,0.01111111,-0.6889396,1.137073,-0.2905639,323.3183,139.1662,43.83271
2,0.02222222,-0.6870711,1.134541,-0.2945482,321.4221,139.509,44.26348
2,0.03333334,-0.6851451,1.131912,-0.298335,319.3013,140.2574,44.43179
2,0.04444445,-0.6834835,1.1295,-0.3019311,316.5894,141.4036,44.5283
2,0.05555556,-0.6815626,1.127098,-0.3050081,313.5058,142.8505,44.69869
2,0.06666667,-0.6802283,1.124827,-0.308263,310.7037,143.9904,45.10458
2,0.07777778,-0.6791955,1.124627,-0.3101506,307.8266,145.2765,45.64417
2,0.08888889,-0.6776176,1.123773,-0.3121851,305.7388,146.0812,46.21996
2,0.1,-0.6765226,1.125237,-0.3136841,304.036,146.6263,46.70645
2,0.1111111,-0.6749638,1.125121,-0.3154072,302.1141,147.349,47.0471
2,0.1222222,-0.6744002,1.130594,-0.3161351,300.6341,148.0707,46.15579
2,0.1333333,-0.6738779,1.134004,-0.3171614,298.511,149.4324,44.77633
2,0.1444445,-0.6739182,1.140311,-0.3182025,296.0992,151.8182,41.8214
2,0.1555556,-0.6743621,1.145771,-0.3188115,293.4752,155.0556,38.33278
2,0.1666667,-0.6751666,1.151947,-0.3183452,290.9225,158.6803,34.91937
2,0.1777778,-0.6758352,1.159185,-0.3182204,288.4899,162.896,31.20732
2,0.1888889,-0.6767418,1.166257,-0.316971,286.3666,167.5278,27.28991
2,0.2,-0.678178,1.176848,-0.3154129,284.9057,171.3465,24.73692
2,0.2111111,-0.6798289,1.185453,-0.3131382,283.547,175.8311,21.14944
2,0.2222222,-0.681546,1.196551,-0.3111426,282.2932,179.7135,18.25155
2,0.2333333,-0.6834103,1.206525,-0.3089523,280.8653,185.3827,13.26216
2,0.2444444,-0.6856077,1.218397,-0.3064464,279.3893,190.902,8.214894
2,0.2555556,-0.6878607,1.23039,-0.3029909,278.0519,196.7687,2.959041
2,0.2666667,-0.6902317,1.243223,-0.2993203,276.9967,199.3243,1.183544
2,0.2777778,-0.6931091,1.256682,-0.2949063,275.9096,199.3576,1.899967
2,0.2888889,-0.695697,1.269345,-0.2911153,274.7719,199.867,2.065398
2,0.3,-0.69916,1.28376,-0.286283,273.665,185.6112,16.94535
2,0.3111111,-0.7020958,1.296978,-0.2820844,272.6237,172.1068,31.1063
2,0.3222222,-0.7052111,1.310651,-0.2778598,272.1735,136.5523,67.47578
2,0.3333333,-0.7079564,1.324324,-0.2729642,272.6674,104.8131,100.3938
2,0.3444445,-0.7107663,1.337877,-0.2686874,273.6124,86.94566,119.5481
2,0.3555556,-0.7138066,1.352193,-0.2640755,274.7209,79.04372,129.2461
2,0.3666667,-0.716894,1.365865,-0.2599742,275.8773,73.64232,136.1068
2,0.3777778,-0.7205638,1.380169,-0.2551931,277.0388,66.63953,144.3858
2,0.3888889,-0.724025,1.394424,-0.2515918,278.3247,57.06349,154.9368
2,0.4,-0.7274014,1.408645,-0.2481048,279.7793,49.4686,163.4507
2,0.4111111,-0.7305859,1.422301,-0.2446412,281.2849,45.47128,168.3972
2,0.4222222,-0.734134,1.436288,-0.2414515,282.907,41.89087,172.7235
2,0.4333333,-0.7373326,1.450189,-0.2377295,284.4615,40.68707,174.7966
2,0.4444444,-0.7406539,1.463943,-0.2346458,285.8122,42.44371,174.1316
2,0.4555556,-0.744004,1.477762,-0.2318478,287.1851,44.99255,172.7363
2,0.4666667,-0.7482914,1.490826,-0.2297196,288.7115,49.15891,169.6334
2,0.4777778,-0.7524191,1.503869,-0.2276357,290.4229,52.76693,167.1003
2,0.4888889,-0.7562672,1.516487,-0.2258069,291.8221,56.49586,164.9784
2,0.5,-0.760478,1.528266,-0.2248428,292.9658,60.0665,163.3301
2,0.5111111,-0.7643182,1.539733,-0.2242834,294.0309,62.59812,162.5585
2,0.5222223,-0.7690172,1.550597,-0.22396,294.7753,64.58834,162.3821
2,0.5333334,-0.7742742,1.560679,-0.2245973,295.3376,66.19658,162.4924
2,0.5444446,-0.7795972,1.570514,-0.2252619,295.8738,67.38181,162.7549
2,0.5555557,-0.7854927,1.579589,-0.22656,296.1713,67.95229,163.1536
2,0.5666668,-0.7911767,1.589248,-0.2271352,296.452,68.57175,163.3533
2,0.577778,-0.7978846,1.597378,-0.2288818,296.2421,68.53398,163.5615
2,0.5888891,-0.8041057,1.605706,-0.2303376,296.0703,68.66842,163.8
2,0.6000003,-0.8110909,1.612776,-0.232632,295.3898,69.06849,163.7238
2,0.6111114,-0.8178865,1.619431,-0.235087,294.6789,70.36629,163.1201
2,0.6222225,-0.8252122,1.625552,-0.2377517,294.0086,71.37621,162.7431
2,0.6333337,-0.8324241,1.631293,-0.2409792,293.4746,71.1922,163.3555
2,0.6444448,-0.839895,1.636567,-0.2439772,293.0437,69.77867,165.0102
2,0.655556,-0.8471658,1.641959,-0.247194,292.6707,68.74319,166.3741
2,0.6666671,-0.8545671,1.646166,-0.2507308,292.41,68.1509,167.1007
2,0.6777782,-0.86244,1.650068,-0.2540507,292.1943,69.49885,165.9489
2,0.6888894,-0.8701994,1.653838,-0.2567845,291.7451,73.71655,162.4101
2,0.7000005,-0.8775101,1.657482,-0.2593795,291.3262,76.80289,159.804
2,0.7111117,-0.8851604,1.660594,-0.2626353,290.9367,78.4408,158.2426
2,0.7222228,-0.8917706,1.662403,-0.2658454,290.1731,77.53771,159.0938
2,0.7333339,-0.8989033,1.664371,-0.2693309,289.3331,75.64478,160.9669
2,0.7444451,-0.905389,1.6659,-0.2721072,288.5762,73.84005,162.5681
2,0.7555562,-0.9125627,1.666617,-0.2745013,287.8528,73.09772,162.886
2,0.7666674,-0.9195478,1.667303,-0.2765089,287.1946,74.11241,161.7527
2,0.7777785,-0.9259766,1.667632,-0.2783137,286.6072,77.54482,158.7856
2,0.7888896,-0.9320616,1.667678,-0.2803251,285.9721,80.96228,156.0828
2,0.8000008,-0.936321,1.667346,-0.2813029,285.138,83.08596,154.8278
2,0.8111119,-0.9408029,1.666702,-0.2831893,283.5683,80.72203,157.6482
2,0.8222231,-0.9445114,1.665578,-0.2843169,281.9228,75.69177,162.6874
2,0.8333342,-0.9492573,1.664357,-0.2851464,280.5612,70.89803,167.1315
2,0.8444453,-0.9530761,1.663326,-0.2859053,279.5921,68.16845,169.6756
2,0.8555565,-0.9571173,1.661423,-0.2868933,279.1259,67.50587,170.0489
2,0.8666676,-0.9604982,1.659669,-0.2874484,279.2153,69.99863,167.6106
2,0.8777788,-0.9638699,1.657973,-0.2883066,279.577,75.82124,162.1967
2,0.8888899,-0.9670861,1.656044,-0.2883408,279.7834,82.78443,156.0263
2,0.900001,-0.9695722,1.654215,-0.288559,279.8731,90.09334,149.5924
2,0.9111122,-0.9723609,1.651863,-0.2900131,279.7286,94.72833,145.5115
2,0.9222233,-0.9741034,1.649647,-0.2899828,279.3298,99.44895,141.0934
2,0.9333345,-0.9762784,1.647234,-0.2907161,278.5231,101.9254,138.5385
2,0.9444456,-0.9781249,1.644488,-0.2907518,277.6472,99.73793,140.2438
2,0.9555568,-0.9800418,1.642349,-0.291418,276.8856,94.77716,144.6279
2,0.9666679,-0.9819677,1.640264,-0.2921091,276.3244,91.52376,147.5927
2,0.977779,-0.9831167,1.63824,-0.2923037,275.7607,84.92091,153.8274
2,0.9888902,-0.9842759,1.636039,-0.2931554,275.222,77.40305,160.8751
2,1.000001,-0.9854724,1.634075,-0.2937342,274.7083,71.44228,166.4557
2,1.011112,-0.9864384,1.632192,-0.2935601,274.1527,70.03979,167.6782
2,1.022224,-0.9871788,1.630383,-0.2937122,273.6467,72.89616,165.1279
2,1.033335,-0.9883155,1.628551,-0.2941983,273.286,77.93655,160.7335
2,1.044446,-0.9891213,1.626752,-0.2941563,273.0172,84.84035,154.4031
2,1.055557,-0.9900231,1.625065,-0.2944902,273.1903,105.0813,135.1329
2,1.066668,-0.9907219,1.623277,-0.2947509,273.3994,116.5691,124.1433
2,1.077779,-0.9918288,1.621671,-0.2949322,273.8004,121.9483,118.8685
2,1.08889,-0.9928473,1.619878,-0.2950832,273.8448,121.822,118.8013
2,1.100002,-0.9937734,1.618258,-0.2949558,273.5775,117.5242,122.6202
2,1.111113,-0.9947764,1.616528,-0.2953129,272.7058,110.2984,129.2392
2,1.122224,-0.9956846,1.614845,-0.2955939,272.1766,107.5723,131.6649
2,1.133335,-0.9966365,1.613299,-0.2957388,271.7064,102.4973,136.5055
2,1.144446,-0.9976663,1.611735,-0.2959822,271.5422,101.2836,137.7379
2,1.155557,-0.9985266,1.610494,-0.2960398,271.6432,105.8733,133.4948
2,1.166668,-0.9992893,1.609414,-0.2961522,271.5787,110.1658,129.6754
2,1.17778,-0.9999601,1.60828,-0.2964174,271.3036,109.5467,130.5445
2,1.188891,-1.0006,1.607203,-0.2964486,271.0042,113.1005,127.0555
2,1.200002,-1.001212,1.606227,-0.2966084,270.7603,127.402,112.5556
2,1.211113,-1.001696,1.605214,-0.2965908,270.7515,147.3078,92.35905
2,1.222224,-1.002293,1.604421,-0.2967263,270.8937,155.2972,84.39437
2,1.233335,-1.002953,1.603841,-0.2969133,270.9911,156.6814,83.20427
2,1.244446,-1.00311,1.603105,-0.2972269,271.0187,143.6714,96.53867
