loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-0.7019859,1.116539,-0.05842494,287.7051,201.3014,41.00171
3,0.01111111,-0.703569,1.114738,-0.06245019,287.9371,201.6395,40.57544
3,0.02222222,-0.7050866,1.112933,-0.0663902,287.9682,202.3798,39.56535
3,0.03333334,-0.7066841,1.111721,-0.07026703,287.592,204.5307,36.77183
3,0.04444445,-0.7085341,1.110595,-0.07388564,287.1074,207.2386,33.22393
3,0.05555556,-0.7103355,1.109884,-0.07712653,286.908,209.6633,30.12843
3,0.06666667,-0.7122259,1.109178,-0.08009377,286.9788,211.2407,28.10426
3,0.07777778,-0.7140016,1.10881,-0.08280658,287.0674,212.1504,26.88456
3,0.08888889,-0.7156342,1.108528,-0.08546213,287.0666,213.3418,25.37915
3,0.1,-0.7171723,1.109071,-0.0878926,286.8988,215.193,23.23877
3,0.1111111,-0.7183517,1.110008,-0.09012246,286.5677,217.935,20.23262
3,0.1222222,-0.7191443,1.111805,-0.09228685,286.3358,220.6177,17.46397
3,0.1333333,-0.7197601,1.114495,-0.09438986,286.3759,222.5966,15.7402
3,0.1444445,-0.7204113,1.117243,-0.09652794,286.6514,224.0337,14.68381
3,0.1555556,-0.7206439,1.121296,-0.09816319,287.0181,225.2629,14.10695
3,0.1666667,-0.7206905,1.125481,-0.09961352,287.009,227.3266,12.56721
3,0.1777778,-0.7210715,1.129413,-0.1012769,286.7338,230.1826,9.968135
3,0.1888889,-0.7210028,1.135071,-0.1026906,285.8639,235.4265,4.825648
3,0.2,-0.7211028,1.140284,-0.1044363,285.4315,239.8837,0.6002238
3,0.2111111,-0.7211306,1.146679,-0.1064185,284.9561,245.4333,355.4128
3,0.2222222,-0.7212862,1.153771,-0.1084974,284.6939,251.0149,350.3003
3,0.2333333,-0.7213618,1.162005,-0.1109358,284.6348,257.0503,344.7935
3,0.2444444,-0.7213234,1.170037,-0.1135007,284.7744,263.0421,339.3273
3,0.2555556,-0.7214314,1.180141,-0.1168214,285.1091,268.5042,334.6171
3,0.2666667,-0.7211318,1.19114,-0.1203821,285.4745,272.6652,331.3882
3,0.2777778,-0.7210921,1.202996,-0.1241285,285.7154,276.7905,328.1085
3,0.2888889,-0.7210567,1.213869,-0.1276168,285.9199,281.5422,324.0346
3,0.3,-0.7214542,1.226221,-0.1316257,285.908,287.6361,318.415
3,0.3111111,-0.721774,1.237904,-0.1352141,285.7899,294.6708,311.6455
3,0.3222222,-0.7224596,1.249623,-0.138896,285.8457,301.3626,305.2504
3,0.3333333,-0.7232664,1.262144,-0.1421143,285.3756,309.1253,297.5017
3,0.3444445,-0.7240358,1.274471,-0.1456894,285.3182,315.993,290.7599
3,0.3555556,-0.725161,1.286886,-0.1487691,285.0315,323.3119,283.3767
3,0.3666667,-0.726154,1.300127,-0.15195,284.7595,330.3191,276.2131
3,0.3777778,-0.726898,1.313482,-0.1548659,284.5486,336.445,269.8458
3,0.3888889,-0.7280085,1.326794,-0.1576912,284.369,342.3244,263.5052
3,0.4,-0.7289392,1.340313,-0.1604834,284.4281,348.0648,257.342
3,0.4111111,-0.730136,1.353972,-0.1628212,284.3273,353.5008,251.1294
3,0.4222222,-0.7313246,1.367754,-0.164889,284.3603,358.5781,245.0498
3,0.4333333,-0.7326013,1.381199,-0.166924,284.4914,2.954289,239.4878
3,0.4444444,-0.7339509,1.39457,-0.1690256,284.7724,6.895621,234.4125
3,0.4555556,-0.7352599,1.407859,-0.1710605,285.0436,9.751838,230.2562
3,0.4666667,-0.7367877,1.420938,-0.1733903,285.4301,11.75179,226.9244
3,0.4777778,-0.7380459,1.43403,-0.1759018,285.7934,13.42736,224.079
3,0.4888889,-0.740074,1.446697,-0.1784578,285.9903,14.89961,221.521
