loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,-0.6620055,1.122427,-0.2970611,284.8752,182.6391,30.11685
0,0.01111111,-0.6608506,1.120842,-0.2992656,285.149,182.8677,29.53006
0,0.02222222,-0.6597469,1.119244,-0.3013969,285.4021,182.927,29.16225
0,0.03333334,-0.6586461,1.117826,-0.3034883,285.7394,182.7784,29.082
0,0.04444445,-0.6576399,1.116395,-0.3055527,286.0402,182.8225,28.79648
0,0.05555556,-0.6568463,1.115056,-0.3075532,286.2811,183.0902,28.24913
0,0.06666667,-0.6562242,1.113722,-0.3094651,286.4325,183.4771,27.53501
0,0.07777778,-0.655772,1.112862,-0.3113928,286.5301,183.9837,26.76765
0,0.08888889,-0.655265,1.112163,-0.3131921,286.6102,184.5759,25.98548
0,0.1,-0.6550355,1.11193,-0.3148375,286.5279,185.4739,24.86486
0,0.1111111,-0.6548362,1.111713,-0.3165009,286.3915,186.4595,23.66534
0,0.1222222,-0.6550255,1.11222,-0.3178964,285.9962,187.8855,22.02533
0,0.1333333,-0.6553977,1.113091,-0.3192777,285.4928,189.5518,20.22574
0,0.1444445,-0.655834,1.114505,-0.3202407,284.9216,191.606,18.13319
0,0.1555556,-0.6564354,1.116078,-0.3213317,284.4187,193.7485,15.9592
0,0.1666667,-0.6575565,1.118578,-0.3218593,283.7563,196.322,13.38021
0,0.1777778,-0.6590549,1.121886,-0.3222432,283.0179,199.2027,10.53248
0,0.1888889,-0.6609651,1.125316,-0.3222229,282.325,201.5279,8.352688
0,0.2,-0.6629308,1.129174,-0.3223978,281.6497,203.5301,6.568301
0,0.2111111,-0.6629308,1.129174,-0.3223978,281.6497,203.5301,6.568301
0,0.2222222,-0.6685081,1.139125,-0.3213484,280.1454,206.4627,4.251287
0,0.2333333,-0.6715518,1.144294,-0.3208371,279.2395,208.6254,2.396763
0,0.2444444,-0.6752275,1.150261,-0.3198366,278.2396,210.7604,0.71732
0,0.2555556,-0.6792216,1.156653,-0.3186985,277.3742,213.6016,358.3675
0,0.2666667,-0.6835209,1.163193,-0.3174568,276.6052,217.9033,354.4774
0,0.2777778,-0.6879129,1.16995,-0.3160774,275.8722,224.5463,348.2001
0,0.2888889,-0.6879129,1.16995,-0.3160774,275.8722,224.5463,348.2001
0,0.3,-0.6970901,1.183753,-0.3127808,274.6994,242.6199,330.7769
0,0.3111111,-0.7021429,1.190969,-0.3106727,274.2192,252.1347,321.5795
0,0.3222222,-0.7072883,1.198249,-0.3087011,273.7689,260.5189,313.5215
0,0.3333333,-0.7124753,1.205436,-0.3064527,273.3596,270.8694,303.542
0,0.3444445,-0.7178473,1.21261,-0.3042192,272.8412,280.5952,294.2289
0,0.3555556,-0.7235807,1.219486,-0.3016503,272.1034,291.2017,284.1336
0,0.3666667,-0.7235807,1.219486,-0.3016503,272.1034,291.2017,284.1336
0,0.3777778,-0.7349712,1.233308,-0.2967818,271.1584,344.1653,232.161
0,0.3888889,-0.7408481,1.239791,-0.2941965,271.257,30.14623,186.7021
0,0.4,-0.7468023,1.246114,-0.2917373,271.9055,54.03018,163.323
0,0.4111111,-0.7468023,1.246114,-0.2917373,271.9055,54.03018,163.323
0,0.4222222,-0.7590677,1.258277,-0.2868018,273.5936,69.49638,149.0354
0,0.4333333,-0.7652901,1.263942,-0.2842168,274.3177,72.40353,146.9137
0,0.4444444,-0.7715226,1.269389,-0.2818095,274.939,74.27543,145.8427
0,0.4555556,-0.777881,1.274034,-0.2797855,275.4417,73.26675,147.6856
0,0.4666667,-0.7841706,1.279163,-0.277557,275.9631,73.14238,148.5548
0,0.4777778,-0.7904509,1.283739,-0.2756498,276.2374,72.30519,150.056
0,0.4888889,-0.7968794,1.287987,-0.2739148,276.4502,70.1544,152.6454
