loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,-0.6491223,1.112341,-0.2920012,297.4619,157.4864,66.51598
0,0.01111111,-0.6486092,1.111447,-0.2951284,297.3788,158.3744,65.49854
0,0.02222222,-0.6485006,1.110783,-0.29819,297.0534,159.898,63.82533
0,0.03333334,-0.648247,1.10991,-0.3012212,296.7112,161.0705,62.48643
0,0.04444445,-0.6482921,1.109095,-0.3039259,295.8661,162.5998,60.64558
0,0.05555556,-0.6482921,1.1083,-0.3067534,295.1776,164.0738,58.90346
0,0.06666667,-0.6486967,1.107903,-0.3089427,294.6169,165.675,57.16021
0,0.07777778,-0.6487371,1.107246,-0.3114753,294.3221,166.9774,55.74552
0,0.08888889,-0.6494721,1.107847,-0.3130667,294.5896,167.7872,55.01123
0,0.1,-0.6500438,1.108308,-0.3144613,294.498,168.4985,54.14393
0,0.1111111,-0.650657,1.108875,-0.3160237,294.0795,169.1964,53.19585
0,0.1222222,-0.6512416,1.109948,-0.3166007,293.3354,169.7473,52.47749
0,0.1333333,-0.6519958,1.11153,-0.3173995,292.573,170.6141,51.68539
0,0.1444445,-0.6526372,1.113219,-0.3173338,291.7775,171.6944,50.81686
0,0.1555556,-0.6537113,1.115489,-0.3173845,291.118,172.6828,50.0904
0,0.1666667,-0.6545746,1.117582,-0.3172095,290.6128,173.5356,49.51709
0,0.1777778,-0.655887,1.121212,-0.3162832,290.1523,173.8594,49.49554
0,0.1888889,-0.6573682,1.124202,-0.31586,289.5265,174.3958,49.00727
0,0.2,-0.659263,1.128698,-0.3144225,288.5577,174.3408,48.90114
0,0.2111111,-0.6608241,1.132044,-0.3138858,287.8218,174.7743,48.4706
0,0.2222222,-0.6631929,1.137678,-0.3119757,286.9819,174.143,49.23327
0,0.2333333,-0.6650894,1.142403,-0.3100952,286.3549,173.6802,49.95507
0,0.2444444,-0.6677067,1.148615,-0.3080681,285.7969,172.4011,51.62951
0,0.2555556,-0.6697703,1.15287,-0.304958,285.1913,171.3662,53.01563
0,0.2666667,-0.672803,1.159961,-0.3025949,284.5087,169.6634,55.09285
0,0.2777778,-0.6761674,1.167179,-0.3000906,283.5966,167.8478,57.26698
0,0.2888889,-0.6794607,1.174936,-0.297382,282.7623,165.552,60.03641
