loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,-0.7052538,1.113078,-0.07031135,289.5287,202.8543,50.55256
2,0.01111111,-0.7089282,1.112126,-0.07360557,290.0661,202.8028,50.87568
2,0.02222222,-0.712109,1.111438,-0.07660006,290.8675,203.0981,50.9383
2,0.03333334,-0.715091,1.111403,-0.07941189,291.3358,204.3236,49.64518
2,0.04444445,-0.7177832,1.111648,-0.08203294,291.4431,206.0041,47.62147
2,0.05555556,-0.7197648,1.112954,-0.08431815,290.892,208.9225,43.81601
2,0.06666667,-0.7211645,1.114921,-0.08614985,289.899,212.6545,38.98245
2,0.07777778,-0.721937,1.117576,-0.08759865,288.7951,217.325,33.27383
2,0.08888889,-0.7225284,1.12105,-0.08839298,287.7909,221.5807,28.36668
2,0.1,-0.7225545,1.125677,-0.08842748,286.9468,224.8489,24.81669
2,0.1111111,-0.7226737,1.130259,-0.08834661,286.3995,227.2619,22.31851
2,0.1222222,-0.7218498,1.137268,-0.08739161,285.7897,228.4134,21.52126
2,0.1333333,-0.7212114,1.145159,-0.08558311,285.0898,230.5225,19.71376
2,0.1444445,-0.7198524,1.154656,-0.08348455,284.15,234.3902,16.09999
2,0.1555556,-0.7181828,1.165006,-0.08178762,282.8354,241.5757,8.829704
2,0.1666667,-0.7172103,1.174701,-0.07908218,281.7806,250.3195,359.7514
2,0.1777778,-0.7162254,1.186741,-0.07615416,280.8558,260.4785,349.0478
2,0.1888889,-0.7156321,1.199548,-0.07199675,280.2014,266.6558,342.6548
2,0.2,-0.7151642,1.213455,-0.06826847,279.5158,269.0637,340.3252
2,0.2111111,-0.7144803,1.226758,-0.06410564,278.9451,273.5794,335.8537
2,0.2222222,-0.7142811,1.241776,-0.05887181,278.3331,277.8329,331.6272
2,0.2333333,-0.7143493,1.257476,-0.0540176,277.8713,284.5565,324.6877
2,0.2444444,-0.7148694,1.273455,-0.04849361,277.4699,292.5551,316.2855
2,0.2555556,-0.7154596,1.289027,-0.043313,277.0437,300.8218,307.6438
2,0.2666667,-0.7168257,1.305553,-0.03755628,276.2938,310.4838,297.5227
2,0.2777778,-0.7179673,1.321868,-0.03195043,275.7242,322.1641,285.4721
2,0.2888889,-0.720023,1.338697,-0.02549019,274.5237,340.2306,267.2726
2,0.3,-0.7216367,1.355099,-0.01952941,274.191,3.270249,244.1729
2,0.3111111,-0.7239152,1.37169,-0.01339071,274.5038,34.16253,213.5412
2,0.3222222,-0.7263443,1.387774,-0.007735863,275.9001,54.77263,193.2055
2,0.3333333,-0.7289796,1.404176,-0.002143286,277.9129,70.3314,178.4918
2,0.3444445,-0.7314724,1.42054,0.002898343,279.7265,78.09354,171.6823
2,0.3555556,-0.7340229,1.436691,0.007878736,281.4548,82.01052,168.5971
2,0.3666667,-0.7367094,1.452472,0.01203322,282.8702,83.90688,167.6237
2,0.3777778,-0.7399709,1.468488,0.01620085,283.9536,84.85267,167.4663
2,0.3888889,-0.743636,1.484151,0.01979275,285.1291,85.08425,167.6826
2,0.4,-0.7476491,1.499566,0.02341761,286.4877,85.5136,167.5874
2,0.4111111,-0.7525453,1.514577,0.02675586,287.9283,86.16611,167.0374
2,0.4222222,-0.7579776,1.528892,0.02943221,289.2834,87.20538,166.2148
2,0.4333333,-0.7630168,1.543167,0.03238072,290.5912,88.31472,165.6447
2,0.4444444,-0.7695644,1.556134,0.03403881,291.8296,89.86797,165.1546
2,0.4555556,-0.7758865,1.568902,0.03568896,292.8567,92.38242,164.2905
2,0.4666667,-0.7828682,1.580931,0.03699499,293.5719,94.75061,163.6861
2,0.4777778,-0.7904962,1.591672,0.03783622,293.9423,96.80474,163.3115
2,0.4888889,-0.7979631,1.602416,0.03877996,294.2956,98.4847,163.0131
2,0.5,-0.8067052,1.611027,0.03887726,293.8336,99.45887,163.0261
2,0.5111111,-0.8149977,1.620413,0.03957991,293.8049,100.0867,163.0993
2,0.5222223,-0.8241342,1.627649,0.03970942,293.2264,100.6374,162.8101
2,0.5333334,-0.8326957,1.635563,0.03975235,292.643,101.2829,162.4902
2,0.5444446,-0.8417795,1.641301,0.03957292,291.16,101.0718,162.4496
2,0.5555557,-0.8515931,1.646705,0.03956104,289.645,99.97729,163.109
2,0.5666668,-0.8611419,1.65053,0.03884124,288.392,97.85938,164.6725
2,0.577778,-0.8704304,1.65369,0.03866497,287.4001,95.38265,166.8434
2,0.5888891,-0.8793939,1.657305,0.03772391,286.6523,93.42812,168.5973
2,0.6000003,-0.8885459,1.659272,0.03680823,286.2088,91.75678,169.8462
2,0.6111114,-0.897543,1.661303,0.03638882,285.7159,91.38454,169.9369
2,0.6222225,-0.9064246,1.661271,0.03636423,285.4746,91.90741,169.0774
2,0.6333337,-0.9145819,1.661173,0.03590664,285.0073,90.63162,169.8051
2,0.6444448,-0.9228263,1.661214,0.03571258,284.5598,89.55179,170.3877
2,0.655556,-0.9300919,1.659494,0.03500955,283.9712,91.09273,168.9197
2,0.6666671,-0.9370806,1.658144,0.03482042,283.072,96.08759,165.0503
2,0.6777782,-0.943633,1.656124,0.03429206,282.2189,101.6811,161.0032
2,0.6888894,-0.9498019,1.65445,0.03388789,281.4549,105.1085,158.6841
2,0.7000005,-0.9560061,1.652475,0.03386133,280.711,106.2711,157.9136
2,0.7111117,-0.9614925,1.649851,0.03361675,279.9351,103.7828,160.216
2,0.7222228,-0.9665483,1.647258,0.03390977,279.1386,99.6586,163.8393
2,0.7333339,-0.9713759,1.644684,0.03419541,278.5838,94.95892,167.822
2,0.7444451,-0.9759711,1.642297,0.03472463,278.1624,92.76541,169.5096
2,0.7555562,-0.9804438,1.64,0.03476013,277.7605,92.35225,169.7559
2,0.7666674,-0.9843674,1.637839,0.03564855,277.5634,93.38323,168.6669
2,0.7777785,-0.9877689,1.635794,0.03587031,277.493,94.40137,167.6485
2,0.7888896,-0.9905197,1.63383,0.03695035,277.4239,94.95127,167.1584
2,0.8000008,-0.9933288,1.631988,0.03743796,277.1158,95.5411,166.6923
2,0.8111119,-0.9953988,1.63037,0.03853071,276.5615,96.00926,166.8209
2,0.8222231,-0.9975416,1.628959,0.03926144,275.9606,97.24237,166.1809
2,0.8333342,-0.9986874,1.627629,0.040357,275.3734,97.66984,166.2855
2,0.8444453,-1.000664,1.626078,0.04159494,275.0761,95.40336,168.7214
2,0.8555565,-1.002281,1.624987,0.04250683,275.0783,90.71313,173.332
2,0.8666676,-1.003865,1.623699,0.04354899,275.3007,85.41144,178.4745
2,0.8777788,-1.005358,1.622597,0.04431246,275.3002,82.36024,181.4442
2,0.8888899,-1.00647,1.621772,0.04522029,275.1076,82.60593,181.1079
2,0.900001,-1.007366,1.621016,0.04604919,274.824,85.18043,178.293
2,0.9111122,-1.00813,1.620195,0.04689895,274.809,87.92356,175.2204
2,0.9222233,-1.009321,1.619308,0.04772374,274.7578,89.03353,174.0019
2,0.9333345,-1.009966,1.618722,0.04853217,274.7997,93.56905,169.7404
2,0.9444456,-1.010751,1.617907,0.0492967,274.7305,95.78008,167.7425
2,0.9555568,-1.011112,1.61701,0.04985764,274.5755,96.82771,166.9067
2,0.9666679,-1.011472,1.616312,0.05049065,274.2543,98.25561,165.6181
2,0.977779,-1.011711,1.61582,0.05125155,273.9687,100.8312,163.0903
2,0.9888902,-1.012153,1.615172,0.05184537,273.6895,102.2398,161.472
2,1.000001,-1.012675,1.614534,0.05243402,273.6109,100.8447,162.5192
2,1.011112,-1.01323,1.614106,0.05300113,273.7141,98.91348,164.1547
2,1.022224,-1.013629,1.613645,0.05351932,273.7782,102.2612,160.8003
