loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.7178259,1.099509,-0.06369771,288.2261,171.1277,79.60614
1,0.01111111,-0.7190235,1.09987,-0.06707682,287.6599,171.7904,78.5957
1,0.02222222,-0.7200749,1.101151,-0.07070483,287.2184,172.9038,77.30059
1,0.03333334,-0.7206958,1.103315,-0.07465269,286.7499,173.929,76.16422
1,0.04444445,-0.7214259,1.105815,-0.07886612,285.854,174.3089,75.46005
1,0.05555556,-0.7219903,1.108591,-0.08292697,284.8339,174.3521,74.99553
1,0.06666667,-0.7224861,1.112597,-0.08746708,283.5781,173.6938,75.2077
1,0.07777778,-0.7227663,1.116786,-0.09165914,282.811,172.8028,76.1008
1,0.08888889,-0.7232039,1.121955,-0.09631614,282.4346,171.1478,77.94875
1,0.1,-0.7237471,1.126953,-0.1009949,281.9823,167.725,81.29184
1,0.1111111,-0.7246602,1.131855,-0.10587,281.4838,163.9314,84.90064
1,0.1222222,-0.7256913,1.137272,-0.1110631,281.0101,158.8004,89.7824
1,0.1333333,-0.7266076,1.143012,-0.116615,280.476,154.4372,93.93278
1,0.1444445,-0.7278158,1.148785,-0.1222151,279.9387,150.6287,97.56313
1,0.1555556,-0.7288257,1.15579,-0.1281201,279.2578,147.3628,100.6432
1,0.1666667,-0.7305368,1.162329,-0.1341087,278.4859,143.0821,104.6679
1,0.1777778,-0.7330753,1.169871,-0.1405707,277.3475,137.6757,109.7914
1,0.1888889,-0.7352979,1.176772,-0.1467186,276.5912,131.3374,115.987
1,0.2,-0.7382424,1.18427,-0.1530994,275.94,124.0441,123.2042
1,0.2111111,-0.7417703,1.191839,-0.1592754,275.4623,113.8698,133.1411
1,0.2222222,-0.7459028,1.199408,-0.1654818,275.2661,101.5244,145.2039
1,0.2333333,-0.7501593,1.207285,-0.1715246,275.3755,91.4725,155.1417
1,0.2444444,-0.7545795,1.21497,-0.177519,275.5844,83.36176,163.2757
1,0.2555556,-0.7597466,1.223162,-0.183401,275.8446,77.79404,169.151
1,0.2666667,-0.7653759,1.231215,-0.1893632,276.1104,72.42068,175.0367
1,0.2777778,-0.7712641,1.239366,-0.1958204,276.2632,69.26295,179.0087
1,0.2888889,-0.777535,1.247358,-0.2017379,276.4757,66.04939,183.0834
1,0.3,-0.7844217,1.255247,-0.2078412,277.0388,60.28567,189.4258
1,0.3111111,-0.7912414,1.262947,-0.2135365,277.8915,54.65969,195.3532
1,0.3222222,-0.7993582,1.270272,-0.2195281,279.114,50.34986,199.886
