loc,t,aDotS,bDotS,gDotS,aS,bS,gS
4,0,-0.6711196,1.111934,-0.2996965,283.3375,191.6349,28.27193
4,0.01111111,-0.6709441,1.11087,-0.30346,283.2482,192.1551,27.33533
4,0.02222222,-0.6712255,1.109985,-0.3069477,283.021,194.0081,25.04127
4,0.03333334,-0.6713535,1.109286,-0.3101055,282.8922,196.075,22.64433
4,0.04444445,-0.6717917,1.108704,-0.3130763,282.867,198.5062,19.97181
4,0.05555556,-0.6724293,1.107972,-0.3163038,282.8269,200.255,17.98152
4,0.06666667,-0.6731297,1.107662,-0.3186693,282.7487,201.3282,16.84885
4,0.07777778,-0.6740057,1.107639,-0.3208603,282.7111,200.7475,17.55933
4,0.08888889,-0.674856,1.107679,-0.3229392,282.7308,199.9809,18.44826
4,0.1,-0.6756283,1.108207,-0.3243182,282.8267,197.901,20.82496
4,0.1111111,-0.6765043,1.109217,-0.3250799,282.8572,196.6855,22.19327
4,0.1222222,-0.6773213,1.110293,-0.3257437,282.782,196.2455,22.66447
4,0.1333333,-0.6779018,1.111825,-0.3263727,282.659,196.6494,22.25379
4,0.1444445,-0.6786519,1.11329,-0.3266115,282.5724,197.2792,21.68213
4,0.1555556,-0.679323,1.115282,-0.3263137,282.496,198.994,20.12415
4,0.1666667,-0.6800658,1.117724,-0.3252418,282.3353,202.0744,17.24997
4,0.1777778,-0.6809901,1.120075,-0.3242876,282.0598,205.6506,13.82613
4,0.1888889,-0.6819735,1.122891,-0.3223287,281.5764,211.7167,7.924456
4,0.2,-0.683294,1.126009,-0.3199473,281.2362,217.7438,2.111659
4,0.2111111,-0.6846448,1.129643,-0.3172903,281.0751,222.9288,357.2079
4,0.2222222,-0.6859628,1.133773,-0.3141794,281.0903,228.146,352.2731
4,0.2333333,-0.6875307,1.137928,-0.3112019,281.1757,234.25,346.3335
4,0.2444444,-0.6892219,1.142411,-0.3074822,281.2459,241.2952,339.378
4,0.2555556,-0.6908458,1.146518,-0.3045607,281.4236,247.4003,333.4175
4,0.2666667,-0.6929445,1.151473,-0.300476,281.6205,252.5331,328.6279
4,0.2777778,-0.695117,1.156325,-0.2966251,281.6956,255.6024,326.1899
4,0.2888889,-0.6977186,1.161453,-0.2925873,281.6511,258.291,324.2041
4,0.3,-0.7002962,1.166671,-0.2883513,281.6205,261.0657,322.1055
4,0.3111111,-0.7033281,1.17202,-0.2844013,281.4199,263.0981,320.8313
4,0.3222222,-0.7066274,1.177431,-0.280182,281.1628,265.9363,318.7295
4,0.3333333,-0.7103124,1.182621,-0.2764168,280.8826,269.6649,315.5662
4,0.3444445,-0.7143673,1.187905,-0.2724669,280.4875,272.7069,313.0811
4,0.3555556,-0.7183172,1.192956,-0.2689956,280.1099,275.0974,311.2805
4,0.3666667,-0.7229643,1.198256,-0.2655379,279.5425,276.3148,310.6717
4,0.3777778,-0.7276021,1.203531,-0.2626864,279.1253,277.6292,309.9503
4,0.3888889,-0.7323495,1.208777,-0.2595875,278.8141,280.1148,307.9702
4,0.4,-0.7375827,1.212856,-0.2587314,278.6183,284.0835,304.3372
4,0.4111111,-0.7428151,1.217563,-0.2567747,278.388,287.3553,301.5172
4,0.4222222,-0.7484814,1.222472,-0.2547686,278.1466,290.1177,299.2523
4,0.4333333,-0.7546105,1.227148,-0.2533812,277.8697,292.4549,297.4243
4,0.4444444,-0.7606386,1.231889,-0.2519854,277.6084,295.1361,295.125
4,0.4555556,-0.7669159,1.236464,-0.2507231,277.3724,298.6375,291.931
4,0.4666667,-0.7734725,1.240703,-0.2500275,276.9812,303.9294,286.8402
4,0.4777778,-0.7802546,1.244529,-0.2502266,276.2399,309.3585,281.8284
4,0.4888889,-0.7870167,1.248253,-0.2505829,275.2502,314.6235,277.1909
4,0.5,-0.793813,1.25221,-0.250536,274.3589,321.3356,271.0732
4,0.5111111,-0.8005798,1.255886,-0.2518808,273.5792,328.2536,264.7041
4,0.5222223,-0.8074244,1.259666,-0.2527735,273.2839,333.7061,259.5851
4,0.5333334,-0.8143902,1.263641,-0.2537666,273.7364,336.1042,257.0632
4,0.5444446,-0.8213375,1.267211,-0.2551169,274.5738,335.44,257.3495
4,0.5555557,-0.8287524,1.270524,-0.2563594,275.3686,335.3008,257.185
4,0.5666668,-0.835803,1.273957,-0.2578958,275.7112,336.4296,256.028
4,0.577778,-0.8429542,1.277254,-0.259847,275.502,339.4006,253.3781
4,0.5888891,-0.8504407,1.280971,-0.2605446,274.9199,345.8841,247.3787
4,0.6000003,-0.8579473,1.284049,-0.2627976,274.3267,355.5821,238.0626
4,0.6111114,-0.8655434,1.286586,-0.2661438,274.0157,5.602308,228.253
4,0.6222225,-0.8729262,1.289579,-0.2685104,273.9225,13.74198,220.2941
4,0.6333337,-0.879983,1.292586,-0.2709835,273.9651,14.07693,219.9993
4,0.6444448,-0.8871073,1.29548,-0.2735846,274.0882,11.48915,222.6083
4,0.655556,-0.8941414,1.298571,-0.2751868,274.5339,4.908431,229.0925
4,0.6666671,-0.9014181,1.301278,-0.2774293,274.8457,3.304192,230.7047
4,0.6777782,-0.9087903,1.303589,-0.2802763,274.939,4.913217,229.2336
4,0.6888894,-0.9164279,1.306016,-0.2825432,274.7517,9.82887,224.6543
4,0.7000005,-0.9239712,1.308089,-0.2853577,274.5501,15.87298,218.9873
4,0.7111117,-0.93176,1.309566,-0.2887547,274.2817,26.07247,209.3051
4,0.7222228,-0.9394739,1.310934,-0.2917304,274.134,36.42509,199.5299
4,0.7333339,-0.9469973,1.311947,-0.2952928,274.0265,42.88798,193.6614
4,0.7444451,-0.9542365,1.313083,-0.298242,273.7377,46.09436,191.0074
4,0.7555562,-0.961414,1.314223,-0.3011965,273.4196,46.86054,190.7
4,0.7666674,-0.968413,1.315475,-0.3033231,273.2961,39.10674,198.6176
4,0.7777785,-0.9752871,1.316231,-0.3060242,273.381,30.72975,207.0542
4,0.7888896,-0.9820563,1.317304,-0.3082647,273.4592,28.17809,209.9358
4,0.8000008,-0.9888156,1.318015,-0.3108891,273.4424,29.15442,209.4264
4,0.8111119,-0.9954208,1.318969,-0.3126415,273.3077,36.33906,202.8721
4,0.8222231,-1.001854,1.319433,-0.3152497,273.1102,44.51184,195.2587
4,0.8333342,-1.00818,1.319855,-0.3181206,272.971,49.06133,191.1328
4,0.8444453,-1.014237,1.319954,-0.3208552,272.8864,47.50264,192.8643
4,0.8555565,-1.02005,1.319856,-0.3231631,272.9294,39.66641,200.6158
