loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.6469921,1.105459,-0.2929918,291.7285,172.5121,44.67741
1,0.01111111,-0.6451852,1.102434,-0.2965949,292.0474,172.4158,44.3581
1,0.02222222,-0.6437964,1.100973,-0.299838,292.2169,171.7395,44.82774
1,0.03333334,-0.6424611,1.099892,-0.3030524,292.164,170.8977,45.54376
1,0.04444445,-0.641263,1.099523,-0.305895,291.8741,170.2092,46.31271
1,0.05555556,-0.6401902,1.099132,-0.3093309,291.6426,169.8888,46.71372
1,0.06666667,-0.6395242,1.099826,-0.3123857,291.0331,170.1784,46.80752
1,0.07777778,-0.6389167,1.101482,-0.3152675,290.0759,171.3889,46.09856
1,0.08888889,-0.638375,1.103271,-0.3182696,288.9706,173.59,44.42031
1,0.1,-0.6379612,1.105122,-0.3210475,287.946,175.8735,42.55858
1,0.1111111,-0.6380591,1.108008,-0.3236152,286.8003,178.7632,40.16357
1,0.1222222,-0.6381689,1.11151,-0.3263274,285.7228,181.3506,38.06693
1,0.1333333,-0.6383971,1.114614,-0.3290551,284.7128,183.3828,36.40352
1,0.1444445,-0.6389196,1.119497,-0.3320032,283.3192,185.0978,34.91246
1,0.1555556,-0.6394012,1.123608,-0.3350077,282.1379,187.5425,32.72198
1,0.1666667,-0.6399172,1.128558,-0.3381042,280.9917,189.9853,30.4751
1,0.1777778,-0.6402839,1.134483,-0.3410386,280.4248,191.8194,29.16637
1,0.1888889,-0.6410443,1.140566,-0.3440946,280.3288,191.6297,30.15818
1,0.2,-0.6416628,1.146649,-0.3476719,280.2877,190.133,32.5831
1,0.2111111,-0.6423019,1.152542,-0.3509828,279.848,189.8401,33.61567
1,0.2222222,-0.6427771,1.158804,-0.3550261,279.1668,189.9518,34.21596
1,0.2333333,-0.6431462,1.165257,-0.3591152,278.0295,192.2111,32.44141
1,0.2444444,-0.6435861,1.171421,-0.3637158,276.6606,196.2707,28.7084
1,0.2555556,-0.6442317,1.17754,-0.3680521,275.4036,201.7834,23.4665
