loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.6801677,1.145101,-0.2991307,301.1782,161.3003,40.61612
1,0.01111111,-0.679143,1.141455,-0.3020041,301.1138,163.021,38.99213
1,0.02222222,-0.6782342,1.138102,-0.3051768,301.2582,164.3585,37.68353
1,0.03333334,-0.6773758,1.135282,-0.3082296,301.4241,165.2968,36.54701
1,0.04444445,-0.6763004,1.132496,-0.3118572,301.4478,166.0403,35.46078
1,0.05555556,-0.6753612,1.130597,-0.3150591,301.2011,166.8876,34.05366
1,0.06666667,-0.6743639,1.128736,-0.3184801,300.8285,167.9332,32.47615
1,0.07777778,-0.673192,1.128224,-0.3220126,300.2578,169.173,30.63866
1,0.08888889,-0.673192,1.128224,-0.3220126,300.2578,169.173,30.63866
1,0.1,-0.6711496,1.130259,-0.3289858,298.9447,170.8137,28.1951
1,0.1111111,-0.6701685,1.132631,-0.3325671,298.1547,170.9945,27.72374
1,0.1222222,-0.6695269,1.134779,-0.3364168,297.1901,171.396,27.02589
1,0.1333333,-0.6689824,1.138649,-0.3403885,295.7629,172.0179,26.03577
1,0.1444445,-0.6687225,1.142846,-0.3445203,294.2682,172.9178,24.66768
1,0.1555556,-0.668673,1.147207,-0.3480277,293.1498,173.952,23.18895
1,0.1666667,-0.6688827,1.152239,-0.352224,292.0519,174.7802,21.93581
1,0.1777778,-0.6691362,1.157323,-0.3562191,290.9808,175.3537,20.98941
1,0.1888889,-0.6698018,1.163144,-0.3606555,289.9996,175.2154,20.88078
1,0.2,-0.6706967,1.16949,-0.364886,289.0501,174.8784,21.08816
1,0.2111111,-0.671559,1.175618,-0.3693871,288.0769,174.6126,21.19254
1,0.2222222,-0.6730022,1.182809,-0.3738363,287.0275,174.1912,21.63345
1,0.2333333,-0.6742615,1.189456,-0.3784112,285.918,174.0638,21.703
1,0.2444444,-0.6757484,1.196427,-0.3827848,284.7383,174.0838,21.63446
1,0.2555556,-0.6774232,1.203643,-0.387728,283.448,174.3269,21.3929
1,0.2666667,-0.6794945,1.211325,-0.3928564,282.1176,174.6923,21.12405
1,0.2777778,-0.6813395,1.218769,-0.3977045,280.8633,175.149,20.72651
1,0.2888889,-0.6833388,1.226057,-0.4027309,279.6075,175.7753,20.22277
1,0.3,-0.6857433,1.233421,-0.4076877,278.44,176.4394,19.75954
1,0.3111111,-0.6880748,1.24055,-0.4128439,277.2785,176.731,19.78679
1,0.3222222,-0.6902893,1.247663,-0.417951,276.1434,176.8812,19.97986
1,0.3333333,-0.6928074,1.254411,-0.4232118,275.1461,175.2624,22.08999
1,0.3444445,-0.6954512,1.261045,-0.4284512,274.2454,171.6146,26.19898
1,0.3555556,-0.6981044,1.26744,-0.4337126,273.422,166.8554,31.35906
1,0.3666667,-0.7008458,1.273476,-0.4391722,272.8258,160.2565,38.38796
1,0.3777778,-0.7035261,1.279677,-0.4446037,272.3074,150.1234,48.92693
1,0.3888889,-0.706435,1.285106,-0.4502119,272.1262,135.1956,64.27561
1,0.4,-0.7094744,1.29048,-0.4558767,272.255,118.559,81.33917
1,0.4111111,-0.7126334,1.295539,-0.4618194,272.4991,103.3963,96.82552
1,0.4222222,-0.7160125,1.300089,-0.4678804,272.7084,87.09422,113.2284
1,0.4333333,-0.7194288,1.304669,-0.4739823,273.0634,74.16018,126.2441
1,0.4444444,-0.7230881,1.308692,-0.4803161,273.4772,64.57143,135.815
1,0.4555556,-0.727039,1.312323,-0.4865774,273.9434,60.75758,139.7816
1,0.4666667,-0.7312144,1.315446,-0.4930101,274.3617,60.23464,140.6318
1,0.4777778,-0.7351305,1.318746,-0.4992292,274.8042,60.38417,140.9138
1,0.4888889,-0.7396215,1.321178,-0.5056064,275.3415,65.06886,136.9959
1,0.5,-0.7440879,1.323289,-0.5118041,276.0534,69.77197,133.1351
1,0.5111111,-0.7487132,1.325275,-0.5179321,276.701,72.87671,130.8071
1,0.5222223,-0.753026,1.327237,-0.5239767,277.2837,74.56495,129.7598
1,0.5333334,-0.7576507,1.328466,-0.529868,277.7747,75.0743,129.789
1,0.5444446,-0.7621758,1.329489,-0.5357995,278.0143,74.23209,130.9877
1,0.5555557,-0.7668267,1.330386,-0.5415649,278.1951,73.75835,131.7559
1,0.5666668,-0.7668267,1.330386,-0.5415649,278.1951,73.75835,131.7559
1,0.577778,-0.7768408,1.330207,-0.552639,278.5616,74.6338,130.9532
1,0.5888891,-0.7812463,1.329983,-0.5577081,278.631,74.57648,131.008
1,0.6000003,-0.7850955,1.3297,-0.5626775,278.2391,74.04845,131.5755
1,0.6111114,-0.7890683,1.329243,-0.5674379,277.6913,72.62482,132.9724
1,0.6222225,-0.7929634,1.328304,-0.5716791,276.5254,70.49219,135.0084
1,0.6333337,-0.7963732,1.327501,-0.5756655,275.2672,71.47832,134.2901
1,0.6444448,-0.7963732,1.327501,-0.5756655,275.2672,71.47832,134.2901
1,0.655556,-0.8031458,1.324931,-0.5828564,273.9923,78.44063,128.4025
1,0.6666671,-0.8064483,1.323325,-0.5861537,273.691,82.35106,124.7732
1,0.6777782,-0.8095587,1.321784,-0.5893185,273.3666,85.0519,122.1585
