loc,t,aDotS,bDotS,gDotS,aS,bS,gS
4,0,-0.6502144,1.107976,-0.2934265,294.2746,182.443,40.1067
4,0.01111111,-0.651749,1.10682,-0.2966014,294.0958,183.1171,39.25846
4,0.02222222,-0.6530796,1.106047,-0.299543,293.9845,183.3919,38.94522
4,0.03333334,-0.6544718,1.10512,-0.302644,293.9604,183.2697,39.14386
4,0.04444445,-0.6558535,1.104522,-0.3051983,293.7836,182.9698,39.48379
4,0.05555556,-0.6575098,1.103719,-0.3080992,293.5155,182.6281,39.79871
4,0.06666667,-0.6590067,1.103497,-0.3102521,293.3013,182.2348,40.17181
4,0.07777778,-0.6609236,1.104385,-0.3109304,293.1194,181.7823,40.59845
4,0.08888889,-0.6627588,1.105809,-0.311826,292.9373,181.3542,40.98367
4,0.1,-0.6645361,1.10794,-0.3120062,292.5206,181.2342,40.97029
4,0.1111111,-0.6662344,1.110455,-0.3118245,291.8146,181.6343,40.32703
4,0.1222222,-0.6679415,1.112892,-0.3117311,291.1027,182.1317,39.60946
4,0.1333333,-0.6698446,1.116889,-0.3102383,290.1015,183.4329,38.03151
4,0.1444445,-0.6717567,1.121208,-0.3082937,289.0025,185.1423,36.08487
4,0.1555556,-0.6738418,1.125849,-0.3061802,287.9132,187.0755,34.00555
4,0.1666667,-0.6760801,1.131081,-0.3031319,286.9193,188.961,32.07952
4,0.1777778,-0.678273,1.136218,-0.3004243,285.9749,190.9609,30.07607
4,0.1888889,-0.6804702,1.142095,-0.2967542,285.0316,193.2539,27.86411
4,0.2,-0.6829818,1.148446,-0.292846,284.1532,196.2433,24.93274
4,0.2111111,-0.6855022,1.154297,-0.289483,283.3185,199.5581,21.69017
4,0.2222222,-0.6883914,1.160858,-0.2854039,282.6406,202.7872,18.51901
4,0.2333333,-0.6913883,1.167043,-0.281948,282.045,205.9205,15.47386
4,0.2444444,-0.6947498,1.173851,-0.2780235,281.6083,208.3421,13.14039
4,0.2555556,-0.6984557,1.18089,-0.2736057,281.2332,210.2413,11.26632
4,0.2666667,-0.7024741,1.187485,-0.2702857,280.8227,212.1553,9.2631
4,0.2777778,-0.7070437,1.194376,-0.266189,280.3455,214.0701,7.118296
4,0.2888889,-0.7116046,1.2007,-0.2629972,279.7497,216.8326,4.050797
4,0.3,-0.7171022,1.207106,-0.2595888,279.0006,219.8482,0.5431668
4,0.3111111,-0.7231355,1.21314,-0.2576472,278.3818,222.4945,357.4872
4,0.3222222,-0.7293319,1.219262,-0.2562322,277.9669,223.4084,356.3735
4,0.3333333,-0.7356493,1.225742,-0.2539219,277.6362,223.5558,356.1682
4,0.3444445,-0.7425345,1.231668,-0.2534773,277.4464,221.0521,358.8557
4,0.3555556,-0.7498562,1.23792,-0.2524729,277.2098,218.3467,1.795053
4,0.3666667,-0.7569737,1.244003,-0.2514015,276.8495,217.1951,3.048638
4,0.3777778,-0.7648716,1.250075,-0.251282,276.5017,215.1319,5.280908
4,0.3888889,-0.7733381,1.25619,-0.250864,276.0546,213.0383,7.441548
4,0.4,-0.7821538,1.261741,-0.2516026,275.5655,208.708,11.80952
4,0.4111111,-0.7909364,1.267389,-0.2522302,275.1735,203.4289,17.12772
4,0.4222222,-0.8003315,1.272232,-0.2536344,274.8853,194.9156,25.68392
4,0.4333333,-0.8098083,1.2767,-0.2562297,274.9066,185.7032,35.06712
4,0.4444444,-0.8195146,1.2811,-0.2589122,275.2315,176.6993,44.4108
4,0.4555556,-0.8293987,1.285317,-0.2614139,275.7302,168.8772,52.72732
4,0.4666667,-0.8393487,1.289496,-0.2637504,276.1791,162.6603,59.53133
4,0.4777778,-0.8491046,1.29327,-0.2665493,276.6317,157.8654,64.90234
4,0.4888889,-0.85919,1.296798,-0.2695688,277.0019,154.8698,68.47758
4,0.5,-0.8690892,1.299634,-0.2730193,277.2531,152.9998,70.8494
4,0.5111111,-0.8790169,1.302597,-0.2761186,277.4672,152.0101,72.22905
4,0.5222223,-0.8888485,1.305267,-0.2793507,277.768,151.5736,73.07232
4,0.5333334,-0.8987706,1.307824,-0.2822426,278.156,152.7018,72.3875
4,0.5444446,-0.9085341,1.310243,-0.2850591,278.6549,153.7017,72.05487
4,0.5555557,-0.9184344,1.311792,-0.2876384,279.0397,152.8736,73.73093
4,0.5666668,-0.9279717,1.31319,-0.2906976,279.3639,150.5622,77.12859
4,0.577778,-0.937017,1.314053,-0.2937812,279.5573,148.4042,80.57937
4,0.5888891,-0.9459737,1.315334,-0.2964107,279.7338,146.902,83.19949
4,0.6000003,-0.9544159,1.315862,-0.2995014,279.445,145.5199,85.53703
4,0.6111114,-0.9627613,1.316619,-0.3020257,278.645,144.6936,86.85255
4,0.6222225,-0.970623,1.317588,-0.3051049,277.7885,145.1423,86.70734
4,0.6333337,-0.9786417,1.318285,-0.3076733,277.2415,146.6346,85.64649
4,0.6444448,-0.9863099,1.319022,-0.3099343,277.0494,148.6382,83.90274
4,0.655556,-0.9939637,1.319356,-0.312816,277.011,147.6437,84.94292
4,0.6666671,-1.0016,1.318966,-0.3158036,277.0475,143.118,89.43466
4,0.6777782,-1.009148,1.318681,-0.3187503,277.0224,138.7386,93.79185
4,0.6888894,-1.015629,1.31812,-0.3217115,276.884,136.7438,95.88136
4,0.7000005,-1.022137,1.317444,-0.3246508,276.2346,136.3465,96.20622
4,0.7111117,-1.028375,1.31663,-0.3271959,275.3527,137.3981,95.0678
4,0.7222228,-1.034781,1.315521,-0.3300156,274.6494,138.8465,93.57764
4,0.7333339,-1.040921,1.314646,-0.3324396,274.066,138.5932,93.76181
4,0.7444451,-1.04674,1.31346,-0.3348898,273.7435,134.2918,98.02282
4,0.7555562,-1.052525,1.312373,-0.3371232,273.6278,129.2697,103.1489
4,0.7666674,-1.057837,1.31102,-0.3391547,274.0845,125.2089,107.6403
4,0.7777785,-1.062976,1.309802,-0.3409645,274.9138,126.3179,107.3089
4,0.7888896,-1.067934,1.308143,-0.3432912,275.797,129.809,104.7509
4,0.8000008,-1.072511,1.306737,-0.3450342,276.5408,131.9238,103.3912
4,0.8111119,-1.077031,1.305069,-0.3469529,276.9286,131.5801,104.0892
4,0.8222231,-1.081404,1.303255,-0.3486193,277.0749,129.3259,106.2966
4,0.8333342,-1.085215,1.301485,-0.3497045,276.9743,127.0014,108.4629
4,0.8444453,-1.08929,1.299412,-0.3512702,276.8771,126.9377,108.5037
4,0.8555565,-1.093128,1.297362,-0.3526917,276.7426,128.0961,107.4222
4,0.8666676,-1.097121,1.295095,-0.354404,276.6792,129.5235,106.1651
4,0.8777788,-1.100495,1.292947,-0.3557129,276.3856,131.0833,104.715
4,0.8888899,-1.103742,1.290769,-0.3570825,276.0674,132.1635,103.6731
4,0.900001,-1.106089,1.288741,-0.3579252,275.2558,133.4394,102.2798
4,0.9111122,-1.108975,1.286693,-0.3591193,274.529,133.767,101.8627
4,0.9222233,-1.111502,1.284738,-0.3601583,273.7471,133.0659,102.5558
4,0.9333345,-1.114105,1.282503,-0.3614171,273.2526,132.936,102.8046
4,0.9444456,-1.116265,1.280857,-0.3617073,273.0511,132.1617,103.9653
4,0.9555568,-1.118338,1.27896,-0.3625175,272.861,128.1066,108.2281
4,0.9666679,-1.120685,1.27685,-0.3635048,272.6025,122.9964,113.427
4,0.977779,-1.122429,1.274832,-0.3641746,272.3861,111.0868,125.2458
4,0.9888902,-1.123935,1.272831,-0.3645883,272.2024,96.18503,140.0057
4,1.000001,-1.1256,1.270584,-0.3658656,272.0955,83.11185,152.9891
4,1.011112,-1.127231,1.268808,-0.3665282,272.0441,72.40251,163.673
4,1.022224,-1.128816,1.267028,-0.3671518,271.9454,70.17959,165.9465
4,1.033335,-1.13039,1.265484,-0.3676678,271.8602,78.97626,157.3356
4,1.044446,-1.131852,1.263875,-0.3682395,271.8452,88.10196,148.455
4,1.055557,-1.132793,1.262443,-0.3689502,271.7937,100.7634,136.1634
4,1.066668,-1.133728,1.260704,-0.3699102,271.5816,96.84974,140.1647
4,1.077779,-1.134516,1.259296,-0.3705493,271.2056,75.7396,161.1275
