loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,0.2621781,0.9169282,0.3913211,289.0398,232.385,13.71447
0,0.01111111,0.2611182,0.9163052,0.390159,288.9716,232.7793,13.3766
0,0.02222222,0.2600577,0.9157874,0.3891294,288.8771,233.2146,12.99038
0,0.03333334,0.2590884,0.9155484,0.3883564,288.6867,234.0527,12.44892
0,0.04444445,0.258059,0.9156248,0.3875969,288.4941,235.0887,11.78143
0,0.05555556,0.2569976,0.9158411,0.3870539,288.2393,236.2356,10.97773
0,0.06666667,0.2559827,0.9161097,0.3865862,287.9847,237.1914,10.3325
0,0.07777778,0.2549206,0.9168024,0.3865071,287.647,237.9477,9.878631
0,0.08888889,0.2538594,0.9175955,0.3865684,287.2844,238.4164,9.728753
0,0.1,0.2527898,0.9183068,0.3868208,286.9412,238.8596,9.588267
0,0.1111111,0.2517732,0.9194156,0.3872973,286.5403,238.9287,9.823276
0,0.1222222,0.2507836,0.9202896,0.3878044,286.223,239.0513,9.903165
0,0.1333333,0.2497544,0.9211519,0.3883159,285.9249,239.0236,10.13995
0,0.1444445,0.248638,0.9221797,0.3890659,285.7263,238.6479,10.70196
0,0.1555556,0.247624,0.9232181,0.3897714,285.5736,238.4201,11.17104
0,0.1666667,0.2465804,0.9245395,0.390643,285.5202,238.6442,11.32499
0,0.1777778,0.2456321,0.9257939,0.390959,285.3517,239.2222,11.06187
0,0.1888889,0.2445967,0.9274397,0.3914657,285.2224,240.5298,10.06379
0,0.2,0.2435952,0.929375,0.3917857,285.1108,241.982,8.911415
0,0.2111111,0.2424061,0.9315684,0.3922161,285.018,243.3145,7.887609
0,0.2222222,0.241035,0.9343339,0.3924388,284.945,244.664,6.874855
0,0.2333333,0.2393879,0.9376443,0.3926665,284.8093,246.1786,5.697744
0,0.2444444,0.2374839,0.9410946,0.3927253,284.5829,247.5376,4.611967
0,0.2555556,0.2355054,0.9447061,0.3929851,284.3022,248.6867,3.723589
0,0.2666667,0.233148,0.9490427,0.3930557,283.8377,249.0307,3.652094
0,0.2777778,0.2309243,0.9533386,0.3933115,283.5584,249.2159,3.835251
0,0.2888889,0.2283213,0.9576721,0.3930865,283.0424,249.6875,3.662899
0,0.3,0.2257274,0.9618464,0.3930287,282.3565,250.8479,2.594363
0,0.3111111,0.2227815,0.9666517,0.393236,281.6442,251.5703,1.983942
0,0.3222222,0.2199441,0.9713194,0.3931524,281.0464,251.9162,1.799878
0,0.3333333,0.2166818,0.9765362,0.393387,280.4138,251.8592,1.982407
0,0.3444445,0.2135714,0.9814124,0.3930063,279.8005,252.0242,1.96219
0,0.3555556,0.2103433,0.9865779,0.3928198,279.127,252.3308,1.790833
0,0.3666667,0.2070444,0.9917578,0.3929247,278.42,252.7065,1.568175
0,0.3777778,0.2036282,0.9969771,0.392918,277.6323,252.8271,1.591946
0,0.3888889,0.200113,1.002021,0.3930211,276.7974,252.4693,2.063271
0,0.4,0.1965325,1.00707,0.3933444,275.9786,251.1732,3.441621
0,0.4111111,0.1929232,1.011866,0.3935421,275.2272,248.1594,6.539987
0,0.4222222,0.1892936,1.016859,0.393961,274.6516,243.4224,11.36117
0,0.4333333,0.1856954,1.021546,0.3941763,274.1542,237.5069,17.35314
0,0.4444444,0.1820776,1.02629,0.3942926,273.8444,230.9937,23.9308
0,0.4555556,0.1785647,1.030744,0.393953,273.511,226.3807,28.61772
0,0.4666667,0.1750538,1.034905,0.3937435,273.1476,224.0401,31.00493
0,0.4777778,0.1715503,1.039,0.3930973,272.7585,222.6311,32.48537
0,0.4888889,0.1680641,1.04305,0.3927792,272.4362,220.175,35.05016
0,0.5,0.1645848,1.047122,0.3926407,272.2243,217.3961,38.00552
0,0.5111111,0.1610816,1.050648,0.3922711,272.0361,213.8161,41.7792
0,0.5222223,0.1576235,1.054296,0.3921048,271.8988,208.7534,47.03216
0,0.5333334,0.1540783,1.057203,0.3918651,271.7901,202.9359,52.98844
0,0.5444446,0.1504368,1.059974,0.3916354,271.6743,193.446,62.49391
0,0.5555557,0.1469029,1.062495,0.3914506,271.6905,182.7573,73.19234
0,0.5666668,0.1432798,1.06464,0.3913986,271.871,173.2488,82.71609
0,0.577778,0.1397755,1.066783,0.3915133,272.158,166.7241,89.30882
0,0.5888891,0.1362019,1.068644,0.3913594,272.4738,163.0923,93.06617
0,0.6000003,0.1327717,1.070422,0.391157,272.7056,159.4992,96.81132
0,0.6111114,0.1293247,1.071769,0.3909306,272.9027,156.7229,99.68878
0,0.6222225,0.1258892,1.073438,0.3908483,273.0626,154.5114,101.9505
0,0.6333337,0.1224908,1.074489,0.3906306,273.1225,153.0174,103.4581
0,0.6444448,0.1191726,1.075402,0.3909143,273.2134,150.5211,106.0426
0,0.655556,0.1157585,1.07603,0.3908585,273.3804,148.5154,108.2532
