loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,0.6575203,-0.7662724,0.1306548,-1.398274,-4.411051,-2.884979,0.3775934,1.24052,0.4701722,-0.6735182,0.1084538,-0.7802607,-1.442308,-4.280425,1.585714,0.2355056,1.133921,0.4218669,-0.001491476,-0.001015775,0.002128904,-0.006559898,-2.247096,0.6736309,2.767481,0.7739109,1.075001,0.002567148,-0.0005084209,-0.0009051043,-0.01317945,-2.334424,-2.993204,2.71488,0.7771026,0.9581715,0.0887353,1.106458,0.2864808,298.6913,218.1123,24.81831
2,0.01111111,0.6535264,-0.7071553,0.1393042,-1.398847,-4.404982,-2.873491,0.3747306,1.239629,0.4689875,-0.7826107,0.1118582,-0.7324271,-1.443064,-4.274569,1.577645,0.231828,1.132631,0.4196715,0.001702428,-0.0007126802,0.001101426,-0.006623282,-2.236007,0.6624666,2.767536,0.7739098,1.075038,-0.002732823,-0.0001339237,-0.0006046621,-0.0131656,-2.336523,-2.990977,2.714921,0.7772149,0.9581968,0.08600079,1.104109,0.2831268,299.1327,217.1872,25.48007
2,0.02222222,0.6252301,-0.6382189,0.1462451,-1.398953,-4.399372,-2.862958,0.3720732,1.238778,0.4678812,-0.8444026,0.1179141,-0.6858336,-1.444016,-4.269627,1.570867,0.2281352,1.131402,0.4172349,0.0008524049,-0.002936578,2.423028E-05,-0.006721818,-2.252453,0.6789825,2.767535,0.7738739,1.075026,0.001780627,0.001678841,0.001278464,-0.01316986,-2.340658,-2.986988,2.714953,0.7772542,0.9581779,0.08337986,1.101812,0.2797758,299.4135,216.5623,25.7408
2,0.03333334,0.5953882,-0.5940957,0.1442767,-1.399063,-4.395679,-2.850075,0.3695008,1.237937,0.4666305,-0.92799,0.1334367,-0.6120802,-1.444473,-4.264514,1.564386,0.2246327,1.130371,0.4150157,-0.0006102475,0.001205782,1.141151E-05,-0.006641391,-2.234292,0.660865,2.767465,0.7738824,1.075116,0.0004795228,-0.002502726,0.002396079,-0.01319277,-2.326879,-3.000714,2.714971,0.7772729,0.9581774,0.08051205,1.099952,0.277167,299.5483,216.0814,25.77482
2,0.04444445,0.538917,-0.5460111,0.1331474,-1.398135,-4.391784,-2.838142,0.3667766,1.237275,0.4653773,-0.9824668,0.1639504,-0.5532526,-1.444573,-4.259973,1.559451,0.2209126,1.129772,0.4131947,0.00064176,-0.0008079674,0.001094934,-0.006532734,-2.240463,0.666944,2.767534,0.7738806,1.075203,-0.001544529,0.0008456137,0.0003925694,-0.01310222,-2.337168,-2.990235,2.714947,0.7772725,0.9581139,0.07760028,1.099186,0.2753401,299.8046,215.3286,25.91247
2,0.05555556,0.4416652,-0.5049868,0.1176841,-1.396279,-4.387289,-2.827369,0.3643188,1.236748,0.4641416,-0.9865139,0.2045429,-0.524759,-1.444063,-4.255778,1.556909,0.2177037,1.129447,0.4111354,-0.0003047944,-0.001966992,1.543987E-05,-0.006569486,-2.24177,0.6682934,2.767538,0.773869,1.075207,-0.0004233757,0.0007648689,0.001395671,-0.01314749,-2.336687,-2.99076,2.714963,0.7772499,0.9581039,0.07483068,1.098797,0.2734521,299.9369,215.0437,25.5413
2,0.06666667,0.2763309,-0.4685238,0.07884224,-1.393013,-4.38203,-2.818172,0.3619442,1.236223,0.4630671,-0.95144,0.2623765,-0.5217303,-1.442087,-4.251878,1.558104,0.2148376,1.129847,0.4093027,-0.001467377,-0.001005643,-1.293099E-05,-0.006730341,-2.21734,0.6439132,2.76749,0.7738433,1.075137,0.001535325,0.00170319,-0.002982141,-0.01291846,-2.345274,-2.98227,2.714957,0.7773308,0.9581227,0.0725951,1.100514,0.272873,299.789,215.5928,24.2339
2,0.07777778,0.1027694,-0.4418004,0.03503717,-1.389529,-4.376908,-2.809152,0.3597938,1.235898,0.4620054,-0.9148804,0.3039932,-0.5144634,-1.439108,-4.248137,1.561754,0.2120915,1.130495,0.4076281,-0.001267286,-0.003126822,-1.359629E-05,-0.006792126,-2.227365,0.6539307,2.767493,0.7738289,1.075135,-0.0006311808,-0.001352639,0.0003246748,-0.01301966,-2.334957,-2.99252,2.714952,0.7773383,0.9581338,0.07032704,1.101647,0.2716675,299.4905,216.256,22.93801
2,0.08888889,-0.2772782,-0.3555869,-0.09067792,-1.384418,-4.373899,-2.801825,0.3582134,1.235965,0.4610996,-0.846658,0.3579236,-0.4614979,-1.432262,-4.247417,1.575997,0.2096783,1.13285,0.4075956,0.001716379,-0.0006883065,3.170652E-05,-0.006578008,-2.194424,0.6208875,2.767499,0.7738003,1.075155,-0.002587215,0.001991462,-0.000616477,-0.01298344,-2.345389,-2.982023,2.714907,0.777321,0.95815,0.06856151,1.104026,0.2706056,298.4443,218.6058,20.40142
2,0.1,-0.4553238,-0.2689208,-0.1287,-1.379278,-4.374586,-2.794477,0.3571084,1.236594,0.4604697,-0.7763883,0.4027162,-0.3407774,-1.428508,-4.247307,1.585761,0.2075498,1.13491,0.4069135,-0.0003785547,-0.0008934392,-0.002123253,-0.006686132,-2.205418,0.6319671,2.767555,0.7738082,1.075141,0.002627989,-0.0005149138,0.0001421977,-0.0129877,-2.336642,-2.99098,2.714884,0.7772901,0.9581264,0.06714016,1.107647,0.2695261,297.1167,222.0417,17.64499
