loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.6998206,1.120181,-0.3084676,307.5942,150.5055,39.74788
1,0.01111111,-0.6976991,1.117852,-0.3128653,306.6136,150.0558,40.70387
1,0.02222222,-0.6959085,1.115544,-0.3167889,305.8058,149.3985,41.99938
1,0.03333334,-0.6944202,1.113176,-0.3207805,304.8074,148.9557,42.88669
1,0.04444445,-0.6932191,1.111379,-0.3244052,303.6404,148.3497,43.70407
1,0.05555556,-0.6932191,1.111379,-0.3244052,303.6404,148.3497,43.70407
1,0.06666667,-0.6920658,1.110607,-0.3278433,302.8478,147.8971,44.60606
1,0.07777778,-0.6905208,1.109546,-0.3315,302.2469,147.6187,45.51667
1,0.08888889,-0.6889101,1.109238,-0.335055,301.7177,147.5912,46.29157
1,0.1,-0.6873755,1.108608,-0.3385606,300.8339,147.5655,46.79998
1,0.1111111,-0.6848364,1.108912,-0.3457572,298.2003,148.0939,46.8474
1,0.1222222,-0.683776,1.109957,-0.3492288,296.9157,148.3614,46.93721
1,0.1333333,-0.6824479,1.111088,-0.3527452,295.8829,148.544,47.25877
1,0.1444445,-0.6824479,1.111088,-0.3527452,295.8829,148.544,47.25877
1,0.1555556,-0.6799525,1.116943,-0.3598544,293.6572,149.3392,47.70951
1,0.1666667,-0.678467,1.120957,-0.3636143,292.2856,149.3636,48.11142
1,0.1777778,-0.6775009,1.125869,-0.367586,290.7969,149.205,48.68982
1,0.1888889,-0.6765516,1.131243,-0.3716854,288.9359,149.3109,48.75421
1,0.2,-0.6762072,1.137522,-0.3764967,286.7288,149.737,48.53688
1,0.2111111,-0.675765,1.143697,-0.3811242,284.8171,150.1971,48.58522
1,0.2222222,-0.6754844,1.150925,-0.3862914,282.9113,150.8161,48.82473
1,0.2333333,-0.6752961,1.15843,-0.3911192,281.2531,149.849,50.81573
1,0.2444444,-0.6751837,1.165499,-0.3962704,279.762,147.5356,54.06089
1,0.2555556,-0.6751837,1.165499,-0.3962704,279.762,147.5356,54.06089
1,0.2666667,-0.6759377,1.1813,-0.4068843,277.5085,130.2685,73.13731
1,0.2777778,-0.6765193,1.189988,-0.412717,277.153,116.141,88.26609
1,0.2888889,-0.6772498,1.198163,-0.4181841,277.1776,102.521,102.8781
1,0.3,-0.6772498,1.198163,-0.4181841,277.1776,102.521,102.8781
1,0.3111111,-0.6790044,1.207144,-0.4238765,277.9523,87.97176,118.2715
1,0.3222222,-0.6801481,1.215269,-0.4295039,278.6734,76.81174,130.2714
1,0.3333333,-0.6818555,1.223232,-0.4354942,279.5937,69.48073,138.7214
1,0.3444445,-0.683643,1.230963,-0.4411766,280.3763,65.0308,144.5475
1,0.3555556,-0.685714,1.238284,-0.447031,280.9806,61.60334,149.4398
1,0.3666667,-0.687597,1.245505,-0.453051,281.6082,58.60986,153.8846
1,0.3777778,-0.6903132,1.25231,-0.4591729,282.0055,56.76748,157.3052
1,0.3888889,-0.6930572,1.258901,-0.4653098,282.4012,54.95861,160.5616
1,0.4,-0.6962426,1.265151,-0.4715961,282.8481,53.30186,163.4362
1,0.4111111,-0.699394,1.271112,-0.4777675,283.3259,51.95328,165.8719
1,0.4222222,-0.7028018,1.276973,-0.4841233,283.914,50.54118,168.2839
1,0.4333333,-0.7064532,1.281899,-0.4904558,284.4007,49.89196,169.807
1,0.4444444,-0.7103174,1.286496,-0.4966844,284.8065,49.56497,170.9559
1,0.4555556,-0.7143564,1.290691,-0.5026847,285.0731,49.42535,171.8714
1,0.4666667,-0.7183241,1.294192,-0.5089399,285.102,50.36052,171.9874
1,0.4777778,-0.7223996,1.297593,-0.5148175,285.1689,50.50049,172.8709
1,0.4888889,-0.7266467,1.299803,-0.5208517,284.9587,50.54721,173.8535
1,0.5,-0.7308108,1.302003,-0.5265908,284.6684,49.58009,175.724
1,0.5111111,-0.7347259,1.304096,-0.5324783,284.4383,48.50639,177.7521
1,0.5222223,-0.7428969,1.306469,-0.5438281,284.0893,42.14635,185.1519
1,0.5333334,-0.746639,1.307283,-0.5490053,283.8896,39.95583,187.8304
1,0.5444446,-0.7505386,1.307755,-0.5541903,283.5889,39.5266,188.8181
1,0.5555557,-0.7545158,1.307578,-0.5590609,283.5182,39.37805,189.1891
1,0.5666668,-0.7584761,1.307636,-0.563988,283.4793,39.2548,189.6118
1,0.577778,-0.7621356,1.306604,-0.5684204,283.3629,40.32589,188.8515
1,0.5888891,-0.765224,1.305575,-0.5725489,283.0894,41.04676,188.602
1,0.6000003,-0.7678776,1.304509,-0.576385,282.7908,41.50661,188.5496
1,0.6111114,-0.7678776,1.304509,-0.576385,282.7908,41.50661,188.5496
1,0.6222225,-0.7739968,1.302715,-0.583468,282.1773,42.93224,187.7485
1,0.6333337,-0.7739968,1.302715,-0.583468,282.1773,42.93224,187.7485
1,0.6444448,-0.7771349,1.301203,-0.586356,282.0454,45.20518,185.7376
1,0.655556,-0.780008,1.299974,-0.5893145,282.071,46.94875,184.2653
1,0.6666671,-0.7820956,1.298379,-0.5921161,282.2515,48.8276,182.8257
1,0.6777782,-0.7839269,1.296697,-0.5946155,282.2633,50.66334,181.7899
1,0.6888894,-0.7857471,1.29503,-0.5970967,282.2953,51.7585,181.3829
1,0.7000005,-0.7874194,1.29327,-0.5992408,282.2887,52.06725,181.4243
1,0.7111117,-0.7889289,1.291781,-0.6011993,282.204,51.88242,181.7373
1,0.7222228,-0.7899905,1.290078,-0.6033261,281.8491,51.54823,182.2087
1,0.7333339,-0.7911256,1.288565,-0.6056157,281.544,50.15917,183.7139
1,0.7444451,-0.7921589,1.286639,-0.6076586,281.1607,46.4299,187.3057
1,0.7555562,-0.7934561,1.28342,-0.6106093,280.0608,42.0724,191.9447
1,0.7666674,-0.7942154,1.281806,-0.6121609,279.457,41.66685,192.6424
1,0.7777785,-0.7949221,1.280061,-0.6138299,279.2327,43.35324,191.086
1,0.7888896,-0.7954646,1.27843,-0.6153638,279.1088,43.24892,191.199
1,0.8000008,-0.7956567,1.276879,-0.6166747,279.0508,43.1891,191.0912
1,0.8111119,-0.7959769,1.275535,-0.6177635,278.8507,42.84329,191.3372
1,0.8222231,-0.7964717,1.274176,-0.6184187,278.5558,43.65811,190.5704
1,0.8333342,-0.7969819,1.272984,-0.6193959,278.3105,44.4384,189.9614
1,0.8444453,-0.7977082,1.271495,-0.6205266,278.2834,45.47802,189.2685
1,0.8555565,-0.7980018,1.270058,-0.6215171,278.4924,45.63472,189.5864
1,0.8666676,-0.7981246,1.268508,-0.6224281,278.4319,45.40337,190.1723
1,0.8777788,-0.7982653,1.267349,-0.6230736,278.2439,44.89068,190.9739
1,0.8888899,-0.7982952,1.266048,-0.623598,277.9926,44.36507,191.662
1,0.900001,-0.7986011,1.265158,-0.6232398,277.5648,44.27338,191.5867
1,0.9111122,-0.7989239,1.26428,-0.6235209,277.2396,44.57423,191.2717
1,0.9222233,-0.7989239,1.26428,-0.6235209,277.2396,44.57423,191.2717
1,0.9333345,-0.799907,1.262574,-0.6244154,277.1123,44.88354,191.0361
1,0.9444456,-0.8001978,1.261776,-0.6247485,277.1429,44.7495,191.3429
1,0.9555568,-0.8006215,1.261127,-0.6251163,277.2745,45.14535,191.1857
