loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,-0.7065238,1.106852,-0.05701791,283.6907,199.6691,43.00127
0,0.01111111,-0.7073041,1.105848,-0.06191956,283.4703,201.0104,41.30987
0,0.02222222,-0.7079908,1.105792,-0.06620226,283.1238,204.389,37.49466
0,0.03333334,-0.7084712,1.107285,-0.07389253,282.8393,212.6435,28.54654
0,0.04444445,-0.7088893,1.109597,-0.07680619,282.5015,215.5939,25.16934
0,0.05555556,-0.7095737,1.113065,-0.07894462,282.0157,216.5693,23.75701
0,0.06666667,-0.7104589,1.116302,-0.08110821,281.8062,216.5166,23.61674
0,0.07777778,-0.7114821,1.121205,-0.08182494,281.1614,214.306,25.72735
0,0.08888889,-0.7129307,1.126474,-0.08204049,280.1549,211.9719,28.04508
0,0.1,-0.7147223,1.132746,-0.08166727,279.3632,209.3438,31.02629
0,0.1111111,-0.7166229,1.138951,-0.08101621,278.6939,207.7477,32.98997
0,0.1222222,-0.7191606,1.14682,-0.07891721,277.7877,207.9285,33.40104
0,0.1333333,-0.7235736,1.155939,-0.07534935,276.2166,215.1272,26.94115
0,0.1444445,-0.7262564,1.163098,-0.07368767,275.0999,220.4213,22.07537
0,0.1555556,-0.7315981,1.172805,-0.0688549,273.8048,244.1537,359.4379
0,0.1666667,-0.7361275,1.18141,-0.06509922,273.2533,270.0718,334.3475
0,0.1777778,-0.742354,1.190615,-0.06026215,273.3846,303.5321,301.7659
0,0.1888889,-0.748962,1.200214,-0.05491753,273.7735,327.4514,278.6979
0,0.2,-0.7562454,1.209863,-0.04896221,274.1114,346.9349,260.1168
0,0.2111111,-0.7631881,1.219362,-0.0436792,274.6881,1.938272,246.0568
0,0.2222222,-0.7711744,1.229092,-0.03707924,274.9729,18.2352,230.9067
0,0.2333333,-0.7792191,1.238722,-0.03083941,275.2846,33.5235,216.9475
0,0.2444444,-0.7876185,1.248237,-0.0241539,275.7176,47.65101,204.2279
0,0.2555556,-0.7952899,1.257441,-0.01790342,276.4058,57.39996,195.7973
0,0.2666667,-0.8039176,1.266508,-0.01098797,276.8695,67.26727,187.2839
0,0.2777778,-0.81187,1.275021,-0.004814386,277.5305,73.63237,182.1508
0,0.2888889,-0.8199144,1.283721,0.001588933,278.2076,78.9577,177.9924
0,0.3,-0.8282728,1.291461,0.00750991,278.7187,84.48873,173.5448
0,0.3111111,-0.8370305,1.298997,0.01326226,279.2936,88.5834,170.4906
0,0.3222222,-0.8456169,1.305428,0.01845028,279.8223,92.29236,167.7089
0,0.3333333,-0.8541886,1.311346,0.02343088,280.3129,95.11586,165.525
0,0.3444445,-0.862996,1.317869,0.0293759,280.7648,97.71457,163.4684
0,0.3555556,-0.8717384,1.322574,0.03411757,280.987,100.19,161.0932
0,0.3666667,-0.8807386,1.326542,0.03860203,281.1056,101.7884,159.3922
0,0.3777778,-0.8899874,1.329648,0.04235356,280.9984,101.5734,159.1991
0,0.3888889,-0.8995129,1.33253,0.0460344,280.6135,100.1616,160.1245
0,0.4,-0.9084678,1.335307,0.04945461,280.2026,99.17791,160.6836
0,0.4111111,-0.9170588,1.337194,0.05227252,279.577,101.0533,158.5901
0,0.4222222,-0.9253906,1.339054,0.05502025,279.2163,105.9808,153.8865
0,0.4333333,-0.9334865,1.33885,0.05678545,279.5129,115.6249,144.9119
0,0.4444444,-0.9420507,1.339669,0.0591174,279.8489,119.5608,141.0006
0,0.4555556,-0.9494269,1.339218,0.0601588,279.7482,120.4202,139.6084
0,0.4666667,-0.9571691,1.338907,0.06141995,279.1049,119.7316,139.5227
0,0.4777778,-0.9642508,1.336326,0.06166069,277.4798,106.9311,150.1216
0,0.4888889,-0.971431,1.334001,0.06222706,276.7162,96.24034,159.3983
0,0.5,-0.9784379,1.332035,0.06321492,276.1777,90.83165,164.0924
0,0.5111111,-0.9845126,1.32923,0.06388813,275.6639,93.65903,161.6674
0,0.5222223,-0.98925,1.326706,0.06380132,274.7548,97.58453,158.8586
0,0.5333334,-0.9933521,1.323824,0.06385579,273.431,90.9859,166.241
0,0.5444446,-0.9978384,1.321091,0.06386312,272.5718,68.44728,188.6908
0,0.5555557,-1.001534,1.317925,0.06327491,272.7265,33.14823,223.3231
0,0.5666668,-1.004164,1.315007,0.06306296,272.3449,23.44537,232.8725
0,0.577778,-1.007779,1.31225,0.06279144,271.8054,20.60616,235.6615
0,0.5888891,-1.011231,1.309328,0.06295552,271.177,61.63581,194.4205
0,0.6000003,-1.014008,1.306323,0.06249052,271.5125,106.0899,149.7156
0,0.6111114,-1.014008,1.306323,0.06249052,271.5125,106.0899,149.7156
0,0.6222225,-1.016655,1.303629,0.06219316,271.7142,125.6928,129.9826
0,0.6333337,-1.018973,1.300294,0.06177557,271.7393,136.5689,118.8309
0,0.6444448,-1.023082,1.294384,0.0616276,271.3042,141.4199,113.1019
