loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-0.6838536,1.109888,-0.2926135,315.3921,159.7542,38.58319
3,0.01111111,-0.6825824,1.108835,-0.296198,314.8351,159.9486,38.1219
3,0.02222222,-0.6814464,1.107736,-0.2997418,314.3361,160.1342,37.8194
3,0.03333334,-0.6805393,1.106971,-0.3032231,313.6577,160.5374,37.44577
3,0.04444445,-0.6797111,1.106482,-0.3064922,312.9459,161.0819,37.02792
3,0.05555556,-0.678937,1.106012,-0.3098252,312.3306,161.6123,36.55366
3,0.06666667,-0.6785781,1.106322,-0.3127384,311.6223,162.3743,35.90587
3,0.07777778,-0.6781847,1.106777,-0.3154751,310.9218,163.177,35.26403
3,0.08888889,-0.6782303,1.108181,-0.3179463,310.0848,164.062,34.49912
3,0.1,-0.6783605,1.10952,-0.3205549,309.2057,164.9628,33.61896
3,0.1111111,-0.6788701,1.112249,-0.3226949,307.9427,166.2523,32.26415
3,0.1222222,-0.679467,1.115143,-0.3248137,306.4172,167.8409,30.58529
3,0.1333333,-0.6803335,1.119063,-0.326606,304.7252,169.5927,28.74717
3,0.1444445,-0.6812732,1.12269,-0.3288615,303.075,171.4479,26.78082
3,0.1555556,-0.6825219,1.127846,-0.3303986,301.314,173.5169,24.48307
3,0.1666667,-0.6843299,1.134185,-0.3316434,299.5821,175.5592,22.05451
3,0.1777778,-0.6859137,1.139493,-0.3329487,298.0622,177.4993,19.81079
3,0.1888889,-0.6873495,1.146121,-0.3345205,296.7051,179.0407,17.89007
3,0.2,-0.6890447,1.152422,-0.335667,295.4693,180.5744,15.97314
3,0.2111111,-0.6903908,1.159814,-0.3371625,294.4398,181.3108,14.70848
3,0.2222222,-0.6919355,1.167757,-0.3378572,293.438,181.7628,13.66348
3,0.2333333,-0.6933441,1.175825,-0.3387937,292.4209,181.8155,12.99591
3,0.2444444,-0.6944261,1.18368,-0.3402281,291.4255,181.8023,12.42835
3,0.2555556,-0.6957508,1.192392,-0.3415986,290.6049,180.6257,13.07357
3,0.2666667,-0.6963137,1.201511,-0.3432301,289.9664,177.9902,15.37498
3,0.2777778,-0.6972368,1.210307,-0.3441373,289.1647,176.295,16.7081
3,0.2888889,-0.6977501,1.219574,-0.3457466,288.3329,173.3707,19.49665
3,0.3,-0.6985306,1.229195,-0.346942,287.4601,170.5426,22.2793
3,0.3111111,-0.6983649,1.239155,-0.3483189,286.5792,166.9161,26.30987
3,0.3222222,-0.6983961,1.248687,-0.3497791,285.726,163.7568,29.74277
3,0.3333333,-0.6981564,1.258612,-0.3510156,284.7188,161.0745,32.70243
3,0.3444445,-0.697825,1.268559,-0.3525913,283.7288,158.658,35.28262
3,0.3555556,-0.6975447,1.278573,-0.3539296,282.7878,155.8313,38.16144
3,0.3666667,-0.6969325,1.288742,-0.3555025,281.6263,154.0418,39.8695
3,0.3777778,-0.6963834,1.298449,-0.3569335,280.4838,151.0254,42.77932
3,0.3888889,-0.6959587,1.308416,-0.3586523,279.1289,147.8479,45.6679
3,0.4,-0.6952759,1.318565,-0.3603738,278.2458,142.677,50.83179
3,0.4111111,-0.6946838,1.328921,-0.3621546,277.8993,135.9606,57.77572
3,0.4222222,-0.6939185,1.339212,-0.3637128,278.6183,127.59,66.66823
3,0.4333333,-0.6930587,1.349554,-0.3653312,278.8874,119.6323,74.78623
3,0.4444444,-0.6925619,1.359595,-0.3671413,279.4385,110.9261,83.44142
3,0.4555556,-0.6918381,1.369712,-0.3689645,279.9085,102.1786,91.89269
3,0.4666667,-0.6913683,1.379964,-0.3705859,280.4639,94.72365,99.03316
3,0.4777778,-0.6905121,1.390057,-0.3722969,281.0915,88.76662,104.792
3,0.4888889,-0.68977,1.400097,-0.374463,281.4806,83.14063,110.1452
3,0.5,-0.6890146,1.410168,-0.376637,281.765,78.79305,114.3072
3,0.5111111,-0.6885525,1.420114,-0.3789349,282.2216,74.95512,117.9739
3,0.5222223,-0.6884865,1.42987,-0.3814824,282.5845,71.84019,120.9454
3,0.5333334,-0.6884207,1.439723,-0.3839012,283.064,68.50393,124.1765
3,0.5444446,-0.6884916,1.449436,-0.3868177,283.4388,65.61045,127.202
3,0.5555557,-0.6882695,1.45944,-0.3898419,283.7821,63.35947,129.9185
3,0.5666668,-0.6882558,1.46911,-0.3927803,284.1667,61.03389,132.6594
3,0.577778,-0.6882971,1.479165,-0.3955488,284.5444,58.69878,135.5101
3,0.5888891,-0.6886332,1.488834,-0.39904,285.1484,57.39378,137.3801
3,0.6000003,-0.6891629,1.498414,-0.4027008,286.0354,57.4439,137.9805
3,0.6111114,-0.6898797,1.507922,-0.4064547,287.1444,58.24559,137.7533
3,0.6222225,-0.6907278,1.517394,-0.4105087,288.2,58.80993,137.6401
