loc,t,aDotS,bDotS,gDotS,aS,bS,gS
1,0,-0.6457959,1.112955,-0.2890344,294.6376,174.7952,49.41564
1,0.01111111,-0.6474144,1.110657,-0.2919198,294.2193,175.435,48.59275
1,0.02222222,-0.6491187,1.108255,-0.2953716,293.89,175.8675,48.01513
1,0.03333334,-0.6507202,1.106324,-0.2981926,293.6828,176.1342,47.62352
1,0.04444445,-0.6522223,1.104772,-0.3010068,293.6946,176.2039,47.44619
1,0.05555556,-0.6537688,1.103594,-0.3034867,293.7505,176.2523,47.28566
1,0.06666667,-0.6550045,1.102918,-0.305883,293.7971,176.3733,47.07229
1,0.07777778,-0.6563362,1.102377,-0.3078632,293.6415,176.774,46.55302
1,0.08888889,-0.6569784,1.10284,-0.3096611,293.1796,177.6374,45.62613
1,0.1,-0.65828,1.102592,-0.3117348,292.9046,178.278,44.94539
1,0.1111111,-0.6580951,1.1044,-0.3131152,292.5214,179.1617,44.39658
1,0.1222222,-0.6581356,1.105743,-0.3146236,292.1281,179.9365,43.78292
1,0.1333333,-0.6576824,1.108122,-0.3159246,291.4034,180.9225,42.90272
1,0.1444445,-0.6569776,1.110872,-0.3165996,290.419,181.9441,41.83906
1,0.1555556,-0.656415,1.113564,-0.317833,289.2744,183.2678,40.44944
1,0.1666667,-0.6553553,1.11666,-0.3190532,287.9877,184.6672,39.10483
1,0.1777778,-0.6544041,1.119563,-0.3203899,286.8831,186.0794,37.86626
1,0.1888889,-0.6528045,1.122769,-0.3223465,285.5634,187.6824,36.76602
1,0.2,-0.6513985,1.125619,-0.3243486,284.5204,189.3421,35.57492
1,0.2111111,-0.6497372,1.128857,-0.3265953,283.5928,191.0441,34.56315
1,0.2222222,-0.6479954,1.131976,-0.3291775,282.7314,193.1759,33.09461
1,0.2333333,-0.6463521,1.135157,-0.3317761,281.8502,196.0014,30.8376
1,0.2444444,-0.6444386,1.138417,-0.3354692,281.1017,200.0014,27.36007
1,0.2555556,-0.6425613,1.141827,-0.3384059,280.3123,203.9784,23.87122
1,0.2666667,-0.6406017,1.144907,-0.3434588,279.4427,210.2369,17.80533
1,0.2777778,-0.6388444,1.148264,-0.3472902,278.6505,216.8278,11.44266
1,0.2888889,-0.6371251,1.151681,-0.351637,278.0172,222.9064,5.625496
1,0.3,-0.6353177,1.154736,-0.3568962,277.5448,227.9633,0.9501015
1,0.3111111,-0.6337599,1.15815,-0.3618647,277.1713,233.5573,355.7239
1,0.3222222,-0.632286,1.161651,-0.3667955,276.8739,240.0644,349.4836
1,0.3333333,-0.6307755,1.165071,-0.3720573,276.6576,247.6168,342.1798
1,0.3444445,-0.6297567,1.168621,-0.3772898,276.548,255.5746,334.3269
1,0.3555556,-0.6286219,1.172135,-0.3829895,276.4608,263.4547,326.509
1,0.3666667,-0.6282183,1.175646,-0.3884639,276.4305,269.972,320.0404
1,0.3777778,-0.6276391,1.179067,-0.3940104,276.459,276.2649,313.8074
