loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-0.6949003,1.102278,-0.3021387,306.1203,193.7631,0.9496189
3,0.01111111,-0.6941895,1.101785,-0.3055857,306.5305,193.5016,1.74526
3,0.02222222,-0.6933435,1.10086,-0.3090661,306.6671,193.7716,1.593518
3,0.03333334,-0.6934545,1.101525,-0.3123087,306.6075,194.0488,1.837184
3,0.04444445,-0.6941569,1.103199,-0.3151909,306.2473,194.9584,1.394685
3,0.05555556,-0.6949962,1.105578,-0.3181429,305.6385,196.2279,0.5653675
3,0.06666667,-0.696,1.107867,-0.3210056,304.9794,197.5147,359.5415
3,0.07777778,-0.6977935,1.111906,-0.3233685,303.8211,199.2583,358.0024
3,0.08888889,-0.6999139,1.116307,-0.3255346,302.5013,201.0524,356.3133
3,0.1,-0.702239,1.121825,-0.3274217,301.1642,202.733,354.7783
3,0.1111111,-0.7048234,1.127921,-0.3288791,299.9934,204.1819,353.5916
3,0.1222222,-0.7073302,1.134106,-0.3306368,298.8802,205.7169,352.3943
3,0.1333333,-0.7102829,1.141134,-0.331747,297.4923,207.248,351.3529
3,0.1444445,-0.7133034,1.148875,-0.3325681,296.2242,208.4892,350.657
3,0.1555556,-0.715946,1.157125,-0.3336633,295.0443,209.6049,350.2086
3,0.1666667,-0.7187399,1.165805,-0.3345959,294.0248,211.061,349.4327
3,0.1777778,-0.7209685,1.175219,-0.33559,293.1001,213.1132,348.1471
3,0.1888889,-0.7232722,1.185482,-0.336167,292.3114,215.7006,346.296
3,0.2,-0.7248898,1.195632,-0.3372754,291.6262,217.7586,345.0593
3,0.2111111,-0.7259216,1.207047,-0.3381972,291.2572,218.9938,344.8197
3,0.2222222,-0.7266054,1.218613,-0.3392363,290.8402,220.0577,344.6419
3,0.2333333,-0.726592,1.229942,-0.3409728,290.217,221.4397,343.7242
3,0.2444444,-0.7267316,1.241456,-0.3428838,289.226,223.5412,341.5693
3,0.2555556,-0.7263157,1.252523,-0.3449981,288.1792,225.4004,339.6245
3,0.2666667,-0.7246343,1.264698,-0.3473555,286.7069,224.7895,339.8923
3,0.2777778,-0.7232185,1.276206,-0.3498753,285.3782,223.8858,340.6861
3,0.2888889,-0.7211678,1.288367,-0.352451,283.7943,221.0157,343.3297
3,0.3,-0.7187356,1.300154,-0.3556737,281.9877,217.5408,346.3863
3,0.3111111,-0.7160067,1.311843,-0.3584197,280.1506,214.1278,349.3276
3,0.3222222,-0.7125875,1.323372,-0.3619648,278.0446,209.5918,353.1861
3,0.3333333,-0.7088758,1.334518,-0.3651532,276.0219,201.1917,0.9203743
3,0.3444445,-0.7049889,1.345713,-0.3681222,274.3155,186.5167,14.94632
3,0.3555556,-0.7010872,1.3564,-0.3717143,273.052,155.4247,45.04141
3,0.3666667,-0.6971218,1.367418,-0.3754607,273.2784,115.2176,84.1487
3,0.3777778,-0.6936247,1.378403,-0.3793153,274.6203,92.307,105.9307
3,0.3888889,-0.6898246,1.389598,-0.3828657,276.2852,80.9269,116.2963
3,0.4,-0.6870958,1.400819,-0.386769,278.0807,75.18601,120.9324
3,0.4111111,-0.6845354,1.411878,-0.3911264,280.0221,70.96332,124.2852
3,0.4222222,-0.6816286,1.42293,-0.3949815,281.9197,67.798,126.7338
3,0.4333333,-0.6798286,1.434057,-0.399323,283.7836,66.05903,128.0724
3,0.4444444,-0.6778994,1.445064,-0.4033718,285.5688,65.82462,128.2903
3,0.4555556,-0.6764005,1.456278,-0.4074959,287.3484,65.88028,128.3142
3,0.4666667,-0.6752869,1.467415,-0.4113261,289.0906,66.67976,127.9793
3,0.4777778,-0.6748779,1.478615,-0.4156653,290.606,66.31824,128.713
3,0.4888889,-0.6743705,1.489761,-0.4197466,291.8665,64.92713,130.3159
3,0.5,-0.6746074,1.500718,-0.4245119,293.03,63.48027,132.217
3,0.5111111,-0.6756993,1.511876,-0.4288539,294.2296,62.51645,133.6285
3,0.5222223,-0.675971,1.521999,-0.4337519,295.0417,61.04402,136.2512
3,0.5333334,-0.6765975,1.532213,-0.4389394,295.7053,60.51886,138.2865
3,0.5444446,-0.6778752,1.542074,-0.4436501,296.4368,59.59072,140.3829
3,0.5555557,-0.6796271,1.551675,-0.4488718,297.0488,58.04414,142.843
3,0.5666668,-0.6810932,1.561133,-0.4538477,297.7007,56.87416,144.7552
3,0.577778,-0.6831613,1.570034,-0.4592127,298.0318,55.78485,146.7903
3,0.5888891,-0.6853456,1.57911,-0.4644187,298.2322,55.63461,148.062
3,0.6000003,-0.6876742,1.587568,-0.4697292,298.491,55.71968,149.2086
3,0.6111114,-0.6905252,1.594759,-0.4757472,298.6784,57.4649,149.0782
3,0.6222225,-0.6928545,1.603114,-0.4811055,299.0096,58.86763,149.2334
3,0.6333337,-0.6961334,1.610083,-0.4868321,299.3475,61.13973,148.5915
3,0.6444448,-0.6997554,1.616638,-0.4930183,299.564,62.51053,148.4805
3,0.655556,-0.7030933,1.623021,-0.4990754,299.6907,63.17426,148.6985
3,0.6666671,-0.7072771,1.628501,-0.5053976,299.3956,62.70709,149.4562
3,0.6777782,-0.7114444,1.633772,-0.5120876,298.8094,61.93906,150.1923
3,0.6888894,-0.7157848,1.638559,-0.5175556,297.9864,61.70547,150.4869
3,0.7000005,-0.7201498,1.643667,-0.5238294,297.233,62.32006,150.247
3,0.7111117,-0.7251375,1.647056,-0.5292748,296.183,63.90559,149.2745
3,0.7222228,-0.729825,1.65076,-0.5352661,295.3452,64.47814,149.1311
3,0.7333339,-0.7344618,1.653319,-0.5411155,294.3887,63.83169,149.7044
3,0.7444451,-0.7386824,1.655844,-0.5471762,293.2399,62.62508,150.7605
3,0.7555562,-0.7428192,1.657945,-0.5526668,291.9085,62.02988,151.4384
3,0.7666674,-0.7472844,1.659942,-0.5573624,290.6746,61.84404,151.7941
3,0.7777785,-0.7515506,1.661433,-0.5621871,289.5731,62.4058,151.4875
3,0.7888896,-0.7560486,1.661793,-0.5663742,288.9027,64.0171,150.3677
3,0.8000008,-0.7604914,1.66268,-0.5708663,288.407,66.24158,148.8109
3,0.8111119,-0.7646754,1.662028,-0.5742147,288.7341,71.24574,145.3215
3,0.8222231,-0.7687503,1.662007,-0.5782211,288.6162,74.58408,143.1364
3,0.8333342,-0.7721328,1.661035,-0.5814994,288.3199,77.31085,141.5403
3,0.8444453,-0.7758663,1.660524,-0.5847675,287.6312,78.98998,140.5451
3,0.8555565,-0.7791629,1.659472,-0.587851,286.7762,79.86443,139.9534
3,0.8666676,-0.7827517,1.658026,-0.5908643,286.0144,80.69482,139.2751
3,0.8777788,-0.7860482,1.65655,-0.5934902,285.3061,80.98328,138.7402
3,0.8888899,-0.7898067,1.654745,-0.596051,284.8167,82.20375,137.5865
3,0.900001,-0.7933319,1.653217,-0.5987025,284.5088,83.3743,136.3524
3,0.9111122,-0.7964643,1.651157,-0.6008409,284.1701,83.63604,136.1632
3,0.9222233,-0.7996386,1.649551,-0.6031807,283.6711,84.54658,135.5147
3,0.9333345,-0.8028802,1.647612,-0.6046866,283.0693,86.49722,133.937
3,0.9444456,-0.8057026,1.645615,-0.60623,282.5569,89.67923,131.0924
3,0.9555568,-0.8086788,1.643772,-0.6077548,282.1858,93.63107,127.5808
3,0.9666679,-0.81183,1.641309,-0.6085771,281.9693,98.60379,123.2664
3,0.977779,-0.8140429,1.638989,-0.6096753,281.3512,101.6357,120.8826
3,0.9888902,-0.8163987,1.636625,-0.6102423,280.4702,103.7876,118.9958
3,1.000001,-0.818318,1.634149,-0.6114291,279.0465,103.5791,119.0822
3,1.011112,-0.8201197,1.631198,-0.612102,277.7219,102.7428,119.7145
3,1.022224,-0.8219106,1.629031,-0.6128836,276.799,104.3746,118.1482
3,1.033335,-0.8229705,1.626933,-0.6138474,276.2664,108.997,113.6526
3,1.044446,-0.8247143,1.624795,-0.6144969,276.3317,114.9801,107.701
3,1.055557,-0.825973,1.623157,-0.6155949,276.6699,117.4551,104.9711
3,1.066668,-0.8271334,1.621042,-0.6164238,276.9835,118.6775,103.5445
3,1.077779,-0.8281314,1.619606,-0.6171852,277.7187,119.0736,103.2239
3,1.08889,-0.8285002,1.618073,-0.6179157,278.44,120.1169,102.5848
