loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,0.2588368,-1.137013,0.6005334,-1.254393,-4.308787,-2.825114,0.3660811,1.261538,0.4533222,-1.137092,0.141824,-1.339763,-1.311906,-4.182097,1.403312,0.2160465,1.141941,0.4070706,0.0005535699,0.0003046356,-0.001061532,-0.00695671,-2.216663,0.6432477,2.767406,0.7737744,1.074966,0.001702112,0.0006327585,0.001253914,-0.01305641,-2.339204,-2.988315,2.714842,0.777313,0.9580957,0.08185508,1.096327,0.2867713,302.8505,198.5607,45.75476
2,0.01111111,0.1535962,-0.9915547,0.5871832,-1.25748,-4.300293,-2.815707,0.362239,1.260344,0.4519172,-1.118211,0.1051477,-1.200033,-1.31546,-4.173487,1.402544,0.2118528,1.141168,0.4039822,0.000375984,0.002441412,-0.002126315,-0.006835802,-2.179764,0.6062422,2.767498,0.7738039,1.074976,0.001630312,-0.0004262789,0.001253394,-0.01307452,-2.33925,-2.988323,2.71486,0.7773539,0.9580994,0.07879554,1.095763,0.2832946,302.2759,200.2029,43.45871
2,0.02222222,0.02554902,-0.7860516,0.5902308,-1.261454,-4.295567,-2.806444,0.359086,1.259415,0.4505765,-1.080437,0.03699327,-1.02292,-1.320377,-4.169111,1.405715,0.2083373,1.14085,0.4008956,-0.0004846047,0.0002192646,-0.002143092,-0.006939665,-2.191731,0.6182752,2.767483,0.7737972,1.074937,0.0005111147,-0.0003446242,0.0002517705,-0.01306121,-2.340385,-2.987182,2.714889,0.7773515,0.9580953,0.07609934,1.095172,0.2793138,301.6896,202.0109,41.19451
2,0.03333334,-0.1296171,-0.6158612,0.5752773,-1.265761,-4.291729,-2.797258,0.3561876,1.258635,0.4491222,-1.045291,-0.02972591,-0.8573712,-1.324669,-4.16479,1.410875,0.2050912,1.14104,0.3980606,0.000533498,0.0003256271,0.001067842,-0.006730341,-2.186176,0.6127047,2.767498,0.7738726,1.075012,-0.0007159582,-0.003464058,0.00137063,-0.01307932,-2.331399,-2.996096,2.714893,0.7773962,0.9581587,0.07394083,1.095506,0.2759875,300.4463,204.5274,38.61369
2,0.04444445,-0.304547,-0.4624116,0.532679,-1.268769,-4.287106,-2.789214,0.3535119,1.258048,0.4478741,-0.9951612,-0.05297303,-0.7590162,-1.327779,-4.162333,1.419302,0.2026386,1.141806,0.3955388,-0.001575533,0.0001211939,-1.980889E-05,-0.006766027,-2.197376,0.6239909,2.767453,0.7739275,1.075041,0.0005230348,0.0007244186,-0.000810264,-0.01302925,-2.344916,-2.982599,2.714858,0.7773758,0.9581126,0.07173585,1.096987,0.2738043,298.9137,207.2411,35.99488
2,0.05555556,-0.4486458,-0.3711498,0.4941329,-1.270714,-4.284363,-2.783565,0.3514405,1.257723,0.4468083,-0.892876,-0.06303239,-0.6259015,-1.330479,-4.158131,1.427496,0.199783,1.14266,0.3934143,-0.001764249,0.002245548,-0.001085995,-0.00674845,-2.180228,0.6068774,2.767443,0.7739172,1.075058,0.0005220841,0.000723001,-0.0008084971,-0.01302925,-2.343797,-2.983701,2.714847,0.7773992,0.9580984,0.06999978,1.099718,0.2722669,297.5741,210.4367,33.10528
2,0.06666667,-0.7056544,-0.228125,0.4036839,-1.271861,-4.28351,-2.781077,0.3502542,1.257805,0.4459193,-0.7291051,-0.07074594,-0.4873149,-1.33079,-4.158756,1.444125,0.198258,1.144544,0.3919485,0.0007344128,-0.001806457,6.513119E-06,-0.006870956,-2.211405,0.6380479,2.767483,0.7738551,1.074955,-0.001686617,-0.001261361,0.0003729511,-0.01307452,-2.333057,-2.994373,2.714843,0.7773774,0.9580758,0.06866527,1.10366,0.2708338,296.2573,214.0566,29.92812
2,0.07777778,-0.7548037,-0.1185496,0.4112037,-1.27266,-4.285841,-2.77172,0.3488216,1.257979,0.4451239,-0.7447262,-0.04681027,-0.3194287,-1.33505,-4.158014,1.454107,0.1959571,1.146326,0.3906808,-0.001587276,0.0001143762,-1.944923E-05,-0.00682728,-2.207783,0.6345221,2.767509,0.7738338,1.075023,-0.0002785502,0.00183937,0.002443433,-0.0131656,-2.340986,-2.986517,2.714851,0.7773263,0.9581699,0.06702683,1.107181,0.2692798,295.1487,217.5539,26.71126
2,0.08888889,-1.061401,0.0356369,0.2183491,-1.274489,-4.292149,-2.766034,0.348592,1.2585,0.4447408,-0.6529469,-0.0787366,-0.1148803,-1.3301,-4.16388,1.477785,0.1953911,1.149816,0.39063,-0.001590476,0.0001102403,-1.860081E-05,-0.006861901,-2.2188,0.6456027,2.767447,0.7738149,1.074955,-0.002592485,0.0009390961,0.0004339417,-0.01307932,-2.341162,-2.986289,2.714885,0.7773103,0.9581361,0.06605884,1.113764,0.2698361,293.426,221.4689,23.21902
2,0.1,-1.239799,0.1655145,0.1672385,-1.27207,-4.299496,-2.76685,0.3484061,1.259402,0.4448555,-0.4314131,-0.01829442,0.0881712,-1.329705,-4.168299,1.499142,0.1942463,1.152675,0.3912423,-0.0004180603,-0.0008457203,-0.0010669,-0.006870956,-2.2158,0.6425792,2.76751,0.7738625,1.075055,-0.0004381036,0.002925396,-0.001810538,-0.0129925,-2.346329,-2.981241,2.714909,0.7772974,0.9581925,0.06425592,1.118899,0.2697114,292.1595,225.2591,19.65242
2,0.1111111,-1.432007,0.3719293,0.1074394,-1.269169,-4.30973,-2.766615,0.3485023,1.260586,0.4451523,-0.256767,0.04232769,0.3044907,-1.32946,-4.178583,1.525712,0.1942091,1.157046,0.3930521,0.001591632,0.0003989866,3.51794E-05,-0.006835802,-2.249606,0.6762688,2.767399,0.7739736,1.075175,0.001552125,-0.001489286,0.001262218,-0.01322419,-2.333398,-2.994088,2.714919,0.7772347,0.9581127,0.06326655,1.126467,0.2710958,290.9615,229.1087,16.0665
2,0.1222222,-1.723632,0.5674416,-0.1327811,-1.262876,-4.322218,-2.765016,0.3491637,1.262432,0.4460404,-0.1402416,0.180149,0.4961003,-1.321,-4.19189,1.557447,0.1945531,1.163231,0.3967106,-0.00051716,0.0001999432,-0.001058496,-0.006888,-2.246219,0.6729829,2.767366,0.7739472,1.075174,0.001574769,0.000648577,-0.000861362,-0.0131656,-2.341491,-2.985895,2.714894,0.7772211,0.9581431,0.0621579,1.134469,0.2739167,289.8713,232.9078,12.22985
2,0.1333333,-1.845564,0.6406702,-0.283555,-1.255545,-4.332957,-2.762807,0.3496326,1.264157,0.4466519,-0.06115223,0.3161747,0.6057409,-1.312897,-4.201557,1.583716,0.1944884,1.168185,0.3988566,-0.0005256652,0.0001994257,-5.734056E-06,-0.006999853,-2.235159,0.6618674,2.767492,0.7738816,1.075088,0.0006343579,0.0007117329,0.001326315,-0.01324656,-2.340921,-2.986439,2.714891,0.7772266,0.9581382,0.06106288,1.142136,0.2764097,288.9576,236.942,8.11372
2,0.1444445,-2.010961,0.7141005,-0.5409102,-1.242555,-4.34836,-2.761841,0.3505924,1.267052,0.4481196,0.05935331,0.5473429,0.7476592,-1.297581,-4.214634,1.614732,0.1947966,1.174863,0.4029837,-0.0003038746,-0.001904968,-0.001066617,-0.006896522,-2.22099,0.6475681,2.767606,0.7739199,1.075167,-0.002612727,0.0009400703,0.000445036,-0.01321567,-2.33791,-2.989247,2.714945,0.777233,0.9581789,0.06040604,1.153058,0.2812433,288.0607,239.5942,5.086241
2,0.1555556,-2.12757,0.7963453,-0.8273259,-1.22648,-4.363361,-2.761791,0.3517034,1.270355,0.4494107,0.1935063,0.8111663,0.839895,-1.279538,-4.229355,1.645107,0.1954094,1.18182,0.4076886,-0.00157895,0.0001133467,-1.501471E-05,-0.00682728,-2.214503,0.6411453,2.767564,0.7738379,1.075166,0.0006303276,0.0007092729,0.001327025,-0.01326467,-2.337313,-2.989978,2.714946,0.7772412,0.9581792,0.05941844,1.161926,0.2848508,287.2183,242.7465,1.767174
2,0.1666667,-2.182385,0.8825442,-1.0806,-1.207814,-4.379394,-2.762623,0.352613,1.274195,0.450901,0.3280729,1.077458,0.8963608,-1.259847,-4.246001,1.675076,0.1958419,1.189546,0.412802,0.0005507896,0.0002946998,1.971178E-05,-0.006914099,-2.256297,0.6827264,2.767501,0.7737939,1.075126,0.0005053451,0.0007187864,-0.0007986931,-0.01318371,-2.335098,-2.992135,2.714888,0.7772735,0.9582194,0.05846886,1.172825,0.290165,286.2458,244.0112,0.2659114
2,0.1777778,-2.231447,0.9462937,-1.34356,-1.190902,-4.395026,-2.762472,0.3535405,1.277834,0.452363,0.4089818,1.251893,0.9126917,-1.238132,-4.263428,1.705171,0.196646,1.197521,0.4179935,-0.003780268,0.0009581558,-0.001101314,-0.006888,-2.243249,0.6698881,2.767502,0.7738261,1.075101,0.0005671987,0.0007126229,0.0002664225,-0.01325136,-2.335483,-2.991785,2.714904,0.777282,0.9582167,0.05750607,1.183828,0.2958967,285.1807,244.8109,359.3581
2,0.1888889,-2.240182,1.005227,-1.497595,-1.16877,-4.414665,-2.761287,0.3543845,1.282727,0.4542892,0.4884866,1.502253,0.9557423,-1.217008,-4.280698,1.73499,0.1969388,1.205667,0.4231141,-0.00145846,-0.0009541854,-0.00108339,-0.007016897,-2.228589,0.6551557,2.767518,0.7738196,1.075081,0.00148441,-0.001487212,0.0002029911,-0.01324656,-2.329945,-2.997458,2.714908,0.7772453,0.9581779,0.05657887,1.195812,0.3019175,284.1919,245.3759,358.8177
