loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,-0.7207487,1.149924,-0.3069211,330.9993,150.2894,15.8437
2,0.01111111,-0.7191673,1.14773,-0.3096753,330.156,149.8809,16.15986
2,0.02222222,-0.7174748,1.145707,-0.3121512,329.0706,149.9686,15.97647
2,0.03333334,-0.7161713,1.143684,-0.3147758,327.5982,150.5026,15.3126
2,0.04444445,-0.7151916,1.141971,-0.3172801,325.7451,151.2976,14.414
2,0.05555556,-0.7142613,1.140252,-0.3196207,323.9033,151.977,13.68912
2,0.06666667,-0.7136173,1.139272,-0.3213451,321.7582,152.802,13.25994
2,0.07777778,-0.7133489,1.1386,-0.3229375,319.578,153.6013,13.10964
2,0.08888889,-0.7134068,1.138283,-0.324293,317.3137,154.5548,12.99527
2,0.1,-0.713711,1.13831,-0.3255393,314.9902,155.6461,12.81293
2,0.1111111,-0.7140502,1.138332,-0.3268342,312.7508,156.7658,12.39423
2,0.1222222,-0.7149204,1.139147,-0.3275065,310.2396,158.1999,11.71021
2,0.1333333,-0.7157015,1.140508,-0.3276113,307.7396,159.8331,10.77525
2,0.1444445,-0.7165465,1.142875,-0.327034,305.515,161.4756,9.958878
2,0.1555556,-0.7174069,1.145059,-0.3262349,303.3933,163.3272,8.794988
2,0.1666667,-0.71853,1.148826,-0.3247776,301.5075,165.4732,7.219952
2,0.1777778,-0.719655,1.15388,-0.3231679,299.951,167.5509,5.607039
2,0.1888889,-0.7206118,1.159808,-0.3212457,298.677,169.1976,4.486756
2,0.2,-0.7215179,1.165769,-0.3198076,297.4182,170.9502,3.347319
2,0.2111111,-0.7224666,1.173331,-0.3174571,296.1497,172.9279,1.924205
2,0.2222222,-0.7236598,1.182472,-0.3150527,294.4543,176.2426,358.8535
2,0.2333333,-0.7247382,1.190308,-0.312429,292.7158,179.6949,355.7381
2,0.2444444,-0.7260532,1.200214,-0.3092378,290.8868,183.1816,352.6567
2,0.2555556,-0.7272353,1.210086,-0.305395,288.9734,185.9889,350.4645
2,0.2666667,-0.728169,1.220383,-0.3022825,287.2137,188.2935,348.9151
2,0.2777778,-0.7289917,1.231917,-0.2976213,285.4396,188.0844,350.2377
2,0.2888889,-0.7296801,1.244219,-0.2932503,283.7914,186.8307,352.6314
2,0.3,-0.7306442,1.256639,-0.288886,282.0809,186.257,354.1805
2,0.3111111,-0.731522,1.26961,-0.2841941,280.3705,183.1686,358.1153
2,0.3222222,-0.7325243,1.283425,-0.2797124,278.5777,177.9968,4.147907
2,0.3333333,-0.7335683,1.29759,-0.2753577,276.8672,169.1513,13.96156
2,0.3444445,-0.7343163,1.311533,-0.2708218,275.2419,156.34,27.81494
2,0.3555556,-0.735063,1.325761,-0.266391,273.7781,132.2564,53.00803
2,0.3666667,-0.7358633,1.340784,-0.261703,272.9089,93.41632,92.86357
2,0.3777778,-0.7361407,1.355403,-0.2564466,273.7756,59.89338,128.14
2,0.3888889,-0.7363224,1.369601,-0.2514613,275.4919,42.96689,147.295
2,0.4,-0.7368736,1.383762,-0.2468221,277.4302,33.74691,158.5997
2,0.4111111,-0.7375312,1.397735,-0.2421103,279.4614,30.50866,163.6649
2,0.4222222,-0.738641,1.411986,-0.2377693,281.3861,29.8593,166.3457
2,0.4333333,-0.7398373,1.425731,-0.2334567,283.4116,29.66778,168.4655
2,0.4444444,-0.7412822,1.439584,-0.2291425,285.486,29.54076,170.5754
2,0.4555556,-0.7422623,1.453212,-0.2248072,287.4508,30.37678,171.8365
2,0.4666667,-0.7435601,1.466503,-0.2207885,288.9542,32.81593,171.7841
2,0.4777778,-0.7448688,1.479489,-0.2166442,290.1946,35.59211,171.1714
2,0.4888889,-0.7467296,1.491997,-0.2132675,291.1924,38.15516,170.5052
2,0.5,-0.7484502,1.504508,-0.2099762,292.3099,40.2224,170.1933
2,0.5111111,-0.7517267,1.516302,-0.208248,293.3276,42.35109,169.1311
2,0.5222223,-0.7543774,1.528033,-0.2065322,294.7024,43.92726,168.966
2,0.5333334,-0.7580892,1.538979,-0.2058174,296.2799,45.54079,168.8833
2,0.5444446,-0.762224,1.549448,-0.2054236,297.5311,47.78836,168.582
2,0.5555557,-0.7661065,1.560186,-0.2047769,298.5863,50.02052,168.3745
2,0.5666668,-0.7711553,1.570366,-0.2051287,299.207,52.18899,168.3521
2,0.577778,-0.776733,1.579708,-0.2064103,299.3116,53.37712,169.1242
2,0.5888891,-0.7817469,1.589381,-0.207261,299.6244,54.44616,169.8244
2,0.6000003,-0.7876047,1.597589,-0.209001,299.6027,54.52079,171.1017
2,0.6111114,-0.7937632,1.6056,-0.2108375,299.5676,54.76085,172.214
2,0.6222225,-0.800348,1.612963,-0.2126608,299.3977,55.71885,172.6326
2,0.6333337,-0.8065938,1.620368,-0.2147848,299.398,56.92001,172.8358
2,0.6444448,-0.8065938,1.620368,-0.2147848,299.398,56.92001,172.8358
2,0.655556,-0.8199826,1.634125,-0.2192814,298.9279,61.25752,171.6919
2,0.6666671,-0.8272638,1.63934,-0.222373,298.449,64.5626,169.8369
2,0.6777782,-0.8349028,1.644034,-0.2257124,298.0367,67.22035,168.044
2,0.6888894,-0.8425849,1.648402,-0.2290277,297.5241,69.02098,166.49
2,0.7000005,-0.8499915,1.652368,-0.2331482,296.9599,68.99812,166.1851
2,0.7111117,-0.8571731,1.655911,-0.2370275,296.4768,68.31722,166.4191
2,0.7222228,-0.8651583,1.658161,-0.2414706,296.0596,65.43049,167.8862
2,0.7333339,-0.8729402,1.659718,-0.2459173,295.5611,62.73471,169.1329
2,0.7444451,-0.880761,1.660976,-0.2497622,294.7169,61.95513,168.9643
2,0.7555562,-0.888693,1.661596,-0.2539572,293.5764,64.40131,166.5661
2,0.7666674,-0.895934,1.661841,-0.2577211,292.4004,70.0922,162.029
2,0.7777785,-0.9031269,1.662462,-0.2618383,291.444,75.19125,158.0769
2,0.7888896,-0.9094536,1.661948,-0.2657605,290.5493,80.16685,154.5014
2,0.8000008,-0.9155407,1.661065,-0.269597,289.8384,81.30558,153.9454
2,0.8111119,-0.9218051,1.660432,-0.2734868,289.154,80.92229,154.4763
2,0.8222231,-0.927513,1.658391,-0.277112,288.7609,76.29297,158.4774
2,0.8333342,-0.9338943,1.657286,-0.2806933,288.4286,75.65991,158.963
2,0.8444453,-0.9398125,1.655604,-0.283642,288.4005,75.77983,158.4521
2,0.8555565,-0.9457761,1.653768,-0.285875,288.4668,77.85339,156.2009
2,0.8666676,-0.9502693,1.651822,-0.2877967,288.0903,80.47613,153.7468
2,0.8777788,-0.9554511,1.650275,-0.2903252,287.3382,81.33011,153.0003
2,0.8888899,-0.9597003,1.648187,-0.2920526,286.0804,79.31485,154.8368
2,0.900001,-0.963648,1.645941,-0.2940061,284.907,75.15798,158.4985
2,0.9111122,-0.9677555,1.643745,-0.295771,284.0379,71.34512,161.6353
2,0.9222233,-0.9717749,1.641799,-0.2974833,283.3523,68.6511,163.7753
2,0.9333345,-0.9756836,1.639698,-0.2987089,282.9578,68.3877,163.6771
2,0.9444456,-0.9784564,1.637709,-0.2991021,282.8172,70.9537,161.3567
2,0.9555568,-0.9813831,1.635853,-0.2999935,282.4457,74.76147,158.5666
2,0.9666679,-0.9834648,1.633763,-0.3006167,281.8708,78.9397,155.5918
2,0.977779,-0.9863136,1.631787,-0.3015998,281.2574,81.67723,153.5192
2,0.9888902,-0.98829,1.629651,-0.3020861,280.6899,85.19597,150.4572
2,1.000001,-0.9906569,1.627709,-0.3031607,280.2465,88.09554,147.702
2,1.011112,-0.9932511,1.625746,-0.3044372,279.8826,87.44955,148.1044
2,1.022224,-0.995443,1.623752,-0.3055821,279.6172,84.01569,150.9858
2,1.033335,-0.9974323,1.622091,-0.3066341,279.2247,81.65404,152.9142
2,1.044446,-0.9991007,1.62052,-0.3069619,278.7727,81.98091,152.1992
2,1.055557,-1.000954,1.619166,-0.307515,278.3339,83.45878,150.5499
2,1.066668,-1.002493,1.617847,-0.3081048,277.986,85.88755,147.9927
2,1.077779,-1.004256,1.616437,-0.3088144,277.6402,87.2827,146.5308
2,1.08889,-1.005135,1.615039,-0.3091801,277.1795,86.49408,147.4023
2,1.100002,-1.006225,1.613516,-0.3097131,276.7768,85.39662,148.5775
2,1.111113,-1.007138,1.612369,-0.3098069,276.5103,83.43789,151.2315
2,1.122224,-1.008028,1.611224,-0.3098629,276.357,83.54273,151.7993
2,1.133335,-1.008994,1.610281,-0.3103161,276.1798,83.97755,151.8532
2,1.144446,-1.009656,1.609285,-0.310495,276.0275,83.75522,152.3046
2,1.155557,-1.010425,1.608516,-0.3107679,275.8708,79.98796,155.6172
2,1.166668,-1.01122,1.607641,-0.3111728,275.7743,76.28728,158.8035
2,1.17778,-1.011782,1.606737,-0.3115649,275.6776,73.38805,160.9689
2,1.188891,-1.012303,1.606163,-0.3121875,275.6002,71.1982,162.6691
2,1.200002,-1.012857,1.605378,-0.3126008,275.4931,69.79535,163.7948
2,1.211113,-1.013179,1.605016,-0.3130021,275.1929,74.09234,160.0719
2,1.222224,-1.013411,1.604347,-0.3131436,275.0576,80.14422,154.8575
2,1.233335,-1.013772,1.603875,-0.3133342,275.0424,83.39421,152.1464
2,1.244446,-1.014062,1.603521,-0.3131021,275.0717,85.77989,150.2885
2,1.255558,-1.014226,1.603231,-0.3134264,275.0078,86.03487,150.2898
2,1.266669,-1.014401,1.602868,-0.3136631,274.9158,78.75652,157.1996
2,1.27778,-1.014439,1.602173,-0.3140337,274.8419,74.51867,161.1145
2,1.288891,-1.01478,1.601746,-0.3142738,274.7217,72.01463,163.088
2,1.300002,-1.014931,1.601403,-0.314458,274.6628,72.97694,162.0094
2,1.311113,-1.015132,1.601023,-0.3145157,274.5889,74.72934,160.2635
2,1.322224,-1.015032,1.600753,-0.3144495,274.5126,78.60048,156.4849
2,1.333336,-1.01516,1.600545,-0.3145134,274.4287,81.67988,153.4558
2,1.344447,-1.015203,1.600444,-0.3142982,274.365,85.19311,150.0328
2,1.355558,-1.015218,1.60046,-0.3143647,274.2869,87.08228,148.2022
2,1.366669,-1.01523,1.60048,-0.3141573,274.2039,85.59663,149.7086
2,1.37778,-1.015033,1.600478,-0.3139125,274.1655,79.68195,155.532
2,1.388891,-1.014886,1.600701,-0.3135943,274.1409,74.06866,160.993
