loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-0.7053322,1.102024,-0.0655583,281.0213,178.7,68.97153
3,0.01111111,-0.7067893,1.100296,-0.06878685,280.7315,179.5156,67.70764
3,0.02222222,-0.7083874,1.098589,-0.07224436,280.8124,180.2552,66.75458
3,0.03333334,-0.709952,1.097379,-0.07513486,281.2894,181.8602,65.24096
3,0.04444445,-0.7115173,1.096444,-0.07789366,281.9106,183.0687,64.16826
3,0.05555556,-0.7130553,1.09578,-0.08066252,282.4323,184.1186,63.17627
3,0.06666667,-0.7147362,1.095711,-0.08305983,282.7575,185.5489,61.65346
3,0.07777778,-0.716512,1.096383,-0.08547459,282.7516,187.458,59.4433
3,0.08888889,-0.7177659,1.097938,-0.08733828,282.7067,190.1944,56.34453
3,0.1,-0.7189401,1.099664,-0.08920813,282.7602,192.9484,53.27312
3,0.1111111,-0.7195054,1.103733,-0.08998267,282.7432,197.2809,48.54052
3,0.1222222,-0.7204097,1.106714,-0.09098668,282.8843,200.4489,45.11072
3,0.1333333,-0.7209222,1.111773,-0.09114075,283.0031,203.7038,41.63356
3,0.1444445,-0.7219669,1.117138,-0.09116725,282.8984,206.1761,38.89929
3,0.1555556,-0.7230158,1.122873,-0.09055944,282.304,208.3771,36.23642
3,0.1666667,-0.7241947,1.128154,-0.09009344,281.5647,210.9287,33.14337
3,0.1777778,-0.7252745,1.134945,-0.08817541,280.2459,214.4889,28.9249
3,0.1888889,-0.7263018,1.143005,-0.0859037,279.0526,220.0511,22.96878
3,0.2,-0.7269785,1.151899,-0.08310553,278.2923,227.217,15.84138
3,0.2111111,-0.7275525,1.161198,-0.08008882,277.6124,235.6531,7.775494
3,0.2222222,-0.728272,1.170343,-0.07721469,277.1006,244.3948,359.4323
3,0.2333333,-0.7289704,1.181128,-0.07362374,276.7625,253.1284,351.5591
3,0.2444444,-0.7295693,1.192089,-0.06928231,276.657,262.3097,343.0235
3,0.2555556,-0.7302935,1.202864,-0.06481082,276.7731,274.6112,330.9327
3,0.2666667,-0.7311721,1.213586,-0.06047363,277.261,286.7015,318.8307
3,0.2777778,-0.7320537,1.224919,-0.05562727,278.2289,297.0538,308.2256
3,0.2888889,-0.7327554,1.237084,-0.05049568,279.4497,302.8962,302.2289
3,0.3,-0.7334484,1.248969,-0.04560619,280.5806,306.3336,298.7977
3,0.3111111,-0.7340848,1.261824,-0.03991129,281.5617,307.4955,297.7361
3,0.3222222,-0.7349519,1.274806,-0.03384433,282.1839,308.6507,296.7968
