loc,t,aDotS,bDotS,gDotS,aS,bS,gS
3,0,-0.6521403,1.113967,-0.3033662,288.3256,199.4761,25.89612
3,0.01111111,-0.6530482,1.112643,-0.3064119,288.6968,199.4897,25.50921
3,0.02222222,-0.6539053,1.112277,-0.3090082,289.0479,199.4334,25.17961
3,0.03333334,-0.654545,1.112593,-0.3114551,289.1668,200.1851,23.93407
3,0.04444445,-0.6551533,1.113838,-0.3131408,289.0236,201.7299,21.83367
3,0.05555556,-0.6556597,1.115547,-0.3152882,288.6705,203.5435,19.53392
3,0.06666667,-0.6559311,1.117559,-0.3171467,288.2473,205.0741,17.57253
3,0.07777778,-0.6561512,1.12102,-0.3183592,287.5698,206.0634,16.25653
3,0.08888889,-0.6560788,1.125319,-0.3195954,286.8935,205.6993,16.36136
3,0.1,-0.6562138,1.12955,-0.3206623,286.3783,204.8642,16.90579
3,0.1111111,-0.6561221,1.135136,-0.3217455,285.7591,202.3641,19.12354
3,0.1222222,-0.6558508,1.140659,-0.3231369,285.1569,200.3134,20.84098
3,0.1333333,-0.6554824,1.14714,-0.3242096,284.6635,198.8782,21.96443
3,0.1444445,-0.6551507,1.152782,-0.3259241,284.2062,198.169,22.35607
3,0.1555556,-0.6545839,1.160067,-0.3270511,283.8566,198.4909,21.6797
3,0.1666667,-0.6539146,1.167072,-0.3289542,283.5486,200.1729,19.56114
3,0.1777778,-0.6532791,1.174761,-0.3307714,283.2575,202.9026,16.20597
3,0.1888889,-0.6526455,1.183139,-0.3320959,283.0771,206.0909,12.26582
3,0.2,-0.6519062,1.191561,-0.3340808,282.9932,208.2989,9.331337
3,0.2111111,-0.6513318,1.200643,-0.3354136,283.0058,209.3551,7.577219
3,0.2222222,-0.6506508,1.209688,-0.3369079,282.9851,209.3127,6.98529
3,0.2333333,-0.6502175,1.219532,-0.3382206,283.0167,207.8802,7.74136
3,0.2444444,-0.6496335,1.229057,-0.3401955,282.9138,207.4019,7.49687
3,0.2555556,-0.6492639,1.23925,-0.3415171,282.6456,206.6832,7.370981
3,0.2666667,-0.6490468,1.249683,-0.3428773,282.2518,205.8662,7.310222
3,0.2777778,-0.6490591,1.260138,-0.344258,281.7726,204.4558,7.813236
3,0.2888889,-0.6490545,1.271023,-0.3458539,281.1345,203.2685,8.046013
3,0.3,-0.6490874,1.281995,-0.3475723,280.351,202.9418,7.471965
3,0.3111111,-0.6490356,1.292665,-0.3493286,279.6478,202.3888,7.281066
3,0.3222222,-0.6491253,1.30405,-0.3505451,279.1072,199.909,9.370719
3,0.3333333,-0.6490269,1.314128,-0.3547832,278.6418,196.0463,13.0074
3,0.3444445,-0.6487384,1.325376,-0.3571966,278.0179,193.8461,14.8272
3,0.3555556,-0.6485193,1.336209,-0.3595301,277.2503,192.6213,15.64603
3,0.3666667,-0.6485633,1.346925,-0.3622674,276.487,192.1405,15.68257
3,0.3777778,-0.6485069,1.357913,-0.3648183,275.8546,192.4024,15.04148
3,0.3888889,-0.6484168,1.36855,-0.3676408,275.4384,192.9315,14.29654
3,0.4,-0.64827,1.379318,-0.3705439,275.0739,194.5022,12.45916
3,0.4111111,-0.6481077,1.389819,-0.3734948,274.6303,196.7091,9.888602
3,0.4222222,-0.6481447,1.400166,-0.3767491,274.0591,198.9861,7.129859
3,0.4333333,-0.6482503,1.410103,-0.3802811,273.313,199.03,6.611533
3,0.4444444,-0.6483735,1.420112,-0.3837727,272.6029,195.6862,9.592083
3,0.4555556,-0.6484025,1.42981,-0.3874328,271.9855,180.7891,24.33945
3,0.4666667,-0.6486701,1.439158,-0.3911068,271.7832,154.6187,50.61611
3,0.4777778,-0.6486962,1.448539,-0.3947988,271.963,132.1328,73.35368
3,0.4888889,-0.6488491,1.457592,-0.3987384,272.3439,115.4226,90.46255
3,0.5,-0.649219,1.466189,-0.4029505,272.7516,99.79756,106.3991
3,0.5111111,-0.6497691,1.474527,-0.4073762,273.3074,86.70883,119.7897
3,0.5222223,-0.6505617,1.483153,-0.411696,273.9076,79.15144,127.5954
3,0.5333334,-0.6515397,1.491047,-0.4161794,274.3472,74.49029,132.5662
3,0.5444446,-0.6524483,1.499001,-0.4206049,274.6542,70.71148,136.5552
3,0.5555557,-0.6538331,1.506454,-0.4251867,274.6231,66.61834,140.7875
3,0.5666668,-0.6553288,1.513506,-0.4299021,274.605,60.77395,146.6371
3,0.577778,-0.6566885,1.520352,-0.4345625,274.6941,54.7958,152.6612
3,0.5888891,-0.6584842,1.526823,-0.4392986,274.6986,50.4012,157.2889
3,0.6000003,-0.6604704,1.533069,-0.4438491,274.5602,48.02209,159.9919
3,0.6111114,-0.6624359,1.539279,-0.4484817,274.3766,43.10813,165.0926
3,0.6222225,-0.6648573,1.545235,-0.452866,274.0926,33.27994,174.9928
3,0.6333337,-0.6673892,1.550714,-0.4577338,274.0204,22.18809,186.3068
3,0.6444448,-0.6698673,1.556052,-0.4623291,274.1631,12.78872,196.076
3,0.655556,-0.6724178,1.56089,-0.4669244,274.5197,7.150299,202.3728
3,0.6666671,-0.6750379,1.56571,-0.4713525,274.8773,6.904548,203.4782
3,0.6777782,-0.6776503,1.570385,-0.4758616,275.2317,7.822494,203.3675
3,0.6888894,-0.6805605,1.574527,-0.4801346,275.565,12.25644,199.8064
3,0.7000005,-0.6836278,1.578624,-0.4842134,275.6422,18.47514,194.461
3,0.7111117,-0.6866639,1.582482,-0.4881421,275.7397,24.47566,189.2217
3,0.7222228,-0.6895633,1.586054,-0.4919572,276.0485,26.56595,187.7143
3,0.7333339,-0.6924615,1.589151,-0.495804,276.4145,25.66586,189.2269
3,0.7444451,-0.6952724,1.592263,-0.4995167,276.6203,24.80046,190.883
3,0.7555562,-0.6979486,1.595202,-0.5033125,276.7165,25.10465,191.4526
3,0.7666674,-0.7006959,1.597621,-0.5069255,276.675,26.37104,191.0957
3,0.7777785,-0.7034875,1.600182,-0.5105213,276.5916,29.83662,188.4352
3,0.7888896,-0.706344,1.602505,-0.514225,276.5318,34.19185,184.8307
3,0.8000008,-0.7091132,1.604586,-0.5177459,276.4655,40.52051,179.0259
3,0.8111119,-0.71207,1.606468,-0.5212283,276.458,45.26113,174.4937
3,0.8222231,-0.7147157,1.608147,-0.524622,276.2908,48.36821,171.5243
3,0.8333342,-0.7175258,1.609636,-0.5279363,276.0841,50.37888,169.7895
3,0.8444453,-0.720167,1.610776,-0.5312565,275.6994,48.10316,172.128
3,0.8555565,-0.7228329,1.611583,-0.5345402,275.3825,41.79372,178.4685
3,0.8666676,-0.7253996,1.612221,-0.5378546,275.142,33.82737,186.5715
3,0.8777788,-0.728061,1.612766,-0.5409753,274.9514,28.56459,192.2525
3,0.8888899,-0.7306988,1.613189,-0.5441392,274.7692,25.46056,195.8314
3,0.900001,-0.7334323,1.613279,-0.5471385,274.5315,26.80106,195.1252
3,0.9111122,-0.7357759,1.613203,-0.5501456,274.2834,28.97062,193.5643
3,0.9222233,-0.738286,1.612925,-0.5530794,274.1091,31.44909,191.5332
3,0.9333345,-0.7408423,1.61247,-0.5558584,274.0809,33.03112,190.1703
3,0.9444456,-0.7431908,1.611785,-0.5586495,274.0866,34.79424,188.6525
3,0.9555568,-0.745654,1.611019,-0.5613908,274.0872,36.48292,187.2672
3,0.9666679,-0.748026,1.61037,-0.5642139,274.0633,38.12972,185.9408
3,0.977779,-0.750253,1.609112,-0.5665053,274.0392,41.53949,182.8514
3,0.9888902,-0.7523066,1.608067,-0.5689832,273.899,45.28055,179.4727
3,1.000001,-0.7539888,1.606871,-0.5713842,273.7219,47.71448,177.3443
3,1.011112,-0.7557029,1.605583,-0.5736979,273.6351,47.14939,177.9599
3,1.022224,-0.7576012,1.604427,-0.5758533,273.5721,46.48872,178.5809
3,1.033335,-0.7593746,1.603175,-0.5777383,273.4968,47.73463,177.1876
3,1.044446,-0.7608049,1.601715,-0.5792878,273.3307,55.86564,169.2698
3,1.055557,-0.7621008,1.600381,-0.5807315,273.1024,66.12649,159.5203
3,1.066668,-0.7633743,1.59914,-0.5821647,272.8945,71.02698,155.1512
3,1.077779,-0.7649727,1.597766,-0.5838661,272.7411,71.60764,154.9513
3,1.08889,-0.7662963,1.59649,-0.5851871,272.686,61.71917,165.1718
3,1.100002,-0.7678105,1.595047,-0.5866111,272.6533,56.08925,171.0831
3,1.111113,-0.7690756,1.593839,-0.5877968,272.5653,49.9825,177.5101
3,1.122224,-0.7702159,1.59256,-0.5888117,272.373,46.53363,181.274
3,1.133335,-0.7714713,1.591399,-0.589878,272.2111,43.73058,184.3447
3,1.144446,-0.772458,1.590152,-0.5907333,272.0916,41.33117,186.8535
3,1.155557,-0.7735606,1.589033,-0.5916476,272.0152,37.8567,190.3848
3,1.166668,-0.7740308,1.588117,-0.5920436,271.9415,38.34947,189.7703
3,1.17778,-0.7748194,1.587097,-0.5925964,271.8447,38.69152,189.4367
3,1.188891,-0.7752857,1.586265,-0.5928392,271.8072,45.99945,182.0273
3,1.200002,-0.7760484,1.585445,-0.5933068,271.781,49.53951,178.4866
3,1.211113,-0.7764743,1.584676,-0.5935489,271.7884,56.64089,171.4219
3,1.222224,-0.7770777,1.583922,-0.5938567,271.7901,62.98981,165.1695
3,1.233335,-0.7775053,1.583265,-0.5942457,271.893,69.66338,158.6631
3,1.244446,-0.7779966,1.582598,-0.5947508,272.0266,69.53127,158.8629
3,1.255558,-0.7784448,1.581915,-0.5950358,272.079,66.06895,162.3561
3,1.266669,-0.778916,1.581344,-0.5953318,272.0604,61.63708,166.8154
3,1.27778,-0.7791617,1.580825,-0.5953385,271.8975,53.84151,174.6683
3,1.288891,-0.7795622,1.580393,-0.5955024,271.6758,46.73142,181.9451
3,1.300002,-0.7799063,1.579915,-0.595661,271.5211,41.22511,187.6197
3,1.311113,-0.7803745,1.579585,-0.5959685,271.4445,37.85986,191.0521
3,1.322224,-0.7808419,1.579351,-0.596141,271.4323,35.76665,193.1069
3,1.333336,-0.7812611,1.579178,-0.5964324,271.3762,38.45849,190.2617
3,1.344447,-0.7816918,1.5792,-0.5967039,271.2348,47.07125,181.4509
3,1.355558,-0.781913,1.579133,-0.5968211,271.1894,53.0799,175.2714
3,1.366669,-0.7821296,1.579059,-0.5970478,271.2297,63.89461,164.311
3,1.37778,-0.7821121,1.578949,-0.5971624,271.3019,71.9779,156.1803
3,1.388891,-0.7821358,1.578874,-0.5974528,271.4462,75.12112,153.0179
