loc,t,aDotS,bDotS,gDotS,aS,bS,gS
5,0,-0.6587765,1.108191,-0.2994598,298.0338,189.3457,38.01952
5,0.01111111,-0.6586089,1.107523,-0.3020962,297.6525,190.2294,36.94909
5,0.02222222,-0.6584623,1.107296,-0.304219,296.8187,192.1577,34.5063
5,0.03333334,-0.657797,1.107586,-0.3063216,295.8257,195.2407,30.83707
5,0.04444445,-0.6576443,1.106892,-0.3104414,295.2409,198.109,27.58755
5,0.05555556,-0.6566336,1.108359,-0.3121705,294.8278,201.6009,23.79732
5,0.06666667,-0.6557019,1.109964,-0.314198,294.781,203.8984,21.41874
5,0.07777778,-0.6547188,1.111665,-0.3159645,294.6912,205.7152,19.54119
5,0.08888889,-0.6537151,1.113084,-0.3187656,294.5602,206.3556,18.90377
5,0.1,-0.6528135,1.115366,-0.3204592,294.2299,206.8586,18.33154
5,0.1111111,-0.6515566,1.118046,-0.3222995,293.7394,207.4147,17.67504
5,0.1222222,-0.6503595,1.120589,-0.3248784,293.2457,208.3836,16.57059
5,0.1333333,-0.6488017,1.123958,-0.3269754,292.8806,209.3217,15.59584
5,0.1444445,-0.6472444,1.12663,-0.3304018,292.5728,210.5202,14.35602
5,0.1555556,-0.645664,1.130481,-0.3328167,292.214,211.86,12.93733
5,0.1666667,-0.6440842,1.134334,-0.3352264,291.8054,213.0829,11.55506
5,0.1777778,-0.6429068,1.13802,-0.3385646,291.3437,214.2135,10.16489
5,0.1888889,-0.64182,1.142114,-0.3415116,290.9192,214.9158,9.195721
5,0.2,-0.6406928,1.146019,-0.3443232,290.5529,215.779,8.118843
5,0.2111111,-0.6396485,1.150693,-0.3478342,290.1093,216.5512,7.066706
5,0.2222222,-0.6388825,1.154919,-0.3513332,289.6817,217.761,5.56713
5,0.2333333,-0.6384426,1.159283,-0.3552322,289.224,219.1571,3.891416
5,0.2444444,-0.6379726,1.163576,-0.359776,288.7459,220.7978,1.975339
5,0.2555556,-0.6377205,1.168046,-0.3639525,288.2865,222.5828,359.9369
5,0.2666667,-0.6382521,1.173099,-0.3680802,287.7365,224.9339,357.4153
5,0.2777778,-0.6386502,1.17779,-0.3725418,287.2213,227.2298,354.8897
5,0.2888889,-0.639681,1.182364,-0.377305,286.6248,229.6868,352.2802
5,0.3,-0.6407036,1.186413,-0.383286,286.0211,231.5101,350.4211
5,0.3111111,-0.6422842,1.191057,-0.3884169,285.3873,232.9624,349.0798
5,0.3222222,-0.6437687,1.194884,-0.39499,284.7518,233.8712,348.3649
5,0.3333333,-0.6455256,1.199647,-0.4000519,284.1743,235.017,347.4147
5,0.3444445,-0.6477021,1.204362,-0.4056666,283.549,235.7128,347.0574
5,0.3555556,-0.6498432,1.209005,-0.4112638,282.916,237.1255,345.9106
5,0.3666667,-0.652624,1.213628,-0.4178441,282.2899,239.4637,343.8549
5,0.3777778,-0.6553621,1.218142,-0.4244649,281.6926,241.963,341.564
5,0.3888889,-0.6585553,1.222694,-0.4304227,281.0899,245.1148,338.6414
5,0.4,-0.6618337,1.226761,-0.4377698,280.5883,248.4828,335.5069
5,0.4111111,-0.6653451,1.231348,-0.4439638,280.182,252.0218,332.2813
5,0.4222222,-0.6691262,1.235922,-0.4501168,279.8126,254.9921,329.637
5,0.4333333,-0.6728092,1.240505,-0.456397,279.4153,258.3243,326.629
5,0.4444444,-0.6768809,1.245141,-0.4628082,278.9716,261.9738,323.2442
5,0.4555556,-0.6810545,1.249622,-0.4691903,278.5385,265.8787,319.5797
5,0.4666667,-0.6854635,1.253837,-0.4756543,278.0692,269.634,316.0591
5,0.4777778,-0.6901199,1.258039,-0.482094,277.7034,273.6581,312.243
5,0.4888889,-0.6946939,1.262092,-0.4888128,277.4696,278.7611,307.3082
5,0.5,-0.699993,1.265959,-0.4956273,277.4697,283.9865,302.1853
5,0.5111111,-0.7053922,1.269405,-0.502669,277.4388,287.3462,298.9921
5,0.5222223,-0.7110422,1.272794,-0.5095697,277.243,288.1202,298.5349
5,0.5333334,-0.7167338,1.275999,-0.5165166,276.9683,288.3241,298.7027
5,0.5444446,-0.7228336,1.278974,-0.5234987,276.4565,284.6438,302.9654
5,0.5555557,-0.7284006,1.282219,-0.5303561,276.1844,284.5052,303.495
5,0.5666668,-0.7345367,1.285115,-0.5372657,276.1168,285.8404,302.3772
5,0.577778,-0.7410215,1.287883,-0.5441338,276.1479,288.7394,299.533
5,0.5888891,-0.7474058,1.290426,-0.550939,276.099,290.6229,297.7805
5,0.6000003,-0.754176,1.292772,-0.5578703,275.9114,290.4357,298.2047
5,0.6111114,-0.7611052,1.294929,-0.5644287,275.2129,282.4184,306.8278
5,0.6222225,-0.7678671,1.297145,-0.5711606,274.6702,275.8931,313.8394
5,0.6333337,-0.7748359,1.298924,-0.5777581,274.0242,267.9488,322.2151
5,0.6444448,-0.7818214,1.300382,-0.5843788,273.4404,264.7556,325.5672
5,0.655556,-0.7888993,1.30163,-0.5907805,272.8839,264.8309,325.5005
5,0.6666671,-0.7961131,1.302727,-0.5972158,272.5126,271.1371,319.0727
5,0.6777782,-0.8031936,1.303716,-0.6037344,272.1879,277.5595,312.6465
5,0.6888894,-0.8102664,1.304082,-0.6098064,271.9508,289.3961,300.8722
5,0.7000005,-0.8172138,1.304351,-0.6154828,271.4257,283.7037,307.0888
5,0.7111117,-0.823677,1.304738,-0.620879,271.0852,250.5002,341.1134
5,0.7222228,-0.8302397,1.305267,-0.6262759,271.1828,225.8605,6.379398
5,0.7333339,-0.8363551,1.30561,-0.6310264,271.5385,220.7369,12.08504
5,0.7444451,-0.8425511,1.305596,-0.635787,271.9023,221.8487,11.47232
5,0.7555562,-0.8483663,1.305568,-0.6404736,272.2151,224.3565,9.431434
5,0.7666674,-0.8539798,1.305587,-0.6450621,272.5515,223.9965,10.29882
5,0.7777785,-0.8591146,1.305171,-0.6494161,272.9484,220.7417,14.08327
5,0.7888896,-0.8642641,1.30454,-0.6535388,273.3636,214.8815,20.41154
5,0.8000008,-0.8694637,1.303534,-0.6575943,273.719,208.8881,26.69602
5,0.8111119,-0.8745563,1.30256,-0.6615036,273.8832,205.7715,29.82675
5,0.8222231,-0.8798537,1.301436,-0.6654724,273.9774,204.2139,31.36074
5,0.8333342,-0.88478,1.300364,-0.6693184,273.8255,204.7454,30.60551
5,0.8444453,-0.8893688,1.298851,-0.6729946,273.6353,205.2745,29.92509
5,0.8555565,-0.8934007,1.297246,-0.6765136,273.6394,202.9378,32.27991
5,0.8666676,-0.8975546,1.29568,-0.6802738,273.4977,203.2901,31.90693
