loc,t,aDotS,bDotS,gDotS,aS,bS,gS
5,0,-0.6608596,1.106103,-0.2957177,296.2534,154.903,64.63747
5,0.01111111,-0.6616571,1.105293,-0.301307,296.8576,155.6461,64.47079
5,0.02222222,-0.6619384,1.104806,-0.3068607,297.4406,156.1188,64.68264
5,0.03333334,-0.6625593,1.104464,-0.3117133,297.3987,156.3263,64.84495
5,0.04444445,-0.6627136,1.103879,-0.3167155,297.0498,156.5253,64.79221
5,0.05555556,-0.6630531,1.103717,-0.3211582,295.6997,156.6406,64.17708
5,0.06666667,-0.662933,1.104055,-0.3259472,293.8455,156.8624,63.11268
5,0.07777778,-0.662001,1.105894,-0.3300006,292.2604,157.0773,62.24218
5,0.08888889,-0.660497,1.108429,-0.3343797,291.4412,157.4944,61.75785
5,0.1,-0.6588671,1.111411,-0.3383884,290.4863,158.0709,61.09345
5,0.1111111,-0.6572535,1.115385,-0.3416232,289.2333,158.7905,60.23827
5,0.1222222,-0.6551449,1.119721,-0.3451956,287.6808,159.418,59.22372
5,0.1333333,-0.6538448,1.123103,-0.3497627,285.9937,160.3806,57.75536
5,0.1444445,-0.6514088,1.127861,-0.353646,284.1785,161.7354,55.93361
5,0.1555556,-0.6488647,1.133203,-0.3572108,282.8891,163.7231,53.82467
5,0.1666667,-0.6460946,1.138559,-0.3608866,281.7635,166.3859,51.18697
5,0.1777778,-0.6439465,1.14416,-0.3650094,280.4591,170.405,46.9407
5,0.1888889,-0.6423846,1.149133,-0.3699661,278.7199,176.6215,40.07797
5,0.2,-0.6412392,1.154642,-0.3746252,277.0005,186.7217,29.17945
5,0.2111111,-0.6399637,1.160019,-0.3791517,275.9109,199.3986,16.0097
5,0.2222222,-0.6394103,1.165701,-0.3842379,275.4363,212.5722,2.678036
5,0.2333333,-0.6391784,1.170975,-0.3902498,275.1667,223.2054,352.0846
5,0.2444444,-0.6394995,1.176442,-0.3960173,274.7935,235.2393,339.9703
5,0.2555556,-0.6401134,1.181875,-0.4018089,274.6134,249.1334,325.9345
5,0.2666667,-0.6415154,1.187286,-0.4082565,274.4961,262.1085,312.8181
5,0.2777778,-0.6433391,1.192822,-0.4144799,274.562,272.2177,302.689
5,0.2888889,-0.6449584,1.198531,-0.4207171,274.8737,280.2994,294.6244
5,0.3,-0.6477273,1.204154,-0.4271458,275.1527,285.0818,289.927
5,0.3111111,-0.6510214,1.209732,-0.4341211,275.3569,288.6927,286.3549
5,0.3222222,-0.6542603,1.215148,-0.440727,275.5749,293.2328,281.8035
5,0.3333333,-0.6581658,1.220086,-0.4485855,275.5899,299.2287,275.7068
5,0.3444445,-0.6629466,1.225243,-0.4558226,275.4948,306.7655,268.0567
5,0.3555556,-0.6680816,1.230341,-0.4631364,275.3127,316.006,258.7565
5,0.3666667,-0.6731468,1.235765,-0.4700058,275.1852,323.9085,250.9872
5,0.3777778,-0.6785656,1.240862,-0.4772083,274.7538,333.1335,242.2549
5,0.3888889,-0.6839464,1.246013,-0.4844662,274.6028,341.6238,234.2141
5,0.4,-0.6898383,1.250848,-0.4917673,274.5399,350.0144,226.3971
5,0.4111111,-0.6959969,1.255398,-0.4995347,274.8838,355.2799,221.4322
5,0.4222222,-0.702231,1.25985,-0.5070873,275.3109,358.9854,217.9745
5,0.4333333,-0.709129,1.26415,-0.5141006,275.8155,358.4368,218.6991
5,0.4444444,-0.7159594,1.267908,-0.5215803,276.0624,356.1942,221.2972
5,0.4555556,-0.7296896,1.275841,-0.5353571,276.0495,355.6436,223.1458
5,0.4666667,-0.736893,1.279395,-0.5425639,275.7111,357.8397,222.0149
5,0.4777778,-0.7441896,1.282623,-0.5495752,275.5395,2.560273,218.1957
5,0.4888889,-0.7517211,1.289007,-0.5492671,275.6154,9.345592,212.0341
5,0.5,-0.7592749,1.291692,-0.5562112,275.8651,15.29023,206.5551
5,0.5111111,-0.7674975,1.293836,-0.5623954,276.158,21.4209,200.8012
5,0.5222223,-0.7751766,1.296088,-0.5690611,276.2235,25.15927,197.6339
5,0.5333334,-0.7825647,1.297784,-0.5751736,276.0212,26.75156,196.7436
5,0.5444446,-0.7892536,1.299312,-0.5809267,275.4863,29.78895,194.7093
5,0.5555557,-0.7962015,1.300854,-0.5868483,275.0505,34.09371,191.3238
5,0.5666668,-0.8029575,1.302005,-0.5922437,274.7823,37.14076,188.9429
5,0.577778,-0.8100176,1.303078,-0.5977061,274.8138,37.41901,188.9486
5,0.5888891,-0.8172007,1.303397,-0.6029738,274.9957,37.89107,188.6069
5,0.6000003,-0.8241751,1.304145,-0.6083796,275.1391,39.48318,187.2842
5,0.6111114,-0.83108,1.303823,-0.6135512,275.3036,40.52546,186.4035
5,0.6222225,-0.8376532,1.303978,-0.6186145,275.2607,41.21114,186.0378
5,0.6333337,-0.8436511,1.303862,-0.6231517,274.9759,43.0795,184.6535
5,0.6444448,-0.8495222,1.303681,-0.6275643,274.7114,48.26505,180.0874
5,0.655556,-0.8551573,1.303454,-0.631708,274.5335,59.63897,169.55
5,0.6666671,-0.8608896,1.302961,-0.6358255,274.918,69.63651,160.134
5,0.6777782,-0.8667356,1.3024,-0.6400912,275.6833,72.5666,157.2967
5,0.6888894,-0.8722653,1.301831,-0.6442379,276.4197,73.23377,156.4538
5,0.7000005,-0.877516,1.301139,-0.6482441,276.8278,75.30669,154.3997
5,0.7111117,-0.8821329,1.300248,-0.6515861,276.8419,77.58759,151.9695
5,0.7222228,-0.8868802,1.299296,-0.6547953,276.8537,80.92631,148.7394
