loc,t,aDotS,bDotS,gDotS,aS,bS,gS
1,0,-0.6614082,1.108346,-0.3078444,287.9245,200.1914,19.15082
1,0.01111111,-0.6614842,1.106853,-0.3124001,286.8354,201.494,16.89604
1,0.02222222,-0.661423,1.105982,-0.3168633,286.381,201.2288,16.86437
1,0.03333334,-0.6614739,1.105038,-0.3217014,286.2063,200.6393,17.42603
1,0.04444445,-0.6615924,1.104819,-0.3259892,286.2966,200.2775,18.11712
1,0.05555556,-0.6616328,1.105111,-0.330262,286.3563,200.3301,18.54478
1,0.06666667,-0.6615189,1.106079,-0.3340909,286.1342,201.1044,18.23533
1,0.07777778,-0.6614515,1.107531,-0.3379862,285.5572,203.2248,16.32352
1,0.08888889,-0.6612326,1.109263,-0.3418517,284.7451,206.4378,13.03214
1,0.1,-0.6610664,1.11129,-0.3456447,284.0897,209.744,9.68532
1,0.1111111,-0.6606957,1.114103,-0.3493994,283.545,213.1637,6.185247
1,0.1222222,-0.6604167,1.117078,-0.3529809,283.0656,215.9659,3.377075
1,0.1333333,-0.659886,1.120964,-0.3568998,282.5604,215.5339,3.9344
1,0.1444445,-0.6595957,1.124699,-0.3602571,282.0342,215.4175,4.152765
1,0.1555556,-0.6590587,1.129137,-0.3636652,281.4854,213.2868,6.4412
1,0.1666667,-0.6585786,1.133495,-0.3671938,280.8683,211.754,8.015295
1,0.1777778,-0.6580237,1.138106,-0.3707982,280.3459,210.9876,8.802971
1,0.1888889,-0.6574224,1.142704,-0.374737,279.9127,212.006,7.783796
1,0.2,-0.6568706,1.147221,-0.3784598,279.4251,213.4412,6.314335
1,0.2111111,-0.6562975,1.151923,-0.3823731,278.8524,216.3222,3.338845
1,0.2222222,-0.6558025,1.156586,-0.3863358,278.308,219.0511,0.5445513
1,0.2333333,-0.6551809,1.161168,-0.3906674,277.7888,221.9727,357.5964
1,0.2444444,-0.6546672,1.165775,-0.394847,277.2666,225.6875,353.8269
1,0.2555556,-0.6544433,1.170267,-0.3994181,276.7841,230.865,348.6296
1,0.2666667,-0.6543742,1.174756,-0.4043846,276.4254,235.4846,344.0995
