loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,-0.7095566,1.104065,-0.06123599,283.8836,211.2793,31.0386
0,0.01111111,-0.7105067,1.104581,-0.06496042,283.7946,212.1155,29.7351
0,0.02222222,-0.7118301,1.105892,-0.06784812,283.7347,213.3555,28.11373
0,0.03333334,-0.7129981,1.107199,-0.07094013,283.6839,214.9625,26.09657
0,0.04444445,-0.7149704,1.111132,-0.07217196,283.5555,217.9022,22.76816
0,0.05555556,-0.7166895,1.114411,-0.07373367,283.4095,221.0481,19.14261
0,0.06666667,-0.7189302,1.119355,-0.07452121,283.2233,225.6212,14.03067
0,0.07777778,-0.7217673,1.125353,-0.0742275,283.0099,231.1606,8.067432
0,0.08888889,-0.7250597,1.131707,-0.07410935,282.6263,238.261,0.7354312
0,0.1,-0.7290203,1.138779,-0.07314835,282.0255,247.4105,351.7769
0,0.1111111,-0.7326922,1.145627,-0.07254883,281.583,256.429,343.1432
0,0.1222222,-0.7374656,1.154142,-0.07019446,281.0177,266.6153,333.9932
0,0.1333333,-0.7427796,1.163195,-0.06700223,280.4191,275.7072,326.2081
0,0.1444445,-0.7484684,1.17242,-0.06303889,279.7424,282.7408,320.4694
0,0.1555556,-0.7539724,1.181195,-0.05929944,279.2934,289.9498,314.4285
0,0.1666667,-0.759468,1.190509,-0.05511113,278.8033,297.4508,308.1486
0,0.1777778,-0.7660654,1.200577,-0.0498415,278.1242,306.0935,300.8372
0,0.1888889,-0.7728977,1.210822,-0.04420345,277.7667,317.3603,290.6187
0,0.2,-0.7802913,1.22091,-0.03816988,277.5786,329.7026,279.1981
0,0.2111111,-0.7877458,1.230845,-0.03158652,277.4462,342.1816,267.6384
0,0.2222222,-0.7954365,1.240846,-0.02515267,277.3855,354.5751,256.3044
0,0.2333333,-0.8034329,1.250236,-0.01886014,277.3431,7.234974,244.8601
0,0.2444444,-0.8112592,1.26008,-0.01241958,277.5448,18.54521,234.8175
0,0.2555556,-0.8196965,1.26906,-0.006296001,277.4193,31.1834,223.7312
0,0.2666667,-0.8276767,1.2785,-0.0001344457,277.5282,42.68185,213.7629
0,0.2777778,-0.8360759,1.286931,0.005746476,277.4099,56.03802,202.0534
0,0.2888889,-0.8443167,1.295499,0.01199541,277.687,66.72412,192.6764
0,0.3,-0.8528707,1.303223,0.01777772,278.2293,75.07166,185.4634
0,0.3111111,-0.8618627,1.309337,0.02312607,279.0995,78.70142,182.0517
0,0.3222222,-0.8704242,1.316547,0.02864155,280.0331,83.0459,178.4296
0,0.3333333,-0.8793966,1.321793,0.03400917,280.7182,86.24495,174.9528
0,0.3444445,-0.8879765,1.327101,0.03961313,281.0585,91.49248,169.6701
0,0.3555556,-0.8965974,1.332279,0.04512716,281.447,96.38781,164.7528
0,0.3666667,-0.9056084,1.33645,0.05087543,281.6293,101.8833,158.8925
0,0.3777778,-0.9145417,1.340238,0.05634416,281.9192,106.503,153.8779
0,0.3888889,-0.9242516,1.341711,0.06154788,281.7912,110.4524,148.8963
0,0.4,-0.9334048,1.344042,0.0660904,281.8067,114.0909,144.7854
0,0.4111111,-0.9425012,1.345027,0.06966265,281.5152,119.2228,139.8294
0,0.4222222,-0.9515615,1.345251,0.07285751,281.7478,126.2561,133.8121
0,0.4333333,-0.9606649,1.345335,0.07587032,282.2464,131.8976,129.0928
0,0.4444444,-0.9691966,1.343827,0.07778527,282.5891,136.2647,125.7394
0,0.4555556,-0.9768832,1.341755,0.07951633,281.871,138.4707,123.7049
0,0.4666667,-0.984237,1.338936,0.08106668,279.9359,136.2182,124.8966
0,0.4777778,-0.9914756,1.336058,0.08260301,278.0383,131.2316,128.7053
0,0.4888889,-0.9983497,1.332075,0.08386298,275.8275,120.7601,137.8543
0,0.5,-1.004108,1.32854,0.08415716,274.3955,121.4561,137.0193
0,0.5111111,-1.009975,1.324917,0.08412826,273.9754,139.231,120.0274
0,0.5222223,-1.015213,1.321764,0.08409165,273.8037,154.5633,105.2326
0,0.5333334,-1.019303,1.316881,0.08299939,273.52,157.944,101.5146
0,0.5444446,-1.024063,1.312436,0.08286324,272.6506,156.6852,101.8994
0,0.5555557,-1.028091,1.307527,0.08213521,271.8376,135.7648,121.4835
0,0.5666668,-1.032002,1.302348,0.08151627,271.7394,125.6488,130.8647
0,0.577778,-1.035477,1.297653,0.08121743,271.7896,144.6128,111.7703
0,0.5888891,-1.03666,1.293218,0.07972817,272.8616,189.0853,68.3135
