loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.6725767,1.128884,-0.2990596,306.2773,170.0139,35.28933
1,0.01111111,-0.6709952,1.128001,-0.3039728,306.9357,170.1384,35.65213
1,0.02222222,-0.6695396,1.127778,-0.3084219,307.4844,170.1821,36.02393
1,0.03333334,-0.6683435,1.127806,-0.3130718,307.5102,170.2681,36.04966
1,0.04444445,-0.6670302,1.12803,-0.3174395,307.3051,170.3286,35.97285
1,0.05555556,-0.6660478,1.129111,-0.3216356,306.6014,170.3956,35.75854
1,0.06666667,-0.6648936,1.130418,-0.3257962,305.7563,170.4579,35.56886
1,0.07777778,-0.6640051,1.132671,-0.3298076,304.4674,170.7068,35.18926
1,0.08888889,-0.6631869,1.135553,-0.3336934,303.1213,171.1259,34.66747
1,0.1,-0.6625226,1.138271,-0.3375834,301.9849,171.6377,34.15396
1,0.1111111,-0.6619053,1.141819,-0.3409119,300.7162,172.2121,33.65861
1,0.1222222,-0.6614311,1.145584,-0.3445072,299.5748,172.5955,33.37981
1,0.1333333,-0.6612101,1.149731,-0.3481832,298.5699,172.6984,33.39161
1,0.1444445,-0.6609105,1.154092,-0.351754,297.6609,172.4924,33.64084
1,0.1555556,-0.6607469,1.158527,-0.3553147,296.5941,172.3602,33.80416
1,0.1666667,-0.6607365,1.163286,-0.3591414,295.3096,172.0546,34.1208
1,0.1777778,-0.660628,1.168264,-0.3628248,293.9445,172.1357,34.13022
1,0.1888889,-0.6607805,1.173342,-0.3666711,292.5874,172.6408,33.73679
1,0.2,-0.660796,1.178351,-0.3706425,291.3777,173.1712,33.32862
1,0.2111111,-0.6610262,1.18375,-0.3748432,290.2806,173.925,32.783
1,0.2222222,-0.6616091,1.189702,-0.3787962,289.2545,174.5322,32.48441
1,0.2333333,-0.661994,1.195297,-0.3828449,288.1657,175.0247,32.27312
1,0.2444444,-0.6626206,1.200854,-0.3871462,287.0991,175.2599,32.35966
1,0.2555556,-0.6632364,1.206479,-0.3913658,285.9924,175.6344,32.25882
1,0.2666667,-0.6638852,1.21212,-0.3957752,284.9023,175.9815,32.1506
1,0.2777778,-0.6646066,1.217777,-0.4000439,283.7851,176.4868,31.80453
1,0.2888889,-0.6653917,1.223297,-0.4045874,282.5882,176.9189,31.50512
1,0.3,-0.666338,1.228903,-0.409016,281.4214,177.0197,31.5062
1,0.3111111,-0.6672277,1.234243,-0.413579,280.2539,176.9097,31.73658
1,0.3222222,-0.6683274,1.239541,-0.4181365,279.1019,176.0297,32.72145
1,0.3333333,-0.6696185,1.244551,-0.4227224,278.1073,174.1753,34.72555
1,0.3444445,-0.6709471,1.249578,-0.4274023,277.2411,171.5436,37.54743
1,0.3555556,-0.6723552,1.2545,-0.4319463,276.6786,167.3518,41.98019
1,0.3666667,-0.6740151,1.259126,-0.4366578,276.2883,163.0419,46.53852
1,0.3777778,-0.6757033,1.263475,-0.4412228,275.919,159.426,50.40385
1,0.3888889,-0.6774997,1.267756,-0.446052,275.5951,156.6152,53.47774
1,0.4,-0.6793523,1.271884,-0.4508046,275.1805,153.2358,57.07793
1,0.4111111,-0.6817352,1.275645,-0.4558754,274.709,150.5294,59.91514
1,0.4222222,-0.6845527,1.279277,-0.4610305,274.1317,146.4107,63.96865
1,0.4333333,-0.6876217,1.282713,-0.4661891,273.84,140.7998,69.58761
1,0.4444444,-0.6909056,1.285911,-0.4713157,273.9564,134.371,76.20081
1,0.4555556,-0.6939989,1.28929,-0.4764728,274.1625,128.4547,82.3787
1,0.4666667,-0.6977036,1.292218,-0.4813896,274.695,127.7658,83.64189
1,0.4777778,-0.7010752,1.295323,-0.4863,274.8419,127.3814,84.41765
1,0.4888889,-0.704497,1.298498,-0.4911973,274.8069,130.9929,81.23893
1,0.5,-0.7080182,1.301491,-0.4959494,274.6747,132.8101,79.66551
1,0.5111111,-0.7119052,1.30425,-0.5010103,274.3306,134.0401,78.41479
1,0.5222223,-0.7160946,1.306995,-0.5059346,273.8159,131.3444,80.90385
1,0.5333334,-0.7207373,1.309125,-0.5110259,273.3018,125.678,86.34231
1,0.5444446,-0.7251313,1.311326,-0.5158021,273.2933,120.4323,91.79005
1,0.5555557,-0.7292382,1.313712,-0.5204307,273.5968,118.0728,94.61835
1,0.5666668,-0.7336153,1.315626,-0.5249372,274.4989,119.5352,94.04686
