loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-0.6768848,1.101971,-0.2921373,297.3833,155.4142,44.20407
3,0.01111111,-0.6740463,1.099902,-0.2972949,296.3837,155.503,44.97966
3,0.02222222,-0.6710864,1.099019,-0.3022735,295.7105,154.7614,46.45414
3,0.03333334,-0.668764,1.098403,-0.306736,295.1801,153.7087,47.66798
3,0.04444445,-0.6669922,1.098564,-0.3109806,294.6185,152.504,48.66523
3,0.05555556,-0.6654806,1.099012,-0.3150446,293.9698,151.5628,49.21581
3,0.06666667,-0.663375,1.099541,-0.3194004,293.2576,151.0711,49.55846
3,0.07777778,-0.6615804,1.102353,-0.3230036,292.8497,151.5736,49.07191
3,0.08888889,-0.6591994,1.104137,-0.3268493,292.404,151.9588,49.04258
3,0.1,-0.6566435,1.107977,-0.3302946,292.1806,152.9234,48.74524
3,0.1111111,-0.6541582,1.111709,-0.3339455,291.9746,153.7274,48.58604
3,0.1222222,-0.651902,1.11777,-0.3370955,291.3254,155.0524,47.53687
3,0.1333333,-0.650204,1.123255,-0.3403881,290.0721,156.23,46.14575
3,0.1444445,-0.6490847,1.131483,-0.3433918,287.3958,157.9509,43.18232
3,0.1555556,-0.6480499,1.138197,-0.3466634,285.364,159.7894,40.72255
3,0.1666667,-0.6465479,1.146364,-0.3494917,283.2345,162.1088,38.00496
3,0.1777778,-0.6449459,1.155626,-0.3524529,281.7938,164.0359,36.38157
3,0.1888889,-0.643048,1.164595,-0.3552172,280.854,165.2743,35.72179
3,0.2,-0.6408221,1.176654,-0.3575796,281.0771,163.7629,38.92436
3,0.2111111,-0.6390831,1.186981,-0.359853,280.3163,164.3257,39.06364
3,0.2222222,-0.6374671,1.198531,-0.3625963,279.0874,164.9019,38.82656
3,0.2333333,-0.6364816,1.210339,-0.365029,277.1703,166.7696,36.68884
3,0.2444444,-0.635159,1.221988,-0.3676589,275.3549,169.2171,34.00234
3,0.2555556,-0.6340252,1.23414,-0.3699296,273.3057,173.8522,28.77707
3,0.2666667,-0.6325788,1.246671,-0.3721938,271.407,190.7124,11.40619
3,0.2777778,-0.6307768,1.259676,-0.3745058,270.6331,288.0315,273.84
3,0.2888889,-0.6293276,1.272735,-0.3762897,271.6156,337.9314,223.8423
3,0.3,-0.6278307,1.285839,-0.3784233,272.779,352.7682,208.9021
3,0.3111111,-0.6266372,1.299106,-0.3806705,274.0837,357.3641,204.1502
3,0.3222222,-0.62565,1.312746,-0.3827178,275.3114,3.197477,198.1526
3,0.3333333,-0.625045,1.326575,-0.3849482,276.5714,7.046652,194.151
3,0.3444445,-0.6244956,1.340061,-0.3873974,277.868,9.906517,191.1756
3,0.3555556,-0.6237302,1.353985,-0.3897817,279.1852,10.89419,190.1752
3,0.3666667,-0.6230392,1.367477,-0.3924185,280.3781,12.20069,189.1038
3,0.3777778,-0.6221167,1.38096,-0.3949244,281.4725,13.11247,188.5886
3,0.3888889,-0.6217517,1.394478,-0.397697,282.5659,13.82493,188.2409
3,0.4,-0.621965,1.40767,-0.4007602,283.7484,14.45052,187.9593
3,0.4111111,-0.6221865,1.420845,-0.4037019,284.9461,15.29799,187.4638
3,0.4222222,-0.622974,1.433486,-0.4065454,285.9242,17.35511,186.2171
3,0.4333333,-0.6236539,1.446172,-0.4097247,286.5681,20.78612,184.1543
3,0.4444444,-0.6245305,1.458665,-0.4133557,287.1696,24.07501,182.4465
3,0.4555556,-0.6252701,1.471041,-0.4170782,287.9609,25.77667,181.9165
3,0.4666667,-0.62629,1.483276,-0.4211702,288.9484,26.40118,182.0728
