loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,0.4854026,-1.810062,0.7367269,-1.336707,-4.394942,-2.943878,0.3647274,1.252119,0.454303,-0.5258088,-0.2363441,-1.949826,-1.38829,-4.27284,1.548663,0.2261368,1.140551,0.4123049,-6.89025E-05,-0.004111135,-0.002100849,-0.006809703,-2.20342,0.629743,2.767533,0.7737924,1.075051,-0.001548471,-0.001293865,0.002530587,-0.01319756,-2.325705,-3.001872,2.714921,0.777253,0.9580913,0.07541913,1.101419,0.2867154,299.3515,183.2102,55.80531
3,0.01111111,0.3732978,-1.857085,0.7104647,-1.337811,-4.370367,-2.941675,0.3600478,1.251046,0.4522493,-0.5481446,-0.1681042,-2.013932,-1.390696,-4.249248,1.542882,0.2220406,1.138924,0.4068439,0.001638817,0.0003339825,-0.001001748,-0.006578008,-2.189982,0.6162645,2.767496,0.7738614,1.075102,0.001511713,-0.001515881,0.0002163065,-0.01301061,-2.316449,-3.011228,2.714961,0.7772685,0.9581532,0.07410019,1.099496,0.2801461,299.1487,184.8735,54.12867
3,0.02222222,0.2216704,-1.885558,0.6535647,-1.338259,-4.346167,-2.940202,0.3555562,1.250082,0.4503403,-0.5486418,-0.1070726,-2.060249,-1.391492,-4.226671,1.539937,0.2180669,1.137848,0.4017382,0.0008471454,-0.002950721,0.001112556,-0.006614227,-2.210345,0.6366777,2.767497,0.7738645,1.075121,0.0004805521,0.0006945765,-0.001847242,-0.01292805,-2.323261,-3.004381,2.71496,0.7772274,0.958137,0.07299652,1.098192,0.2743732,298.9518,186.3919,52.57109
3,0.03333334,-0.1717342,-1.802456,0.4868035,-1.334204,-4.300472,-2.933991,0.3470018,1.249172,0.4462512,-0.5871361,0.07089496,-2.040088,-1.389618,-4.186377,1.54325,0.210405,1.137884,0.3922048,-0.0004884824,0.0001393472,-0.001034065,-0.006614227,-2.176588,0.6030371,2.76755,0.7739203,1.075097,-0.001683825,-0.002360506,0.001459293,-0.01305641,-2.314832,-3.012768,2.715002,0.7771771,0.9580781,0.07090177,1.097652,0.2593123,297.0709,190.5876,47.86697
3,0.04444445,-0.3262597,-1.758139,0.4215349,-1.331256,-4.280439,-2.929516,0.3430766,1.249008,0.4443247,-0.6121514,0.1397705,-1.977434,-1.38826,-4.167128,1.546341,0.2065852,1.138328,0.3879066,-0.0005204406,0.0001248717,0.001098156,-0.006587595,-2.201455,0.6279481,2.767508,0.7738992,1.075094,0.001715509,0.0006044208,0.001287611,-0.01314749,-2.323538,-3.004075,2.714938,0.7771828,0.9580916,0.07030223,1.099783,0.25191,295.0339,193.5911,44.12111
3,0.05555556,-0.5894868,-1.690737,0.3001787,-1.325474,-4.265348,-2.922848,0.3393543,1.249737,0.4426992,-0.6588011,0.2516222,-1.822376,-1.38281,-4.149676,1.556608,0.2031996,1.14044,0.3837729,0.0006602894,-0.0008287617,5.02637E-05,-0.006550844,-2.201211,0.627583,2.767515,0.7739133,1.0751,-0.001892084,-0.003409522,-0.0006671194,-0.01301966,-2.312629,-3.014768,2.714949,0.777182,0.9580492,0.06965657,1.103511,0.2459745,292.943,197.5355,39.42633
3,0.06666667,-0.8403305,-1.622249,0.189421,-1.319709,-4.25174,-2.914968,0.3356929,1.250579,0.4411719,-0.7279245,0.3478149,-1.659854,-1.377231,-4.132609,1.568533,0.199429,1.143013,0.3803079,-0.000400218,-0.0009286842,3.613849E-05,-0.006578008,-2.200804,0.6272067,2.767516,0.7739111,1.075107,0.002652776,0.0005419671,-0.0009027822,-0.01302925,-2.324354,-3.003244,2.714957,0.7771548,0.9580588,0.06934267,1.108861,0.2390026,291.2618,202.31,34.10566
3,0.07777778,-0.8403305,-1.622249,0.189421,-1.319709,-4.25174,-2.914968,0.3356929,1.250579,0.4411719,-0.7279245,0.3478149,-1.659854,-1.377231,-4.132609,1.568533,0.199429,1.143013,0.3803079,-0.000400218,-0.0009286842,3.613849E-05,-0.006578008,-2.200804,0.6272067,2.767516,0.7739111,1.075107,0.002652776,0.0005419671,-0.0009027822,-0.01302925,-2.324354,-3.003244,2.714957,0.7771548,0.9580588,0.06934267,1.108861,0.2390026,291.2618,202.31,34.10566
3,0.08888889,-1.261081,-1.454435,-0.0690101,-1.30488,-4.229039,-2.893935,0.3287273,1.253475,0.4380395,-0.8779609,0.5301923,-1.384245,-1.360192,-4.103086,1.597167,0.1920903,1.150772,0.3739054,0.0003863885,0.002358279,-0.002079785,-0.006569486,-2.177158,0.6036097,2.767489,0.7738893,1.075074,0.0005285727,0.0006935738,-0.0007779833,-0.01309317,-2.327254,-3.000226,2.714989,0.777108,0.9581697,0.06748934,1.120666,0.2270539,288.689,213.0487,21.9857
3,0.1,-1.536302,-1.308853,-0.2573089,-1.291909,-4.218895,-2.887966,0.3251524,1.255768,0.4361317,-0.8115951,0.6733918,-1.28392,-1.346338,-4.093459,1.619658,0.1882557,1.156125,0.3714392,-0.001551249,2.064381E-05,1.649925E-05,-0.006703709,-2.207879,0.6342249,2.767477,0.7738601,1.075045,0.001541679,0.00169368,-0.002962015,-0.01302925,-2.331598,-2.995876,2.714972,0.7771274,0.9582388,0.06635755,1.129335,0.2208484,287.6678,217.8364,16.26537
