loc,t,aDotS,bDotS,gDotS,aS,bS,gS
2,0,-0.6753842,1.11834,-0.2939754,297.211,166.8338,43.61555
2,0.01111111,-0.6757179,1.116876,-0.2977077,296.636,167.8141,42.79844
2,0.02222222,-0.6762344,1.116346,-0.3001678,296.1847,168.8879,42.12726
2,0.03333334,-0.6769058,1.115645,-0.3029386,295.794,170.0089,41.63641
2,0.04444445,-0.6775627,1.115533,-0.3054018,295.4286,171.0751,41.29777
2,0.05555556,-0.6780051,1.116214,-0.3068724,295.0512,172.0933,41.03788
2,0.06666667,-0.6784027,1.116507,-0.3089893,294.567,173.2179,40.5166
2,0.07777778,-0.6787214,1.118045,-0.3098879,293.8743,174.6604,39.61142
2,0.08888889,-0.678811,1.119652,-0.3108868,292.9358,176.5797,37.99996
2,0.1,-0.6791938,1.121609,-0.3116255,291.8184,179.063,35.70758
2,0.1111111,-0.6793833,1.123864,-0.3119316,290.7372,181.7962,33.19317
2,0.1222222,-0.6795102,1.126696,-0.3116206,289.4669,185.1776,29.90165
2,0.1333333,-0.6797372,1.129799,-0.311313,288.3756,188.514,26.71871
2,0.1444445,-0.6801968,1.133102,-0.3103299,287.4955,191.7198,23.70901
2,0.1555556,-0.6804343,1.137091,-0.3092117,286.7596,194.9335,20.6763
2,0.1666667,-0.6811306,1.141025,-0.3084276,286.0678,198.353,17.31831
2,0.1777778,-0.6816286,1.145544,-0.3070154,285.4624,201.7399,13.96547
2,0.1888889,-0.6825459,1.15069,-0.3053059,285.0226,204.42,11.24083
2,0.2,-0.683306,1.156822,-0.302999,284.7108,206.4903,9.10755
2,0.2111111,-0.6843585,1.163923,-0.299972,284.3274,209.2229,6.257096
2,0.2222222,-0.6849699,1.170584,-0.2972692,283.88,212.6662,2.599157
2,0.2333333,-0.6860498,1.178221,-0.2945684,283.2386,216.9853,357.9081
2,0.2444444,-0.6871386,1.185262,-0.2929457,282.48,221.3215,353.4364
2,0.2555556,-0.6883028,1.19391,-0.2900409,281.7642,224.3906,350.5252
2,0.2666667,-0.6896694,1.202185,-0.287364,281.2335,226.9194,348.1984
2,0.2777778,-0.690944,1.2119,-0.2841747,280.6357,227.4035,348.1199
2,0.2888889,-0.6926,1.221597,-0.2812625,280.0399,227.0581,348.7997
2,0.3,-0.69408,1.231508,-0.2781552,279.4027,226.9136,349.2255
2,0.3111111,-0.6956713,1.241814,-0.2755519,278.6631,225.8957,350.5037
2,0.3222222,-0.6972768,1.25278,-0.2725023,277.8852,225.364,351.2412
2,0.3333333,-0.6987369,1.26334,-0.2702601,277.0718,225.4323,351.3415
2,0.3444445,-0.7004602,1.274507,-0.2671849,276.2213,224.4448,352.5579
2,0.3555556,-0.7021928,1.285696,-0.2642495,275.3624,223.0731,354.195
2,0.3666667,-0.7041416,1.297395,-0.261437,274.4537,220.3897,357.2476
2,0.3777778,-0.7060549,1.308911,-0.258701,273.5296,214.8829,3.235662
2,0.3888889,-0.707952,1.320316,-0.2561892,272.7394,205.2888,13.31487
2,0.4,-0.7100522,1.3318,-0.2535501,272.2593,183.6136,35.59124
2,0.4111111,-0.7120752,1.343561,-0.2509061,272.3099,156.6021,63.19101
2,0.4222222,-0.7141225,1.354945,-0.2485259,272.6766,134.8376,85.5075
2,0.4333333,-0.716179,1.366328,-0.2461132,273.1034,118.4938,102.2892
2,0.4444444,-0.7180259,1.378844,-0.2407124,273.6551,106.0676,115.1129
2,0.4555556,-0.7199976,1.390077,-0.2389459,274.1906,95.2699,126.1623
2,0.4666667,-0.7218095,1.401953,-0.235062,274.8725,86.52477,135.0849
2,0.4777778,-0.7243909,1.412354,-0.2334263,275.6315,81.23544,140.5145
2,0.4888889,-0.7268555,1.422388,-0.2318034,276.4178,78.87778,143.1261
2,0.5,-0.7295437,1.43247,-0.230365,277.2032,77.81016,144.5635
2,0.5111111,-0.7325329,1.442632,-0.2286496,277.9065,78.70081,144.2489
2,0.5222223,-0.735697,1.452136,-0.2277931,278.5759,79.35701,144.1659
2,0.5333334,-0.7389986,1.461134,-0.2271616,279.2295,79.34812,144.6469
2,0.5444446,-0.7419168,1.469995,-0.2268235,279.9172,78.14793,146.146
2,0.5555557,-0.7453648,1.478632,-0.2264349,280.5734,76.9687,147.6336
2,0.5666668,-0.7488869,1.486565,-0.2264583,281.0402,75.68513,149.194
2,0.577778,-0.7527509,1.494184,-0.2266369,281.2488,74.80892,150.4096
2,0.5888891,-0.7566854,1.501884,-0.2268224,281.457,74.47117,151.1503
2,0.6000003,-0.760874,1.508825,-0.2273089,281.4019,74.66041,151.3797
2,0.6111114,-0.7652599,1.516234,-0.2263357,281.4251,74.89808,151.4733
2,0.6222225,-0.7696326,1.522754,-0.2270528,281.4348,73.6498,152.8725
2,0.6333337,-0.7739965,1.528998,-0.2278566,281.3695,70.56997,155.8978
2,0.6444448,-0.7784538,1.535251,-0.2287073,281.3682,67.20411,159.165
2,0.655556,-0.7832804,1.540388,-0.2299824,281.3785,62.50062,163.5278
2,0.6666671,-0.7879832,1.546054,-0.2309844,281.4199,60.51447,165.5173
2,0.6777782,-0.7926096,1.551212,-0.2320819,281.3539,60.99401,165.2695
2,0.6888894,-0.7971839,1.556442,-0.2333296,281.2726,63.38737,163.2696
2,0.7000005,-0.801823,1.56151,-0.2344769,281.2981,65.08147,161.8769
2,0.7111117,-0.8064858,1.565975,-0.235911,281.4944,67.20697,160.0154
2,0.7222228,-0.8111862,1.570462,-0.2372487,281.7867,69.59245,157.9958
2,0.7333339,-0.8158175,1.574441,-0.2388133,282.034,71.77265,156.3126
2,0.7444451,-0.8204921,1.57872,-0.2401612,282.1726,73.94574,154.6908
2,0.7555562,-0.8250081,1.582114,-0.241481,281.9925,77.73215,151.7804
2,0.7666674,-0.8296586,1.585754,-0.242952,281.8928,80.96735,149.2263
2,0.7777785,-0.8342146,1.589046,-0.2441754,281.7283,85.07836,145.8676
2,0.7888896,-0.8384957,1.592334,-0.2456341,281.7307,88.62125,143.025
2,0.8000008,-0.8427316,1.595372,-0.2471255,281.7126,91.36908,140.9377
2,0.8111119,-0.846661,1.598206,-0.2487365,281.4942,91.215,141.3389
2,0.8222231,-0.8507372,1.600916,-0.2503211,280.99,87.27793,144.8763
2,0.8333342,-0.8550068,1.603207,-0.2519697,280.4592,80.87888,150.4276
2,0.8444453,-0.8592067,1.605816,-0.2534729,280.1235,75.64522,155.0647
2,0.8555565,-0.8635149,1.607798,-0.254999,279.8799,71.48339,158.8297
2,0.8666676,-0.8675161,1.609923,-0.2563093,279.7053,71.52248,159.0232
2,0.8777788,-0.8715187,1.612028,-0.2575804,279.6261,75.01611,156.1891
2,0.8888899,-0.8755305,1.614174,-0.2588651,279.6198,78.55622,153.2833
2,0.900001,-0.8794938,1.615867,-0.2601522,279.7288,82.02831,150.4572
2,0.9111122,-0.8833887,1.617317,-0.2614006,279.7036,81.8786,150.8606
2,0.9222233,-0.8871876,1.618515,-0.2626352,279.6549,80.18559,152.6666
2,0.9333345,-0.8907998,1.619639,-0.2637325,279.636,78.83185,154.1371
2,0.9444456,-0.8943852,1.620465,-0.2647552,279.6436,78.83826,154.3756
2,0.9555568,-0.8976896,1.621442,-0.2657544,279.6915,80.67462,152.9216
2,0.9666679,-0.9011483,1.622297,-0.2667047,279.7238,82.49116,151.4536
2,0.977779,-0.904458,1.622932,-0.2675731,279.6926,83.70914,150.4107
2,0.9888902,-0.907589,1.623443,-0.268512,279.5586,83.57042,150.5741
2,1.000001,-0.9106722,1.623525,-0.2694338,279.2249,80.57088,153.2821
2,1.011112,-0.9133979,1.623372,-0.2703157,278.8627,77.30046,156.2668
