loc,t,aDotS,bDotS,gDotS,aS,bS,gS
0,0,-0.6649918,1.116366,-0.294064,296.3759,167.6293,43.28117
0,0.01111111,-0.665674,1.113223,-0.2990074,294.9877,168.8984,41.47733
0,0.02222222,-0.6661943,1.110721,-0.3035753,294.0603,170.2445,39.80848
0,0.03333334,-0.6662483,1.108937,-0.3078517,293.404,172.6759,37.32403
0,0.04444445,-0.6663415,1.107921,-0.3109052,292.8622,175.4036,34.634
0,0.05555556,-0.6662185,1.107602,-0.3136866,292.4547,177.7263,32.4888
0,0.06666667,-0.6666846,1.108568,-0.3141841,291.8971,179.4259,30.88056
0,0.07777778,-0.6668348,1.10872,-0.3165629,291.1341,181.2966,29.01481
0,0.08888889,-0.6674119,1.109529,-0.3185594,289.9191,183.3674,26.81476
0,0.1,-0.6676424,1.111055,-0.3196751,288.7214,185.6253,24.60141
0,0.1111111,-0.667803,1.112775,-0.3199264,287.7274,188.1023,22.28948
0,0.1222222,-0.6680972,1.115055,-0.320088,286.7945,190.4952,20.30568
0,0.1333333,-0.6684828,1.117198,-0.3197415,286.0567,192.3675,18.99673
0,0.1444445,-0.6694351,1.119963,-0.3187123,285.4395,193.8157,18.13727
0,0.1555556,-0.6701351,1.122649,-0.3179198,284.8231,195.2951,17.19294
0,0.1666667,-0.6712325,1.125711,-0.3166049,284.2585,196.7738,16.15543
0,0.1777778,-0.6727062,1.128978,-0.3145751,283.6618,198.7038,14.44249
0,0.1888889,-0.6740207,1.133484,-0.3105033,282.8811,200.9784,12.26946
0,0.2,-0.6756942,1.136927,-0.3078863,282.0605,204.7085,8.430855
0,0.2111111,-0.6770511,1.14058,-0.3057883,281.492,207.8284,5.417113
0,0.2222222,-0.6787207,1.144309,-0.3034271,281.2037,209.6868,3.869624
0,0.2333333,-0.6807178,1.148681,-0.2999616,281.0888,210.5807,3.395016
0,0.2444444,-0.6828866,1.152456,-0.2975495,281.0345,211.025,3.388642
0,0.2555556,-0.6853094,1.156951,-0.293752,280.9806,211.4104,3.416199
0,0.2666667,-0.6878074,1.16115,-0.2906001,280.806,212.6771,2.46136
0,0.2777778,-0.6909118,1.165465,-0.2868811,280.5864,214.2573,1.119396
0,0.2888889,-0.6939088,1.169804,-0.2829824,280.351,215.3903,0.2329083
0,0.3,-0.6975578,1.174188,-0.2790152,280.0471,216.014,359.802
0,0.3111111,-0.7017385,1.17843,-0.2753417,279.6611,215.7642,0.2537507
0,0.3222222,-0.7058976,1.182679,-0.2722963,279.222,215.1383,1.13104
0,0.3333333,-0.7104007,1.186873,-0.2690216,278.7273,214.2493,2.394017
0,0.3444445,-0.7147474,1.191075,-0.2660089,278.2955,212.5786,4.636073
0,0.3555556,-0.7195053,1.195405,-0.2630028,277.9029,209.8261,8.155629
0,0.3666667,-0.724218,1.199135,-0.2610043,277.5144,207.6066,11.04533
0,0.3777778,-0.7292647,1.203426,-0.2583061,277.0366,205.8667,13.49112
0,0.3888889,-0.7348102,1.20752,-0.256135,276.4964,205.418,14.41022
0,0.4,-0.7400891,1.211863,-0.2536419,275.982,204.1317,16.13978
0,0.4111111,-0.7461568,1.216103,-0.2516427,275.3904,202.1447,18.33406
0,0.4222222,-0.7517918,1.220051,-0.2495381,274.8358,198.5278,22.25187
0,0.4333333,-0.7579427,1.223755,-0.2479219,274.2857,191.8727,29.04625
0,0.4444444,-0.7638011,1.227064,-0.2469057,273.8925,184.3112,36.89629
0,0.4555556,-0.7697292,1.230607,-0.245547,273.7222,175.2237,46.30099
0,0.4666667,-0.7756811,1.234017,-0.2445821,273.6439,167.1886,54.70557
0,0.4777778,-0.7815274,1.237633,-0.2436217,273.8349,161.42,60.96768
0,0.4888889,-0.7874233,1.241359,-0.2430443,274.2641,160.3314,62.75861
0,0.5,-0.7930449,1.244982,-0.2423342,274.6684,161.443,62.43196
0,0.5111111,-0.7985961,1.248058,-0.2419068,274.765,161.3491,63.15229
0,0.5222223,-0.8043684,1.251165,-0.2412681,274.6752,158.866,66.10059
0,0.5333334,-0.8099293,1.253752,-0.2411567,274.5299,155.9627,69.42589
0,0.5444446,-0.8155653,1.256293,-0.2411173,274.5094,153.8516,72.00053
0,0.5555557,-0.8207377,1.258649,-0.2409946,274.5309,152.8645,73.46754
0,0.5666668,-0.8259018,1.261066,-0.2410594,274.5769,151.8038,75.02114
0,0.577778,-0.8307965,1.262978,-0.24115,274.6304,150.2715,77.05417
0,0.5888891,-0.8356709,1.264494,-0.2415622,274.8388,147.4636,80.41771
0,0.6000003,-0.8405738,1.266072,-0.2417767,275.1127,144.8658,83.59307
0,0.6111114,-0.8452952,1.266992,-0.2424716,275.3992,142.4445,86.63012
0,0.6222225,-0.8502772,1.268338,-0.2428718,275.4317,140.5827,89.012
0,0.6333337,-0.8545865,1.268979,-0.2434456,275.1778,137.9533,92.00438
0,0.6444448,-0.8587902,1.269538,-0.2442335,274.7021,135.6997,94.46769
0,0.655556,-0.8628225,1.26986,-0.2446943,274.1256,134.3668,95.8952
0,0.6666671,-0.8666779,1.270449,-0.244742,273.7481,133.2077,97.22841
0,0.6777782,-0.8707331,1.27038,-0.2452551,273.4736,133.1893,97.43046
0,0.6888894,-0.8747116,1.270027,-0.2462722,273.5237,131.7432,99.1943
0,0.7000005,-0.8788378,1.269819,-0.2469548,273.5635,129.0675,102.1994
0,0.7111117,-0.882804,1.269323,-0.2477097,273.6237,124.1021,107.5371
0,0.7222228,-0.8867494,1.269057,-0.2484455,273.5273,120.3773,111.5489
0,0.7333339,-0.8902041,1.268273,-0.2490078,272.9772,112.8053,119.2249
0,0.7444451,-0.8937135,1.267582,-0.2494903,272.646,107.1675,125.022
0,0.7555562,-0.89714,1.266786,-0.2501053,272.4485,105.4778,126.8923
0,0.7666674,-0.9005424,1.26598,-0.2505474,272.568,106.2283,126.3984
0,0.7777785,-0.9037353,1.265175,-0.2512444,272.846,107.9448,125.0236
