loc,t,aDotS,bDotS,gDotS,aS,bS,gS
2,0,-0.6477143,1.091172,-0.2943462,299.2372,190.8821,29.67132
2,0.01111111,-0.6485474,1.088993,-0.2988563,299.0638,191.3923,29.48342
2,0.02222222,-0.6493151,1.086775,-0.3030701,298.6549,192.1841,28.90512
2,0.03333334,-0.6499639,1.084893,-0.3073536,297.9855,193.38,27.81046
2,0.04444445,-0.6506132,1.08315,-0.3114218,297.1712,195.1086,26.07095
2,0.05555556,-0.6511874,1.082042,-0.3154559,296.3577,197.2897,23.83892
2,0.06666667,-0.65161,1.080685,-0.320063,295.7902,199.3034,21.87388
2,0.07777778,-0.6519968,1.080907,-0.3235437,295.4236,201.5395,19.74407
2,0.08888889,-0.6524839,1.081159,-0.3267318,295.1691,203.5403,17.88339
2,0.1,-0.6529965,1.082669,-0.3294728,295.0485,205.6756,15.88671
2,0.1111111,-0.653887,1.085092,-0.3309661,294.9526,207.6714,13.98765
2,0.1222222,-0.6547322,1.088424,-0.3318512,294.8628,209.6004,12.15258
2,0.1333333,-0.6553844,1.091939,-0.3332396,294.7328,211.4372,10.39582
2,0.1444445,-0.6563025,1.095527,-0.3344631,294.4882,213.1378,8.686465
2,0.1555556,-0.6572431,1.099911,-0.3350347,294.0592,214.8625,6.823656
2,0.1666667,-0.6581725,1.103747,-0.3360577,293.5287,216.808,4.696765
2,0.1777778,-0.6593134,1.108647,-0.3357373,292.7473,218.9414,2.212616
2,0.1888889,-0.660551,1.114465,-0.3349686,291.9811,220.9533,359.7574
2,0.2,-0.6618965,1.120669,-0.3338378,291.3858,222.8922,357.3445
2,0.2111111,-0.6632968,1.127843,-0.3320661,290.9037,224.6903,355.0173
2,0.2222222,-0.6647197,1.134989,-0.3302237,290.5413,226.4043,352.8317
2,0.2333333,-0.6662219,1.143188,-0.3275652,290.2587,227.5501,351.1462
2,0.2444444,-0.667625,1.152042,-0.3235793,289.9631,228.8281,349.4274
2,0.2555556,-0.669223,1.161302,-0.3201658,289.8402,229.429,348.2611
2,0.2666667,-0.6708566,1.170597,-0.3160902,289.6578,230.5474,346.5464
2,0.2777778,-0.6727295,1.181216,-0.3112994,289.6042,230.6577,345.6353
2,0.2888889,-0.6746294,1.190852,-0.3078823,289.4946,230.7717,344.7817
2,0.3,-0.6765984,1.201201,-0.3039794,289.3729,230.6518,344.0905
2,0.3111111,-0.6786998,1.212242,-0.2996701,289.2357,230.1655,343.7333
2,0.3222222,-0.6808958,1.223254,-0.2956334,289.0137,229.7027,343.4286
2,0.3333333,-0.6830364,1.23443,-0.2914243,288.7233,229.3273,343.1028
2,0.3444445,-0.6855631,1.246518,-0.28631,288.1889,228.8673,342.9935
2,0.3555556,-0.6881289,1.258292,-0.2821077,287.4483,227.7962,343.6896
2,0.3666667,-0.6911574,1.26965,-0.2782226,286.7006,226.4876,344.6805
2,0.3777778,-0.694078,1.281559,-0.2741475,285.6136,223.722,347.5535
2,0.3888889,-0.6967913,1.294,-0.2699325,284.513,219.783,351.8242
2,0.4,-0.69928,1.306873,-0.2649249,283.4198,215.6394,356.4439
2,0.4111111,-0.7019258,1.319137,-0.2610849,282.3784,211.9018,0.6707388
2,0.4222222,-0.704141,1.33228,-0.2558607,281.4182,209.589,3.399887
2,0.4333333,-0.7065902,1.344514,-0.2520837,280.5742,206.8243,6.585511
2,0.4444444,-0.7088836,1.357331,-0.2473805,279.7293,204.4362,9.462668
2,0.4555556,-0.7112103,1.369359,-0.2438961,278.9356,200.9883,13.46916
2,0.4666667,-0.7134832,1.381508,-0.240229,278.2666,195.4598,19.53021
2,0.4777778,-0.7158378,1.393357,-0.2370498,277.8618,188.2259,27.39348
2,0.4888889,-0.717995,1.405445,-0.2333925,277.5707,180.5268,35.62188
2,0.5,-0.7206702,1.417023,-0.2307011,277.4672,172.1239,44.51582
2,0.5111111,-0.7237304,1.428145,-0.2287409,277.4601,163.2951,53.72277
2,0.5222223,-0.7268896,1.43933,-0.2266206,277.669,154.8289,62.62441
2,0.5333334,-0.7303376,1.450012,-0.2249017,278.1606,147.8971,70.21065
2,0.5444446,-0.7334854,1.460752,-0.2235513,278.7977,142.6099,76.19683
2,0.5555557,-0.7376673,1.470598,-0.2226901,279.3662,140.0992,79.53757
2,0.5666668,-0.7413834,1.480255,-0.2230059,279.8463,136.8186,83.44978
2,0.577778,-0.7458651,1.489795,-0.2223967,280.1109,134.3739,86.53227
2,0.5888891,-0.750255,1.499286,-0.2214013,280.1459,131.7139,89.78249
2,0.6000003,-0.7548333,1.508602,-0.2207757,279.9883,129.1513,92.87183
2,0.6111114,-0.7594811,1.51716,-0.2207826,279.6025,126.7019,95.7974
2,0.6222225,-0.7639492,1.525714,-0.2217152,279.3365,124.0042,98.96133
2,0.6333337,-0.7687537,1.533587,-0.22208,278.9339,121.6761,101.7654
2,0.6444448,-0.7734631,1.541145,-0.222938,278.9712,120.6259,103.462
2,0.655556,-0.7789983,1.549503,-0.2228702,279.3268,120.1091,104.815
2,0.6666671,-0.7789983,1.549503,-0.2228702,279.3268,120.1091,104.815
2,0.6777782,-0.7882301,1.562864,-0.224273,279.6948,117.5904,108.5312
2,0.6888894,-0.7937052,1.56956,-0.2250762,279.8099,116.1235,110.5539
2,0.7000005,-0.798702,1.576096,-0.2253731,279.8498,114.5047,112.7044
2,0.7111117,-0.8036676,1.581766,-0.2266346,279.7859,112.7786,114.894
2,0.7222228,-0.8084929,1.587652,-0.2270565,279.7068,110.9505,117.1492
2,0.7333339,-0.8135725,1.592587,-0.2283643,279.5276,108.4198,119.9634
2,0.7444451,-0.8186979,1.597479,-0.2295114,279.4668,106.2565,122.5081
2,0.7555562,-0.8237253,1.601168,-0.2308922,279.3213,105.2701,124.0976
2,0.7666674,-0.8288376,1.605144,-0.2322442,279.2316,105.3791,124.7838
2,0.7777785,-0.8337671,1.609135,-0.2334376,279.1822,105.2966,125.6184
2,0.7888896,-0.8384532,1.612548,-0.2349983,279.0649,104.05,127.4942
2,0.8000008,-0.8431863,1.615288,-0.2366189,278.8348,99.03632,132.683
2,0.8111119,-0.8479195,1.618138,-0.2383108,278.6749,92.77252,138.9799
2,0.8222231,-0.8528162,1.620386,-0.24004,278.7019,84.77373,146.6701
2,0.8333342,-0.8574466,1.621996,-0.2415584,278.8434,80.72423,150.6147
2,0.8444453,-0.8619336,1.623609,-0.2427467,278.7509,83.86343,148.0244
2,0.8555565,-0.8660105,1.625027,-0.2437765,278.5312,90.86787,141.941
2,0.8666676,-0.8701355,1.626369,-0.2449434,278.4037,96.5301,137.0796
2,0.8777788,-0.8740936,1.627295,-0.2463527,278.3868,102.9528,131.5288
2,0.8888899,-0.8777773,1.627787,-0.2478604,278.3232,103.4363,131.4108
2,0.900001,-0.8816774,1.628199,-0.2494681,278.1398,100.3731,134.4783
2,0.9111122,-0.885537,1.62803,-0.2513273,277.7447,91.33893,142.8932
