loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,-0.6779229,1.116637,-0.2902576,298.2243,168.4814,34.54107
0,0.01111111,-0.6773815,1.115962,-0.2929111,297.8517,169.1744,33.6581
0,0.02222222,-0.6769282,1.115449,-0.2954323,297.4435,169.9021,32.80478
0,0.03333334,-0.6765657,1.11511,-0.2976266,297.089,170.6151,31.96274
0,0.04444445,-0.676441,1.115033,-0.2997117,296.6995,171.5549,30.96957
0,0.05555556,-0.6765965,1.114918,-0.3018588,296.3671,172.6019,29.87062
0,0.06666667,-0.6770292,1.1154,-0.3038506,295.9663,173.6495,28.83014
0,0.07777778,-0.6774038,1.116017,-0.3056832,295.4186,174.7286,27.89178
0,0.08888889,-0.6779273,1.11672,-0.30742,294.8553,175.8526,26.925
0,0.1,-0.6787679,1.117923,-0.3088446,294.0956,177.0845,26.02445
0,0.1111111,-0.6798384,1.119307,-0.3101486,293.2644,178.4647,24.94221
0,0.1222222,-0.6810357,1.121028,-0.3112898,292.2917,180.1814,23.48099
0,0.1333333,-0.6823313,1.122754,-0.3124998,291.425,182.0428,21.77734
0,0.1444445,-0.6842376,1.12533,-0.3129906,290.5169,184.1457,19.85044
0,0.1555556,-0.6858086,1.127763,-0.3138141,289.7576,186.1188,18.06397
0,0.1666667,-0.6879306,1.130501,-0.3141985,289.0851,187.8929,16.5184
0,0.1777778,-0.6900863,1.134031,-0.3143427,288.3793,189.7063,14.86284
0,0.1888889,-0.692436,1.137744,-0.3143916,287.7541,191.7408,12.99386
0,0.2,-0.695142,1.142727,-0.3138165,287.0621,193.518,11.47202
0,0.2111111,-0.6976584,1.147252,-0.3135962,286.2291,195.6319,9.649812
0,0.2222222,-0.7007496,1.152692,-0.3129647,285.1425,198.4391,7.182993
0,0.2333333,-0.7036564,1.158104,-0.3123514,284.0205,202.1105,3.843268
0,0.2444444,-0.7069051,1.164485,-0.3114005,282.6925,208.2396,358.0334
0,0.2555556,-0.7102757,1.171132,-0.3101503,281.4293,217.4335,349.1339
0,0.2666667,-0.7138909,1.177872,-0.3086442,280.5069,228.5437,338.3166
0,0.2777778,-0.7175117,1.185076,-0.3072578,279.9642,239.119,328.1224
0,0.2888889,-0.7213807,1.192148,-0.3055279,279.6246,247.6286,320.0854
0,0.3,-0.7253071,1.19988,-0.3038711,279.1277,252.9965,315.4238
0,0.3111111,-0.7293491,1.207647,-0.3018634,278.4185,256.3464,312.8825
0,0.3222222,-0.7335223,1.215475,-0.2998239,277.5263,258.8846,311.2124
0,0.3333333,-0.7376191,1.223117,-0.2979376,276.5573,261.7632,309.1427
0,0.3444445,-0.7420444,1.230965,-0.2959489,275.653,267.5031,304.0048
0,0.3555556,-0.7462707,1.238381,-0.2941411,274.8693,276.71,295.2896
0,0.3666667,-0.7505655,1.246019,-0.2923381,274.4144,289.09,283.3847
0,0.3777778,-0.7549791,1.253334,-0.2906779,274.2621,304.2097,268.6291
0,0.3888889,-0.7594347,1.260589,-0.2889018,274.2787,318.1308,255.082
0,0.4,-0.7639186,1.267681,-0.2873294,274.4281,331.4618,242.1833
0,0.4111111,-0.7685964,1.274653,-0.2858047,274.5828,344.1104,230.0383
0,0.4222222,-0.7731161,1.281128,-0.284491,274.8917,355.7328,218.9616
0,0.4333333,-0.7779183,1.287454,-0.2834136,275.3414,5.423322,209.8111
0,0.4444444,-0.7827043,1.293374,-0.2822343,275.9047,12.76916,202.9862
0,0.4555556,-0.7874972,1.298945,-0.2813917,276.396,18.74837,197.5635
0,0.4666667,-0.7923564,1.304607,-0.2804796,276.9011,23.78311,193.1035
0,0.4777778,-0.7971403,1.309684,-0.2799215,277.1887,28.97762,188.6316
0,0.4888889,-0.8018988,1.314341,-0.2794137,277.4621,33.95668,184.3733
0,0.5,-0.8067324,1.319031,-0.2790699,277.8036,38.11357,180.8798
0,0.5111111,-0.8114526,1.323083,-0.2787873,278.1119,41.26017,178.2542
0,0.5222223,-0.816284,1.326763,-0.2789203,278.4158,43.35083,176.5634
0,0.5333334,-0.8214383,1.32997,-0.2791976,278.7648,44.55523,175.6655
0,0.5444446,-0.8266487,1.333059,-0.2794776,279.1483,45.78469,174.7595
0,0.5555557,-0.8320934,1.335358,-0.2800248,279.487,46.21541,174.5891
0,0.5666668,-0.8374942,1.337516,-0.2806897,279.6792,47.23834,173.9929
0,0.577778,-0.842949,1.339254,-0.2814291,279.7312,48.36974,173.3548
0,0.5888891,-0.8484824,1.340701,-0.2820461,279.729,49.35837,172.7702
0,0.6000003,-0.85413,1.341607,-0.2827982,279.7307,50.34583,172.1291
0,0.6111114,-0.8599766,1.342682,-0.2836304,279.7227,52.18772,170.6944
0,0.6222225,-0.8659806,1.342956,-0.2841943,279.6282,56.40399,167.0821
0,0.6333337,-0.8718389,1.343276,-0.2847959,279.571,61.12386,163.0469
0,0.6444448,-0.8777016,1.342909,-0.2854537,279.4816,66.29509,158.6835
0,0.655556,-0.8833035,1.342594,-0.286148,279.3048,69.10262,156.5852
0,0.6666671,-0.8888243,1.342188,-0.2869746,279.0797,70.02792,156.1542
0,0.6777782,-0.8941994,1.341393,-0.2877474,278.6205,67.78718,158.6603
0,0.6888894,-0.8998485,1.340509,-0.2883253,278.3076,67.24508,159.4214
0,0.7000005,-0.9053435,1.339427,-0.2888361,278.2017,70.38735,156.7118
0,0.7111117,-0.911118,1.33814,-0.2893357,278.4598,77.46294,150.3654
0,0.7222228,-0.9164755,1.337043,-0.2899566,278.8038,83.81251,144.8126
0,0.7333339,-0.9211217,1.335557,-0.2905894,279.0001,89.22268,140.2763
0,0.7444451,-0.9260271,1.334182,-0.2911929,278.7955,91.4438,138.5543
0,0.7555562,-0.9303118,1.33276,-0.2917792,278.0274,90.16725,139.8892
0,0.7666674,-0.9346135,1.331221,-0.2923162,277.1305,86.92631,142.9968
0,0.7777785,-0.9387954,1.329486,-0.2926874,276.6103,87.38088,142.6461
0,0.7888896,-0.9434496,1.328087,-0.2932687,276.3948,90.56313,139.7646
0,0.8000008,-0.9476148,1.326592,-0.2937838,276.5103,94.79777,135.9111
0,0.8111119,-0.9519487,1.324924,-0.2944756,276.639,96.62975,134.3408
0,0.8222231,-0.9560747,1.323353,-0.2949885,276.5591,96.8763,134.2155
0,0.8333342,-0.9599001,1.321434,-0.295123,276.023,93.84314,137.1866
0,0.8444453,-0.9634971,1.319589,-0.2953977,275.4562,94.12928,137.1722
0,0.8555565,-0.9672697,1.317759,-0.2957724,274.9798,96.96201,134.6939
0,0.8666676,-0.9709169,1.315878,-0.2958733,274.7276,104.7811,127.3573
0,0.8777788,-0.9744384,1.313741,-0.296181,274.7574,112.8009,119.7982
0,0.8888899,-0.9779136,1.311757,-0.2962676,274.9079,118.6549,114.3058
0,0.900001,-0.9811479,1.309453,-0.2966868,274.9433,123.6396,109.6609
0,0.9111122,-0.9839978,1.306862,-0.2970215,274.7113,128.6037,104.8491
0,0.9222233,-0.9865775,1.304278,-0.297534,274.3109,135.0214,98.37109
0,0.9333345,-0.9889879,1.301914,-0.2980163,273.8432,144.1307,89.00103
0,0.9444456,-0.9913594,1.299635,-0.2984686,273.5653,154.2131,78.61258
0,0.9555568,-0.9934096,1.297489,-0.2987742,273.5826,161.1819,71.44975
0,0.9666679,-0.9956198,1.295467,-0.2990955,273.9155,165.4582,67.22973
0,0.977779,-0.9974,1.293537,-0.2992709,274.4947,164.0284,68.92393
0,0.9888902,-0.9991253,1.291693,-0.2991384,275.0484,162.7542,70.50601
0,1.000001,-1.000659,1.289813,-0.2987337,275.6199,162.2802,71.2888
0,1.011112,-1.002245,1.287864,-0.2987541,275.9809,163.3177,70.5527
0,1.022224,-1.003495,1.285836,-0.2986689,275.9207,166.1758,67.93384
0,1.033335,-1.004675,1.283839,-0.2984859,275.2857,172.7642,61.41177
0,1.044446,-1.005608,1.281919,-0.2983684,274.4703,183.6326,50.46809
0,1.055557,-1.006622,1.280028,-0.2982413,273.9095,195.8383,38.1931
0,1.066668,-1.007447,1.278361,-0.2981609,273.547,208.3129,25.58818
0,1.077779,-1.008278,1.276823,-0.2979811,273.3928,216.1705,17.57685
0,1.08889,-1.009021,1.275444,-0.2975683,273.246,218.4552,15.19416
0,1.100002,-1.00958,1.274112,-0.2974136,273.1584,220.5827,13.01097
0,1.111113,-1.010057,1.272842,-0.2972608,273.1151,223.1903,10.32355
0,1.122224,-1.01006,1.271974,-0.296955,273.1037,225.1192,8.146785
0,1.133335,-1.010362,1.271019,-0.2968911,273.061,228.0164,4.885063
0,1.144446,-1.010712,1.270017,-0.2967152,273.0438,230.5032,2.144621
0,1.155557,-1.010901,1.269332,-0.2966379,273.0153,229.3484,3.093572
0,1.166668,-1.010824,1.268727,-0.2964787,272.8953,230.0552,2.306252
0,1.17778,-1.010827,1.268219,-0.2965252,272.7744,233.1736,359.1561
0,1.188891,-1.010852,1.267754,-0.2965087,272.6984,237.6335,354.6223
0,1.200002,-1.010908,1.267335,-0.2964847,272.6599,240.8816,351.2597
0,1.211113,-1.010867,1.266964,-0.296357,272.5873,242.5394,349.433
0,1.222224,-1.010977,1.266814,-0.2964025,272.5481,242.3106,349.5085
0,1.233335,-1.011022,1.266637,-0.2963698,272.4617,241.8347,349.8612
0,1.244446,-1.010923,1.26662,-0.2961721,272.381,240.395,351.2405
0,1.255558,-1.010902,1.266617,-0.2962024,272.3686,239.8083,351.8184
