loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.7300607,1.114009,-0.05312937,285.3766,166.4195,89.34538
1,0.01111111,-0.7294686,1.108775,-0.05640807,285.3932,165.8284,89.79099
1,0.02222222,-0.729268,1.103806,-0.05937673,284.9642,165.2272,89.94747
1,0.03333334,-0.7290257,1.09905,-0.06196317,284.5413,165.1339,89.673
1,0.04444445,-0.7286675,1.09471,-0.06453266,284.5793,165.851,88.86597
1,0.05555556,-0.7281744,1.091075,-0.06692918,284.7754,167.9315,86.99732
1,0.06666667,-0.727726,1.088787,-0.06931866,284.7444,171.0969,84.09888
1,0.07777778,-0.7272555,1.086127,-0.0716562,284.4833,173.2686,81.87401
1,0.08888889,-0.7270939,1.085441,-0.07438391,283.7479,176.2608,78.60406
1,0.1,-0.72702,1.085883,-0.07696708,282.824,179.4113,75.00972
1,0.1111111,-0.7270008,1.087595,-0.07959823,281.9509,182.9448,71.02495
1,0.1222222,-0.7272868,1.089263,-0.08262768,281.375,186.0532,67.56953
1,0.1333333,-0.727796,1.093105,-0.08550354,280.7693,188.2044,65.06395
1,0.1444445,-0.7284565,1.098091,-0.08919049,280.3177,188.9543,64.1376
1,0.1555556,-0.7292925,1.103613,-0.09273066,279.8635,188.478,64.56245
1,0.1666667,-0.7306088,1.109639,-0.09707398,279.2851,186.1172,66.88464
1,0.1777778,-0.7318462,1.115254,-0.1011542,278.6053,183.8501,69.11126
1,0.1888889,-0.7335611,1.122328,-0.1061841,277.6985,179.4969,73.60348
1,0.2,-0.7352473,1.129709,-0.1112972,276.5195,175.8254,77.44637
1,0.2111111,-0.7373201,1.136704,-0.116754,275.2225,171.6434,81.6456
1,0.2222222,-0.739739,1.145036,-0.1223975,273.5844,166.8355,86.4527
1,0.2333333,-0.7424486,1.15384,-0.1288395,272.1186,163.185,90.3321
1,0.2444444,-0.7459301,1.162767,-0.1351468,270.6262,148.0876,105.71
1,0.2555556,-0.7497616,1.171788,-0.1420633,271.0594,8.177636,245.7833
1,0.2666667,-0.7541696,1.180697,-0.148842,272.7538,1.936404,252.0158
1,0.2777778,-0.7584767,1.189815,-0.1558065,274.3623,1.775258,252.1302
1,0.2888889,-0.7637597,1.199272,-0.1627083,276.0327,2.629119,251.0663
1,0.3,-0.7691605,1.209242,-0.1697397,277.5059,3.540205,249.9128
1,0.3111111,-0.7743847,1.218496,-0.1767598,278.901,4.224647,248.997
1,0.3222222,-0.7799711,1.228631,-0.1839908,279.9399,4.929872,248.0778
1,0.3333333,-0.7858621,1.238742,-0.1918478,280.374,5.472607,247.5962
1,0.3444445,-0.7911752,1.248265,-0.1989526,280.92,5.693197,247.4599
1,0.3555556,-0.7969227,1.257803,-0.2064093,281.2354,6.54735,246.6694
1,0.3666667,-0.8028547,1.266504,-0.2130704,281.7759,8.240095,244.7495
1,0.3777778,-0.8090179,1.275081,-0.2200169,282.4879,9.996905,242.6673
