loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,-0.6796584,1.130674,-0.2938415,312.6698,156.5796,45.62082
0,0.01111111,-0.6787112,1.128475,-0.2975564,311.6365,157.1729,45.27953
0,0.02222222,-0.6778618,1.126727,-0.3007834,310.6669,157.853,44.98098
0,0.03333334,-0.677125,1.125169,-0.3039726,309.4563,158.706,44.38273
0,0.04444445,-0.676675,1.123824,-0.3071115,307.8594,159.8108,43.26081
0,0.05555556,-0.6763707,1.123365,-0.3101735,306.1637,161.1583,41.86213
0,0.06666667,-0.6762034,1.12218,-0.3131115,304.607,162.4953,40.46291
0,0.07777778,-0.6763828,1.122075,-0.3153734,302.7658,164.2078,38.71827
0,0.08888889,-0.6768987,1.12253,-0.3173296,301.2284,165.8399,37.18769
0,0.1,-0.6773755,1.123369,-0.3191516,299.8919,167.3742,35.84586
0,0.1111111,-0.6783764,1.125611,-0.3200996,298.7996,168.5157,35.16401
0,0.1222222,-0.6799172,1.128513,-0.3208377,297.6042,169.2756,34.96681
0,0.1333333,-0.6817088,1.132528,-0.3209738,296.1649,169.9998,34.79006
0,0.1444445,-0.6835693,1.136085,-0.3214705,294.6439,171.291,33.98135
0,0.1555556,-0.6866086,1.141946,-0.3204407,292.5397,173.2525,32.33887
0,0.1666667,-0.689249,1.146881,-0.3201307,290.6339,175.3483,30.49893
0,0.1777778,-0.6930594,1.153433,-0.3190171,288.9173,176.6284,29.64724
0,0.1888889,-0.697758,1.160371,-0.3170928,287.5896,176.8008,30.00025
0,0.2,-0.702142,1.167253,-0.3155318,286.3867,176.7938,30.51659
0,0.2111111,-0.7073357,1.175003,-0.3130255,285.5323,175.5212,32.48383
0,0.2222222,-0.7130278,1.1833,-0.3103226,284.7319,173.6994,35.15081
0,0.2333333,-0.7192499,1.191164,-0.307194,283.9439,171.0803,38.72803
0,0.2444444,-0.7253826,1.199234,-0.3042504,283.1073,168.4282,42.28514
0,0.2555556,-0.7331894,1.207772,-0.3006017,282.5574,163.9308,47.94706
0,0.2666667,-0.7404895,1.21619,-0.2968161,282.0104,159.8858,53.0616
0,0.2777778,-0.7476061,1.224467,-0.2934615,281.5916,155.7693,58.22227
0,0.2888889,-0.7552226,1.233415,-0.2895818,281.4909,151.7684,63.44006
0,0.3,-0.7626019,1.241983,-0.2861302,281.6363,148.3317,68.25476
0,0.3111111,-0.7703424,1.250535,-0.2824249,281.6365,145.9501,71.92753
0,0.3222222,-0.7784085,1.258528,-0.2788991,281.2609,143.3672,75.54431
0,0.3333333,-0.7861823,1.266216,-0.2757452,280.9728,140.5874,79.41154
0,0.3444445,-0.7941735,1.273559,-0.2728546,280.6163,138.9532,82.192
0,0.3555556,-0.8018979,1.280387,-0.2704566,280.5587,138.0311,84.3402
0,0.3666667,-0.810157,1.287411,-0.2683082,280.7273,137.8992,85.73424
0,0.3777778,-0.8179876,1.294058,-0.2661748,280.8481,137.8808,87.00832
0,0.3888889,-0.8260399,1.300216,-0.2642522,281.0215,138.8886,87.21387
0,0.4,-0.8337871,1.305541,-0.2626824,281.1014,139.458,87.75678
