loc,t,aDotS,bDotS,gDotS,aS,bS,gS,xS,yS,zS,aDotE,bDotE,gDotE,aE,bE,gE,xE,yE,zE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,xSH,ySH,zSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xUB,yUB,zUB,xHand,yHand,zHand,aHand,bHand,gHand
4,0,-0.1561734,-1.167267,0.3376524,-1.379238,-4.162186,-2.970304,0.3415404,1.219468,0.5029728,-0.8969461,-0.01135468,-1.310165,-1.432336,-4.039114,1.562003,0.2193258,1.107374,0.4281209,-0.002740667,0.001033599,-0.002124586,-0.006614227,-2.197349,0.6241712,2.767394,0.773862,1.075158,-0.002728147,-0.0001822936,0.0003269137,-0.01334989,-2.352796,-2.974589,2.714937,0.7771686,0.958084,0.09540114,1.094222,0.2864153,285.7785,207.522,34.84167
4,0.01111111,-0.1782286,-1.081817,0.2648457,-1.378598,-4.152611,-2.959292,0.3375949,1.218537,0.5005107,-0.9445896,0.04240811,-1.217828,-1.430844,-4.029685,1.562591,0.2147886,1.106711,0.4241734,-0.001533583,-0.0009947564,0.002148689,-0.006541789,-2.223449,0.6502385,2.767393,0.7738405,1.07515,0.001393678,-0.0004707098,-0.002044694,-0.0132423,-2.353948,-2.973619,2.714928,0.7771652,0.9580896,0.09206973,1.093859,0.2817874,285.7192,206.6688,35.86347
4,0.02222222,-0.1671079,-0.9851372,0.206045,-1.377369,-4.144112,-2.947772,0.3335401,1.217591,0.4979811,-0.9972184,0.1001155,-1.113662,-1.429228,-4.022022,1.562382,0.2104273,1.105984,0.4200149,-0.0003428282,-0.001949608,2.052598E-05,-0.006756972,-2.210743,0.637467,2.76742,0.7738163,1.07512,0.0005387397,0.001718091,-0.0009190451,-0.01325136,-2.355601,-2.971863,2.714952,0.7771939,0.9580928,0.0886611,1.093431,0.2776172,285.5998,205.7669,36.99492
4,0.03333334,-0.1515059,-0.8754105,0.1647174,-1.376244,-4.13713,-2.936287,0.3296762,1.216654,0.4953637,-1.033077,0.1421559,-0.9998294,-1.428675,-4.015387,1.562149,0.2061126,1.105637,0.4160333,-0.0006716428,0.001227786,0.002152115,-0.006632336,-2.198466,0.6251946,2.76742,0.7738286,1.075121,-0.001613576,-0.0002696125,0.001323101,-0.01328704,-2.349658,-2.97769,2.714944,0.7771937,0.9580806,0.0852415,1.092886,0.2732837,285.3477,205.5346,37.29261
4,0.04444445,-0.169928,-0.8055782,0.1336077,-1.374316,-4.132224,-2.925017,0.3260683,1.215691,0.4928124,-1.035844,0.1892188,-0.8694836,-1.427249,-4.008698,1.563121,0.2019307,1.105092,0.4120243,-0.0003329027,-0.001955158,-0.001041034,-0.006809703,-2.220078,0.6468384,2.767425,0.7738839,1.075125,-0.001751349,-0.001329568,0.0002609973,-0.01326041,-2.34198,-2.985339,2.714952,0.7772554,0.9580861,0.0817735,1.092459,0.2696228,285.0633,205.9878,37.02333
4,0.05555556,-0.2182987,-0.7084153,0.09481733,-1.372243,-4.124379,-2.915447,0.3224651,1.214673,0.4902005,-1.017203,0.2195653,-0.8212434,-1.425583,-4.003948,1.566125,0.19774,1.104846,0.4086969,0.0007427563,-0.001854439,-0.00209423,-0.006870956,-2.215711,0.6423835,2.767434,0.7738587,1.075131,0.0003237906,-0.0004047462,-0.001990309,-0.01310648,-2.346554,-2.980837,2.714954,0.7772574,0.9581134,0.07850687,1.092564,0.2662484,284.7903,208.0582,35.15121
4,0.06666667,-0.3058095,-0.620115,0.02865021,-1.368721,-4.117855,-2.9074,0.3191524,1.213904,0.4878149,-0.9540216,0.2658396,-0.7719371,-1.422171,-4.00014,1.571239,0.1939935,1.104956,0.4052994,-0.0005509531,0.0001572824,2.523808E-05,-0.006809703,-2.223467,0.6502776,2.767482,0.7738731,1.075087,-0.0003325895,0.001767884,0.00232974,-0.01330515,-2.349065,-2.978446,2.714915,0.7773347,0.9581316,0.07553237,1.092758,0.2629586,284.4582,212.006,31.33542
4,0.07777778,-0.3718338,-0.5576437,-0.03333421,-1.365183,-4.11124,-2.899617,0.3159446,1.213238,0.4854786,-0.9052328,0.2995414,-0.7323027,-1.41845,-3.996063,1.576244,0.1901833,1.105165,0.4021997,0.0005050083,0.0002560612,4.087041E-05,-0.006809703,-2.228854,0.65569,2.7675,0.7738699,1.075067,0.001775181,0.0005403272,0.003262743,-0.0132423,-2.336091,-2.991506,2.714941,0.7772987,0.9581423,0.07241742,1.093092,0.2599317,284.1269,216.0266,27.3062
4,0.08888889,-0.46136,-0.4167845,-0.1410828,-1.359771,-4.107505,-2.892721,0.3134003,1.212735,0.4830883,-0.8346781,0.3574277,-0.6399966,-1.412963,-3.99652,1.58374,0.1870044,1.106346,0.4004493,0.000605555,-0.0008044803,4.021802E-05,-0.006835802,-2.2323,0.6591193,2.767509,0.7738799,1.075055,-0.0007408136,-0.00140988,-0.0008728405,-0.01306547,-2.331962,-2.995551,2.714945,0.7773005,0.9581468,0.06962423,1.093949,0.2573862,283.7499,221.9228,21.25303
4,0.1,-0.5051873,-0.3196982,-0.1975934,-1.354537,-4.106144,-2.886258,0.311304,1.212515,0.4809141,-0.7626408,0.4041131,-0.5137922,-1.408227,-3.996675,1.590311,0.1838421,1.107009,0.3979902,-0.001715536,0.001118993,1.719069E-05,-0.006686132,-2.215972,0.6428841,2.767505,0.7738285,1.075063,0.0005846915,0.0006308415,0.001203333,-0.01325136,-2.339465,-2.987987,2.714951,0.7772266,0.9580845,0.06651523,1.095669,0.2558505,283.3431,227.062,15.75398
