ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
0,0,0.4587012,0.1173123,0.2154833,-1.415038,2.914917,-1.548882,0.05869724,-0.3090874,-0.2914397,-1.012786,-2.328038,1.11185
0,0.01111111,0.4335843,0.03326965,0.2128669,-1.417258,2.916706,-1.553472,0.05257404,-0.2527756,-0.2347875,-1.013166,-2.329993,1.112384
0,0.02222222,0.4102972,-0.0912235,0.2092836,-1.419376,2.921319,-1.558051,0.02928425,-0.2592604,-0.2059311,-1.01316,-2.33395,1.114716
0,0.03333334,0.3987409,-0.2083822,0.2002132,-1.421282,2.926615,-1.563214,0.006946281,-0.2571453,-0.2015633,-1.013953,-2.338291,1.117405
0,0.04444445,0.3960285,-0.2733938,0.1876872,-1.423,2.931437,-1.568271,0.0155424,-0.2252355,-0.1844639,-1.014662,-2.340811,1.118344
0,0.05555556,0.3838629,-0.3001884,0.1783872,-1.424703,2.936084,-1.572699,0.03897928,-0.2092462,-0.1824076,-1.015749,-2.343725,1.118717
0,0.06666667,0.3644107,-0.3362683,0.1776366,-1.426649,2.940905,-1.576873,0.04546028,-0.2092903,-0.16646,-1.01597,-2.346969,1.119624
0,0.07777778,0.3547711,-0.3416327,0.1787441,-1.428579,2.944973,-1.581459,0.03068243,-0.2019082,-0.1376108,-1.015929,-2.349415,1.12099
0,0.08888889,0.3366777,-0.3308965,0.1724605,-1.43028,2.948365,-1.585268,0.03076483,-0.1795899,-0.1194271,-1.016051,-2.351263,1.121624
0,0.1,0.2865605,-0.2944084,0.1387294,-1.430807,2.950531,-1.587364,0.04374339,-0.1413503,-0.07676283,-1.015643,-2.35138,1.120822
0,0.1111111,0.2631721,-0.2814709,0.132509,-1.432193,2.953368,-1.59021,0.0524236,-0.1403728,-0.04484475,-1.014711,-2.352781,1.120658
0,0.1222222,0.2576266,-0.2889426,0.1155406,-1.433051,2.956801,-1.59333,0.02262197,-0.1595628,-0.04263589,-1.014222,-2.355489,1.122464
0,0.1333333,0.2884815,-0.2987396,0.1163475,-1.434498,2.960283,-1.598108,0.0141426,-0.1574658,-0.03300484,-1.013753,-2.35747,1.123661
