ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
0,0,0.4567414,0.07022645,0.2670178,-1.409312,-2.961251,-1.52362,0.1926446,-0.1118668,-0.006919362,-0.282049,-2.657454,-2.82798
0,0.01111111,0.4981797,0.1459686,0.238378,-1.411637,-2.964578,-1.529818,0.1883138,-0.09594444,-0.0004327074,-0.2826967,-2.657383,-2.830013
0,0.02222222,0.4777222,0.2400519,0.1944021,-1.412822,-2.969939,-1.533643,0.1830355,-0.1004043,0.01756737,-0.2845215,-2.652327,-2.83648
0,0.03333334,0.4042076,0.3639444,0.167067,-1.414233,-2.97739,-1.534998,0.1872871,-0.08876322,0.03679173,-0.2854466,-2.654801,-2.836316
0,0.04444445,0.3701807,0.4119776,0.1644672,-1.41634,-2.983048,-1.53729,0.1777338,-0.09412932,0.03996744,-0.2862696,-2.654791,-2.837928
0,0.05555556,0.3551175,0.4462492,0.1403128,-1.417444,-2.989055,-1.539844,0.1767728,-0.1175263,0.03132477,-0.2881562,-2.65305,-2.841539
0,0.06666667,0.320685,0.4231009,0.1041769,-1.41797,-2.993498,-1.542306,0.1748102,-0.1399356,0.03973982,-0.2902068,-2.653234,-2.843546
0,0.07777778,0.3066195,0.3784568,0.09237064,-1.418672,-2.996062,-1.544688,0.1728541,-0.1570882,0.0599387,-0.292667,-2.657137,-2.842011
0,0.08888889,0.2796133,0.2870347,0.06965856,-1.418837,-2.996868,-1.546959,0.165616,-0.1838947,0.08538654,-0.2958335,-2.659766,-2.841156
0,0.1,0.2495953,0.2136137,0.06411794,-1.419292,-2.997405,-1.548877,0.1592125,-0.1849242,0.07474895,-0.2977361,-2.659712,-2.842948
0,0.1111111,0.2080416,0.03554972,0.1017136,-1.421258,-2.992958,-1.55073,0.1388879,-0.1827715,0.04925039,-0.2995566,-2.657479,-2.846144
0,0.1222222,0.1995268,-0.06044478,0.1225081,-1.423288,-2.990077,-1.553407,0.1346316,-0.1869493,0.04073517,-0.3009777,-2.657937,-2.847173
0,0.1333333,0.2081478,-0.1544067,0.1538,-1.425754,-2.985718,-1.556543,0.1133957,-0.2135223,0.01722758,-0.3031668,-2.654898,-2.850626
0,0.1444445,0.229475,-0.1821925,0.1630259,-1.427698,-2.983451,-1.559923,0.09531428,-0.215754,0.01834324,-0.30557,-2.653709,-2.852509
0,0.1555556,0.2540501,-0.1972259,0.1744343,-1.42995,-2.980794,-1.563841,0.06760629,-0.2063986,0.03338531,-0.3077629,-2.654203,-2.852006
0,0.1666667,0.2914591,-0.2283314,0.194155,-1.432576,-2.97751,-1.568614,0.05259146,-0.1822644,0.06861915,-0.3103776,-2.653147,-2.85262
0,0.1777778,0.2980079,-0.2380609,0.214272,-1.435378,-2.974665,-1.572338,0.03972352,-0.1570004,0.09639148,-0.3125401,-2.652637,-2.853076
0,0.1888889,0.2940595,-0.2414773,0.2505074,-1.439107,-2.971842,-1.57589,0.02052101,-0.1559995,0.08899558,-0.3144006,-2.653559,-2.851955
0,0.2,0.2910523,-0.2394717,0.2718524,-1.442567,-2.969293,-1.579299,0.008779213,-0.1517381,0.07627083,-0.3161811,-2.653576,-2.852249
0,0.2111111,0.2849301,-0.2119172,0.2965836,-1.446563,-2.967659,-1.582516,-0.003073536,-0.1462816,0.04011388,-0.3174477,-2.650508,-2.854783
0,0.2222222,0.2765252,-0.1970598,0.3063365,-1.450095,-2.965745,-1.585692,-0.02669774,-0.1440433,-0.01313104,-0.3189796,-2.641685,-2.862153
0,0.2333333,0.2766178,-0.1832583,0.3138804,-1.453806,-2.964115,-1.588926,-0.03639445,-0.1428402,-0.04825146,-0.3200832,-2.635744,-2.867127
0,0.2444444,0.2852213,-0.1619921,0.317139,-1.457475,-2.96286,-1.592693,-0.03858819,-0.1363602,-0.06205517,-0.3207218,-2.632273,-2.870115
0,0.2555556,0.2874714,-0.1151444,0.3206113,-1.461178,-2.963006,-1.595932,-0.04277271,-0.1448892,-0.05567053,-0.3218137,-2.631457,-2.87042
0,0.2666667,0.2737309,-0.07571893,0.3241696,-1.464715,-2.963365,-1.598539,-0.03847935,-0.1501979,-0.05464655,-0.3234601,-2.628257,-2.873118
0,0.2777778,0.2578241,-0.02773704,0.3224625,-1.467968,-2.964356,-1.600801,-0.03320956,-0.1511982,-0.06003944,-0.3246127,-2.62276,-2.877608
0,0.2888889,0.2260228,0.01381554,0.331528,-1.47188,-2.965729,-1.602298,0.001899339,-0.146705,-0.06757607,-0.3258383,-2.618608,-2.882456
0,0.3,0.2216439,0.04591087,0.31152,-1.47465,-2.96706,-1.604551,0.01569815,-0.138196,-0.06016824,-0.3274586,-2.613588,-2.887467
0,0.3111111,0.178653,0.1060038,0.2558143,-1.475955,-2.969949,-1.605179,0.02857018,-0.1498915,-0.05174844,-0.3292817,-2.610964,-2.890653
0,0.3222222,0.1518331,0.1424691,0.2264465,-1.477687,-2.972472,-1.606008,0.04248156,-0.1562971,-0.03583955,-0.3311944,-2.6099,-2.892174
