ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
73.00003,0,483,157,501,499,-0.2849244,0.08835395,-0.0393537,-1.264532,3.116307,-0.3204901,-0.02232815,-0.08438357,0.1925945,-0.1965807,-1.949473,1.086482
73.00003,0.01111111,483,157,501,499,-0.2955034,0.07233366,-0.03716214,-1.264843,3.115789,-0.316758,-0.02553238,-0.09613459,0.1841049,-0.1942542,-1.952195,1.08942
73.00003,0.02222222,483,157,501,499,-0.299697,0.05845298,-0.03922627,-1.264985,3.115235,-0.3131233,-0.03406955,-0.0940322,0.1830691,-0.1923484,-1.952671,1.090499
73.00003,0.03333334,483,157,501,499,-0.3059813,0.03816406,-0.04232825,-1.264704,3.114729,-0.309421,-0.03834305,-0.08125688,0.1873427,-0.1901374,-1.950041,1.088472
73.00003,0.04444445,439,180,488,499,-0.3059213,0.02640223,-0.04971701,-1.264497,3.114031,-0.3056307,-0.03083048,-0.07588773,0.1990026,-0.1877076,-1.946894,1.085527
73.00003,0.05555556,439,180,488,499,-0.3090968,0.02528683,-0.05611043,-1.264492,3.113141,-0.3018347,-0.01264303,-0.05556701,0.221238,-0.1849592,-1.939169,1.077562
73.00003,0.06666667,439,180,488,499,-0.3091782,0.04232731,-0.05833651,-1.265293,3.112082,-0.2980604,-0.01691153,-0.068386,0.212741,-0.1826609,-1.940575,1.079166
73.00003,0.07777778,439,180,488,499,-0.312421,0.04979124,-0.05412296,-1.265879,3.111366,-0.2943038,-0.02222152,-0.06413615,0.2170382,-0.1800984,-1.936993,1.076013
73.00003,0.08888889,439,180,488,499,-0.3125123,0.06578637,-0.05099553,-1.266951,3.110761,-0.2905983,-0.02010661,-0.05880074,0.2170091,-0.1778885,-1.933014,1.072239
73.00003,0.1,503,183,493,497,-0.3136037,0.06898665,-0.04993565,-1.267708,3.110126,-0.2867697,-0.02328699,-0.07586089,0.2106495,-0.1754565,-1.93404,1.073545
73.00003,0.1111111,503,183,493,497,-0.3178835,0.07427478,-0.05317005,-1.268426,3.109148,-0.2828336,-0.03072845,-0.09186886,0.2053872,-0.1728711,-1.935581,1.075576
73.00003,0.1222222,503,183,493,497,-0.3210825,0.07529519,-0.05743567,-1.269044,3.10831,-0.2788617,-0.02426429,-0.1024961,0.2117622,-0.1698692,-1.935019,1.07513
73.00003,0.1333333,503,183,493,497,-0.3168482,0.08275052,-0.0617267,-1.269882,3.107179,-0.2751354,-0.02955073,-0.1025052,0.2181871,-0.167042,-1.933652,1.074234
73.00003,0.1444445,439,179,513,502,-0.3200847,0.09018349,-0.06283797,-1.270841,3.106144,-0.2710619,-0.03810634,-0.08974893,0.219289,-0.1645684,-1.930267,1.07155
73.00003,0.1555556,439,179,513,502,-0.3254399,0.09443517,-0.05967742,-1.27183,3.105237,-0.2670655,-0.02965036,-0.08547124,0.210709,-0.1623213,-1.928506,1.069911
73.00003,0.1666667,439,179,513,502,-0.3286377,0.0933417,-0.06073038,-1.272673,3.104522,-0.2629973,-0.03825596,-0.07804996,0.2011703,-0.1602381,-1.926326,1.068385
73.00003,0.1777778,439,179,513,502,-0.3307122,0.08160776,-0.05960412,-1.273033,3.103879,-0.2590984,-0.03821708,-0.06631517,0.2128889,-0.1575238,-1.919893,1.062468
73.00003,0.1888889,439,179,513,502,-0.3274449,0.06987746,-0.06486031,-1.273286,3.102879,-0.2552235,-0.03501175,-0.07696187,0.2086154,-0.155095,-1.919527,1.062393
