ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
0,0,0.4294225,-0.5181857,0.2412935,-1.379047,3.056252,-1.64361,0.01349664,0.4078116,-0.3220398,-1.029449,-2.313054,0.9729239
0,0.01111111,0.4211797,-0.3728725,0.2884206,-1.383853,3.055549,-1.647776,0.03917343,0.3843153,-0.300952,-1.033842,-2.311361,0.9711017
0,0.02222222,0.3762237,-0.2140669,0.3162625,-1.388122,3.053202,-1.649894,0.0561893,0.3651515,-0.3064317,-1.038705,-2.310371,0.9695291
0,0.03333334,0.3443387,-0.1078046,0.3331503,-1.392163,3.051113,-1.652449,0.06141122,0.3417844,-0.3278547,-1.044264,-2.310097,0.9685001
0,0.04444445,0.3046167,0.0441828,0.3513075,-1.396464,3.045573,-1.653659,0.06241465,0.3205132,-0.3396444,-1.049298,-2.309937,0.9676985
0,0.05555556,0.2713256,0.1353527,0.3583874,-1.400306,3.041119,-1.654949,0.06237795,0.2885806,-0.348273,-1.054057,-2.310447,0.967218
0,0.06666667,0.2405926,0.1640731,0.3566988,-1.40459,3.038041,-1.656025,0.06990691,0.2395409,-0.3356769,-1.057526,-2.311298,0.9667184
0,0.07777778,0.2094931,0.1196476,0.3490171,-1.408239,3.037725,-1.657646,0.08072934,0.1968362,-0.3049755,-1.060239,-2.311935,0.965941
0,0.08888889,0.1880577,0.06494088,0.3449575,-1.412613,3.037774,-1.658976,0.08936959,0.180791,-0.2837633,-1.063209,-2.312069,0.9648321
0,0.1,0.1697568,-0.04736257,0.3394732,-1.416534,3.041151,-1.660885,0.1195976,0.1358493,-0.215909,-1.06406,-2.312195,0.9626433
0,0.1111111,0.1675198,-0.1291677,0.3348868,-1.420753,3.044129,-1.663028,0.107259,0.0418724,-0.140489,-1.062557,-2.313815,0.9626043
0,0.1222222,0.1524545,-0.2396139,0.3112511,-1.424029,3.049935,-1.665139,0.04890717,-0.01365703,-0.0998409,-1.06164,-2.31537,0.9643953
0,0.1333333,0.1516358,-0.3198019,0.2801261,-1.427035,3.055136,-1.667553,0.02455099,-0.0009568855,-0.07302955,-1.062069,-2.314943,0.9645813
0,0.1444445,0.1611464,-0.3582896,0.2458659,-1.429353,3.059775,-1.670235,0.01502732,0.05332681,-0.05896001,-1.063506,-2.313083,0.9637884
0,0.1555556,0.1500892,-0.3898353,0.225152,-1.431844,3.064708,-1.672367,-0.01367549,0.1374368,-0.0446902,-1.06582,-2.30959,0.9631146
0,0.1666667,0.1211923,-0.413904,0.2120153,-1.434498,3.069404,-1.673671,-0.03697789,0.1991351,-0.01773539,-1.067561,-2.305675,0.9623386
0,0.1777778,0.07630874,-0.4098978,0.1949797,-1.436708,3.073693,-1.673913,-0.05490498,0.2341945,0.01442312,-1.068863,-2.301882,0.9614749
0,0.1888889,0.06950986,-0.3846947,0.1757769,-1.438749,3.076922,-1.674939,-0.06007548,0.2330448,0.04214437,-1.069361,-2.298885,0.9607894
0,0.2,0.07714198,-0.3235461,0.1361122,-1.439313,3.078879,-1.676253,-0.06848293,0.1956991,0.06125288,-1.068967,-2.297,0.9608885
0,0.2111111,0.07243324,-0.2690433,0.09685262,-1.439763,3.080577,-1.677059,-0.07603057,0.1371599,0.0440626,-1.069104,-2.297099,0.9619935
0,0.2222222,0.05578998,-0.2402183,0.06221814,-1.439883,3.082593,-1.677318,-0.08580787,0.05097764,0.007634144,-1.068855,-2.299266,0.964218
0,0.2333333,0.04372802,-0.2215601,0.04902793,-1.440344,3.084625,-1.677818,-0.0933154,0.002019264,-0.003124228,-1.06846,-2.30037,0.9659693
0,0.2444444,0.03027157,-0.1924068,0.02492051,-1.440005,3.085994,-1.677813,-0.1009234,-0.00216224,-0.02972346,-1.069229,-2.30108,0.9676511
0,0.2555556,0.008955965,-0.1420748,0.005841621,-1.439643,3.086323,-1.677398,-0.08182867,0.06073517,-0.04242192,-1.071309,-2.299387,0.9672422
0,0.2666667,-0.02310449,-0.08204133,0.001431309,-1.439498,3.085684,-1.676158,-0.06893671,0.08411057,-0.02217752,-1.071833,-2.297744,0.9668955
0,0.2777778,-0.06650623,-0.04221228,0.004834092,-1.439599,3.085207,-1.67416,-0.06228396,0.09250811,0.02361201,-1.071465,-2.295552,0.966361
0,0.2888889,-0.08928462,-0.02131255,0.002218042,-1.439456,3.084982,-1.672482,-0.06746028,0.08922315,0.05026731,-1.070827,-2.293988,0.9665685
