loc,t,aDotS,bDotS,gDotS,aS,bS,gS,qE,qDotE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.1939441,-0.1649536,0.3124357,-1.333495,-2.822968,-1.112336,-1.182853,0.02389776,-0.1654811,0.01428123,-0.02748704,-0.5429994,-1.627298,0.4423724,-0.01500123,0.1146698,-0.03858086,-1.186805,1.632254,1.806477,0.0734628,1.126807,0.7283468,290.2819,323.4957,7.339083
1,0.01111111,-0.2036737,-0.1269008,0.2441032,-1.336114,-2.819342,-1.108567,-1.182978,-0.01154562,-0.1748312,-0.002359465,0.00792026,-0.5423511,-1.626148,0.4451857,-0.003250714,0.1487413,-0.04181521,-1.186739,1.63659,1.804572,0.07103711,1.126384,0.7284608,290.9567,320.4979,9.670509
1,0.02222222,-0.2036737,-0.1269008,0.2441032,-1.336114,-2.819342,-1.108567,-1.180724,0.2063464,-0.1748312,-0.002359465,0.00792026,-0.5423511,-1.626148,0.4451857,-0.003250714,0.1487413,-0.04181521,-1.186739,1.63659,1.804572,0.06830902,1.12541,0.728489,291.4023,320.1372,9.434028
1,0.03333334,-0.204893,-0.1100875,0.2024666,-1.336736,-2.818166,-1.106524,-1.185482,-0.4365962,-0.1705004,-0.008619413,0.0186233,-0.5418984,-1.62554,0.4464464,-0.01395883,0.153026,-0.05240324,-1.187154,1.638712,1.80421,0.06537465,1.124283,0.7285501,291.8838,320.6056,8.317626
1,0.04444445,-0.203016,-0.1071362,0.165151,-1.337088,-2.81652,-1.104802,-1.181604,0.3585901,-0.1543612,-0.008266091,0.04728809,-0.5412417,-1.623566,0.4460955,-0.01829847,0.13386,-0.06304698,-1.187897,1.63987,1.803931,0.06288233,1.123315,0.72821,292.2815,320.3818,7.725698
1,0.05555556,-0.1990815,-0.1158798,0.1342759,-1.33694,-2.814829,-1.103086,-1.183704,-0.1954352,-0.1404009,-0.0101514,0.06640822,-0.5405322,-1.621444,0.4454374,-0.02046317,0.1104266,-0.06305233,-1.188438,1.640667,1.803916,0.06073335,1.122727,0.728268,292.6494,320.3595,7.149858
1,0.06666667,-0.199351,-0.1203159,0.1055305,-1.336492,-2.813239,-1.101205,-1.184112,-0.03517789,-0.1157986,-0.009917483,0.08224535,-0.5400619,-1.619185,0.4439814,-0.01838577,0.09124412,-0.0673435,-1.18923,1.641284,1.803818,0.05922141,1.122727,0.7283055,292.8193,320.1043,6.973763
1,0.07777778,-0.2022311,-0.1289067,0.0427495,-1.332998,-2.811429,-1.097026,-1.184018,0.008736896,-0.1040599,-0.01943478,0.09392516,-0.53737,-1.614905,0.4421135,-0.02476887,0.07205968,-0.07482754,-1.191431,1.642286,1.804678,0.05833215,1.123301,0.7285055,292.7896,319.7728,7.08632
1,0.08888889,-0.2026291,-0.1274904,-0.03398502,-1.330724,-2.81111,-1.094912,-1.183952,0.00598921,-0.09212273,-0.03929345,0.1186726,-0.5361732,-1.612772,0.4411646,-0.04207422,0.04017097,-0.09813085,-1.192714,1.642623,1.805194,0.05799588,1.124365,0.7289662,292.6138,319.3651,7.4446
1,0.1,-0.1922145,-0.1235501,-0.07031149,-1.328611,-2.810707,-1.093228,-1.184033,-0.007407794,-0.08355534,-0.03706343,0.1249885,-0.5353694,-1.610154,0.4394003,-0.04319705,0.02739094,-0.1034611,-1.194,1.642848,1.805722,0.05814898,1.125819,0.7297186,292.3816,318.8452,8.043132
1,0.1111111,-0.1849301,-0.1226951,-0.0938109,-1.326421,-2.810321,-1.091498,-1.18415,-0.01068595,-0.07604711,-0.03160086,0.1344679,-0.5346818,-1.607123,0.4373986,-0.04324636,0.01887345,-0.1098593,-1.195406,1.643119,1.806113,0.058605,1.127523,0.7308422,292.0728,318.388,8.734227
1,0.1222222,-0.1649086,-0.1220038,-0.1227409,-1.323779,-2.810086,-1.090301,-1.184574,-0.03858785,-0.06429815,-0.01549324,0.1438001,-0.534196,-1.603422,0.434548,-0.04537803,0.01887606,-0.1109044,-1.196443,1.643639,1.806417,0.05937098,1.129311,0.7319141,291.6867,317.828,9.587831
1,0.1333333,-0.1469093,-0.1169784,-0.1442165,-1.321275,-2.810156,-1.089267,-1.184548,0.002554155,-0.0482614,-0.01535431,0.1543496,-0.5331255,-1.600425,0.4320872,-0.04748426,0.01995098,-0.1066193,-1.197197,1.644283,1.806804,0.06033134,1.130985,0.7327753,291.2866,317.3017,10.44038
1,0.1444445,-0.136316,-0.1118577,-0.15925,-1.318675,-2.810089,-1.088139,-1.185055,-0.04646543,-0.04186369,-0.01533283,0.1553786,-0.5322455,-1.597373,0.4297202,-0.04635759,0.01567928,-0.09491063,-1.197841,1.644487,1.807199,0.06130105,1.13241,0.7334759,291.0133,316.8649,11.17337
1,0.1555556,-0.1201617,-0.08334421,-0.17339,-1.316537,-2.811117,-1.087031,-1.185258,-0.01815973,-0.03445079,-0.02184109,0.1458207,-0.5310982,-1.595651,0.4284411,-0.03777663,0.01353781,-0.08537023,-1.198378,1.644878,1.807077,0.06221345,1.133525,0.733949,290.8826,316.4052,11.83573
1,0.1666667,-0.1125444,-0.06850307,-0.1724577,-1.314878,-2.811563,-1.085943,-1.185035,0.02041441,-0.02594375,-0.01972377,0.1436169,-0.5303184,-1.593039,0.4262235,-0.03454242,0.01033154,-0.07793415,-1.198973,1.645057,1.807291,0.06299534,1.134293,0.7342693,290.8405,316.0049,12.3749
1,0.1777778,-0.1048011,-0.04616061,-0.1651929,-1.313545,-2.812567,-1.084832,-1.18519,-0.01438329,-0.005629949,-0.01953554,0.1562797,-0.5294338,-1.589306,0.4224498,-0.02814513,0.004991364,-0.07584212,-1.199766,1.645104,1.807375,0.06356508,1.134742,0.734567,290.9118,315.7353,12.72745
1,0.1888889,-0.09615514,-0.03875249,-0.1589111,-1.312084,-2.813162,-1.083909,-1.184979,0.01932505,0.01575263,-0.02255064,0.168979,-0.5281624,-1.585426,0.4182047,-0.02492632,-0.000343848,-0.07053822,-1.200406,1.645069,1.807561,0.06391964,1.134975,0.7349893,291.0704,315.5754,12.87925
1,0.2,-0.09476662,-0.02055825,-0.1409101,-1.311334,-2.813697,-1.082756,-1.184973,0.0002694935,0.02205816,-0.03656869,0.1531226,-0.5270737,-1.583941,0.4167538,-0.01643632,-0.01314859,-0.07166251,-1.201385,1.644586,1.807772,0.06419084,1.135104,0.7353271,291.2312,315.491,12.91525
1,0.2111111,-0.09570196,-0.01304944,-0.133485,-1.310296,-2.814347,-1.08146,-1.184969,0.0003324935,0.01992732,-0.0472852,0.1479218,-0.5258033,-1.582147,0.4148728,-0.01862544,-0.02379275,-0.07911523,-1.202635,1.644234,1.808179,0.06440201,1.135219,0.7356008,291.3695,315.4449,12.93853
1,0.2222222,-0.111533,-9.603053E-05,-0.1313007,-1.309276,-2.815347,-1.079483,-1.184642,0.02981706,0.01884085,-0.0451939,0.1447071,-0.5247769,-1.579809,0.4126802,-0.02400426,-0.05786118,-0.07806244,-1.204059,1.642974,1.809223,0.06455932,1.13539,0.7358872,291.4998,315.3537,12.98315
1,0.2333333,-0.1316662,0.005466249,-0.1247768,-1.308374,-2.816014,-1.077281,-1.184439,0.0182897,0.02736712,-0.06120486,0.1416535,-0.5230134,-1.578024,0.4105913,-0.03042593,-0.07916534,-0.07804336,-1.205285,1.641569,1.810233,0.0646608,1.135693,0.73632,291.605,315.3114,12.97143
1,0.2444444,-0.1538974,0.01637446,-0.1204082,-1.307546,-2.81719,-1.074587,-1.183817,0.0566942,0.03278301,-0.0727642,0.1545437,-0.5210789,-1.575062,0.4074889,-0.03363739,-0.08981363,-0.07803291,-1.206446,1.640408,1.811123,0.06476147,1.136187,0.7367705,291.6724,315.2289,13.04539
1,0.2555556,-0.1773108,0.0176764,-0.119164,-1.306508,-2.817953,-1.071773,-1.183482,0.03020598,0.03603462,-0.07692338,0.1630938,-0.5193878,-1.572099,0.4044149,-0.03792302,-0.09300698,-0.0812045,-1.207691,1.639444,1.81202,0.06488638,1.136932,0.7372324,291.7009,315.0877,13.1999
1,0.2666667,-0.2113634,0.02227307,-0.1199895,-1.305541,-2.819,-1.068056,-1.183184,0.02709235,0.03603619,-0.07798859,0.1631063,-0.5178453,-1.569446,0.4017048,-0.04433165,-0.09619193,-0.08330052,-1.208914,1.638475,1.813049,0.06500832,1.137941,0.7377345,291.6552,314.9042,13.42745
1,0.2777778,-0.250816,0.01946138,-0.1207389,-1.304257,-2.819772,-1.063915,-1.183053,0.01184857,0.03077936,-0.09066489,0.1718101,-0.5158474,-1.566346,0.3988097,-0.04759674,-0.09936136,-0.09392486,-1.210277,1.637755,1.813943,0.06508189,1.139219,0.7383986,291.5565,314.666,13.71606
1,0.2888889,-0.2786762,0.009044222,-0.1279187,-1.302691,-2.820373,-1.059735,-1.178562,0.410769,0.01917014,-0.09044459,0.1921182,-0.5138154,-1.561944,0.3951987,-0.04979213,-0.1057427,-0.1035048,-1.21201,1.636708,1.814933,0.06509072,1.140758,0.739275,291.4624,314.3161,14.07782
1,0.3,-0.3162903,-0.02147028,-0.1295832,-1.300854,-2.820212,-1.055026,-1.181869,-0.3055433,0.01175398,-0.08610389,0.2006229,-0.5120401,-1.558293,0.3921047,-0.05838133,-0.1131578,-0.1119749,-1.213594,1.635859,1.816229,0.06496631,1.142786,0.7406461,291.5213,313.9453,14.43818
1,0.3111111,-0.3487296,-0.05956847,-0.1429591,-1.298246,-2.819632,-1.05039,-1.186568,-0.4264556,0.002262369,-0.0773619,0.2197555,-0.5103447,-1.553191,0.3879325,-0.05194813,-0.1025188,-0.1077431,-1.214824,1.635294,1.816769,0.06487181,1.145282,0.7418777,291.2075,313.2432,15.24648
1,0.3222222,-0.3801879,-0.1041005,-0.1584284,-1.295101,-2.818336,-1.045627,-1.182304,0.3932227,0.000250861,-0.08139804,0.2400553,-0.5081098,-1.547672,0.3831346,-0.05514503,-0.08972836,-0.1109109,-1.216251,1.635045,1.817581,0.06491326,1.147786,0.7424091,290.4698,312.3536,16.31491
1,0.3333333,-0.4136751,-0.1421773,-0.1686029,-1.291926,-2.817111,-1.040414,-1.181845,0.03826091,-0.00275059,-0.09273535,0.2721619,-0.50551,-1.541143,0.3775814,-0.05728909,-0.06948103,-0.1162064,-1.217638,1.635216,1.818387,0.06480306,1.150079,0.7428396,290.0179,311.5215,17.23134
1,0.3444445,-0.4416661,-0.1706667,-0.1692858,-1.288868,-2.815626,-1.035051,-1.181812,0.003230811,-0.01540503,-0.1106486,0.290556,-0.5024751,-1.535154,0.3728825,-0.05624839,-0.06521733,-0.1215358,-1.219247,1.634999,1.819053,0.06438103,1.152195,0.7435902,289.8751,310.5819,18.11743
