loc,t,aDotS,bDotS,gDotS,aS,bS,gS,qE,qDotE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0,-0.06750783,-0.1822977,0.1504225,-1.203391,-2.768391,-1.419026,-1.631966,0.007749424,-0.1222224,-0.03779354,0.05407585,-0.658025,-1.448965,0.396141,-0.06673162,0.1392311,0.01013594,-0.9031733,2.009703,1.654686,0.09145322,1.152984,0.718206,290.657,288.5945,37.21603
2,0.01111111,-0.07175323,-0.1631032,0.1440696,-1.204698,-2.766852,-1.41879,-1.632143,-0.01626613,-0.1244576,-0.04674397,0.02867405,-0.6577571,-1.449787,0.3979801,-0.07650357,0.1105345,-0.006922748,-0.9036766,2.010422,1.655383,0.09041469,1.153028,0.7185525,290.5694,288.4077,37.31234
2,0.02222222,-0.08237831,-0.1438626,0.1399077,-1.206922,-2.763772,-1.417889,-1.63124,0.0827278,-0.1266383,-0.03402622,0.0242611,-0.6580474,-1.449778,0.4006502,-0.07671922,0.08824682,-0.03147868,-0.9049571,2.012178,1.655802,0.08926399,1.153023,0.7187235,290.4164,288.1869,37.39611
2,0.03333334,-0.08237831,-0.1438626,0.1399077,-1.206922,-2.763772,-1.417889,-1.630811,0.03857202,-0.1266383,-0.03402622,0.0242611,-0.6580474,-1.449778,0.4006502,-0.07671922,0.08824682,-0.03147868,-0.9049571,2.012178,1.655802,0.08766146,1.152975,0.7193466,290.2283,288.2346,37.19608
2,0.04444445,-0.09394123,-0.1321255,0.1358197,-1.21106,-2.759613,-1.415731,-1.632867,-0.1881526,-0.1074626,0.01089271,0.03512804,-0.6597646,-1.445795,0.399962,-0.07468639,0.07021037,-0.04649424,-0.9072015,2.014349,1.656611,0.08581042,1.152911,0.7200837,290.1786,288.1958,36.94205
2,0.05555556,-0.09394123,-0.1321255,0.1358197,-1.21106,-2.759613,-1.415731,-1.630607,0.2083765,-0.1074626,0.01089271,0.03512804,-0.6597646,-1.445795,0.399962,-0.07468639,0.07021037,-0.04649424,-0.9072015,2.014349,1.656611,0.08431934,1.152855,0.7202512,290.2167,287.8224,36.8929
2,0.06666667,-0.09394123,-0.1321255,0.1358197,-1.21106,-2.759613,-1.415731,-1.632931,-0.2144309,-0.1074626,0.01089271,0.03512804,-0.6597646,-1.445795,0.399962,-0.07468639,0.07021037,-0.04649424,-0.9072015,2.014349,1.656611,0.08298264,1.152871,0.7204245,290.1645,287.7667,36.62656
2,0.07777778,-0.1100236,-0.1139429,0.1273757,-1.21309,-2.757319,-1.414188,-1.633201,-0.02266153,-0.08413967,0.01618709,0.02616512,-0.6591095,-1.446911,0.4021978,-0.06624257,0.0413786,-0.04345901,-0.9075786,2.014777,1.657667,0.08219064,1.152961,0.7201276,290.1752,287.4445,36.65564
2,0.08888889,-0.1100236,-0.1139429,0.1273757,-1.21309,-2.757319,-1.414188,-1.629772,0.3134763,-0.08413967,0.01618709,0.02616512,-0.6591095,-1.446911,0.4021978,-0.06624257,0.0413786,-0.04345901,-0.9075786,2.014777,1.657667,0.08175494,1.153091,0.719952,290.0705,287.1461,36.8631
2,0.1,-0.1112368,-0.0968364,0.1092486,-1.214383,-2.755323,-1.412477,-1.632897,-0.288417,-0.07241775,-0.0169754,0.01703557,-0.6575446,-1.448165,0.4043486,-0.05869144,0.02533928,-0.02860692,-0.9075792,2.014785,1.658228,0.08107603,1.15324,0.7205053,289.8323,287.4174,36.75676
2,0.1111111,-0.1112368,-0.0968364,0.1092486,-1.214383,-2.755323,-1.412477,-1.630964,0.1796179,-0.07241775,-0.0169754,0.01703557,-0.6575446,-1.448165,0.4043486,-0.05869144,0.02533928,-0.02860692,-0.9075792,2.014785,1.658228,0.08048315,1.153378,0.7210015,289.7502,287.3657,36.89278
2,0.1222222,-0.1113467,-0.08726802,0.09323752,-1.216266,-2.752463,-1.409989,-1.633132,-0.2000603,-0.05101269,-0.03503533,0.02048303,-0.6564569,-1.447291,0.4042513,-0.04056144,0.01999573,-0.02661221,-0.9085289,2.015729,1.657991,0.0797642,1.153522,0.7216827,289.7227,287.4138,36.88494
2,0.1333333,-0.1113467,-0.08726802,0.09323752,-1.216266,-2.752463,-1.409989,-1.629979,0.2902146,-0.05101269,-0.03503533,0.02048303,-0.6564569,-1.447291,0.4042513,-0.04056144,0.01999573,-0.02661221,-0.9085289,2.015729,1.657991,0.07918659,1.153672,0.7220743,289.6902,287.3335,36.93017
2,0.1444445,-0.09321637,-0.06176309,0.08241443,-1.218064,-2.751761,-1.40874,-1.633148,-0.2923964,-0.03080117,-0.02431824,0.01910106,-0.6560868,-1.447424,0.4046087,-0.03206248,0.005050678,-0.02671176,-0.9087324,2.015065,1.658966,0.07838953,1.153889,0.7225905,289.6252,287.549,36.72978
2,0.1555556,-0.08896694,-0.03727088,0.07170187,-1.219153,-2.751717,-1.406945,-1.633522,-0.03141415,-0.03201065,-0.01728212,-0.005531558,-0.6566476,-1.44919,0.4066735,-0.03201021,0.002907611,-0.01820149,-0.9089187,2.015296,1.659695,0.07779181,1.15415,0.7225721,289.6112,287.2681,36.8698
2,0.1666667,-0.08896694,-0.03727088,0.07170187,-1.219153,-2.751717,-1.406945,-1.63193,0.1455225,-0.03201065,-0.01728212,-0.005531558,-0.6566476,-1.44919,0.4066735,-0.03201021,0.002907611,-0.01820149,-0.9089187,2.015296,1.659695,0.07735918,1.15441,0.7224352,289.5441,286.8321,37.10581
2,0.1777778,-0.08462625,0.005322136,0.06417973,-1.220463,-2.753294,-1.404747,-1.633183,-0.1159573,-0.01931499,-0.008976134,-0.01961017,-0.6571962,-1.450585,0.4076551,-0.02451705,0.00713932,-0.01503436,-0.9088697,2.015582,1.659747,0.07685575,1.154669,0.7227391,289.399,286.6876,37.13215
2,0.1888889,-0.08462625,0.005322136,0.06417973,-1.220463,-2.753294,-1.404747,-1.631508,0.1542983,-0.01931499,-0.008976134,-0.01961017,-0.6571962,-1.450585,0.4076551,-0.02451705,0.00713932,-0.01503436,-0.9088697,2.015582,1.659747,0.07654142,1.154858,0.7229375,289.2977,286.4809,37.32675
2,0.2,-0.08475181,0.04366806,0.03434303,-1.220699,-2.755962,-1.402209,-1.633093,-0.1463395,0.01782508,-0.07907852,-0.07293037,-0.6547062,-1.458969,0.4125822,0.02239781,0.008100284,-0.009008884,-0.9090514,2.015945,1.657384,0.07629146,1.154978,0.7231561,289.2261,286.4873,37.38943
2,0.2111111,-0.08475181,0.04366806,0.03434303,-1.220699,-2.755962,-1.402209,-1.631627,0.1354136,0.01782508,-0.07907852,-0.07293037,-0.6547062,-1.458969,0.4125822,0.02239781,0.008100284,-0.009008884,-0.9090514,2.015945,1.657384,0.07614977,1.155063,0.723303,289.2302,286.5481,37.34019
