ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.1436953,0.2401793,0.3059438,-1.414844,-2.637527,-1.514389,0.281968,0.2322164,-0.2019264,-0.5726627,-2.80347,1.334356
0,0.01111111,44,104,497,498,0.1499901,0.2413113,0.293097,-1.417649,-2.640095,-1.515865,0.2734365,0.2279557,-0.2040002,-0.5753238,-2.800213,1.328809
0,0.02222222,44,104,497,498,0.1519934,0.2424752,0.2771024,-1.420367,-2.642602,-1.517207,0.2702448,0.235407,-0.2072137,-0.5783363,-2.796224,1.322543
0,0.03333334,44,104,497,498,0.1519336,0.2403902,0.270696,-1.423323,-2.645105,-1.518526,0.2628009,0.2354399,-0.2093141,-0.5813537,-2.792143,1.316124
0,0.04444445,44,104,497,498,0.1496729,0.2330187,0.2578754,-1.425937,-2.647221,-1.519831,0.259552,0.2247784,-0.21674,-0.5844978,-2.789118,1.310894
0,0.05555556,44,104,497,498,0.1549132,0.2330756,0.2471833,-1.428584,-2.649732,-1.52136,0.2541901,0.2151729,-0.2241489,-0.587618,-2.786594,1.306096
0,0.06666667,44,104,497,498,0.1525923,0.220424,0.2300538,-1.430661,-2.651789,-1.522622,0.2509538,0.2002767,-0.2241022,-0.590614,-2.784266,1.30154
0,0.07777778,44,104,497,498,0.146118,0.2109048,0.2236448,-1.433107,-2.653822,-1.523841,0.2434816,0.1875128,-0.2219072,-0.5934487,-2.782324,1.297386
0,0.08888889,44,104,497,498,0.1534011,0.2056736,0.205442,-1.435049,-2.655808,-1.525407,0.2370955,0.1737118,-0.211189,-0.5958897,-2.780509,1.293411
0,0.1,44,104,497,498,0.1447227,0.1801983,0.1968083,-1.437108,-2.657082,-1.52667,0.2306984,0.1567074,-0.2025902,-0.5982131,-2.779234,1.289946
0,0.1111111,44,104,497,498,0.1499294,0.1695946,0.1871083,-1.439114,-2.658611,-1.528253,0.2243376,0.1460798,-0.1950608,-0.6003281,-2.777921,1.286201
0,0.1222222,44,104,497,498,0.1529302,0.1505252,0.1709674,-1.440618,-2.659796,-1.529953,0.2168732,0.1333275,-0.1896703,-0.602488,-2.777095,1.283337
0,0.1333333,44,104,497,498,0.1549544,0.1260601,0.1675797,-1.442509,-2.660764,-1.531655,0.2062172,0.1333666,-0.1843165,-0.6047367,-2.775321,1.280053
0,0.1444445,44,104,497,498,0.1590587,0.108027,0.1556987,-1.443995,-2.661631,-1.53348,0.1881451,0.1493911,-0.1800637,-0.6071438,-2.772747,1.276374
0,0.1555556,44,104,497,498,0.1643132,0.09524835,0.1523678,-1.445625,-2.662283,-1.53537,0.1647683,0.1750022,-0.1736982,-0.6095299,-2.769536,1.272563
0,0.1666667,44,104,497,498,0.1652775,0.08250393,0.1448018,-1.446959,-2.662706,-1.537233,0.1403444,0.2006211,-0.1683918,-0.6119433,-2.765829,1.268303
