ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.1381885,-0.05399835,0.169742,-1.421557,-2.677529,-1.497108,0.218243,0.1896377,-0.1389122,-0.5677588,-2.832036,1.357941
0,0.01111111,44,104,497,498,0.1403027,-0.06146945,0.1707414,-1.42337,-2.676537,-1.498879,0.2064598,0.1949267,-0.1612583,-0.5705391,-2.828768,1.353187
0,0.02222222,44,104,497,498,0.1404106,-0.05835536,0.1824706,-1.425534,-2.675705,-1.500496,0.1936162,0.2129635,-0.1964141,-0.5740289,-2.82468,1.347767
0,0.03333334,44,104,497,498,0.1436972,-0.04561635,0.1878457,-1.427685,-2.675394,-1.502272,0.1839808,0.2225109,-0.2177164,-0.577581,-2.820945,1.342827
0,0.04444445,44,104,497,498,0.1405813,-0.04887576,0.1984987,-1.429957,-2.67451,-1.503856,0.1648022,0.2310739,-0.2272758,-0.5809782,-2.816858,1.337967
0,0.05555556,44,104,497,498,0.1449568,-0.04256452,0.2091523,-1.432523,-2.674041,-1.505659,0.1467188,0.232216,-0.2208218,-0.5837857,-2.813214,1.333784
0,0.06666667,44,104,497,498,0.142878,-0.0447391,0.2155365,-1.43482,-2.673203,-1.507381,0.13509,0.2333448,-0.2111753,-0.5864499,-2.809377,1.329121
0,0.07777778,44,104,497,498,0.1440041,-0.05119228,0.2250701,-1.437479,-2.672315,-1.509141,0.1298102,0.2355716,-0.1909287,-0.5884824,-2.8053,1.324458
0,0.08888889,44,104,497,498,0.1494236,-0.06196951,0.2409359,-1.440489,-2.671052,-1.511025,0.1214683,0.2474732,-0.1462062,-0.5898124,-2.799954,1.318982
0,0.1,44,104,497,498,0.1526173,-0.06199955,0.2409101,-1.443099,-2.670001,-1.512887,0.1225705,0.2485707,-0.1366461,-0.5920585,-2.795734,1.314058
0,0.1111111,44,104,497,498,0.1472823,-0.07265338,0.2440843,-1.445816,-2.668792,-1.514567,0.1215032,0.2390109,-0.1291536,-0.5938545,-2.792139,1.309745
0,0.1222222,44,104,497,498,0.1472823,-0.07265338,0.2440843,-1.445816,-2.668792,-1.514567,0.1215032,0.2390109,-0.1291536,-0.5938545,-2.792139,1.309745
0,0.1333333,44,104,497,498,0.1431062,-0.08231361,0.2579033,-1.448918,-2.667439,-1.5162,0.1214446,0.220874,-0.1344264,-0.5960245,-2.789723,1.306222
0,0.1444445,44,104,497,498,0.1431571,-0.07488332,0.2611363,-1.454552,-2.665471,-1.519606,0.1308638,0.2111339,-0.1727851,-0.6017439,-2.784192,1.298557
