ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.1634162,0.01764881,0.2945568,-1.418122,-2.630832,-1.482265,0.3118964,0.3092641,-0.2792315,-0.5994376,-2.771516,1.335773
0,0.01111111,44,104,497,498,0.1570791,0.03042474,0.2978911,-1.42152,-2.631126,-1.483684,0.3097681,0.2848489,-0.2567656,-0.602227,-2.76816,1.329629
0,0.02222222,44,104,497,498,0.1560936,0.05175715,0.301221,-1.424956,-2.632076,-1.485121,0.303391,0.2614907,-0.2417177,-0.6048577,-2.76492,1.323356
0,0.03333334,44,104,497,498,0.1571852,0.06667729,0.3002434,-1.428359,-2.632862,-1.486766,0.3033736,0.2466068,-0.2331426,-0.60772,-2.761983,1.317599
0,0.04444445,44,104,497,498,0.1561446,0.0943509,0.2961788,-1.431561,-2.634139,-1.48825,0.299133,0.2370607,-0.2277603,-0.6107363,-2.758676,1.311257
0,0.05555556,44,104,497,498,0.1508159,0.117829,0.2900036,-1.434898,-2.635677,-1.489492,0.2831423,0.2403116,-0.2287804,-0.6139151,-2.75502,1.305764
0,0.06666667,44,104,497,498,0.150853,0.1391454,0.2880163,-1.438242,-2.637517,-1.490928,0.2650066,0.2392817,-0.2351047,-0.6172973,-2.751891,1.300737
0,0.07777778,44,104,497,498,0.1497706,0.1562111,0.28176,-1.441555,-2.638948,-1.492336,0.2532921,0.2318771,-0.2286329,-0.620043,-2.74911,1.295908
0,0.08888889,44,104,497,498,0.1497912,0.1711361,0.2797304,-1.444792,-2.641011,-1.493746,0.2437323,0.2149456,-0.2051031,-0.6222401,-2.746642,1.291427
0,0.1,44,104,497,498,0.1475912,0.1807868,0.2723636,-1.447888,-2.64309,-1.494682,0.2405453,0.1969339,-0.1826641,-0.6242407,-2.7443,1.286968
0,0.1111111,44,104,497,498,0.1475275,0.1925619,0.2628499,-1.450672,-2.645181,-1.495929,0.2406034,0.1916824,-0.1613396,-0.6260053,-2.741651,1.282156
0,0.1222222,44,104,497,498,0.1464376,0.2011106,0.2597129,-1.453579,-2.647532,-1.497008,0.2492762,0.1907436,-0.1176892,-0.6267659,-2.738317,1.27645
0,0.1333333,44,104,497,498,0.1400024,0.2193088,0.2492321,-1.456215,-2.650248,-1.498094,0.2589816,0.186583,-0.08042274,-0.6273454,-2.735065,1.270695
0,0.1444445,44,104,497,498,0.1324441,0.2278812,0.239789,-1.459069,-2.652352,-1.498642,0.2654151,0.1738616,-0.05696388,-0.6280064,-2.732456,1.265457
0,0.1555556,44,104,497,498,0.1291785,0.2471388,0.2271609,-1.461469,-2.655266,-1.499566,0.2632546,0.1451532,-0.04300322,-0.6285268,-2.731155,1.261422
0,0.1666667,44,104,497,498,0.1174311,0.271742,0.2167739,-1.463859,-2.658786,-1.500207,0.2536067,0.1228244,-0.03969482,-0.6291217,-2.730059,1.257947
0,0.1777778,44,104,497,498,0.1173221,0.2867075,0.2040856,-1.465874,-2.661697,-1.500737,0.239659,0.108967,-0.05344697,-0.6302615,-2.729114,1.254954
0,0.1888889,44,104,497,498,0.110832,0.3060135,0.1872259,-1.467773,-2.665527,-1.501404,0.2321287,0.1036081,-0.06938115,-0.6317034,-2.728126,1.251789
0,0.2,44,104,497,498,0.1086149,0.307139,0.1776539,-1.469602,-2.668655,-1.502164,0.2255625,0.08114316,-0.09804735,-0.6335628,-2.728889,1.250086
0,0.2111111,44,104,497,498,0.1053028,0.3125745,0.1628031,-1.471211,-2.672211,-1.502881,0.2200978,0.0672169,-0.1246114,-0.6356699,-2.729382,1.248198
0,0.2222222,44,104,497,498,0.1019583,0.3019713,0.1521067,-1.472713,-2.674754,-1.503323,0.2104386,0.06292838,-0.1384162,-0.6376087,-2.729466,1.24629
0,0.2333333,44,104,497,498,0.09434752,0.2818266,0.1392533,-1.47408,-2.677125,-1.504042,0.2030212,0.0683016,-0.1320173,-0.6391022,-2.728731,1.243634
0,0.2444444,44,104,497,498,0.09524821,0.2616371,0.1284592,-1.475343,-2.679147,-1.504694,0.1881511,0.0705281,-0.1181314,-0.6402756,-2.727888,1.241417
0,0.2555556,44,104,497,498,0.08856208,0.2234128,0.1090694,-1.47594,-2.680326,-1.505016,0.1690465,0.06958027,-0.09781481,-0.6409446,-2.727341,1.239589
0,0.2666667,44,104,497,498,0.08737115,0.2000307,0.101463,-1.476962,-2.681857,-1.505807,0.1616074,0.0611278,-0.08497451,-0.6416423,-2.726976,1.237716
0,0.2777778,44,104,497,498,0.08177792,0.1607416,0.08420376,-1.477533,-2.682584,-1.506298,0.1435515,0.06227967,-0.07212837,-0.6422804,-2.72639,1.236082
0,0.2888889,44,104,497,498,0.07943244,0.1203536,0.07116611,-1.477992,-2.682784,-1.507084,0.1296587,0.04635294,-0.06989155,-0.6429686,-2.726669,1.235255
0,0.3,44,104,497,498,0.07171576,0.07892379,0.05602747,-1.4781,-2.682638,-1.507378,0.1157049,0.0197304,-0.07613626,-0.6437478,-2.72822,1.235494
0,0.3111111,44,104,497,498,0.06410585,0.04810727,0.04736194,-1.478362,-2.682304,-1.507916,0.1028132,-0.009006038,-0.08024877,-0.6444168,-2.730123,1.236222
0,0.3222222,44,104,497,498,0.05749105,0.0141297,0.03226691,-1.478188,-2.681523,-1.50836,0.09947672,-0.03037333,-0.09507129,-0.6453569,-2.732551,1.237381
0,0.3333333,44,104,497,498,0.04877244,-0.0219843,0.02038037,-1.478092,-2.680425,-1.508755,0.08984574,-0.03358765,-0.1046257,-0.6466757,-2.734339,1.238034
0,0.3444445,44,104,497,498,0.04762379,-0.04006227,0.01600654,-1.478099,-2.679494,-1.509349,0.07499529,-0.01860964,-0.100366,-0.6476706,-2.734668,1.237821
0,0.3555556,44,104,497,498,0.03798216,-0.05498134,0.01599253,-1.478283,-2.678155,-1.509449,0.06437537,-0.01216916,-0.09289172,-0.6483769,-2.735337,1.238089
0,0.3666667,44,104,497,498,0.03257932,-0.08479553,0.01583724,-1.478373,-2.676414,-1.509823,0.04954524,-0.002479114,-0.07795994,-0.6488957,-2.73524,1.237827
0,0.3777778,44,104,497,498,0.02824451,-0.09968439,0.01364792,-1.478459,-2.674978,-1.509932,0.03788106,0.001865879,-0.06301641,-0.6491881,-2.735407,1.237997
0,0.3888889,44,104,497,498,0.01861769,-0.1188424,0.01466718,-1.478527,-2.673131,-1.510043,0.03152206,0.006167099,-0.05768289,-0.6497207,-2.7354,1.237796
0,0.4,44,104,497,498,0.01004734,-0.1326591,0.01357847,-1.478499,-2.671357,-1.510044,0.03046718,0.007245131,-0.05023493,-0.6501858,-2.735904,1.238156
0,0.4111111,44,104,497,498,0.0004069544,-0.1496722,0.01248086,-1.478479,-2.669184,-1.509963,0.0272871,0.005148187,-0.04382414,-0.6504803,-2.736048,1.238052
0,0.4222222,44,104,497,498,-0.01239254,-0.1667278,0.01780346,-1.478704,-2.666775,-1.509456,0.02194152,-0.006533232,-0.03843619,-0.6506486,-2.736743,1.238492
0,0.4333333,44,104,497,498,-0.01452718,-0.1720561,0.01885171,-1.478817,-2.664701,-1.509431,0.02193622,-0.01397089,-0.03308261,-0.6507434,-2.737413,1.238773
0,0.4444444,44,104,497,498,-0.02095995,-0.1816346,0.01884207,-1.478861,-2.662338,-1.509036,0.02512654,-0.03309841,-0.01704482,-0.6502433,-2.738706,1.239408
0,0.4555556,44,104,497,498,-0.02629296,-0.1848382,0.0209977,-1.479048,-2.660087,-1.508597,0.0272386,-0.04692698,-0.009544939,-0.6498667,-2.740028,1.240099
0,0.4666667,44,104,497,498,-0.02838584,-0.1848617,0.02527817,-1.479327,-2.658001,-1.508423,0.02297528,-0.05222403,-0.005249322,-0.649587,-2.741102,1.240806
0,0.4777778,44,104,497,498,-0.03264821,-0.1838035,0.02637829,-1.479373,-2.655823,-1.507977,0.02083812,-0.05540906,-0.004164848,-0.6494123,-2.742123,1.241441
0,0.4888889,44,104,497,498,-0.03050046,-0.1806203,0.02744655,-1.479591,-2.653892,-1.507847,0.015517,-0.04795404,-0.009499567,-0.6495391,-2.742799,1.241938
